552.0;7.6875;274111.3095714287;-488.02890302002197;635;0;0;635
558.0;7.28125;291972.2885714287;-179.936371099393;633;0;0;633
564.0;10.28125;301797.3767142858;1.4593677321536234;757;0;0;757
570.0;12.203125;340894.69785714307;78.5073411505;811;0;0;811
576.0;14.953125;281131.2985714286;200.30364185424696;1033;0;0;1033
582.0;20.4375;250031.5367142857;0.2714242319925688;1175;0;0;1175
588.0;20.765625;244309.30528571433;-211.59303254842234;1311;20;0;1291
594.0;23.40625;218973.91085714282;-2232.129411875867;1169;193;0;976
600.0;22.015625;224732.34628571427;-1690.2968672549177;1044;119;0;925
606.0;20.34375;280095.29385714285;-1911.2766396580846;913;95;0;818
612.0;20.203125;263883.05900000007;-476.21382959446055;840;29;0;811
618.0;20.59375;279801.9174285715;-1164.8248581197113;682;67;0;615
624.0;14.140625;308863.9927142858;-2425.760868212994;596;153;0;443
630.0;20.453125;299576.71128571435;-492.6440234099864;800;34;0;766
636.0;28.453125;267009.3255714286;-1169.3992158948968;761;43;0;718
642.0;36.265625;226540.79285714283;-803.3764949389151;954;58;0;896
648.0;29.140625;212248.0931428571;-3056.2170012090646;811;230;0;581
654.0;17.875;255107.17985714294;-5277.508273821324;659;306;0;353
660.0;10.859375;249437.7004285714;-3456.4134506718983;658;160;0;498
666.0;8.40625;298987.99257142865;-2155.0666200990236;499;98;0;401
672.0;5.4375;266077.00200000004;-729.3560671057203;470;7;0;463
678.0;5.15625;306753.0287142857;-612.6143753120123;393;20;0;373
684.0;3.84375;316971.3750000002;-838.5169450365502;385;21;0;364
690.0;5.421875;313889.40314285725;-397.61726255490794;526;1;0;525
696.0;6.734375;260139.62071428573;-223.38012624585826;753;7;0;746
702.0;10.15625;230194.15442857146;-676.6335910449125;905;75;0;830
708.0;12.453125;229606.56471428572;-1298.462104807957;1102;114;0;988
714.0;17.234375;246996.9444285714;-2505.686481005716;1143;133;0;1010
720.0;18.5625;250776.01285714284;-780.5571216983953;1200;49;0;1151
726.0;14.421875;304605.1254285715;-1744.3348286754626;1028;97;0;931
732.0;7.703125;326151.7062857144;-497.7200371985091;914;34;0;880
738.0;8.34375;307250.6554285715;-394.6403368078754;849;30;0;819
744.0;7.5;315153.7405714287;126.8789459373802;777;0;0;777
750.0;7.703125;308677.21814285725;192.61123358437908;770;0;0;770
756.0;10.046875;261162.18885714296;57.34519500020542;744;0;0;744
762.0;14.21875;259484.18357142864;-62.96769062342355;885;1;0;884
768.0;15.515625;214846.8174285714;-438.76881810757914;947;26;0;921
774.0;21.109375;211294.48385714283;-1864.3254413074173;949;165;0;784
780.0;30.578125;248260.23742857145;-1751.3595284031471;910;62;0;848
786.0;32.1875;222882.8995714285;-1215.8287840835983;829;14;0;815
792.0;27.78125;266796.76800000004;-1275.7031845535093;704;38;0;666
798.0;21.21875;256766.39799999996;-895.282851322816;614;22;0;592
804.0;18.78125;292411.0450000001;-1094.879674953554;580;25;0;555
810.0;17.75;271456.1650000001;-689.0364293921448;638;4;0;634
816.0;18.0625;274931.98199999996;-448.60776933829766;675;0;0;675
822.0;19.71875;253716.64914285715;-510.7763419765397;746;0;0;746
828.0;24.21875;205154.10728571427;-631.3807645429333;917;0;0;917
834.0;24.359375;196433.2155714285;-713.3986913262925;994;10;0;984
840.0;15.890625;228633.13614285714;-1163.510638763808;921;38;0;883
846.0;13.125;237608.76971428568;-817.7204297277785;908;17;0;891
852.0;8.34375;308037.9041428573;-314.67295989979175;814;0;0;814
858.0;8.625;321196.04814285727;118.8990489054122;874;0;0;874
864.0;11.984375;292414.8155714287;193.95325581158977;1094;0;0;1094
870.0;17.5;300656.5460000002;141.06108204319025;1116;0;0;1116
876.0;18.625;233291.38400000002;-211.5509697534435;1124;1;0;1123
882.0;16.1875;260246.6024285715;-241.35372600069968;1169;0;0;1169
888.0;15.625;223124.60057142857;-285.83457609271863;1172;0;0;1172
894.0;10.96875;248228.5;-355.69477536933846;1097;0;0;1097
900.0;5.890625;214693.89828571433;-299.14297087377054;828;0;0;828
906.0;5.5625;296657.7841428572;-224.5304895087611;682;0;0;682
912.0;4.609375;279395.7931428573;-173.46837898672675;513;0;0;513
918.0;6.796875;316071.72228571447;-136.52583286730805;498;0;0;498
924.0;8.4375;319629.606857143;-87.73458630754612;556;0;0;556
930.0;10.203125;295789.5980000001;-113.41309319401626;643;0;0;643
936.0;13.78125;254098.82585714298;-133.55892611388117;782;0;0;782
942.0;22.0625;264637.7641428572;-235.25565454689786;956;0;0;956
948.0;31.03125;253504.6775714286;-1509.248043960135;1036;102;0;934
954.0;36.515625;214498.67814285707;-1319.664997475309;1020;60;0;960
960.0;32.09375;230418.93085714278;-2489.8953699537087;763;159;0;604
966.0;28.15625;219335.35542857146;-733.8977053539711;749;7;0;742
972.0;23.6875;244526.65642857153;-481.53889678776613;724;0;0;724
978.0;19.078125;305506.81614285725;-319.127335583471;705;0;0;705
984.0;13.234375;308648.7690000001;88.71448701081681;761;0;0;761
990.0;10.609375;295090.3898571429;292.9600878295605;820;0;0;820
996.0;15.609375;250173.01585714298;394.58884090950596;1030;0;0;1030
1002.0;19.703125;267647.559;175.5983535127889;1276;0;0;1276
1008.0;26.78125;217103.32328571423;-161.6449349046161;1430;2;0;1428
1014.0;32.921875;230202.23257142855;-878.5404355200881;1412;35;0;1377
1020.0;27.109375;200955.9378571428;-1051.3112173279223;1241;43;0;1198
1026.0;21.84375;240361.59914285716;-592.6701731858484;982;1;0;981
1032.0;11.703125;296260.33385714295;-603.6693288947572;779;0;0;779
1038.0;5.359375;344760.835857143;-138.55683771989425;538;0;0;538
1044.0;3.28125;330779.1295714287;-8.957508434483316;495;0;0;495
1050.0;3.796875;320383.8088571429;-32.07862864257186;447;0;0;447
1056.0;5.8125;286165.1131428572;-85.47426500258734;570;0;0;570
1062.0;8.421875;244918.1438571429;-198.70528795794235;741;0;0;741
1068.0;10.734375;238746.46099999998;-313.00717530338443;899;0;0;899
1074.0;12.859375;206508.40757142854;-416.26885746163316;965;0;0;965
1080.0;12.625;263324.2707142857;-507.05617612367496;874;0;0;874
1086.0;8.96875;273235.62871428573;-364.1860139990167;772;0;0;772
1092.0;8.171875;358219.0072857145;-172.32906972779892;643;0;0;643
1098.0;9.015625;306173.17014285724;21.94274118411704;707;0;0;707
1104.0;8.0625;367711.2145714287;101.88124656825676;719;0;0;719
1110.0;9.984375;285589.42914285726;140.56130951992236;783;0;0;783
1116.0;9.96875;269635.4491428572;130.32965245650848;842;1;0;841
1122.0;15.703125;211336.9135714285;199.33886744017946;1041;0;0;1041
1128.0;21.359375;236859.50985714296;48.16063767220476;1200;4;0;1196
1134.0;23.5625;230404.0065714285;-28.903745646995958;1251;75;0;1176
1140.0;21.828125;271543.30000000005;-3140.146376213612;1015;178;0;837
1146.0;22.90625;284651.67585714295;-265.213026856276;1014;6;0;1008
1152.0;29.421875;288155.45000000007;-404.16450800711755;947;12;0;935
1158.0;31.28125;247670.4184285714;-519.6839835103019;858;4;0;854
1164.0;30.890625;265998.4338571429;-422.86610865072;875;0;0;875
1170.0;30.890625;272389.7434285715;-401.3830872341932;816;1;0;815
1176.0;22.203125;270063.46585714293;-427.66837159276474;829;0;0;829
1182.0;20.1875;236222.90185714277;-546.6448903769779;896;0;0;896
1188.0;23.296875;236890.03957142853;-569.625614219869;969;0;0;969
1194.0;23.0625;195250.60071428568;-699.561469104694;978;0;0;978
1200.0;17.234375;246547.47385714282;-792.465579622396;724;0;0;724
1206.0;12.078125;234413.88700000002;-770.289255448035;632;0;0;632
1212.0;9.46875;298866.4271428573;-551.8606668505527;488;0;0;488
1218.0;6.390625;312067.8432857144;-312.51646862295456;468;0;0;468
1224.0;5.78125;307302.41642857145;-173.87449478983763;542;0;0;542
1230.0;5.4375;298431.94857142866;-68.02996651770081;584;0;0;584
1236.0;9.609375;261669.34985714286;130.89730572572444;868;0;0;868
1242.0;14.0;261475.56442857152;5.904678310122108;1079;2;0;1077
1248.0;15.34375;225571.73357142857;-260.39185104865464;1281;4;0;1277
1254.0;13.703125;248240.31885714285;-606.9164039716998;1242;36;0;1206
1260.0;10.75;252260.28971428575;-1163.4208055555064;1072;70;0;1002
1266.0;8.8125;282904.1911428572;-1408.1916466313705;894;71;0;823
1272.0;5.125;288372.9332857144;-297.3321268238651;924;25;0;899
1278.0;5.453125;292693.6517142858;146.0710167232901;855;0;0;855
1284.0;4.40625;338762.5478571429;-67.55857667417149;749;20;0;729
1290.0;6.125;289143.91985714296;161.90781433024677;770;0;0;770
1296.0;12.890625;283819.48571428587;108.34009046741994;895;0;0;895
1302.0;19.765625;261934.36871428578;-157.76732863401412;1061;0;0;1061
1308.0;26.875;239697.39099999997;-313.1216491556843;1086;15;0;1071
1314.0;27.015625;252068.97657142853;-1598.6614965327317;1036;101;0;935
1320.0;29.296875;248782.74842857147;-1584.7505125097814;912;33;0;879
1326.0;26.75;245270.25342857145;-787.7450945622404;840;3;0;837
1332.0;23.421875;284472.75200000004;-696.7702738979715;624;0;0;624
1338.0;21.078125;298067.4930000001;-413.85597482911544;536;0;0;536
1344.0;16.46875;267837.53928571433;-334.2340233445866;510;0;0;510
1350.0;13.921875;274610.8010000001;-336.3786682764767;501;0;0;501
1356.0;14.53125;306920.1218571429;-216.2442755474185;597;0;0;597
1362.0;17.21875;252809.47185714295;-300.23418293966097;787;2;0;785
1368.0;16.859375;237601.30557142856;-454.8096984923177;941;41;0;900
1374.0;21.53125;241195.5955714286;-1926.3388773440383;999;139;0;860
1380.0;18.75;214827.34628571427;-2271.9825036881084;993;120;0;873
1386.0;12.765625;241358.62228571437;-789.091091721959;1028;12;0;1016
1392.0;11.421875;297745.79771428584;-170.4980990170443;1025;0;0;1025
1398.0;9.265625;328212.2032857144;171.21877188593498;1010;0;0;1010
1404.0;6.015625;344613.9347142859;509.87664526634035;986;0;0;986
1410.0;6.125;329640.6054285715;616.3007786674716;995;0;0;995
1416.0;6.40625;292046.52214285725;524.8362858720066;968;0;0;968
1422.0;7.015625;285898.60014285723;338.50573404436;1018;0;0;1018
1428.0;7.734375;258743.0945714287;43.40488731305231;1047;0;0;1047
1434.0;10.0;235705.81428571427;-81.75214913062518;1096;0;0;1096
1440.0;12.171875;248996.12857142868;-453.25239138957113;935;0;0;935
1446.0;6.65625;254829.99357142864;-481.79063086543465;686;0;0;686
1452.0;8.0;281729.3325714287;-350.9437242313288;608;0;0;608
1458.0;7.5;313583.43900000013;-329.829197941086;586;0;0;586
1464.0;9.78125;325286.850857143;-114.56229173688916;677;0;0;677
1470.0;11.4375;309474.88142857153;-60.82042386283865;677;0;0;677
1476.0;10.21875;282606.4642857144;-86.94595758905052;732;0;0;732
1482.0;12.953125;269932.2654285715;-156.44323066450306;846;0;0;846
1488.0;16.265625;288111.2572857143;-398.8412826284766;976;8;0;968
1494.0;23.40625;267281.61814285716;-590.8874086492287;865;65;0;800
1500.0;20.203125;278797.3131428572;-2057.415154011571;699;118;0;581
1506.0;20.546875;237692.8817142857;-1772.5872403121903;658;60;0;598
1512.0;19.375;288687.2970000001;-570.776696651039;667;0;0;667
1518.0;17.296875;295329.90128571435;-154.79309862235095;748;0;0;748
1524.0;14.75;298608.0868571429;65.22775799513329;816;0;0;816
1530.0;18.09375;308724.7287142858;233.91615395690314;1032;0;0;1032
1536.0;18.078125;255201.0468571429;279.4717958589317;1195;0;0;1195
1542.0;26.3125;243928.33585714284;221.05655350832967;1477;0;0;1477
1548.0;27.171875;227523.01085714286;-207.57695699454052;1469;4;0;1465
1554.0;27.25;244510.03157142855;-709.3357041898707;1332;49;0;1283
1560.0;24.796875;257619.13771428572;-2770.7719375006855;902;188;0;714
1566.0;21.046875;308252.73385714303;-1591.7200396220142;715;102;0;613
1572.0;15.171875;280838.1650000001;-630.2519498310285;639;5;0;634
1578.0;6.96875;274432.5232857143;-558.2090214973432;513;0;0;513
1584.0;3.9375;310711.4604285715;-292.1424583507469;511;0;0;511
1590.0;4.921875;343357.3530000001;-78.05189083787263;480;0;0;480
1596.0;7.953125;263749.2568571429;-46.82219272715156;667;0;0;667
1602.0;10.125;256174.49757142857;-154.49133831544896;876;0;0;876
1608.0;16.015625;243710.003;-357.1005256907083;1043;0;0;1043
1614.0;13.65625;241876.70714285722;-520.156663972477;1064;27;0;1037
1620.0;10.984375;244291.5574285714;-1713.8951939877297;841;60;0;781
1626.0;8.0;286818.46114285727;-1185.8157364588697;728;28;0;700
1632.0;7.140625;286099.9222857144;-794.1853119597363;604;12;0;592
1638.0;6.0625;329388.4945714287;-281.2508960076084;561;0;0;561
1644.0;5.265625;343831.24828571436;-24.80269156623399;564;0;0;564
1650.0;5.3125;293613.6744285715;32.01127445977181;623;0;0;623
1656.0;8.40625;248686.43071428576;284.07250056407065;812;0;0;812
1662.0;13.0;237942.2811428572;202.01954335338087;1028;0;0;1028
1668.0;22.5;259035.14185714297;107.68370519331074;1362;5;0;1357
1674.0;23.5625;222817.2895714285;-252.53979064055602;1370;30;0;1340
1680.0;26.46875;281649.27628571435;-2102.281236051116;1185;111;0;1074
1686.0;29.890625;271785.3134285714;-499.27645067998674;1217;2;0;1215
1692.0;35.046875;278242.3774285715;-717.5662142512738;1014;18;0;996
1698.0;28.875;329772.03928571445;-837.5883102570078;819;29;0;790
1704.0;20.9375;310079.00242857146;-282.05689767716103;775;0;0;775
1710.0;14.0;270755.49285714293;-105.91820781779825;766;0;0;766
1716.0;16.390625;291303.21371428575;-135.37868684297428;695;0;0;695
1722.0;16.40625;238413.57571428566;-378.0204043639242;821;2;0;819
1728.0;15.328125;236620.6265714286;-610.1419213525078;882;33;0;849
1734.0;12.234375;245378.9154285714;-1514.0676137695264;800;98;0;702
1740.0;10.390625;278707.1047142858;-2664.1205576522916;612;102;0;510
1746.0;10.09375;272485.92828571436;-791.5532840801752;647;23;0;624
1752.0;7.90625;317497.86785714293;-619.6187928052677;565;16;0;549
1758.0;6.625;317352.90400000016;-211.26479901673156;588;0;0;588
1764.0;9.421875;333255.2671428572;-205.21943722688593;678;0;0;678
1770.0;8.875;335024.0202857145;-94.64040293567814;705;0;0;705
1776.0;9.21875;276663.43828571436;-6.51848825396155;853;0;0;853
1782.0;10.890625;246757.34771428577;-20.295608454965986;1014;1;1;1013
1788.0;12.234375;211085.444;-82.17101834109053;1166;4;6;1162
1794.0;9.1875;258955.6212857143;-527.1511966867256;979;45;95;934
1800.0;6.796875;232542.38128571425;-994.169795056514;624;45;351;579
