222.0;23.328125;248409.27957142863;-514.4459470249421;852;24;0;828
228.0;29.65625;261461.7091428571;-834.4811405824003;877;69;0;808
234.0;32.875;265018.8134285715;-1714.4398055573693;726;175;0;551
240.0;23.90625;239957.0942857143;-3239.51976521733;549;154;0;395
246.0;21.359375;249899.80642857146;-1670.2566599550992;618;50;0;568
252.0;23.1875;265651.95485714293;-829.2184540571543;585;22;0;563
258.0;27.3125;265024.8217142857;-1002.1785603665339;686;14;0;672
264.0;27.53125;290805.4275714287;-1512.443325109547;627;88;0;539
270.0;21.9375;312758.3232857143;-2151.625519587098;523;173;0;350
276.0;26.59375;268556.59942857147;-665.4713280749202;723;28;0;695
282.0;28.703125;256080.31699999998;-607.2260921307243;835;8;0;827
288.0;23.90625;226855.99242857142;-684.8282403822668;900;2;0;898
294.0;28.359375;226898.19671428567;-629.6957926301984;1026;2;0;1024
300.0;23.15625;272404.46957142866;-805.772814693104;859;29;0;830
306.0;14.171875;257252.655;-379.1904970130345;770;0;0;770
312.0;6.234375;285875.9582857143;-290.5873270693919;679;0;0;679
318.0;6.234375;327567.0728571429;170.16796484345832;804;0;0;804
324.0;7.203125;318424.62814285717;497.41732740719453;939;0;0;939
330.0;7.40625;286825.8952857143;404.43896975073585;967;0;0;967
336.0;11.65625;276504.1951428572;295.75994301292667;1034;0;0;1034
342.0;18.828125;254371.88700000005;17.75037870531378;1225;0;0;1225
348.0;26.796875;233313.60742857144;-281.3751974256156;1190;0;0;1190
354.0;27.3125;257721.67414285717;-787.5325148070988;1156;20;0;1136
360.0;24.03125;261828.01071428577;-895.0499858695257;888;23;0;865
366.0;12.671875;277432.6062857143;-819.865502866538;649;0;0;649
372.0;6.46875;326559.5695714287;-591.6535742377819;462;0;0;462
378.0;6.296875;321408.1830000001;-264.3667591807389;435;0;0;435
384.0;6.421875;307665.656;-198.86126763140783;473;0;0;473
390.0;6.984375;341167.2077142858;-234.09836627209734;482;0;0;482
396.0;15.28125;296099.92557142855;-176.53012939074688;662;0;0;662
402.0;22.609375;275942.0467142857;-296.1467984584742;828;0;0;828
408.0;29.75;226580.062;-519.728545658756;907;2;0;905
414.0;35.484375;230909.27457142857;-766.7639223204023;1049;22;0;1027
420.0;31.5625;220517.7715714286;-1264.6144297112623;935;47;0;888
426.0;31.734375;252648.18328571427;-781.7634028394605;877;0;0;877
432.0;30.609375;247981.55957142863;-549.6498751212057;785;5;0;780
438.0;32.328125;247298.76714285702;-424.88592324533965;713;7;0;706
444.0;25.546875;308383.8082857144;-357.56423363366775;769;9;0;760
450.0;22.140625;307187.1092857144;-61.080747910811624;806;0;0;806
456.0;20.625;298177.0278571429;-43.1560510412819;923;1;0;922
462.0;17.046875;242579.04457142856;-49.57940088064788;1064;0;0;1064
468.0;16.484375;210350.22028571434;-61.725022903039644;1207;15;0;1192
474.0;18.0;199281.0225714285;-1585.3988341646545;1083;84;0;999
480.0;21.296875;247821.05242857145;-1860.7639232801012;939;116;0;823
486.0;25.578125;295411.98200000013;-1184.838187882291;942;25;0;917
492.0;24.109375;264745.18257142865;-926.4897838537945;838;18;0;820
498.0;18.15625;288684.5555714286;-1789.3481450842228;607;89;0;518
504.0;15.140625;314344.4137142858;-726.2843496850255;627;17;0;610
510.0;10.40625;275650.1420000001;-610.1768019739247;602;0;0;602
516.0;9.234375;245582.37657142864;-447.6026366854494;599;0;0;599
522.0;7.28125;243294.09042857148;-455.68133082026907;667;0;0;667
528.0;8.34375;235479.6317142857;-390.4198601610842;773;0;0;773
534.0;9.421875;221157.455;-434.2549714880879;837;0;0;837
540.0;9.28125;231953.38585714286;-567.2362714110641;697;0;0;697
546.0;10.96875;254341.84942857144;-556.8110148191918;659;0;0;659
552.0;11.515625;319331.7080000001;-495.2328778546507;557;3;0;554
558.0;12.734375;333180.0062857144;-354.6276005607797;590;34;0;556
564.0;21.171875;332682.8445714287;-462.8301472419407;678;65;0;613
570.0;23.0;285241.91557142854;-1563.3505156090396;746;105;0;641
576.0;22.875;262960.64185714285;-2189.9071091872174;800;110;0;690
582.0;31.390625;205266.5097142856;-715.4263366478699;1064;31;0;1033
588.0;34.046875;217916.5311428571;-1215.9430513383704;1060;128;0;932
594.0;33.03125;201870.56442857135;-3209.2182568705903;1065;198;0;867
600.0;25.859375;237721.50900000002;-1714.194730761912;1007;119;0;888
606.0;21.5;236959.16957142856;-1583.0606950439978;848;76;0;772
612.0;19.71875;257216.34214285717;-1657.5515533899015;709;76;0;633
618.0;21.03125;241806.68628571427;-867.7059795417154;677;39;0;638
624.0;19.46875;298379.3657142858;-1116.8415230342216;669;63;0;606
630.0;23.953125;257027.21014285713;-574.7209678295039;761;3;0;758
636.0;26.96875;281517.41800000006;-471.4884078062314;812;0;0;812
642.0;32.09375;248445.76071428577;-630.3228848245199;918;9;0;909
648.0;40.3125;269597.95114285714;-1504.0180513234664;900;100;0;800
654.0;39.53125;219123.72385714282;-2064.862992953873;869;136;0;733
660.0;29.671875;274347.93228571437;-1859.6442980627908;762;33;0;729
666.0;24.28125;234064.90471428563;-955.3440631144913;654;0;0;654
672.0;17.828125;285463.6251428572;-773.7474773982831;457;0;0;457
678.0;10.328125;290764.6700000001;-632.765913395735;452;0;0;452
684.0;5.171875;295284.1165714286;-497.50402494866285;500;0;0;500
690.0;4.96875;313118.7060000001;-191.4740036875155;503;0;0;503
696.0;6.484375;287645.1460000002;-40.0500616542995;641;0;0;641
702.0;10.53125;279273.1598571429;-3.475571140705142;901;0;0;901
708.0;16.578125;233904.5965714286;-117.83565563304;1146;0;0;1146
714.0;20.25;269081.6497142858;-356.16733147042396;1193;0;0;1193
720.0;30.09375;244146.92385714283;-467.26092106840224;1236;14;0;1222
726.0;20.921875;258440.50157142855;-800.3335900616221;1054;21;0;1033
732.0;16.203125;276942.9262857144;-307.5779495531315;971;0;0;971
738.0;12.359375;306034.6884285716;-97.5897040888376;895;0;0;895
744.0;10.5625;317999.94857142866;-36.18388043063169;829;0;0;829
750.0;10.0625;311344.0514285715;-36.062991800077725;738;0;0;738
756.0;11.921875;276288.13800000004;31.140328012115788;769;0;0;769
762.0;15.0;260474.3060000001;-86.97788381102146;806;4;0;802
768.0;17.734375;245744.25499999998;-325.44334150198847;887;78;0;809
774.0;24.953125;227507.54557142855;-2304.536518591398;776;193;0;583
780.0;22.265625;254014.05128571426;-3016.4423697914463;763;130;0;633
786.0;26.8125;264223.9617142857;-1999.2548686698428;714;100;0;614
792.0;34.265625;300637.83657142863;-2072.623500270609;620;113;0;507
798.0;29.84375;331225.92671428586;-2796.2920514875295;501;226;0;275
804.0;22.484375;269440.9225714286;-1787.5551182781346;612;90;0;522
810.0;25.65625;256697.5331428571;-620.8737263664516;626;1;0;625
816.0;26.5;261311.0272857143;-698.0115942616976;627;11;0;616
822.0;19.46875;259064.45871428578;-1049.7632103275391;596;72;0;524
828.0;19.453125;244512.59871428568;-2496.9792844280164;656;135;0;521
834.0;20.03125;246329.32271428578;-3185.6539192202617;652;197;0;455
840.0;23.859375;244893.26528571427;-2320.032578271712;757;103;0;654
846.0;27.125;239957.7717142857;-1235.6843900415552;743;67;0;676
852.0;23.375;272415.0611428571;-1010.4608698484953;766;28;0;738
858.0;19.71875;276028.8442857144;-576.6988944551704;913;8;0;905
864.0;16.875;343916.08200000017;-167.86159616986697;1044;0;0;1044
870.0;15.609375;283030.55314285716;58.49998491317092;1095;0;0;1095
876.0;11.5;284025.93400000007;-1.1103677404898917;1059;0;0;1059
882.0;11.5;284304.4171428572;-41.26921061090252;1052;0;0;1052
888.0;14.765625;220167.93799999994;-110.43079894171387;1093;0;0;1093
894.0;12.65625;232063.21871428573;-319.35339350800496;1076;0;0;1076
900.0;8.40625;265675.9300000001;-480.8022963623371;854;0;0;854
906.0;6.921875;269649.0464285714;-538.2443598327081;614;0;0;614
912.0;6.671875;280140.9720000001;-447.0757488558884;472;0;0;472
918.0;7.0625;270449.77485714294;-307.7586824296741;495;0;0;495
924.0;8.453125;305315.96785714297;-213.86031895279302;544;0;0;544
930.0;11.203125;320242.51428571437;-189.57357421285997;596;0;0;596
936.0;15.265625;276458.0884285714;-204.25723458695575;749;0;0;749
942.0;23.328125;268791.3385714286;-210.97385104067507;922;0;0;922
948.0;26.9375;245859.8588571429;-509.2635331952333;998;1;0;997
954.0;32.15625;243317.95885714286;-718.3380375848792;1033;1;0;1032
960.0;32.0;236259.43742857146;-938.580987448222;872;9;0;863
966.0;29.0;242745.28399999999;-1069.1141306836507;764;13;0;751
972.0;24.359375;224069.22499999998;-733.269561594585;642;11;0;631
978.0;21.828125;268414.43928571435;-452.5329106733552;660;0;0;660
984.0;19.515625;246849.0298571429;-222.38866212885478;736;0;0;736
990.0;16.875;276016.8242857144;-117.48199322767323;812;0;0;812
996.0;19.328125;234287.88457142856;-52.9909402365447;925;0;0;925
1002.0;22.0625;225227.71285714288;-13.699884420318995;1166;1;0;1165
1008.0;25.484375;223897.0501428572;-181.9123901159037;1261;25;0;1236
1014.0;22.546875;246561.7232857143;-1888.5072367129033;1231;112;0;1119
1020.0;26.890625;254222.871;-1282.3972139476682;1125;61;0;1064
1026.0;20.59375;283130.94185714296;-1189.141537566058;918;24;0;894
1032.0;13.78125;306400.84542857157;-531.9589491069491;781;0;0;781
1038.0;7.71875;290118.81585714297;-342.3333331839822;649;0;0;649
1044.0;5.390625;327990.6694285714;-245.06363640818745;543;0;0;543
1050.0;5.015625;322586.4062857145;-196.42965952065424;505;0;0;505
1056.0;4.5;294644.8808571429;-166.2797048802313;548;0;0;548
1062.0;6.734375;306749.6791428572;-197.3104230062745;646;0;0;646
1068.0;11.234375;254423.47471428578;-303.9700237312645;813;0;0;813
1074.0;14.421875;233318.3438571428;-519.7978582794312;944;0;0;944
1080.0;11.65625;171529.17485714282;-612.6387385586568;853;0;0;853
1086.0;11.28125;219286.29285714286;-658.4173050315003;780;0;0;780
1092.0;9.8125;284147.98857142864;-535.4732868209248;697;0;0;697
1098.0;10.21875;273303.7362857143;-274.27233501756564;738;0;0;738
1104.0;10.578125;307655.3242857144;-19.200424504146213;690;0;0;690
1110.0;10.59375;311610.44814285723;-16.174027578148525;694;0;0;694
1116.0;17.65625;266156.6941428572;39.28100214226288;866;0;0;866
1122.0;20.109375;250921.95014285718;-106.25280181944254;946;2;0;944
1128.0;21.015625;235256.85399999996;-320.1099353285099;1108;24;0;1084
1134.0;21.390625;244688.10957142862;-1780.8823533017712;1061;197;0;864
1140.0;24.890625;252949.0235714286;-2846.1100630233705;878;174;0;704
1146.0;25.515625;267324.46400000004;-1695.189264360146;977;61;0;916
1152.0;27.4375;277885.95271428576;-1390.5006518690498;835;63;0;772
1158.0;31.1875;273607.30914285715;-630.8582458824094;845;49;0;796
1164.0;31.9375;297653.55414285726;-1636.7007143370865;788;91;0;697
1170.0;34.796875;257382.70342857143;-1585.9007658896444;785;71;0;714
1176.0;30.03125;258806.90628571427;-1633.3926300986786;751;63;0;688
1182.0;26.84375;264540.62471428566;-1144.0200940433715;794;41;0;753
1188.0;25.015625;221802.5291428571;-1273.43568980298;817;64;0;753
1194.0;22.5;221397.05957142857;-2365.33034563798;714;165;0;549
1200.0;17.859375;220487.04957142854;-2568.8876748556795;596;107;0;489
1206.0;10.828125;282531.32185714296;-1680.2825621821103;585;40;0;545
1212.0;6.578125;238502.72771428575;-786.3049439605675;435;1;0;434
1218.0;5.015625;244637.60571428583;-529.940675369784;499;0;0;499
1224.0;7.0;281676.1814285715;-352.6916414111329;519;0;0;519
1230.0;9.203125;276293.24328571436;-221.68274486158043;638;0;0;638
1236.0;12.125;250271.65485714283;-122.31784056598553;858;0;0;858
1242.0;13.96875;232424.29842857138;-135.29801925827633;1045;0;0;1045
1248.0;17.328125;229375.9762857143;-238.29216337238904;1176;0;0;1176
1254.0;17.96875;257853.16228571435;-320.5832626646734;1246;0;0;1246
1260.0;12.453125;237441.50842857148;-409.7320819227316;1036;0;0;1036
1266.0;7.765625;269062.1388571429;-201.407131712127;905;8;0;897
1272.0;4.0;273450.5001428571;-472.6923844823614;817;34;0;783
1278.0;5.21875;274098.2198571429;154.01556145076756;791;0;0;791
1284.0;7.734375;295745.7707142858;158.27727693668567;781;0;0;781
1290.0;9.140625;299462.31285714294;123.4528189067205;730;0;0;730
1296.0;11.78125;282955.6920000001;71.64637400617357;843;0;0;843
1302.0;17.328125;245909.0094285714;-153.316148913058;953;0;0;953
1308.0;28.109375;208169.51899999997;-332.33283640496666;1046;3;0;1043
1314.0;41.421875;236062.83571428576;-750.2259161784896;1125;46;0;1079
1320.0;36.359375;245874.40214285726;-2036.0855682814727;884;143;0;741
1326.0;31.703125;218099.63771428567;-2268.362665120163;734;66;0;668
1332.0;24.46875;265900.66885714297;-1820.0995825951977;596;62;0;534
1338.0;22.734375;266146.7042857143;-1019.9648600462533;569;22;0;547
1344.0;21.265625;297909.15114285727;-1527.1265837775718;475;63;0;412
1350.0;20.9375;297808.65128571435;-743.8373905388289;497;5;0;492
1356.0;18.84375;303856.43842857156;-764.0375119592936;518;44;0;474
1362.0;15.65625;251266.95485714296;-1781.7393537458265;545;89;0;456
1368.0;15.921875;213742.46542857145;-2086.516787453642;752;96;0;656
1374.0;20.703125;194932.26971428568;-1400.1452449521748;987;85;0;902
1380.0;23.59375;231263.34928571424;-1791.9223049909633;913;104;0;809
1386.0;24.046875;246440.74828571436;-872.7242220101762;928;37;0;891
1392.0;19.40625;241172.9551428571;-496.7317710344796;908;18;0;890
1398.0;16.625;262073.91842857146;-219.67207407273236;1013;0;0;1013
1404.0;10.25;328760.5337142859;76.01033852552064;954;0;0;954
1410.0;7.15625;286271.1460000001;399.18708900900674;900;0;0;900
1416.0;7.265625;278863.6302857143;308.1396070760384;883;0;0;883
1422.0;9.6875;248860.58157142854;170.07758914891747;966;0;0;966
1428.0;11.328125;226078.41;-158.20411227314617;1037;0;0;1037
1434.0;9.21875;196130.24742857143;-460.60939272487303;981;0;0;981
1440.0;9.140625;211033.14999999997;-417.2624867063423;847;0;0;847
1446.0;5.921875;277415.2078571429;-389.5700767025701;706;0;0;706
1452.0;6.59375;320201.98071428586;-251.0856768716767;544;0;0;544
1458.0;9.03125;279544.16328571434;-131.50466626448906;625;0;0;625
1464.0;12.65625;319175.96585714305;-137.1438518949435;648;0;0;648
1470.0;14.0;338242.11757142877;-126.30076885546441;699;0;0;699
1476.0;20.765625;303510.5820000001;-169.91845484584337;804;0;0;804
1482.0;25.9375;237943.5801428571;-330.06199355827994;884;2;0;882
1488.0;27.234375;246665.59857142868;-598.8724533817149;844;30;0;814
1494.0;26.296875;229866.0224285714;-1642.3235152665002;837;81;0;756
1500.0;26.203125;243624.73657142854;-1508.5880472750578;728;53;0;675
1506.0;20.4375;298619.38714285725;-1177.9867300804763;666;23;0;643
1512.0;22.421875;267012.93742857146;-518.2465410771547;674;0;0;674
1518.0;25.765625;272534.61742857145;-386.0408050964761;693;0;0;693
1524.0;25.234375;281868.0827142858;-383.92015159106813;815;2;0;813
1530.0;25.65625;266278.42585714295;-615.5346942842298;880;43;0;837
1536.0;25.09375;253142.34442857144;-271.2617535039317;1095;21;0;1074
1542.0;31.203125;252454.2284285714;-199.68542566610267;1302;20;0;1282
1548.0;36.640625;248680.34457142864;-418.9482206161192;1336;9;0;1327
1554.0;32.953125;224275.01942857142;-1178.812848335161;1191;62;0;1129
1560.0;24.34375;210658.3169999999;-745.8057176374423;1088;1;0;1087
1566.0;19.78125;234829.3392857143;-572.4706350632769;842;3;0;839
1572.0;13.828125;248301.09300000002;-469.0061976942234;607;0;0;607
1578.0;6.109375;267622.88057142857;-352.5465442503046;536;0;0;536
1584.0;5.078125;287797.2974285715;-219.465570746921;502;0;0;502
1590.0;4.640625;318714.86071428575;-177.3665215484216;467;0;0;467
1596.0;6.125;248376.14185714297;-118.13498082125443;574;0;0;574
1602.0;11.359375;202336.42999999996;-203.33110972258146;793;0;0;793
1608.0;14.78125;203362.63999999993;-365.1348095804278;1010;0;0;1010
1614.0;18.328125;253722.9844285714;-571.515009571187;1045;0;0;1045
1620.0;21.78125;250484.47128571427;-626.1358752220403;990;0;0;990
1626.0;16.875;260362.42757142862;-847.9832685063011;741;0;0;741
1632.0;9.203125;308302.68842857156;-613.7866237913549;559;0;0;559
1638.0;6.09375;310157.2360000001;-273.7093020429893;579;0;0;579
1644.0;6.734375;306100.0645714286;-33.924578781210585;593;0;0;593
1650.0;6.28125;301371.7980000001;53.26444546124549;574;0;0;574
1656.0;9.96875;232692.4184285714;156.623523488699;786;0;0;786
1662.0;16.234375;266652.54971428576;96.4878500913037;906;0;0;906
1668.0;23.171875;200603.51457142853;-45.71908681912464;1124;0;0;1124
1674.0;27.203125;227000.5218571428;-272.6800463491818;1319;3;0;1316
1680.0;33.640625;202972.73042857132;-572.0487491353706;1261;6;0;1255
1686.0;31.65625;267471.31285714294;-1650.7438857591478;1040;99;0;941
1692.0;35.796875;288234.43799999997;-677.353885541379;1008;22;0;986
1698.0;36.53125;282733.3771428573;-476.78441622434184;941;12;0;929
1704.0;36.6875;295872.9714285715;-1151.5591817096865;764;54;0;710
1710.0;31.984375;285298.5532857143;-2171.291875885945;603;135;0;468
1716.0;27.890625;283792.0521428572;-1338.637032726343;596;30;0;566
1722.0;30.515625;235861.30442857143;-735.0858641922241;727;6;0;721
1728.0;25.21875;216044.0942857143;-1066.7830119746795;785;28;0;757
1734.0;23.734375;223228.5062857143;-833.5206703292788;867;0;0;867
1740.0;17.140625;223093.981;-878.7420456434193;781;1;0;780
1746.0;11.59375;255832.03400000004;-907.9801235229534;686;0;0;686
1752.0;7.96875;310797.5737142858;-504.5520885468577;589;0;0;589
1758.0;8.21875;329959.5895714287;-200.495702600223;609;0;0;609
1764.0;8.578125;320726.5024285716;-99.12905680434778;651;0;0;651
1770.0;8.078125;316740.013857143;-158.66534879806568;714;0;0;714
1776.0;9.203125;302901.76800000004;-6.5083595833566505;817;0;0;817
1782.0;9.296875;288199.7202857144;-63.350203656358644;949;0;0;949
1788.0;12.5;221771.03728571424;-117.34064445627155;1050;0;4;1050
1794.0;10.53125;218982.83585714287;-249.8814756720094;1071;0;56;1071
1800.0;9.140625;245251.72228571432;-342.30677585606463;604;0;344;604
