186.0;27.578125;296403.6318571429;-1714.4193338480982;1021;101;0;920
192.0;27.015625;257429.53614285725;-1484.0824944467604;1140;41;0;1099
198.0;22.6875;289913.9805714286;-958.1253311972105;1063;30;0;1033
204.0;21.328125;330770.98685714294;-1364.6017241644222;851;103;0;748
210.0;13.4375;346690.1040000001;-1754.4027162555067;687;104;0;583
216.0;11.09375;344809.9212857145;-1151.0569266589737;636;94;0;542
222.0;14.0;291928.4340000002;-884.7024002066391;697;100;0;597
228.0;17.40625;277295.8080000001;-2306.1336181877195;632;208;0;424
234.0;21.4375;242148.7818571429;-2811.86158954892;747;128;0;619
240.0;28.15625;273680.02257142856;-1757.7875435819587;682;119;0;563
246.0;24.03125;276878.13600000006;-2857.418077106704;531;201;0;330
252.0;24.15625;302849.3112857143;-1902.1339636987977;605;64;0;541
258.0;27.265625;288582.29285714286;-1124.8693254494428;712;21;0;691
264.0;34.15625;329202.28071428585;-1104.6899218576727;667;21;0;646
270.0;32.609375;269404.72885714297;-1789.9917123837076;626;119;0;507
276.0;29.671875;321753.1212857145;-950.0431887367304;628;38;0;590
282.0;32.9375;324951.6935714287;-804.5162788980233;745;30;0;715
288.0;30.296875;255159.8465714287;-753.9703498435847;852;47;0;805
294.0;25.15625;244603.16971428576;-2003.3244284969696;854;138;0;716
300.0;19.890625;288086.86071428575;-1942.1842931336287;855;63;0;792
306.0;18.15625;262748.25871428574;-811.626364812997;769;46;0;723
312.0;15.703125;286974.38628571434;-1304.1495475227566;668;115;0;553
318.0;13.28125;294487.4142857144;-1355.8115673714638;765;69;0;696
324.0;12.421875;291747.6744285715;-138.85758644850284;923;0;0;923
330.0;17.265625;296478.5091428572;-101.0914595330687;981;0;0;981
336.0;19.734375;311356.61200000014;-138.37746683156;1028;0;0;1028
342.0;24.609375;281742.13500000007;-1451.8952391001221;1018;130;0;888
348.0;28.5;272990.05628571426;-1153.7084327829944;1152;85;0;1067
354.0;29.515625;230775.51842857143;-584.5649091929226;1184;23;0;1161
360.0;22.421875;271272.2792857144;-1629.1466291222168;936;55;0;881
366.0;15.3125;301383.85514285724;-1690.5626258077245;723;24;0;699
372.0;8.3125;273381.32899999997;-989.387845520876;514;2;0;512
378.0;4.953125;302294.76857142866;-528.5356914514268;483;0;0;483
384.0;3.75;324005.7101428573;-292.71166081377305;430;0;0;430
390.0;6.6875;278824.547857143;-117.00354856315244;450;0;0;450
396.0;10.890625;340484.42457142874;-129.19818876934005;575;0;0;575
402.0;12.109375;246096.56514285717;-158.38199300474662;736;0;0;736
408.0;28.21875;232048.92257142853;-553.122894348402;982;17;0;965
414.0;39.296875;205681.8905714286;-1092.2526244209294;1126;48;0;1078
420.0;39.28125;221954.2614285714;-2299.330103275497;933;134;0;799
426.0;36.8125;236907.76185714285;-1116.9328375851765;907;20;0;887
432.0;28.671875;269462.3378571429;-862.115207857627;795;3;0;792
438.0;23.9375;286897.77814285725;-596.0747998627048;801;1;0;800
444.0;17.375;323387.7482857144;-212.02024052293564;763;0;0;763
450.0;14.453125;305566.33057142864;37.48268852043839;753;0;0;753
456.0;11.125;292483.08442857163;361.0595519616618;858;0;0;858
462.0;17.015625;250250.41742857147;254.45046700761304;1070;0;0;1070
468.0;21.296875;248371.04100000006;-80.2914045361249;1250;4;0;1246
474.0;30.03125;240534.52871428573;-222.8193937123724;1272;18;0;1254
480.0;37.234375;284744.6817142858;-884.5065728763439;1171;55;0;1116
486.0;34.53125;296152.98171428574;-2229.923414274672;947;128;0;819
492.0;28.28125;277622.3218571429;-1801.183829485759;822;67;0;755
498.0;19.671875;308938.5521428573;-910.3249373618455;796;10;0;786
504.0;11.484375;302708.2861428572;-1157.3974415317498;575;72;0;503
510.0;5.890625;314510.9812857144;-1755.491485692648;419;106;0;313
516.0;7.625;351383.24400000006;-1205.1529922599002;407;115;0;292
522.0;8.0;310939.8977142858;-2593.6012806483777;384;250;0;134
528.0;8.640625;264883.4178571428;-3049.440988532602;479;250;0;229
534.0;12.875;225209.37128571427;-3487.944662281516;559;311;0;248
540.0;11.828125;260718.15142857147;-3973.2066117885843;445;309;0;136
546.0;12.390625;258978.72371428576;-3209.039388512494;460;245;0;215
552.0;11.890625;293382.0867142858;-2901.9766085157753;426;201;0;225
558.0;14.78125;281762.9811428573;-1167.2645622702257;594;56;0;538
564.0;16.609375;295071.05342857155;-695.3492695967143;762;15;0;747
570.0;17.328125;293609.46114285727;-332.5868880448106;814;0;0;814
576.0;21.125;274436.6517142857;-277.101948700496;910;1;0;909
582.0;21.234375;247584.3637142857;-214.65722253665444;1092;0;0;1092
588.0;25.671875;243447.60671428568;-145.8656660549168;1258;33;0;1225
594.0;22.1875;224476.99842857145;-2029.3397292035806;1082;260;0;822
600.0;19.796875;261437.16085714282;-3762.712420783675;844;275;0;569
606.0;19.703125;266221.49500000005;-2703.999130445096;882;208;0;674
612.0;22.171875;271075.808857143;-1299.0197234273073;761;63;0;698
618.0;24.171875;288145.94328571437;-771.4137585488788;744;31;0;713
624.0;25.34375;259018.44757142858;-459.549575609999;767;1;0;766
630.0;24.9375;259677.35271428575;-405.5484479696315;685;0;0;685
636.0;24.46875;282647.24800000014;-478.97072519440553;783;0;0;783
642.0;27.953125;237450.5402857143;-430.4817206252774;922;0;0;922
648.0;30.46875;265108.4674285714;-1108.7437830496638;959;61;0;898
654.0;33.21875;230646.27428571432;-1707.1913723266334;997;104;0;893
660.0;24.578125;235387.67728571434;-1249.6044126866327;840;29;0;811
666.0;17.484375;256789.28542857157;-705.5392386930471;673;0;0;673
672.0;8.703125;300493.9502857144;-575.4627218206588;519;0;0;519
678.0;4.6875;326335.0435714287;-373.57764695590595;469;0;0;469
684.0;3.796875;323527.5222857144;-165.37621595477685;400;0;0;400
690.0;4.671875;346636.59742857167;-58.238970449601766;460;0;0;460
696.0;5.3125;276365.1157142858;56.8956219755928;615;0;0;615
702.0;8.78125;279291.4747142858;125.33921520615695;853;0;0;853
708.0;12.515625;262960.55771428574;-62.795314178511035;1103;1;0;1102
714.0;23.421875;280094.7522857143;-355.73144650264294;1321;21;0;1300
720.0;27.25;208825.29442857136;-797.3389905065706;1252;53;0;1199
726.0;21.6875;270847.17671428574;-3045.633453269402;1013;205;0;808
732.0;21.640625;227643.92014285718;-1256.496281071275;1011;80;0;931
738.0;18.484375;262272.02599999995;-823.8492644120415;880;34;0;846
744.0;12.984375;268950.237;-309.7965106468182;754;0;0;754
750.0;11.796875;306938.49800000014;-2.267474893509643;743;0;0;743
756.0;11.09375;276725.19085714285;-70.86058842134662;683;0;0;683
762.0;12.40625;268792.3538571429;-111.38740431034239;838;1;0;837
768.0;16.65625;283502.1427142859;-370.57879668523674;943;25;0;918
774.0;23.3125;229052.60142857142;-1016.3285190148454;969;56;0;913
780.0;24.859375;212632.98028571423;-1461.1447985218547;849;60;0;789
786.0;25.40625;234682.9158571429;-2095.169039845903;805;92;0;713
792.0;25.765625;232021.89499999996;-1748.0669818182068;785;33;0;752
798.0;30.984375;251164.18571428573;-848.6986865538056;783;0;0;783
804.0;28.296875;259015.75171428573;-858.3746184204647;685;0;0;685
810.0;20.484375;292468.81957142864;-623.3070392591762;530;0;0;530
816.0;14.0;272739.3721428573;-450.2939088042476;539;1;0;538
822.0;14.703125;255534.69157142853;-381.7837161757634;663;3;0;660
828.0;15.96875;274549.31271428574;-379.29512318983325;826;34;0;792
834.0;14.890625;224346.46828571422;-1473.361026762519;807;140;0;667
840.0;10.984375;245810.84400000007;-2424.133211459557;826;121;0;705
846.0;10.3125;242199.38942857145;-1404.9321842152567;814;52;0;762
852.0;10.6875;258287.84714285715;-661.0323694636754;913;21;0;892
858.0;13.125;253116.73057142863;-222.50205289834412;938;0;0;938
864.0;13.75;299004.9787142857;-69.93589856530889;1110;0;0;1110
870.0;14.671875;314384.47142857156;99.50341876331368;1068;0;0;1068
876.0;14.0625;304065.9611428572;130.89566491768346;1051;0;0;1051
882.0;10.03125;236833.78671428576;-11.889896233362379;1074;0;0;1074
888.0;11.96875;218084.62585714288;-7.490949147322681;1180;0;0;1180
894.0;9.328125;227543.94114285716;-289.8759540921601;997;0;0;997
900.0;8.59375;248771.48000000004;-407.58480709194555;879;0;0;879
906.0;5.078125;273038.00571428577;-403.5505080924486;682;0;0;682
912.0;6.609375;320885.2660000001;-385.9014338592533;534;0;0;534
918.0;6.484375;286717.67085714295;-312.0573172412405;550;0;0;550
924.0;8.453125;324617.02000000014;-139.42068120962358;538;0;0;538
930.0;9.875;338216.5614285716;-117.73520898315473;599;0;0;599
936.0;14.203125;317370.05114285724;-104.32800792952185;699;0;0;699
942.0;20.484375;267242.4827142857;-276.60899048281135;1000;1;0;999
948.0;25.34375;259002.99400000004;-493.39426770582213;1065;27;0;1038
954.0;27.484375;232942.01514285716;-1125.674308190355;910;145;0;765
960.0;24.140625;247334.21571428573;-3528.3585388726788;704;183;0;521
966.0;20.078125;251024.95771428576;-1868.5757922507473;753;53;0;700
972.0;19.0;251573.65885714281;-913.8609270672896;672;20;0;652
978.0;19.625;305095.4747142858;-442.01765060040634;655;10;0;645
984.0;19.8125;318204.7537142858;-730.4478837951319;692;50;0;642
990.0;19.328125;287778.2888571429;-327.9375922313775;783;11;0;772
996.0;16.515625;248369.43657142864;-195.78954936482478;945;0;0;945
1002.0;18.46875;234442.82942857145;-80.0799646229716;1148;0;0;1148
1008.0;24.09375;274957.68100000004;-244.0974543853663;1282;1;0;1281
1014.0;32.359375;197008.4427142857;-407.4960246926348;1434;11;0;1423
1020.0;36.53125;255173.9344285715;-1325.8453587994736;1211;65;0;1146
1026.0;31.546875;226478.99428571423;-2028.6162390623358;1082;51;0;1031
1032.0;19.4375;266905.1222857144;-1234.2003091309452;774;29;0;745
1038.0;10.796875;325729.03714285715;-746.4845223912271;623;5;0;618
1044.0;6.734375;310074.5778571429;-306.8133865146956;525;0;0;525
1050.0;4.421875;329145.94342857157;-215.3093993118382;414;0;0;414
1056.0;3.984375;307756.07714285713;-69.54866917783511;429;0;0;429
1062.0;5.453125;259461.84100000001;-73.55097231257241;630;0;0;630
1068.0;9.734375;219820.03499999997;-272.64916207213537;811;1;0;810
1074.0;13.328125;260706.1532857143;-414.24602769725607;955;27;0;928
1080.0;13.96875;288796.82785714295;-1685.476237721974;818;87;0;731
1086.0;12.1875;236568.54214285713;-864.1569895850844;789;11;0;778
1092.0;12.96875;289043.863857143;-643.1065438432561;777;2;0;775
1098.0;11.359375;285269.2485714287;-405.891001722106;725;0;0;725
1104.0;10.359375;343653.09385714296;-179.89226694821264;692;0;0;692
1110.0;8.5625;326545.1010000002;7.970442081044894;711;0;0;711
1116.0;8.796875;305780.4594285715;152.51905501648434;693;0;0;693
1122.0;11.984375;241994.8898571428;174.53571042930707;934;0;0;934
1128.0;17.265625;198044.8611428571;6.413839997665491;1127;1;0;1126
1134.0;20.734375;215389.27657142855;-265.5602114900539;1302;19;0;1283
1140.0;26.75;221795.82928571428;-1005.1986721608264;1191;41;0;1150
1146.0;28.046875;216041.64700000003;-576.8321750675677;1067;4;0;1063
1152.0;30.0;232407.36928571423;-604.7831518458261;1034;8;0;1026
1158.0;28.109375;259397.7062857144;-930.4337480517279;910;11;0;899
1164.0;26.15625;280817.967857143;-577.0381586406147;913;0;0;913
1170.0;23.640625;286238.7208571429;-560.4566137488291;815;0;0;815
1176.0;25.046875;287174.9891428572;-556.6278156717308;745;0;0;745
1182.0;24.953125;219503.37414285712;-652.641479042446;840;1;0;839
1188.0;19.8125;214929.2998571428;-671.5897643380158;869;27;0;842
1194.0;22.0625;256090.5351428571;-1352.738523982698;808;65;0;743
1200.0;18.84375;231741.58185714282;-1025.5519350760442;737;44;0;693
1206.0;16.796875;251630.49457142866;-1436.374239066994;553;60;0;493
1212.0;9.859375;243628.33799999996;-1888.111801298859;474;53;0;421
1218.0;6.421875;243121.32471428582;-1277.9251278513111;484;22;0;462
1224.0;6.25;291743.11657142866;-557.0528263883316;510;2;0;508
1230.0;6.828125;305894.44700000016;-332.56247478880687;566;0;0;566
1236.0;9.84375;323061.04500000004;-17.581078583432827;724;0;0;724
1242.0;12.625;250399.10400000005;43.419178661104525;996;0;0;996
1248.0;12.828125;264609.72057142865;-33.32855672723963;1112;0;0;1112
1254.0;16.546875;252373.5115714286;-94.99166689859703;1264;0;0;1264
1260.0;14.421875;266528.1932857143;-203.6998902450141;1173;0;0;1173
1266.0;10.625;259650.1501428571;-109.4724057901476;1065;0;0;1065
1272.0;5.515625;260600.96314285713;43.3232260949153;933;0;0;933
1278.0;4.8125;287032.4082857144;192.2058568064822;887;0;0;887
1284.0;4.375;292665.0871428572;360.5408725369489;778;0;0;778
1290.0;6.53125;305107.7595714287;286.41223662687116;736;0;0;736
1296.0;9.390625;280863.139857143;239.93689524297952;757;0;0;757
1302.0;16.84375;244206.28085714285;45.52002422005171;897;0;0;897
1308.0;19.546875;204974.52157142857;-313.40979923217674;1055;1;0;1054
1314.0;24.90625;222573.98542857144;-607.2427197410725;1151;7;0;1144
1320.0;28.359375;196894.48028571423;-1171.3433159863343;1083;31;0;1052
1326.0;29.65625;270008.0810000001;-1140.843579013046;871;29;0;842
1332.0;21.65625;256007.796;-1174.279097541992;655;22;0;633
1338.0;21.90625;253960.36300000004;-909.8762107195216;617;6;0;611
1344.0;16.3125;262150.45114285726;-678.7877202733362;521;1;0;520
1350.0;13.109375;270796.7731428571;-542.4454778475047;476;0;0;476
1356.0;12.3125;266403.7360000001;-326.10311821335927;488;0;0;488
1362.0;15.234375;227138.4158571429;-292.2192334755673;639;5;0;634
1368.0;20.390625;239511.90214285714;-295.22504165937426;827;38;0;789
1374.0;21.953125;234469.47257142855;-1465.6350990372011;969;102;0;867
1380.0;19.71875;242862.92400000006;-2772.01616749636;868;122;0;746
1386.0;22.25;265985.34771428566;-803.3055675982323;1046;25;0;1021
1392.0;17.609375;294419.0121428572;-1972.9730588995735;921;119;0;802
1398.0;14.515625;287734.9658571429;-1360.1865493165678;994;53;0;941
1404.0;10.875;305616.1007142858;-278.22602781595197;952;0;0;952
1410.0;6.40625;319124.7237142858;121.89885328081436;918;0;0;918
1416.0;6.0625;293556.7504285715;386.1830171296606;861;0;0;861
1422.0;5.96875;290557.4525714287;273.16088394241524;907;0;0;907
1428.0;8.53125;236748.62857142862;246.31924039049773;1008;0;0;1008
1434.0;10.5625;241034.08299999998;-82.02713971718913;1085;0;0;1085
1440.0;9.03125;249932.77271428567;-433.6239870254067;836;0;0;836
1446.0;9.421875;273937.72314285714;-412.6531826215505;789;0;0;789
1452.0;8.25;291060.52785714297;-259.1641752072901;642;0;0;642
1458.0;8.515625;271714.1842857143;-187.11819617360015;667;0;0;667
1464.0;10.6875;323980.3868571429;-140.7225480035413;672;0;0;672
1470.0;11.546875;322037.3317142859;-119.01734001529985;652;0;0;652
1476.0;11.9375;298945.65471428586;-172.18227879347978;706;0;0;706
1482.0;14.59375;291980.211;-177.9492552995507;750;0;0;750
1488.0;17.046875;237048.59257142854;-279.5297772885533;899;0;0;899
1494.0;19.21875;217769.63142857142;-501.9627805411001;931;0;0;931
1500.0;17.0;241503.75357142853;-648.7906640632427;847;0;0;847
1506.0;20.609375;244341.47042857145;-573.5577710414072;776;0;0;776
1512.0;15.453125;253800.5075714286;-535.7260617516004;738;0;0;738
1518.0;20.21875;288532.9545714287;-268.0497438934399;755;0;0;755
1524.0;19.4375;316604.51314285723;67.22279880123097;843;0;0;843
1530.0;16.703125;321592.0492857144;71.7452683908341;868;0;0;868
1536.0;18.828125;259244.56442857144;198.9807914531848;1040;0;0;1040
1542.0;26.859375;267372.4127142858;134.23235279912478;1385;0;0;1385
1548.0;28.234375;218367.4974285713;-363.5165046194452;1409;0;0;1409
1554.0;28.46875;224847.28114285716;-574.388740215305;1356;2;0;1354
1560.0;25.890625;220868.9144285714;-740.0361035185633;1174;2;0;1172
1566.0;11.796875;260291.26414285717;-714.99637102001;885;28;0;857
1572.0;5.40625;248416.63414285713;-1011.7276493438694;651;37;0;614
1578.0;4.28125;299435.14271428576;-276.7419889717712;556;0;0;556
1584.0;3.9375;282136.52771428577;-371.47454180713976;471;3;0;468
1590.0;5.5;296282.22514285735;-305.22136389429215;463;0;0;463
1596.0;6.203125;296322.7074285715;-205.64995650041965;562;0;0;562
1602.0;11.6875;260953.75614285722;-182.7298157180776;769;0;0;769
1608.0;11.484375;191630.17357142846;-335.15969126005075;958;0;0;958
1614.0;18.640625;232759.422;-369.7449383432104;1074;0;0;1074
1620.0;19.234375;261934.40928571433;-560.9705165910418;1037;0;0;1037
1626.0;15.875;239667.21414285718;-567.9696053680382;849;0;0;849
1632.0;11.03125;271661.22657142865;-600.966565446608;710;0;0;710
1638.0;8.75;271557.17371428583;-356.0116927784402;622;0;0;622
1644.0;6.265625;288231.8024285714;-148.51863394281827;586;0;0;586
1650.0;7.5;325907.7947142859;105.6972504699952;606;0;0;606
1656.0;7.890625;300176.0748571429;204.8943438968272;665;0;0;665
1662.0;11.15625;261352.7674285715;244.416047241044;901;0;0;901
1668.0;17.578125;219192.9361428572;163.20297366022714;1226;0;0;1226
1674.0;23.375;203379.44371428576;-85.77518352019251;1318;0;0;1318
1680.0;28.59375;206586.02414285712;-263.0067077417334;1297;6;0;1291
1686.0;38.578125;276980.54671428585;-683.9443844638881;1242;43;0;1199
1692.0;38.3125;243299.3911428572;-889.5245222383237;1059;44;0;1015
1698.0;36.203125;273141.83842857153;-905.006381730258;951;39;0;912
1704.0;26.71875;296936.91657142865;-585.2798123721441;848;12;0;836
1710.0;18.65625;325244.76942857157;-271.3078808590071;669;0;0;669
1716.0;14.15625;298704.2775714286;-308.3327907747007;657;0;0;657
1722.0;12.859375;230865.96128571432;-313.23237831145525;682;0;0;682
1728.0;11.859375;182748.26928571422;-407.90032700277516;825;0;0;825
1734.0;15.28125;246614.57428571428;-506.0319477932644;880;1;0;879
1740.0;16.578125;267096.18400000007;-686.0525183318241;741;21;0;720
1746.0;13.234375;276091.94171428576;-948.7049359697558;731;17;0;714
1752.0;8.15625;266619.465857143;-743.6209703743225;630;4;0;626
1758.0;8.65625;303285.18271428574;-353.05801712410175;651;0;0;651
1764.0;9.03125;322396.1694285716;-264.86492377193645;649;0;0;649
1770.0;7.5625;321081.1965714287;-44.68743830884341;653;0;0;653
1776.0;8.109375;315317.93771428586;33.15686632093275;708;0;0;708
1782.0;9.734375;239692.91685714285;-30.374590044521028;931;0;0;931
1788.0;11.171875;213168.15071428573;-90.78788337981678;1056;0;3;1056
1794.0;11.703125;240399.21185714292;-96.10973766219104;1133;0;27;1133
1800.0;8.234375;217637.19371428568;-73.14462046799599;739;0;328;739
