348.0;31.046875;272651.67342857155;-1628.101706342568;1070;181;0;889
354.0;24.15625;285357.60914285725;-4801.64986156673;823;249;0;574
360.0;21.53125;264249.5394285714;-1764.6335061482678;832;109;0;723
366.0;13.640625;286411.9110000001;-782.6657014299853;712;1;0;711
372.0;8.953125;301142.1471428572;-669.9584495835443;501;0;0;501
378.0;6.734375;302251.3281428572;-487.47001004013146;454;0;0;454
384.0;5.671875;350018.773857143;-324.1112613958394;438;0;0;438
390.0;6.578125;309148.5638571431;-193.048855046487;450;0;0;450
396.0;9.8125;295085.3165714287;-115.8259043583821;593;0;0;593
402.0;12.25;284495.98371428583;-97.91040593607613;816;0;0;816
408.0;16.921875;274472.51628571434;-357.2819440892563;894;54;0;840
414.0;27.640625;248377.269;-1594.2924520773668;1017;100;0;917
420.0;27.21875;241228.99142857143;-2579.517614419914;849;135;0;714
426.0;25.015625;307849.9051428572;-3080.386070795488;776;128;0;648
432.0;26.0625;295278.01214285725;-955.3668778018982;772;35;0;737
438.0;18.09375;313181.3772857145;-1453.6743574220163;628;56;0;572
444.0;21.3125;310193.8404285716;-262.0335978478324;720;0;0;720
450.0;18.796875;304434.3047142857;-226.4444999907064;750;16;0;734
456.0;18.453125;252391.1887142858;-551.8007609037741;822;57;0;765
462.0;19.875;258979.51942857154;-938.5343469200234;896;46;0;850
468.0;18.125;234809.1740000001;-449.9545496658684;1107;55;0;1052
474.0;15.78125;276556.9771428572;-2748.9018330113613;1050;161;0;889
480.0;19.296875;283647.7034285714;-1202.118204138722;1122;107;0;1015
486.0;16.4375;313951.8620000001;-1675.3884572430688;978;70;0;908
492.0;17.765625;295764.1064285715;-543.726162380859;846;6;0;840
498.0;21.140625;329352.5225714287;-447.61259809126204;799;1;0;798
504.0;14.9375;310643.2837142858;-398.5254063335451;589;0;0;589
510.0;8.765625;330048.54828571447;-324.88668716572283;532;0;0;532
516.0;5.859375;301545.79914285726;-244.0748658450757;512;0;0;512
522.0;4.53125;256244.32585714286;-127.01929815764015;598;0;0;598
528.0;7.59375;251397.21014285713;-174.636733421823;739;0;0;739
534.0;9.0;210684.31185714275;-279.0392923950567;824;0;0;824
540.0;8.71875;274405.8898571429;-527.935201981003;752;0;0;752
546.0;9.4375;274251.68471428583;-413.7356481674069;687;0;0;687
552.0;9.03125;339479.957857143;-387.3638256703125;642;0;0;642
558.0;9.609375;301364.88614285726;-100.82517647102941;658;0;0;658
564.0;11.890625;330907.89257142873;16.773854726809077;758;0;0;758
570.0;14.578125;346934.3504285716;77.82826699518773;832;0;0;832
576.0;12.296875;298826.3811428572;126.61714434022724;872;0;0;872
582.0;14.546875;246020.12414285718;273.0419840493123;1074;0;0;1074
588.0;18.390625;246101.9624285714;38.37821473176882;1138;0;0;1138
594.0;18.015625;250756.83599999998;-19.198817984506604;1263;0;0;1263
600.0;20.21875;259115.9448571428;-110.62019186030375;1218;0;0;1218
606.0;21.40625;273293.66542857146;-109.28228518155811;952;0;0;952
612.0;19.84375;280258.1731428572;-112.03074007270334;788;0;0;788
618.0;17.609375;284422.3312857143;-1.866845341734006;766;0;0;766
624.0;19.015625;332287.8354285716;9.550030725367833;712;0;0;712
630.0;22.484375;319645.7642857144;-54.27937480066612;769;0;0;769
636.0;20.265625;326637.85842857155;-98.70381535589695;813;0;0;813
642.0;21.796875;264304.88800000004;-272.1130991632235;922;0;0;922
648.0;23.671875;215005.71771428562;-376.84410596585076;955;0;0;955
654.0;21.484375;229917.32171428562;-607.8614122822764;1028;0;0;1028
660.0;21.9375;236762.47985714278;-646.3053794730076;844;2;0;842
666.0;13.578125;258653.72014285717;-678.0316587183042;697;0;0;697
672.0;6.765625;316383.34828571434;-361.99679379969893;481;0;0;481
678.0;4.484375;311286.12942857156;-147.9327104431577;430;0;0;430
684.0;4.078125;370282.3122857145;-82.00620071633602;406;0;0;406
690.0;2.765625;372795.72385714296;10.059055209174403;419;0;0;419
696.0;6.28125;338936.77500000014;128.5070790910686;619;0;0;619
702.0;10.203125;263280.0705714287;76.4179347356403;891;0;0;891
708.0;13.046875;268256.7411428572;-35.82856983119564;1068;0;0;1068
714.0;21.296875;246478.3192857143;-38.76835492627288;1319;0;0;1319
720.0;23.125;219106.79642857137;-347.1832571345876;1256;0;0;1256
726.0;18.96875;273801.1652857144;-427.68967494943354;1158;0;0;1158
732.0;11.65625;338151.4515714287;-79.51544824050507;1031;0;0;1031
738.0;5.828125;353592.17028571444;394.1593219511269;871;0;0;871
744.0;5.625;327005.7605714287;359.00976198016724;754;0;0;754
750.0;6.234375;351768.39728571445;321.52389631059486;701;0;0;701
756.0;7.328125;315854.11642857164;287.7926234590559;734;0;0;734
762.0;9.90625;255968.55957142863;69.56583787083218;763;0;0;763
768.0;13.828125;254264.16700000004;-189.4180975208874;879;0;0;879
774.0;21.265625;244965.22785714286;-360.1232456117141;982;2;0;980
780.0;21.25;259239.52214285725;-669.188197162206;936;7;0;929
786.0;27.09375;243790.05000000005;-806.4407062589889;875;0;0;875
792.0;35.765625;280650.5295714286;-767.2410982985602;781;0;0;781
798.0;33.40625;273639.21800000005;-636.5930688662775;697;7;0;690
804.0;28.015625;328457.6494285715;-558.966993505659;613;0;0;613
810.0;23.25;289559.34385714296;-464.0199512051913;561;0;0;561
816.0;17.09375;330059.923714286;-329.53291686014563;558;0;0;558
822.0;15.25;261422.0994285715;-334.2476102121582;708;0;0;708
828.0;13.640625;245499.14700000003;-328.16121494190884;828;0;0;828
834.0;14.75;265605.2755714287;-365.12312502054556;947;0;0;947
840.0;15.359375;282618.6997142858;-331.22822339541744;889;0;0;889
846.0;17.859375;265591.63728571445;-574.1158005817124;781;8;0;773
852.0;20.125;323169.32128571445;-231.38838091750222;853;3;0;850
858.0;10.78125;302634.565857143;-163.41258385892434;880;0;0;880
864.0;11.265625;323543.5742857144;387.7636373919522;1066;0;0;1066
870.0;9.234375;321125.0752857144;453.3807703312923;1003;0;0;1003
876.0;9.765625;313941.42657142866;438.2832289949147;1056;0;0;1056
882.0;7.578125;275687.53657142865;325.4978611999395;1008;0;0;1008
888.0;9.953125;249592.30485714294;177.40344895899761;1097;0;0;1097
894.0;13.546875;253976.4681428572;-129.39195089459827;1050;1;0;1049
900.0;13.109375;322445.4902857144;-326.12191856432764;819;23;0;796
906.0;7.328125;288274.4222857144;-1434.595808508573;604;57;0;547
912.0;5.171875;271838.24957142863;-675.5013621395046;502;8;0;494
918.0;5.59375;297649.8495714286;-394.16425831335073;468;0;0;468
924.0;6.78125;340994.5484285716;-247.1558095106011;497;0;0;497
930.0;9.90625;326477.39500000014;-64.90260032885999;617;0;0;617
936.0;11.421875;296223.47271428583;-38.38153614474868;712;0;0;712
942.0;19.546875;313928.5547142859;-111.60135720290418;877;0;0;877
948.0;24.34375;250702.20085714292;-277.2265753331012;1037;0;0;1037
954.0;25.84375;257390.6521428572;-565.5880158190266;1051;0;0;1051
960.0;29.609375;241130.56385714287;-693.1622989699099;869;3;0;866
966.0;28.28125;277778.7185714285;-1071.6888374431146;801;38;0;763
972.0;25.0;238062.375;-679.838103582224;655;2;0;653
978.0;19.25;269367.15728571435;-343.44209999931627;640;0;0;640
984.0;18.796875;322949.70014285715;-207.9480907582183;687;0;0;687
990.0;16.09375;283441.56328571436;148.6099189781089;765;0;0;765
996.0;19.296875;294217.64357142866;134.09291657265567;931;0;0;931
1002.0;22.875;270574.0708571429;175.67563440543017;1145;0;0;1145
1008.0;32.0;247131.17028571435;-54.2587291556265;1344;0;0;1344
1014.0;36.34375;228904.37614285707;-394.89360767795006;1391;3;0;1388
1020.0;32.421875;313556.0641428572;-2535.3509370771935;1106;180;0;926
1026.0;28.703125;235690.3874285714;-974.5296648814692;978;22;0;956
1032.0;15.65625;260549.8621428571;-815.3995136700687;733;0;0;733
1038.0;7.390625;298674.6301428571;-494.1951179363532;600;0;0;600
1044.0;4.578125;344063.1490000001;-112.0375956302887;488;0;0;488
1050.0;3.421875;339497.01914285735;-110.55601040738111;398;0;0;398
1056.0;3.984375;350372.26028571447;-48.94864632442477;478;0;0;478
1062.0;5.578125;254668.8817142857;-89.43735293645295;607;0;0;607
1068.0;9.125;258503.00400000007;-185.30549143797543;753;0;0;753
1074.0;13.34375;229191.84957142852;-356.39189003828506;960;0;0;960
1080.0;13.015625;214707.07385714285;-566.0522369516839;940;0;0;940
1086.0;13.109375;265326.5714285714;-478.90417233327753;831;0;0;831
1092.0;13.796875;341755.1334285716;-339.7092643992364;736;0;0;736
1098.0;8.359375;305599.38542857155;-123.87522439777968;649;0;0;649
1104.0;10.53125;331650.76785714296;77.15723683973192;695;0;0;695
1110.0;8.6875;345774.14257142873;21.949254713923438;672;0;0;672
1116.0;9.984375;298396.615857143;158.30797673619236;752;0;0;752
1122.0;10.109375;235546.46214285714;184.51228551068925;878;0;0;878
1128.0;13.546875;230122.08128571426;45.52861721892259;1102;0;0;1102
1134.0;20.171875;202937.36328571424;-38.292043571025715;1255;1;0;1254
1140.0;20.359375;242690.65700000006;-389.6507434054947;1114;5;0;1109
1146.0;23.40625;276859.81571428577;-560.811627443225;931;23;0;908
1152.0;31.5625;294870.6702857144;-415.49483696048264;919;0;0;919
1158.0;29.21875;270735.0875714286;-382.1667425370688;879;3;0;876
1164.0;35.578125;266376.21985714295;-394.3161033419601;893;0;0;893
1170.0;33.921875;301851.6564285715;-455.9629722844693;780;1;0;779
1176.0;24.25;279946.69714285724;-450.42061636694416;747;2;0;745
1182.0;20.015625;232096.9112857143;-403.00704527061316;772;5;0;767
1188.0;22.234375;231493.5408571429;-442.09661674122617;867;0;0;867
1194.0;19.5;246007.09814285714;-512.0592086557008;856;1;0;855
1200.0;17.515625;290429.72071428585;-588.9150995765813;805;0;0;805
1206.0;13.96875;286548.16185714287;-502.0494371713721;632;0;0;632
1212.0;6.84375;310323.0654285714;-485.2607066778437;471;0;0;471
1218.0;5.84375;320827.12785714294;-313.80410316698544;468;0;0;468
1224.0;6.9375;333663.0171428573;-242.40502639974875;527;0;0;527
1230.0;6.953125;337186.77300000016;-43.03678883482644;619;0;0;619
1236.0;9.671875;279534.29457142873;96.47190936328843;774;0;0;774
1242.0;13.296875;295489.6028571429;95.20507694561093;987;0;0;987
1248.0;13.484375;254140.82742857147;-11.15180769849394;1072;0;0;1072
1254.0;16.09375;248755.77885714284;-72.42534094561415;1217;0;0;1217
1260.0;13.671875;265772.51328571426;-76.96582085944829;1103;0;0;1103
1266.0;10.15625;278898.724857143;41.768422232999;991;0;0;991
1272.0;6.875;288062.9515714287;300.56520809367066;907;0;0;907
1278.0;3.8125;305472.9974285715;448.61768235784257;824;0;0;824
1284.0;6.03125;370733.22028571443;419.26912128827826;755;0;0;755
1290.0;7.296875;334785.1232857144;373.0188052050362;772;0;0;772
1296.0;10.984375;345313.7244285715;263.5534284557216;779;0;0;779
1302.0;16.265625;270220.6347142857;58.198079718553345;908;0;0;908
1308.0;19.21875;219482.578;-188.78998345266155;1023;0;0;1023
1314.0;29.015625;227893.09828571425;-481.0103455987992;1098;0;0;1098
1320.0;41.703125;241503.3588571429;-1164.092680935908;1025;48;0;977
1326.0;36.953125;245988.97014285717;-738.7934347364353;845;1;0;844
1332.0;26.53125;280777.41085714294;-758.7484906092868;632;1;0;631
1338.0;23.28125;309173.4650000001;-593.795773237347;571;0;0;571
1344.0;16.40625;326580.3047142859;-398.1115098306618;469;0;0;469
1350.0;11.515625;311716.00542857155;-250.59825901294244;469;0;0;469
1356.0;11.90625;259567.76771428582;-135.17428946841392;511;0;0;511
1362.0;10.765625;282753.2032857143;-233.0389016406989;647;0;0;647
1368.0;20.734375;307006.7311428572;-182.6129821412178;878;5;0;873
1374.0;26.0;251668.6247142858;-448.78218825113436;1035;6;0;1029
1380.0;30.328125;261038.239;-1075.8920680262963;986;72;0;914
1386.0;25.6875;218778.12985714286;-2326.2461208723107;930;89;0;841
1392.0;20.671875;281695.7617142857;-737.1416336524126;960;0;0;960
1398.0;15.25;292283.9232857144;-350.3939800278167;956;1;0;955
1404.0;12.34375;340801.2234285715;15.383330564887729;962;0;0;962
1410.0;6.734375;330455.8604285716;258.17869408466504;916;0;0;916
1416.0;4.9375;282224.16885714297;366.7936910644057;841;0;0;841
1422.0;5.40625;319522.37128571444;269.7115663404984;844;0;0;844
1428.0;8.34375;260011.04814285718;77.05896421489888;1021;0;0;1021
1434.0;9.015625;262902.58100000006;-135.54980489723675;1031;0;0;1031
1440.0;9.71875;219116.3101428571;-299.9792801783624;856;0;0;856
1446.0;10.0625;285041.77900000004;-377.1332802947727;735;0;0;735
1452.0;6.1875;285713.9090000001;-322.7675009220984;575;0;0;575
1458.0;8.265625;325453.0892857144;-88.44033299172588;635;0;0;635
1464.0;11.296875;314945.9345714287;-61.8604598963575;688;0;0;688
1470.0;11.671875;289538.67385714303;-122.886269598137;720;0;0;720
1476.0;11.03125;346459.9020000002;-55.18361268489389;686;0;0;686
1482.0;11.9375;228698.81842857148;-163.62272955026128;782;0;0;782
1488.0;17.671875;271052.99757142866;-344.059004021663;858;0;0;858
1494.0;19.078125;260209.8545714285;-506.53791738186555;878;0;0;878
1500.0;19.5;230525.79400000008;-647.733158914154;778;0;0;778
1506.0;16.53125;234178.84157142855;-510.0259405097604;703;0;0;703
1512.0;13.796875;317418.16585714294;-268.31581775251834;655;0;0;655
1518.0;20.9375;311531.9957142859;29.3153988764534;739;0;0;739
1524.0;21.5;328692.23400000005;40.3615182202484;762;0;0;762
1530.0;24.984375;311874.5544285715;110.9058239992446;954;0;0;954
1536.0;23.734375;343171.1864285716;53.90388731850544;1033;0;0;1033
1542.0;31.390625;309508.47614285717;25.00224536944006;1322;3;0;1319
1548.0;37.859375;257402.65614285727;-829.610286684474;1237;54;0;1183
1554.0;34.015625;291670.9090000001;-1468.9742949107167;1184;87;0;1097
1560.0;28.0;253815.32814285718;-1500.5134150456724;1055;93;0;962
1566.0;19.8125;248917.76128571428;-661.5248270471056;936;7;0;929
1572.0;10.46875;312271.95357142866;-477.16958590112336;677;0;0;677
1578.0;5.78125;321814.69542857155;-145.94773159008764;560;0;0;560
1584.0;3.53125;328403.73842857155;-126.34216401605227;413;0;0;413
1590.0;3.96875;309693.7325714285;-51.45472248617443;469;0;0;469
1596.0;6.375;309901.7650000002;-14.375512328231707;521;0;0;521
1602.0;10.53125;263178.95842857147;-140.06304359372007;737;0;0;737
1608.0;15.25;224865.63971428573;-269.88283686745854;1003;0;0;1003
1614.0;21.390625;269034.5878571429;-463.72420846628665;1131;0;0;1131
1620.0;24.375;250901.1297142857;-674.7159194180131;1001;8;0;993
1626.0;20.078125;285451.97485714295;-688.0568079337536;815;8;0;807
1632.0;12.484375;305469.2502857144;-463.3710813636426;606;2;0;604
1638.0;8.375;286109.74528571434;-158.24132749490673;573;0;0;573
1644.0;5.5;320192.79900000006;-40.50705233075132;532;0;0;532
1650.0;6.671875;356140.87342857156;151.43293463166628;538;0;0;538
1656.0;7.25;304098.5097142857;193.9036960391386;669;0;0;669
1662.0;10.71875;239854.32514285718;235.25157737619884;886;0;0;886
1668.0;14.953125;230160.31;120.59605088553508;1101;0;0;1101
1674.0;24.078125;258017.95614285718;-57.72901091500535;1322;6;0;1316
1680.0;30.53125;243581.1152857143;-245.212654719071;1357;8;0;1349
1686.0;32.671875;249496.51799999998;-515.3883141310216;1205;5;0;1200
1692.0;32.40625;274301.3701428571;-339.57623092805443;1095;1;0;1094
1698.0;33.15625;306159.86642857146;-396.2490648054809;981;1;0;980
1704.0;30.046875;301979.1155714287;-291.32698469296156;831;2;0;829
1710.0;27.09375;281708.12500000006;-409.52521978619916;699;1;0;698
1716.0;17.609375;268802.84014285717;-408.7649977455585;621;0;0;621
1722.0;13.453125;294414.85800000007;-285.98258225833706;668;0;0;668
1728.0;16.71875;236820.04242857147;-285.82028680043004;768;0;0;768
1734.0;15.46875;224520.81999999995;-483.4059532187239;843;0;0;843
1740.0;14.4375;238945.2788571429;-495.4500452621578;787;0;0;787
1746.0;10.5;271567.6818571429;-512.8406358258362;657;0;0;657
1752.0;8.125;344576.24314285733;-298.9414922533033;582;0;0;582
1758.0;6.640625;303869.9287142859;-51.03459728407324;567;0;0;567
1764.0;7.59375;368162.24971428583;-18.589713960551308;626;0;0;626
1770.0;7.953125;324259.4307142858;-15.549398931543692;683;0;0;683
1776.0;8.296875;289517.23685714294;69.43763351251255;769;0;1;769
1782.0;9.28125;276208.1412857143;84.62768701773894;880;0;0;880
1788.0;11.921875;255824.85471428576;-55.925856830959674;1003;0;1;1003
1794.0;11.96875;243435.2952857143;-150.8611255845899;1094;0;30;1094
1800.0;9.328125;291274.2185714287;-115.02012726466637;710;0;353;710
