186.0;21.8125;270803.8918571429;-3063.5690213878406;1011;185;0;826
192.0;26.234375;266558.9142857143;-738.8062315290881;1114;38;0;1076
198.0;22.5;310772.9337142858;-1126.4235624334906;1027;33;0;994
204.0;14.3125;298124.25000000006;-997.7149178945838;890;17;0;873
210.0;13.40625;274962.67857142864;-381.31200910857297;875;4;0;871
216.0;15.3125;254910.04414285725;-260.93424181653245;835;2;0;833
222.0;19.9375;244378.92142857146;-382.7811444438048;956;30;0;926
228.0;19.46875;246336.69014285709;-2250.8446472143696;736;258;0;478
234.0;14.625;247165.25757142858;-4975.914830174865;615;309;0;306
240.0;15.984375;278427.42328571435;-4691.292498895404;549;219;0;330
246.0;26.1875;253214.21571428573;-1434.9818574805977;720;65;0;655
252.0;31.03125;248696.42899999997;-1554.5679471226322;646;68;0;578
258.0;29.734375;345620.43528571445;-1141.2728345778014;634;61;0;573
264.0;26.765625;333749.6700000001;-1961.1190466078697;581;84;0;497
270.0;29.421875;305380.08828571445;-1867.983995446033;618;62;0;556
276.0;32.703125;275302.47614285717;-1370.8769670147885;704;50;0;654
282.0;41.09375;291635.77728571434;-996.244094549591;865;33;0;832
288.0;33.703125;227002.5865714286;-1928.368252619679;888;110;0;778
294.0;37.53125;223666.60000000003;-1004.5202946209465;1081;17;0;1064
300.0;28.21875;255751.76614285717;-2586.4032461555034;781;155;0;626
306.0;20.15625;265733.96028571436;-2046.1842440754117;716;134;0;582
312.0;12.109375;289556.94728571427;-1871.1816953507368;728;119;0;609
318.0;8.578125;343836.3892857144;-1943.4529179452948;652;160;0;492
324.0;6.125;348605.1540000002;-2058.5574939009384;700;195;0;505
330.0;8.25;345150.355857143;-2057.8356224899326;649;277;0;372
336.0;10.15625;323566.69200000016;-4602.09006130202;662;370;0;292
342.0;9.28125;292784.6698571429;-6381.407418227944;638;458;0;180
348.0;11.765625;261882.52585714284;-6167.492265651963;627;430;0;197
354.0;12.109375;281005.0291428571;-4493.093982431426;855;224;0;631
360.0;10.40625;262110.13971428567;-3180.2798484875966;798;192;0;606
366.0;5.609375;250678.71528571428;-2219.9116284569463;653;125;0;528
372.0;3.59375;339922.4627142858;-1054.824984150051;516;42;0;474
378.0;5.8125;332952.94442857156;-509.0699278261891;484;25;0;459
384.0;6.5625;314517.16642857157;-781.603148265669;432;43;0;389
390.0;6.109375;330619.1607142858;-1105.0362292187492;393;79;0;314
396.0;10.953125;318534.37285714294;-1353.7473659494863;504;163;0;341
402.0;12.9375;281240.8351428573;-2966.885201721496;649;185;0;464
408.0;21.59375;294579.76814285724;-3458.2893999491644;780;290;0;490
414.0;24.75;275514.5725714286;-5248.619323256629;746;326;0;420
420.0;30.078125;188587.7357142857;-2009.5912358674977;1017;97;0;920
426.0;31.5625;246676.60557142858;-1711.2461057911569;830;106;0;724
432.0;24.546875;293880.0785714286;-2844.8193396140996;638;171;0;467
438.0;20.703125;303429.7462857143;-2505.188541834621;621;188;0;433
444.0;18.390625;297439.25342857145;-2531.199045756657;615;158;0;457
450.0;12.90625;304614.9618571429;-1495.0285005932674;665;115;0;550
456.0;9.15625;298811.1094285715;-2002.9998000030755;759;157;0;602
462.0;14.609375;300344.72571428574;-1842.2715182216198;967;191;0;776
468.0;15.109375;245747.67742857142;-2825.7137610756618;1056;190;0;866
474.0;16.265625;198659.26828571424;-2906.2046590069367;1150;128;0;1022
480.0;20.640625;238363.1514285714;-1500.1648977396253;1075;94;0;981
486.0;18.90625;230532.29514285704;-1478.5892506587843;1038;53;0;985
492.0;16.78125;291559.2871428571;-764.5391557220137;915;17;0;898
498.0;15.3125;254044.42514285716;-478.5545160341426;827;3;0;824
504.0;10.953125;293059.4718571429;-889.2932737898373;638;14;0;624
510.0;7.71875;307125.9798571429;-480.9148304206028;566;0;0;566
516.0;7.671875;269349.8798571429;-345.97343139650184;622;0;0;622
522.0;9.96875;239760.31814285717;-344.0792439401557;762;0;0;762
528.0;10.59375;236265.8571428571;-421.1424260606;853;43;0;810
534.0;13.6875;254145.55628571432;-2550.5703457721684;778;116;0;662
540.0;13.390625;233280.08800000005;-1538.216410608642;738;37;0;701
546.0;11.546875;297600.22485714284;-1175.5112448791333;742;42;0;700
552.0;9.5;258020.41128571433;-993.7844191788463;631;34;0;597
558.0;7.234375;316735.22200000007;-493.28131913676043;623;4;0;619
564.0;12.0625;318138.02657142864;-333.22324942809064;757;20;0;737
570.0;13.796875;345968.3311428573;-606.2019857888517;803;33;0;770
576.0;13.640625;296004.03571428574;-302.88029009569436;928;16;0;912
582.0;17.875;239633.0198571429;-270.18021283866256;1115;10;0;1105
588.0;23.625;201768.4025714285;-665.6959022418887;1201;95;0;1106
594.0;17.984375;191856.57871428566;-4601.9710323837935;968;371;0;597
600.0;14.46875;272822.7608571428;-5022.127764366189;789;329;0;460
606.0;13.28125;256604.1191428572;-4347.780327457265;704;304;0;400
612.0;14.328125;294676.0731428572;-2311.876757955062;704;118;0;586
618.0;20.40625;288253.09385714296;-488.53508258479997;806;19;0;787
624.0;26.90625;274344.74242857145;-507.8462774772779;807;11;0;796
630.0;30.09375;290581.6577142858;-783.5752138460812;761;20;0;741
636.0;27.25;287198.16928571434;-668.3468515435234;725;35;0;690
642.0;34.21875;263282.84;-1853.130697212997;765;150;0;615
648.0;33.484375;253335.5085714286;-3626.775728877692;716;264;0;452
654.0;27.734375;258981.0007142858;-6334.7995710190735;689;360;0;329
660.0;20.875;273510.3545714286;-4355.416077583126;519;260;0;259
666.0;13.765625;285058.5298571429;-4469.8473818338825;474;239;0;235
672.0;6.53125;303187.51000000007;-1861.6781556222413;469;62;0;407
678.0;6.75;293971.1085714287;-601.146637025784;482;7;0;475
684.0;6.046875;327918.13985714293;-399.37137759977486;482;0;0;482
690.0;5.15625;341135.9568571429;-365.4675919363508;463;0;0;463
696.0;6.34375;303148.07814285724;-57.33867894572904;662;0;0;662
702.0;10.453125;218327.41814285718;-8.362123396655079;963;0;0;963
708.0;12.453125;228421.81999999998;-139.49534831065102;1215;0;0;1215
714.0;19.34375;231774.98657142854;-306.640424736368;1371;4;0;1367
720.0;18.875;235510.89514285716;-519.3857093093102;1282;21;0;1261
726.0;13.90625;260904.91485714287;-1153.603945170733;1052;61;0;991
732.0;8.8125;298062.6982857143;-1476.048864503391;924;98;0;826
738.0;10.859375;281350.21885714296;-612.440813838446;898;37;0;861
744.0;8.03125;265403.61928571435;-108.15618660935434;864;0;0;864
750.0;6.015625;316465.2461428572;-31.259612393710995;707;0;0;707
756.0;10.203125;327751.02571428585;86.85058947151992;793;0;0;793
762.0;17.296875;217971.14799999996;-63.05055536807049;934;14;0;920
768.0;15.875;222625.48599999998;-840.3522250468377;931;55;0;876
774.0;25.109375;234618.3194285714;-2240.6739830427105;958;111;0;847
780.0;34.515625;233464.10328571423;-2316.336576417758;865;149;0;716
786.0;38.84375;249628.96185714286;-2172.2027251097898;800;102;0;698
792.0;33.359375;257007.548;-1706.9446124951355;751;57;0;694
798.0;32.34375;253791.85371428574;-1683.2208475202497;691;64;0;627
804.0;30.6875;274614.3962857143;-1270.2033810249413;650;25;0;625
810.0;27.890625;304922.98657142854;-707.4644946715853;559;13;0;546
816.0;25.078125;260247.1658571429;-677.3876531709393;680;2;0;678
822.0;21.484375;221464.59999999998;-545.67680157008;792;8;0;784
828.0;22.359375;221539.03728571426;-532.3027960250329;927;58;0;869
834.0;17.421875;251941.2491428571;-3660.902918369393;762;269;0;493
840.0;13.5625;240608.5787142858;-2155.6827210630872;888;60;0;828
846.0;9.390625;276893.0455714286;-1061.5199568024254;873;34;0;839
852.0;8.484375;265928.3840000001;-262.58296083833557;892;0;0;892
858.0;10.828125;319559.5477142857;-59.55839906161418;887;0;0;887
864.0;9.453125;297113.7275714287;124.782706112077;989;0;0;989
870.0;8.625;288760.69442857144;384.8712892740732;1045;0;0;1045
876.0;11.40625;322787.7092857144;412.30658217860037;1106;0;0;1106
882.0;11.90625;258107.29428571428;26.797776103805518;1107;0;0;1107
888.0;11.453125;203774.9837142857;-133.7238717537839;1175;0;0;1175
894.0;12.78125;217951.95042857146;-417.71433596438146;1124;0;0;1124
900.0;13.640625;227929.70042857146;-513.6655369323853;958;0;0;958
906.0;9.875;255711.71614285713;-634.2946123894071;754;0;0;754
912.0;5.46875;301496.8748571429;-416.70299309605616;576;0;0;576
918.0;6.390625;304201.7737142858;-160.76120634868857;560;0;0;560
924.0;6.515625;316775.31428571435;-184.1272267633467;570;0;0;570
930.0;11.5;321004.22914285725;-133.6042093288852;595;0;0;595
936.0;13.296875;281581.0354285716;-143.77260458678938;797;0;0;797
942.0;23.015625;235912.14628571426;-271.83068443564116;989;0;0;989
948.0;27.09375;244800.9732857143;-648.75048441338;1088;0;0;1088
954.0;32.578125;212718.9231428571;-779.1756169926957;1088;10;0;1078
960.0;29.703125;260689.7;-1469.3498235474108;923;22;0;901
966.0;26.03125;253861.35400000005;-904.9429139246058;801;55;0;746
972.0;21.8125;295290.97442857147;-1986.2001486011432;576;101;0;475
978.0;19.796875;275390.90485714294;-1550.7088249172666;655;62;0;593
984.0;16.84375;288686.86414285714;-1053.1062148766941;689;72;0;617
990.0;18.203125;301522.9172857144;-950.6425582694355;735;73;0;662
996.0;19.078125;259963.5482857143;-1478.3366211430985;836;125;0;711
1002.0;23.1875;283118.3465714286;-1442.3222473651404;1103;142;0;961
1008.0;23.984375;273068.3460000001;-4134.336643628136;1022;370;0;652
1014.0;22.75;231392.25314285717;-5878.759902219754;991;396;0;595
1020.0;24.515625;222767.68999999992;-3146.1621669645538;1150;150;0;1000
1026.0;21.65625;220326.26428571422;-771.0449009174481;1080;0;0;1080
1032.0;11.734375;259836.69942857148;-650.3080613603815;796;0;0;796
1038.0;11.03125;276114.2054285714;-487.4278584853746;688;0;0;688
1044.0;7.671875;252907.83414285717;-499.06059799704235;580;0;0;580
1050.0;3.796875;286916.3492857143;-409.3539866231149;489;0;0;489
1056.0;5.625;261601.34114285719;-236.10066329140682;597;0;0;597
1062.0;7.015625;257473.1821428572;-310.6640916764736;777;0;0;777
1068.0;11.09375;254646.3787142858;-428.85819838993484;893;5;0;888
1074.0;16.03125;216124.10942857145;-799.5126137185143;1020;16;0;1004
1080.0;19.546875;220999.47857142857;-871.3525051969336;931;0;0;931
1086.0;14.078125;232748.3477142857;-867.9787823698134;823;0;0;823
1092.0;10.4375;269989.193;-648.3145493373158;738;1;0;737
1098.0;12.765625;282397.45314285724;-349.37807453767164;741;0;0;741
1104.0;11.109375;279796.1471428572;-259.6090583622572;710;0;0;710
1110.0;11.0625;287628.4465714287;-26.276276909396984;735;0;0;735
1116.0;10.234375;273758.885857143;56.313765937287826;833;2;0;831
1122.0;14.125;261151.62285714294;51.891073152888566;1048;8;0;1040
1128.0;24.546875;239649.8504285715;-414.43583506706636;1097;79;0;1018
1134.0;24.546875;242815.87828571428;-1506.0545088581857;1190;111;0;1079
1140.0;18.203125;232685.3064285714;-4254.569037706242;869;200;0;669
1146.0;20.453125;218596.02942857132;-2502.529016639339;981;156;0;825
1152.0;21.828125;242354.0748571428;-1196.6981181436568;869;84;0;785
1158.0;19.546875;303767.08614285715;-1929.7010044023627;789;69;0;720
1164.0;23.28125;276810.9262857144;-972.7643008691957;870;35;0;835
1170.0;30.796875;276997.1212857143;-675.2808823543019;809;22;0;787
1176.0;27.28125;279305.2841428572;-1593.683013399539;794;86;0;708
1182.0;28.1875;240245.7264285714;-786.2475947780185;978;13;0;965
1188.0;23.4375;169696.37799999997;-986.5836388721364;955;47;0;908
1194.0;19.15625;234930.5562857143;-2616.8310786928632;773;142;0;631
1200.0;12.875;255442.27385714286;-4009.9848004392697;576;131;0;445
1206.0;10.734375;223613.4134285714;-780.6923303256626;705;14;0;691
1212.0;7.5625;247513.7282857143;-1047.615516712889;539;13;0;526
1218.0;6.046875;265621.320857143;-582.2109407970565;536;0;0;536
1224.0;6.171875;293578.24214285717;-445.5086985370144;569;0;0;569
1230.0;8.90625;297201.22728571435;-252.2108965232619;645;0;0;645
1236.0;13.1875;271609.7401428572;-130.4306761646876;817;0;0;817
1242.0;15.4375;232231.97800000003;-222.09324220719282;1065;1;0;1064
1248.0;25.15625;253523.66871428577;-239.74582975159865;1329;6;0;1323
1254.0;32.328125;237306.37842857142;-1092.6311046717456;1182;162;0;1020
1260.0;26.546875;240133.98000000004;-2428.8750709575834;1007;144;0;863
1266.0;18.09375;264566.797;-2195.977929444809;895;94;0;801
1272.0;10.15625;269937.4537142858;-1755.3780907625915;809;72;0;737
1278.0;8.453125;290760.8801428572;-598.5302379603381;807;19;0;788
1284.0;7.078125;267433.24714285723;-50.3058293563663;854;0;0;854
1290.0;7.609375;272767.24914285727;-9.69338428316405;711;0;0;711
1296.0;14.921875;232549.11771428568;-39.41903162968811;841;0;0;841
1302.0;19.3125;220688.3027142857;-146.12848857609788;1071;0;0;1071
1308.0;26.609375;243116.77942857152;-432.0937040365534;1153;22;0;1131
1314.0;31.703125;208600.78957142853;-1976.137172515795;1087;129;0;958
1320.0;32.578125;242032.80842857138;-2401.2600778288906;939;91;0;848
1326.0;24.0625;221198.98685714282;-3614.9773283645045;635;246;0;389
1332.0;30.375;259556.2865714286;-1830.2268578863586;622;112;0;510
1338.0;31.015625;282826.4090000001;-918.0028215343482;621;38;0;583
1344.0;25.859375;266927.1627142859;-505.94576889520977;578;1;0;577
1350.0;22.015625;317062.42914285726;-490.3566160383052;500;0;0;500
1356.0;17.9375;263990.66985714284;-383.4733678853372;638;0;0;638
1362.0;16.0;275681.6518571429;-360.7632005959167;810;0;0;810
1368.0;22.1875;243661.57357142857;-431.99773083999753;975;11;0;964
1374.0;25.515625;215213.30642857138;-766.0268859051866;1059;62;0;997
1380.0;19.953125;216416.19628571422;-1868.099386509275;970;51;0;919
1386.0;18.3125;257796.0744285714;-1481.6759606740088;1004;75;0;929
1392.0;13.984375;231095.63699999996;-1378.0938456076547;886;40;0;846
1398.0;11.09375;278434.911;-555.6489363310975;967;8;0;959
1404.0;9.015625;283326.56957142864;-187.29356883408036;919;0;0;919
1410.0;6.3125;301096.1472857144;315.87625146849314;1001;0;0;1001
1416.0;7.296875;258696.72285714286;342.0196558208554;987;0;0;987
1422.0;8.125;235381.76485714284;174.78977004881017;1104;2;0;1102
1428.0;10.78125;212420.17914285715;-5.579333626723383;1099;7;0;1092
1434.0;8.15625;286324.16800000006;-2536.558770219097;940;181;0;759
1440.0;9.96875;243358.6174285715;-1482.0540266910102;909;69;0;840
1446.0;7.4375;282315.8282857143;-1402.910195023811;753;62;0;691
1452.0;7.578125;308213.40057142865;-809.1216349228634;632;26;0;606
1458.0;9.453125;280392.9724285715;-373.9629260362708;648;0;0;648
1464.0;10.46875;311945.96342857153;-239.34277672547614;652;0;0;652
1470.0;13.828125;297371.60214285715;-254.84277105267392;667;0;0;667
1476.0;14.0;238610.26485714293;-289.4563756522257;763;0;0;763
1482.0;19.828125;256954.55585714287;-398.8201708312263;867;14;0;853
1488.0;25.9375;241310.80585714287;-1198.285657803819;879;116;0;763
1494.0;32.875;198455.7821428571;-2102.9718955592834;992;84;0;908
1500.0;27.640625;200717.4295714285;-1880.7874407130294;841;55;0;786
1506.0;21.703125;257838.37899999996;-2513.207406634465;680;97;0;583
1512.0;18.984375;238644.8642857143;-1962.7739969742834;667;35;0;632
1518.0;21.171875;250323.18057142856;-732.9924790518126;721;7;0;714
1524.0;23.4375;273887.5932857144;-302.7247490735026;817;0;0;817
1530.0;26.203125;295675.4194285714;-131.66751226171618;882;0;0;882
1536.0;24.03125;278136.3554285714;-103.77298560831696;1123;0;0;1123
1542.0;29.3125;257226.9171428572;5.322915957309306;1375;0;0;1375
1548.0;32.234375;203641.56599999996;-309.86642469168874;1435;2;0;1433
1554.0;31.109375;218912.06757142855;-651.9392740090843;1409;13;0;1396
1560.0;22.265625;229833.58800000005;-1072.4639158748905;1148;49;0;1099
1566.0;13.984375;204655.18728571426;-2168.630649788771;896;79;0;817
1572.0;7.25;281917.57785714295;-1154.6604509148165;696;30;0;666
1578.0;4.125;285820.03714285727;-389.199316659593;595;0;0;595
1584.0;4.546875;258876.46900000007;-346.27258380450075;552;0;0;552
1590.0;4.125;350289.7851428573;-306.21794217801653;498;0;0;498
1596.0;6.390625;274109.6374285715;-82.58740403398406;626;0;0;626
1602.0;10.8125;280463.3094285714;-223.07791770313634;889;1;0;888
1608.0;15.46875;254784.9921428572;-421.4553649761365;986;7;0;979
1614.0;15.09375;235738.3035714286;-900.0560530495713;1028;50;0;978
1620.0;12.3125;247809.79971428573;-1812.66868114518;932;99;0;833
1626.0;10.0625;246826.05342857144;-1868.5358739040676;747;79;0;668
1632.0;7.65625;288117.44185714296;-829.7227028304478;677;13;0;664
1638.0;6.875;284104.35414285725;-486.4536194151151;587;0;0;587
1644.0;5.6875;314174.7754285715;-228.64330491481815;585;0;0;585
1650.0;6.53125;294092.7042857144;-64.09425683564041;598;0;0;598
1656.0;8.828125;283202.6385714286;73.14708139153663;746;0;0;746
1662.0;16.609375;248930.8438571429;146.08742849441478;1047;2;0;1045
1668.0;24.6875;234706.06728571432;-191.05511672631837;1215;16;0;1199
1674.0;30.484375;189646.07471428564;-1507.193474570231;1324;101;0;1223
1680.0;37.84375;271449.4230000001;-1622.0307882514899;1281;33;0;1248
1686.0;39.328125;291993.98885714303;-2247.1380475609913;1077;188;0;889
1692.0;38.828125;296324.5777142859;-2398.1551536399056;929;186;0;743
1698.0;35.984375;276491.4617142857;-1594.9258157328586;901;105;0;796
1704.0;31.3125;280047.34385714296;-469.53080838458845;814;4;0;810
1710.0;22.015625;326830.41000000003;-490.95048980921274;758;1;0;757
1716.0;17.21875;290097.71614285716;-362.46075433830265;704;0;0;704
1722.0;16.6875;264223.162;-395.9184786278638;795;2;0;793
1728.0;15.96875;205973.82499999995;-669.5025514529552;953;33;0;920
1734.0;14.90625;219642.67985714285;-1586.1685351778287;931;113;0;818
1740.0;12.03125;230630.97942857142;-2528.5032646603067;691;122;0;569
1746.0;11.8125;217770.71671428566;-1979.2355123273446;635;67;0;568
1752.0;8.671875;298301.4307142858;-1278.448237127799;570;30;0;540
1758.0;8.40625;267063.44814285723;-431.23980713722995;615;0;0;615
1764.0;9.578125;293446.4178571429;-407.29484708205564;677;0;0;677
1770.0;8.1875;306391.9341428572;-224.19922369369306;699;0;0;699
1776.0;9.96875;284533.1292857144;-81.96926754055312;801;0;0;801
1782.0;10.140625;259836.74314285716;-77.17543712147744;975;0;2;975
1788.0;14.21875;222065.67099999991;-135.9360079758917;1126;14;13;1112
1794.0;11.984375;220004.3607142857;-1162.3445117544616;1001;99;86;902
1800.0;8.40625;261669.35200000004;-1754.7177719178144;661;30;356;631
