204.0;9.828125;312914.6150000001;-1286.2677561287273;787;90;0;697
210.0;10.390625;333800.05085714295;-1123.7554462294574;744;52;0;692
216.0;12.90625;311490.6311428573;-544.7311714937314;842;35;0;807
222.0;17.265625;300751.8221428572;-471.09873306746886;878;51;0;827
228.0;13.359375;246328.68414285718;-2084.3252941306855;762;182;0;580
234.0;19.125;264236.2285714286;-3419.9388609217494;777;217;0;560
240.0;17.078125;244126.89671428577;-3232.334578267095;616;179;0;437
246.0;21.5;306248.36271428585;-2424.150427648332;669;78;0;591
252.0;19.71875;320038.03371428576;-1289.2933248924382;598;31;0;567
258.0;19.390625;315285.60600000015;-989.7769446000748;613;42;0;571
264.0;20.828125;297906.5975714287;-609.6821972570469;664;22;0;642
270.0;27.046875;326853.6952857144;-917.9398521990661;692;26;0;666
276.0;28.296875;323452.4465714287;-946.0331354341906;713;65;0;648
282.0;26.734375;294788.38571428583;-2055.048426846508;741;110;0;631
288.0;33.015625;287451.7397142857;-2168.039085593802;840;149;0;691
294.0;28.71875;267263.61085714283;-4019.3731666196254;761;270;0;491
300.0;20.015625;277719.5605714286;-2625.9854965930135;791;134;0;657
306.0;12.96875;290098.21157142863;-2035.9825375822402;751;66;0;685
312.0;5.953125;324105.9812857144;-1127.5678565259295;681;51;0;630
318.0;5.671875;339378.8327142859;-267.8014014642249;792;23;0;769
324.0;6.125;369527.77657142875;-46.22267159848707;864;24;0;840
330.0;10.21875;282462.75757142855;-21.259792236523936;1037;8;0;1029
336.0;15.984375;301454.6878571429;-188.7327626109909;1102;29;0;1073
342.0;20.21875;288765.5718571429;-1298.317714180026;1094;88;0;1006
348.0;22.96875;288056.21900000004;-1791.4031000317482;1070;95;0;975
354.0;27.875;249426.2864285715;-2413.4402028385666;1085;132;0;953
360.0;26.0625;277030.6208571429;-2475.770796453071;821;115;0;706
366.0;16.0625;274036.95014285715;-2211.946127232557;647;63;0;584
372.0;5.53125;291921.15885714284;-1364.056054380504;479;29;0;450
378.0;5.203125;333255.29957142874;-370.33635813240835;484;0;0;484
384.0;8.046875;300700.7821428572;-254.5183803326654;458;0;0;458
390.0;11.875;321357.3417142857;-191.0774988896883;515;2;0;513
396.0;20.359375;316698.3305714287;-420.565182288643;667;20;0;647
402.0;27.640625;292323.0261428572;-762.602556027603;839;40;0;799
408.0;36.4375;251230.56614285713;-1373.5869767696568;994;83;0;911
414.0;41.25;257320.76742857145;-1497.563049506396;1087;120;0;967
420.0;35.53125;292860.90885714296;-3240.841641843959;815;174;0;641
426.0;24.671875;283610.6468571429;-2629.0058586042724;720;112;0;608
432.0;25.8125;296845.80171428586;-1658.4407941306708;658;85;0;573
438.0;24.359375;283322.2401428572;-1220.3392269528413;702;55;0;647
444.0;21.765625;291721.55257142865;-948.9179454298865;659;45;0;614
450.0;18.5;310233.11728571437;-1232.0537451886921;680;76;0;604
456.0;18.34375;265929.8888571428;-1219.3383723095903;886;93;0;793
462.0;22.84375;287185.2131428572;-2265.26275637692;960;173;0;787
468.0;26.140625;259351.52200000003;-3142.183239162434;1049;157;0;892
474.0;28.515625;256159.75157142855;-3566.6372681598295;1014;219;0;795
480.0;28.34375;273009.0567142858;-2974.7782088000968;930;156;0;774
486.0;28.421875;325531.5717142859;-1828.9890014385746;910;94;0;816
492.0;19.890625;297708.92442857154;-2573.9104912023176;691;120;0;571
498.0;15.65625;328477.4312857144;-968.6169514380745;734;43;0;691
504.0;11.265625;308241.7878571429;-835.6967256894277;577;30;0;547
510.0;8.90625;309670.94942857156;-605.5204995342356;546;23;0;523
516.0;7.75;297164.2202857143;-728.7244282166939;617;45;0;572
522.0;9.75;288211.88528571435;-1401.660702295223;681;78;0;603
528.0;8.765625;282128.8722857144;-1708.2300346533593;684;117;0;567
534.0;10.828125;259507.89085714292;-2504.7040847524477;758;122;0;636
540.0;8.15625;263005.6914285715;-1906.847404225322;683;77;0;606
546.0;8.953125;294175.90971428575;-1178.6168467639945;646;42;0;604
552.0;8.75;319358.7575714287;-1124.5005721339548;571;32;0;539
558.0;9.796875;309182.01685714297;-277.69967252819333;691;3;0;688
564.0;10.421875;319787.6791428573;-456.77628332417225;742;30;0;712
570.0;14.0;296276.5495714286;-507.2856024770008;858;38;0;820
576.0;16.375;304954.30242857145;-344.66211386135546;940;46;0;894
582.0;18.875;274786.38542857143;-2059.4864385266847;992;137;0;855
588.0;21.65625;223076.79828571426;-2391.3159200385853;1052;159;0;893
594.0;26.03125;256870.56099999993;-3556.1322630074865;1076;269;0;807
600.0;23.390625;266379.00300000014;-3372.6722755055816;986;178;0;808
606.0;23.453125;296096.4385714286;-2355.577938814007;854;130;0;724
612.0;21.765625;280607.12442857143;-1839.9437091951258;747;102;0;645
618.0;21.25;285177.6141428572;-1026.670383059478;714;48;0;666
624.0;20.75;307295.2932857143;-998.8804797024932;718;47;0;671
630.0;23.671875;322894.15385714296;-1251.5468684160733;681;101;0;580
636.0;23.359375;305965.4785714287;-1614.5082856602967;745;106;0;639
642.0;25.359375;275455.9167142858;-2969.977808579977;694;235;0;459
648.0;25.984375;254446.22585714285;-3129.685695416818;835;189;0;646
654.0;21.171875;279492.9214285714;-4619.905318948149;633;326;0;307
660.0;18.5625;279731.12342857145;-3049.2352108580817;668;137;0;531
666.0;12.859375;309843.53842857154;-2484.7348447175464;529;114;0;415
672.0;11.125;339563.56085714296;-1028.5864562889037;464;44;0;420
678.0;10.34375;331520.81485714304;-916.6742447437427;464;18;0;446
684.0;9.6875;318517.45885714295;-616.8812323281018;450;14;0;436
690.0;9.53125;361814.4595714287;-471.5927990062628;494;17;0;477
696.0;9.96875;296545.79571428586;-1143.1978345552052;665;81;0;584
702.0;13.390625;262255.9925714287;-1271.4505858522025;857;105;0;752
708.0;14.359375;274081.7255714286;-2423.2019674091716;944;144;0;800
714.0;21.421875;248476.14342857146;-2903.83130269323;1126;180;0;946
720.0;20.078125;257925.61757142865;-3619.310952133528;963;233;0;730
726.0;18.234375;301637.25157142873;-3109.4098290878464;907;193;0;714
732.0;15.609375;309648.02814285725;-1535.393919876864;947;88;0;859
738.0;10.921875;341266.5995714287;-722.5399824436463;800;43;0;757
744.0;9.875;308964.145;-600.3761767008982;703;62;0;641
750.0;9.734375;315604.78071428585;-1074.952589360153;628;80;0;548
756.0;11.890625;280985.8327142858;-1068.4674334650917;727;62;0;665
762.0;12.28125;288939.7085714287;-933.2234000514436;852;65;0;787
768.0;20.46875;280241.6287142858;-1778.578538415517;848;130;0;718
774.0;21.21875;228233.65785714283;-3491.824284209375;824;228;0;596
780.0;21.71875;268521.7851428571;-3120.8389280906413;732;188;0;544
786.0;23.3125;259855.07057142866;-2719.5632732975355;709;166;0;543
792.0;24.625;355036.70385714294;-2530.9508479663345;629;131;0;498
798.0;25.453125;343141.80671428586;-1365.798649898119;609;58;0;551
804.0;22.921875;311427.8581428572;-1329.075114121224;501;57;0;444
810.0;23.21875;280210.3737142858;-962.158772126073;550;46;0;504
816.0;20.875;304670.09585714294;-1134.9332840710995;591;49;0;542
822.0;17.171875;278488.428;-2051.754985572421;629;154;0;475
828.0;19.9375;275149.30428571434;-2344.5523928474286;752;127;0;625
834.0;20.734375;230539.27628571432;-2764.8581772079924;836;166;0;670
840.0;19.21875;298126.3707142857;-3364.3694724690286;777;191;0;586
846.0;16.84375;287645.9087142858;-2687.4367982608383;779;150;0;629
852.0;12.75;335257.02200000006;-2063.329204741691;690;125;0;565
858.0;14.734375;313965.9215714288;-1371.8296893314691;840;76;0;764
864.0;14.578125;295640.46342857153;-1167.9666177342879;937;78;0;859
870.0;14.53125;354407.03671428584;-90.91171697762911;1113;18;0;1095
876.0;12.3125;274191.9318571429;-1068.8866219390766;934;90;0;844
882.0;16.671875;284517.98071428586;-1241.8185848272697;1028;91;0;937
888.0;16.875;258508.59557142862;-2713.748216962733;936;209;0;727
894.0;17.28125;274928.7334285715;-3351.3945249884273;909;166;0;743
900.0;14.4375;270676.11671428586;-1849.1783743128763;792;108;0;684
906.0;11.5;291453.82885714294;-1675.7550337894063;612;82;0;530
912.0;9.109375;295242.68700000003;-1211.6189180514193;538;31;0;507
918.0;9.703125;340805.48442857165;-848.6894445848011;434;34;0;400
924.0;13.84375;325570.0094285716;-644.7802008031867;540;32;0;508
930.0;14.9375;316292.76071428583;-1015.9669698267535;580;56;0;524
936.0;18.96875;298243.5951428572;-871.6399564113235;674;74;0;600
942.0;23.578125;280418.61900000006;-1836.7959267245024;830;114;0;716
948.0;28.96875;312522.2951428572;-2794.6109618064365;830;206;0;624
954.0;30.4375;267830.4698571429;-3544.553418086318;841;195;0;646
960.0;29.328125;276199.069857143;-2939.373178441485;756;140;0;616
966.0;22.21875;274123.7622857143;-2150.7216928589623;658;101;0;557
972.0;20.609375;315964.26785714296;-1312.375646913075;626;53;0;573
978.0;17.203125;337224.95771428576;-1435.8696679535788;611;86;0;525
984.0;17.5;274976.4365714287;-996.2612951027695;717;41;0;676
990.0;17.484375;297519.96057142864;-588.2059861632879;786;50;0;736
996.0;19.484375;298989.5744285715;-1072.9168969972525;931;92;0;839
1002.0;22.015625;265108.5482857144;-2418.085699723859;1088;189;0;899
1008.0;25.8125;270935.76885714283;-3297.8553203394404;1201;211;0;990
1014.0;34.421875;267558.81371428573;-3616.072123708145;1142;248;0;894
1020.0;29.078125;289395.668;-2972.2615689054364;996;206;0;790
1026.0;19.765625;294832.99285714293;-3481.4297326146625;719;169;0;550
1032.0;15.5;315650.33857142867;-1173.4516067649238;733;49;0;684
1038.0;10.625;335664.129;-902.8439669663785;613;32;0;581
1044.0;8.578125;317846.6722857144;-557.9241954854806;518;25;0;493
1050.0;7.859375;325196.51885714283;-737.3353018196067;479;30;0;449
1056.0;7.921875;285428.0445714287;-995.8473650661763;528;49;0;479
1062.0;11.03125;271874.59300000005;-574.8870632023318;680;35;0;645
1068.0;15.546875;258124.04628571426;-1848.176162324089;752;110;0;642
1074.0;17.90625;258899.9782857143;-2350.121664781589;822;136;0;686
1080.0;17.296875;267643.4074285715;-2673.492464247858;775;146;0;629
1086.0;16.28125;279729.2592857143;-2426.906483319879;739;97;0;642
1092.0;16.546875;342411.5134285715;-1560.8321470217197;605;80;0;525
1098.0;14.96875;311825.2005714287;-844.0884344845545;687;17;0;670
1104.0;16.203125;349621.95028571435;-531.9283777714008;693;19;0;674
1110.0;14.1875;291089.2300000001;-1015.3136534523801;739;75;0;664
1116.0;12.1875;267867.9818571429;-1528.0570980203338;746;105;0;641
1122.0;17.296875;239268.21942857144;-1706.4612139923265;937;129;0;808
1128.0;20.125;250804.1364285714;-2707.027073980891;979;176;0;803
1134.0;26.125;257686.22899999996;-2856.0762790786102;1102;176;0;926
1140.0;27.40625;212932.9558571428;-2882.5980008258484;1132;160;0;972
1146.0;26.90625;237591.91228571426;-2333.276735140593;941;142;0;799
1152.0;27.546875;296467.23614285723;-1853.4130722679547;799;109;0;690
1158.0;32.40625;308897.975857143;-1362.8967943106545;831;70;0;761
1164.0;29.890625;314767.50942857156;-1171.9282787020202;815;64;0;751
1170.0;27.125;330280.21985714295;-1739.4023784484016;768;111;0;657
1176.0;22.65625;273500.2442857143;-1966.2805343395448;722;123;0;599
1182.0;22.71875;281573.4707142858;-2233.83394025726;701;161;0;540
1188.0;25.6875;270527.9231428572;-2925.6531558586867;724;225;0;499
1194.0;22.53125;279847.92114285723;-3718.6572398349526;694;217;0;477
1200.0;16.46875;294445.78757142863;-3386.2511052768677;564;178;0;386
1206.0;12.84375;279006.9240000001;-1589.1904158368125;574;70;0;504
1212.0;9.4375;322832.194857143;-1244.708868242451;433;37;0;396
1218.0;11.6875;329460.9084285716;-956.8422619351186;436;50;0;386
1224.0;12.203125;292714.25985714304;-1044.655809032498;525;37;0;488
1230.0;14.171875;319977.75871428585;-512.318147165759;659;16;0;643
1236.0;15.421875;264361.0387142857;-610.2160252301837;810;43;0;767
1242.0;17.53125;265767.35642857145;-1804.8913994788309;979;129;0;850
1248.0;19.578125;277457.41871428577;-3123.8066626638756;942;209;0;733
1254.0;21.03125;249245.72514285715;-3283.599215057562;1078;178;0;900
1260.0;21.234375;259560.43399999995;-2694.698550760979;911;166;0;745
1266.0;18.0;330111.23685714294;-2629.280152037216;844;132;0;712
1272.0;12.875;301876.49600000004;-625.6992831872194;831;26;0;805
1278.0;10.6875;337443.80542857153;-165.84709928411758;814;10;0;804
1284.0;11.21875;291289.8740000001;-497.5768471896299;713;57;0;656
1290.0;12.296875;331324.9174285715;-1384.2280115733738;620;100;0;520
1296.0;19.421875;316618.75400000013;-908.1932500001858;825;50;0;775
1302.0;20.859375;264236.97671428585;-1768.8966925750137;850;113;0;737
1308.0;29.859375;247421.3634285715;-3116.688553492597;923;221;0;702
1314.0;32.671875;285060.195;-3900.7107012856286;884;251;0;633
1320.0;31.078125;261677.23642857143;-3443.2992943769787;847;166;0;681
1326.0;26.921875;278224.5122857143;-2381.107689990138;699;127;0;572
1332.0;26.609375;287971.56200000003;-1566.080069527845;586;56;0;530
1338.0;24.78125;308905.9822857144;-1495.862185562204;532;56;0;476
1344.0;19.84375;323101.0014285715;-991.4922351418645;475;41;0;434
1350.0;16.75;317994.5782857144;-809.5307329292409;452;41;0;411
1356.0;19.125;291933.0728571429;-1216.7419745993102;552;62;0;490
1362.0;20.640625;287268.17228571436;-1870.040441259218;608;99;0;509
1368.0;24.734375;269569.12871428573;-2017.9927225990687;855;135;0;720
1374.0;28.34375;261966.64142857146;-2892.042804976634;940;163;0;777
1380.0;27.0625;308730.42857142864;-3554.612921136082;800;240;0;560
1386.0;24.65625;269193.8574285715;-2354.1235805913457;845;114;0;731
1392.0;20.140625;324317.6002857144;-2199.1510408244794;848;103;0;745
1398.0;17.984375;303142.40085714293;-1113.0610476341099;894;51;0;843
1404.0;13.546875;292064.9640000001;-810.6657971404493;904;49;0;855
1410.0;12.21875;336921.4441428573;-155.1671235046233;963;17;0;946
1416.0;12.375;298570.82414285716;-858.3859618913266;884;72;0;812
1422.0;12.75;283919.25914285716;-1531.2810150671867;892;118;0;774
1428.0;13.359375;251398.4384285714;-2036.5429229370784;890;150;0;740
1434.0;14.234375;267116.80885714287;-1770.3777004067088;948;116;0;832
1440.0;14.0625;250175.61399999997;-2655.7799194951076;748;151;0;597
1446.0;14.0;272900.5588571429;-2132.979214746796;656;100;0;556
1452.0;12.0;319202.6202857144;-982.30989249493;538;44;0;494
1458.0;14.6875;299816.2698571428;-835.4678730141604;586;31;0;555
1464.0;14.53125;305793.9097142858;-1136.9262759917183;592;33;0;559
1470.0;18.421875;332227.55414285726;-669.6345355124795;677;30;0;647
1476.0;22.921875;326719.37971428584;-1015.0845479017589;693;75;0;618
1482.0;24.953125;254789.077;-1599.8082635256578;809;88;0;721
1488.0;25.78125;224889.64957142857;-2559.120260878699;758;138;0;620
1494.0;31.265625;259955.6285714286;-2080.4806688607205;799;106;0;693
1500.0;26.171875;258229.72771428566;-2970.8858827574295;678;147;0;531
1506.0;23.46875;297557.1625714287;-2568.455767964362;671;120;0;551
1512.0;19.4375;309664.5255714287;-1127.8503931324813;639;31;0;608
1518.0;19.875;285942.4985714287;-750.4508857692126;676;37;0;639
1524.0;21.875;323042.3934285715;-1274.0640641267528;707;81;0;626
1530.0;22.765625;300594.9677142858;-408.37717573548434;927;40;0;887
1536.0;24.328125;287614.5314285713;-1494.9682715563686;984;98;0;886
1542.0;28.703125;235674.31485714283;-1947.2467171960743;1206;159;0;1047
1548.0;28.0;294278.17671428574;-2971.7479814258404;1160;211;0;949
1554.0;29.59375;263465.5641428572;-3467.7919786327984;1136;186;0;950
1560.0;26.96875;252810.26014285715;-2733.9598841575207;939;153;0;786
1566.0;18.25;311427.67914285726;-2444.8567736993427;758;132;0;626
1572.0;12.140625;307256.50928571436;-1140.087621491286;624;32;0;592
1578.0;11.140625;329261.2118571429;-627.2998216110282;560;20;0;540
1584.0;10.234375;308738.4121428572;-647.9607129297801;458;15;0;443
1590.0;9.125;291170.0870000001;-406.59317621571245;510;6;0;504
1596.0;14.40625;313999.3767142858;-787.1045863173204;635;56;0;579
1602.0;17.328125;272277.4101428572;-1221.3157092738547;691;85;0;606
1608.0;20.953125;260263.59828571425;-2530.909341398161;808;147;0;661
1614.0;21.875;264378.88;-3066.8815706809983;891;144;0;747
1620.0;20.375;287866.9202857144;-2378.626335701614;868;116;0;752
1626.0;17.3125;313345.5961428572;-1747.627576271596;709;76;0;633
1632.0;12.53125;325095.74000000005;-1115.3907193639316;586;32;0;554
1638.0;9.265625;346417.8154285715;-682.0370808271109;522;26;0;496
1644.0;7.015625;337243.4235714287;-320.82413146737963;566;18;0;548
1650.0;7.921875;272698.362;-419.7584912474849;636;22;0;614
1656.0;12.125;306285.57414285716;-920.5877507706173;732;57;0;675
1662.0;15.0;305526.67771428573;-1562.1780505807837;887;113;0;774
1668.0;19.21875;219347.03914285707;-2353.3631024494534;1032;163;0;869
1674.0;25.625;221770.25485714286;-2998.677950072277;1132;214;0;918
1680.0;34.21875;254329.3708571429;-3423.570571961405;1085;189;0;896
1686.0;35.90625;294017.96614285716;-3213.8607917289482;983;174;0;809
1692.0;33.890625;313531.85428571433;-1806.2258775320952;939;126;0;813
1698.0;24.421875;295482.4361428571;-1362.7867085172911;841;56;0;785
1704.0;24.78125;317998.38085714297;-1001.8311935854726;731;34;0;697
1710.0;23.453125;327501.6037142858;-1305.6425122068613;644;74;0;570
1716.0;24.390625;303390.4012857144;-1309.8998197763576;699;62;0;637
1722.0;22.5625;261169.5552857143;-1154.0686358152307;677;58;0;619
1728.0;25.0625;220167.94857142857;-1740.6378109296202;733;99;0;634
1734.0;24.515625;240165.60685714282;-2046.7207829778781;836;115;0;721
1740.0;20.125;271426.00757142866;-3303.638919621648;652;153;1;499
1746.0;19.0625;273202.15700000006;-2091.1003211178468;570;115;1;455
1752.0;15.828125;329210.8591428572;-1581.8258886653348;535;71;1;464
1758.0;14.609375;341516.0392857144;-1211.5040208150167;549;66;2;483
1764.0;15.109375;343159.22171428584;-1034.2796983637381;604;53;0;551
1770.0;17.0;322312.4195714287;-1281.4259374085814;633;66;8;567
1776.0;19.671875;307536.4425714287;-1513.1880702264607;739;110;6;629
1782.0;21.015625;280474.14900000003;-1589.6431724801078;927;91;9;836
1788.0;19.296875;230407.60085714285;-1708.0903718159534;947;81;71;866
1794.0;17.265625;228416.73299999995;-2390.118016726803;859;155;126;704
1800.0;13.625;283498.1051428572;-3359.331240759464;404;172;393;232
