228.0;11.265625;273716.07800000004;-2746.5312915385584;666;173;0;493
234.0;11.171875;286203.96828571433;-2821.3500254592072;682;154;0;528
240.0;13.0625;284262.58914285724;-1717.735662577179;614;86;0;528
246.0;14.125;278906.38785714295;-2197.2628065037206;602;100;0;502
252.0;23.875;302696.34742857155;-837.5874073742161;624;28;0;596
258.0;20.75;327008.5510000001;-869.8212916855919;596;28;0;568
264.0;26.15625;351228.53857142874;-1214.375567322386;636;61;0;575
270.0;27.71875;331961.31300000014;-1253.3604342700855;650;89;0;561
276.0;27.34375;312126.6614285715;-1112.7740963539181;663;84;0;579
282.0;28.125;252840.7877142857;-1188.2095771668537;730;69;0;661
288.0;23.484375;276002.8455714286;-2834.768168420065;760;150;0;610
294.0;19.734375;285740.92085714295;-2767.5064132829866;702;170;0;532
300.0;16.328125;255381.75414285716;-1676.747129030904;818;81;0;737
306.0;13.53125;300837.6764285715;-1268.0577502665692;710;49;0;661
312.0;7.21875;328148.11528571445;-1087.6924934325507;651;37;0;614
318.0;6.125;352787.8561428573;128.45849920201;765;1;0;764
324.0;8.171875;362061.213857143;345.74611786653986;919;1;0;918
330.0;8.859375;357022.9461428573;226.08901181587134;1012;9;0;1003
336.0;13.09375;331890.6670000001;-0.7068452787498245;1008;36;0;972
342.0;17.84375;296981.54614285723;-1630.372050977836;1028;119;0;909
348.0;20.1875;271952.66057142866;-2295.216980387515;1019;160;0;859
354.0;22.203125;278601.5634285714;-2888.8636906146276;932;152;0;780
360.0;21.96875;281157.3655714286;-2497.116581044829;872;100;0;772
366.0;15.328125;301084.50385714293;-1467.902699545346;647;54;0;593
372.0;12.890625;339691.1580000001;-605.3969688283105;498;12;0;486
378.0;7.828125;313191.3900000002;-805.0214821025147;376;20;0;356
384.0;6.4375;351841.28242857143;-550.3997991568176;409;8;0;401
390.0;7.796875;354652.853857143;-298.0893038730137;444;15;0;429
396.0;11.828125;303904.4364285716;-748.7207325272757;575;31;0;544
402.0;17.296875;303874.92857142864;-1379.5900675404846;658;98;0;560
408.0;25.21875;270429.94328571437;-1869.5677650826692;754;102;0;652
414.0;26.3125;282912.6128571429;-2788.0421877079643;855;159;0;696
420.0;27.859375;268557.1711428572;-3305.6002679113153;787;161;0;626
426.0;27.171875;339403.2104285716;-2967.4756616574014;735;142;0;593
432.0;26.140625;329086.71685714286;-1098.867380090247;680;69;0;611
438.0;19.9375;321097.10600000015;-1807.6378513928794;646;73;0;573
444.0;16.953125;330078.8251428572;-818.4552016241796;698;52;0;646
450.0;13.1875;333812.04085714294;-1018.1696814832831;681;64;0;617
456.0;17.265625;303647.3132857143;-620.307454915237;878;59;0;819
462.0;13.765625;270492.9137142858;-1768.1203581598093;874;110;0;764
468.0;18.171875;265657.47757142864;-1867.771413012175;1002;136;0;866
474.0;22.09375;263864.5045714286;-2113.0072368955152;1059;109;0;950
480.0;24.625;277898.2018571429;-1507.7914395727712;1063;61;0;1002
486.0;23.75;319027.11128571443;-705.5626761054882;957;15;0;942
492.0;22.484375;327649.7325714286;-488.3094232175936;861;14;0;847
498.0;19.359375;347801.35357142874;-985.7416556636017;698;65;0;633
504.0;14.046875;340532.2407142858;-1505.3651427283912;578;65;0;513
510.0;10.078125;327914.25514285726;-856.3709307779063;486;42;0;444
516.0;12.8125;288704.08799999993;-658.1215997881227;634;27;0;607
522.0;12.4375;258295.07571428572;-1112.2579267176334;604;68;0;536
528.0;11.546875;247918.6852857143;-1999.31753018804;605;111;0;494
534.0;10.046875;237778.75571428577;-2012.476407977214;674;87;0;587
540.0;10.03125;269539.60985714296;-1878.942402563378;703;69;0;634
546.0;9.140625;325518.5967142858;-1002.3882716314984;606;19;0;587
552.0;9.015625;337593.9311428573;-371.12070232705446;509;9;0;500
558.0;10.4375;348238.52157142875;-661.7263880650426;647;32;0;615
564.0;13.40625;339900.77385714295;-673.2883655559126;677;54;0;623
570.0;18.578125;340296.7930000002;-1023.8471031963272;819;48;0;771
576.0;14.390625;304206.79314285715;-515.3913863137714;896;38;0;858
582.0;20.46875;297860.01557142864;-571.0662656570057;1015;25;0;990
588.0;25.609375;291046.129857143;-2358.877912185213;1049;170;0;879
594.0;26.640625;256965.34814285714;-3701.3206365828228;949;331;0;618
600.0;28.296875;276532.5258571429;-2417.5357280814496;1003;130;0;873
606.0;33.3125;266840.6308571429;-1424.1824080987717;929;70;0;859
612.0;28.015625;325167.0547142859;-1965.9831716097542;674;83;0;591
618.0;23.265625;295696.75342857157;-703.5131530041399;731;38;0;693
624.0;22.671875;355378.43914285727;-1353.0203286445176;653;70;0;583
630.0;19.34375;346776.9424285715;-1037.7784835231432;667;71;0;596
636.0;20.53125;327553.23857142875;-2057.564854586206;699;116;0;583
642.0;20.25;304776.3355714286;-1679.976345314004;788;85;0;703
648.0;24.421875;251637.68785714288;-1980.454954130022;879;118;0;761
654.0;29.296875;286466.00785714283;-3025.2507041847857;809;164;0;645
660.0;28.765625;289942.71300000005;-2071.8239614463237;733;115;0;618
666.0;23.875;304633.49928571424;-1760.0445805323543;622;58;0;564
672.0;12.171875;320243.8254285716;-1023.2453821762756;422;21;0;401
678.0;7.90625;321435.2570000001;-808.4159491804894;435;31;0;404
684.0;4.578125;296711.28028571437;-1214.041408129735;375;56;0;319
690.0;4.921875;329790.9687142858;-1053.2445241057721;426;57;0;369
696.0;6.28125;315407.7820000001;-1125.3157589401526;566;71;0;495
702.0;9.953125;280783.2158571429;-1033.3906681228254;792;77;0;715
708.0;14.765625;248576.58028571433;-1846.6810030511988;992;121;0;871
714.0;26.28125;268152.8048571429;-2291.2548421415268;1189;119;0;1070
720.0;29.265625;278686.5534285715;-1588.6939159104659;1101;110;0;991
726.0;27.078125;319013.4984285715;-2080.0796075040707;1053;76;0;977
732.0;24.328125;320931.77500000014;-678.5527070292737;1003;31;0;972
738.0;16.65625;311741.56828571437;-907.2210258471314;827;50;0;777
744.0;12.015625;332287.6662857144;-1240.244209643337;693;88;0;605
750.0;10.53125;318828.3834285715;-1275.2890285162139;684;59;0;625
756.0;8.09375;301002.50800000015;-671.0911868919502;663;39;0;624
762.0;8.828125;286633.9888571429;-1130.846271911054;709;79;0;630
768.0;16.4375;224878.84000000003;-1123.0759302654187;867;64;0;803
774.0;21.46875;239608.1788571428;-1460.4921679757244;882;62;0;820
780.0;28.609375;259557.55171428568;-1275.3921573151601;887;40;0;847
786.0;33.140625;289755.6515714286;-1479.7197404664475;803;79;0;724
792.0;33.65625;309207.0425714287;-680.4628185066103;703;13;0;690
798.0;27.671875;313657.7218571429;-1126.3143857159594;661;50;0;611
804.0;24.703125;318988.6237142858;-1190.5071237909724;565;72;0;493
810.0;23.5;326272.3592857144;-1353.1354357464588;539;61;0;478
816.0;23.484375;301315.8511428573;-967.1753165228001;579;49;0;530
822.0;18.453125;239116.86528571422;-1377.0805928836053;630;58;0;572
828.0;18.4375;279089.8957142858;-1798.5289382689807;718;99;0;619
834.0;19.984375;277152.67771428573;-1718.6086115915095;819;50;0;769
840.0;19.234375;279974.4532857144;-1292.6412408588512;829;68;0;761
846.0;19.734375;312886.65471428586;-1757.5582076917926;749;93;0;656
852.0;18.328125;304883.59814285726;-1337.262711435149;774;59;0;715
858.0;21.09375;342586.54000000015;-344.5890315529832;918;14;0;904
864.0;22.578125;333153.25171428587;1.0787517064309213;1095;9;0;1086
870.0;21.796875;341870.7785714288;-884.2788650761358;1017;47;0;970
876.0;24.109375;323766.7562857144;-491.8503909204155;1043;56;0;987
882.0;23.65625;316606.73842857155;-1516.9839488165453;976;85;0;891
888.0;23.40625;268062.04585714295;-1952.3176898919628;955;110;0;845
894.0;24.3125;250019.47900000002;-2100.350829674455;965;77;0;888
900.0;23.09375;289175.47142857156;-2216.7676175966335;726;123;0;603
906.0;17.25;298467.6054285715;-1292.0037883425248;620;28;0;592
912.0;12.453125;324159.5894285715;-724.7766960267327;453;11;0;442
918.0;9.609375;334548.5771428573;-723.4891531783796;453;4;0;449
924.0;11.484375;321513.4501428573;-390.06958613867755;515;0;0;515
930.0;14.109375;334601.5208571429;-374.95477900165133;606;8;0;598
936.0;22.03125;317784.9215714286;-423.88210693435394;753;32;0;721
942.0;29.984375;262841.5668571429;-1618.615699554095;813;67;0;746
948.0;38.171875;274809.6845714285;-1744.8178711186629;904;83;0;821
954.0;41.703125;234540.14400000006;-2876.009617336269;838;163;0;675
960.0;37.515625;265382.1784285715;-2772.762063228729;754;127;0;627
966.0;33.734375;306466.7577142858;-2082.636439288006;664;83;0;581
972.0;26.75;321272.8402857145;-1606.2184682174702;586;49;0;537
978.0;24.296875;324791.9602857145;-614.9272906562546;658;41;0;617
984.0;21.53125;336130.35171428573;-1099.4438493186026;642;56;0;586
990.0;21.15625;308996.5832857144;-809.9115774553793;726;49;0;677
996.0;21.4375;302042.87028571434;-613.3386895148724;916;38;0;878
1002.0;22.921875;276739.1572857144;-1703.1095790738764;1016;113;0;903
1008.0;29.109375;275404.1254285715;-1923.6022393973253;1122;140;0;982
1014.0;34.40625;287369.33757142874;-2417.337537513493;1177;88;0;1089
1020.0;36.171875;292120.75757142866;-2848.976810801949;1071;161;0;910
1026.0;29.046875;287676.5192857143;-1683.0164077816298;922;49;0;873
1032.0;23.53125;313338.4501428572;-931.0524486871727;769;20;0;749
1038.0;16.671875;313367.7701428572;-617.0481878089486;595;6;0;589
1044.0;14.78125;326031.7415714286;-423.0123138272902;501;18;0;483
1050.0;10.734375;329327.59642857156;-861.8483091571543;417;29;0;388
1056.0;10.265625;327650.2531428572;-861.902361668006;479;49;0;430
1062.0;9.46875;271904.753;-1414.0288195885369;608;62;0;546
1068.0;14.28125;279625.18314285716;-1658.1134570257564;762;82;0;680
1074.0;18.6875;298617.9101428572;-1509.4169947787886;812;72;0;740
1080.0;19.515625;296007.9088571429;-2272.9084827810584;737;118;0;619
1086.0;16.6875;318655.6932857143;-1730.39893008559;669;79;0;590
1092.0;18.53125;335345.9412857144;-836.1947485588607;690;29;0;661
1098.0;16.0;336644.50800000003;-576.7231289502815;704;22;0;682
1104.0;15.328125;340066.65485714294;-1089.080662413995;628;75;0;553
1110.0;14.015625;337563.5431428572;-548.7771475581394;719;14;0;705
1116.0;14.671875;314056.76300000004;-298.597469937813;784;29;0;755
1122.0;15.140625;257572.31671428564;-707.715565059887;833;46;0;787
1128.0;19.984375;290350.62757142866;-1187.4896529395774;1034;74;0;960
1134.0;21.3125;272320.9147142859;-2088.4114253758453;1076;124;0;952
1140.0;20.1875;266493.04185714293;-1950.1212392234884;1039;62;0;977
1146.0;27.625;264743.8795714285;-1299.4525245044206;995;59;0;936
1152.0;29.171875;315631.9204285715;-776.7809057554696;877;51;0;826
1158.0;27.640625;349842.5235714287;-1410.5454390587402;834;68;0;766
1164.0;31.328125;321145.48385714303;-1126.1775913089514;834;64;0;770
1170.0;30.109375;308050.3162857144;-1596.951027017436;763;121;0;642
1176.0;25.984375;303299.8645714286;-1666.0587016267818;735;110;0;625
1182.0;24.65625;282056.4998571429;-1735.1582390393596;683;99;0;584
1188.0;23.015625;293103.73700000014;-2441.7613993581035;674;136;0;538
1194.0;16.890625;259433.19300000006;-2343.443059644371;638;132;0;506
1200.0;16.046875;268388.97914285713;-2045.0627661836916;640;80;0;560
1206.0;15.0;283690.939;-1521.9488840853446;547;52;0;495
1212.0;9.109375;339037.29200000013;-946.6684562530136;413;22;0;391
1218.0;7.140625;330199.21300000016;-577.556994470011;462;7;0;455
1224.0;7.296875;332290.34385714296;-317.79881094320444;499;0;0;499
1230.0;11.53125;354414.62657142873;-202.68831914121984;651;1;0;650
1236.0;17.28125;281178.85285714286;-221.15227472939296;796;10;0;786
1242.0;21.328125;286745.6602857143;-376.6440510826069;941;35;0;906
1248.0;22.90625;298657.2672857144;-1911.2550734612742;979;125;0;854
1254.0;24.15625;294705.70728571445;-2739.969968432386;1044;154;0;890
1260.0;19.296875;260314.90828571425;-2047.7578831744613;944;104;0;840
1266.0;15.90625;287417.2634285715;-1771.7574246677686;951;87;0;864
1272.0;11.890625;346204.18700000003;-612.0848771365709;819;39;0;780
1278.0;9.625;373805.6652857143;-95.49550786608597;746;8;0;738
1284.0;9.859375;344076.54585714306;-239.28448803001083;707;26;0;681
1290.0;12.28125;329622.12485714303;-440.8738219397492;691;31;0;660
1296.0;15.8125;299647.3532857144;-955.0822500027134;662;63;0;599
1302.0;20.53125;281487.30928571435;-1085.8895299722208;878;74;0;804
1308.0;22.953125;246188.21371428575;-2168.733318345505;898;132;0;766
1314.0;34.0;284678.8072857144;-2551.752406760177;980;129;0;851
1320.0;30.125;288006.4467142859;-3184.351745826076;740;181;0;559
1326.0;26.359375;297551.9418571429;-2000.5299262369517;731;73;0;658
1332.0;23.6875;314006.03;-1009.3182684963103;615;22;0;593
1338.0;24.796875;315287.11342857155;-694.791842450155;574;13;0;561
1344.0;19.71875;284718.2690000001;-609.5653171289596;505;14;0;491
1350.0;14.46875;316884.45314285724;-786.5550891991588;444;26;0;418
1356.0;14.390625;262824.86000000004;-697.0249838522286;494;18;0;476
1362.0;16.953125;278947.4778571429;-967.2423662036308;566;60;0;506
1368.0;15.796875;299533.32842857146;-1989.336981250788;705;130;0;575
1374.0;16.90625;253781.1791428572;-2225.0939255220583;874;111;0;763
1380.0;24.3125;292787.1757142858;-1767.5998737554764;1036;71;0;965
1386.0;26.859375;309403.5997142858;-943.103216032905;973;31;0;942
1392.0;25.625;325349.76500000013;-992.9767471711966;975;57;0;918
1398.0;21.296875;352910.16485714295;-635.8110186966951;910;25;0;885
1404.0;19.515625;364444.0185714288;-200.07470268476754;952;10;0;942
1410.0;15.34375;361329.93942857155;-627.9198809043737;876;44;0;832
1416.0;12.390625;306719.68800000014;-741.9359434258076;828;60;0;768
1422.0;10.625;302398.87928571436;-1646.7819632021128;746;128;0;618
1428.0;11.171875;273603.1235714286;-2083.9349207380437;842;129;0;713
1434.0;11.75;292817.5417142858;-2467.0425735079916;815;132;0;683
1440.0;11.640625;295063.3098571429;-1681.854708447121;775;72;0;703
1446.0;12.59375;308135.01100000006;-1171.3788533468614;653;46;0;607
1452.0;13.015625;335286.8505714287;-671.132733821345;593;13;0;580
1458.0;14.578125;329860.35014285723;-489.82246898690937;581;22;0;559
1464.0;18.109375;335910.7942857144;-906.2942028261023;609;61;0;548
1470.0;22.28125;336179.8087142858;-1729.1774435396073;590;91;0;499
1476.0;17.015625;286515.05728571425;-1177.4689160478883;687;52;0;635
1482.0;19.765625;315023.7494285715;-1113.8667429462657;739;50;0;689
1488.0;24.296875;294947.5452857143;-1656.9437915586168;726;101;0;625
1494.0;28.28125;256568.8532857143;-1899.5077457933803;754;131;0;623
1500.0;24.671875;289994.12114285724;-2185.994701413554;657;63;0;594
1506.0;24.25;293738.1224285715;-884.3065809973632;662;23;0;639
1512.0;19.609375;303065.8157142858;-1219.9629619218176;563;46;0;517
1518.0;20.46875;360303.6102857144;-767.7160805079038;651;36;0;615
1524.0;20.578125;347594.0752857144;-669.8174366505118;746;44;0;702
1530.0;22.90625;295875.7662857144;-829.0584462005645;811;75;0;736
1536.0;21.671875;310504.7820000001;-1676.3540138365352;936;108;0;828
1542.0;30.25;291390.5930000001;-1388.5544331550482;1162;135;0;1027
1548.0;28.265625;274193.35014285723;-2726.9955678574624;1106;173;0;933
1554.0;31.484375;263270.35914285714;-2447.541264427942;1169;143;0;1026
1560.0;24.734375;270377.8317142858;-3245.6595559492125;875;180;0;695
1566.0;15.65625;285835.21428571444;-1747.8226688001305;723;79;0;644
1572.0;9.90625;320500.2814285716;-1100.6337686476181;607;46;0;561
1578.0;7.03125;384549.9274285716;-366.920716346649;522;15;0;507
1584.0;6.09375;353288.9641428573;-741.1451880316599;452;23;0;429
1590.0;6.1875;327403.4140000001;-325.0941060374025;483;7;0;476
1596.0;8.828125;315432.3912857144;-609.5288821320864;584;48;0;536
1602.0;10.3125;307515.9327142858;-1773.691636845353;628;98;0;530
1608.0;14.0;249079.77314285716;-1300.894984914281;860;82;0;778
1614.0;18.53125;261627.7208571429;-2249.033329168509;862;113;0;749
1620.0;18.984375;301812.3072857143;-2035.033448206901;856;93;0;763
1626.0;16.625;297563.88814285723;-1749.470234188193;736;73;0;663
1632.0;15.34375;363930.69400000025;-1560.4966982261976;545;81;0;464
1638.0;11.015625;341381.85157142876;-1016.1249317572801;519;43;0;476
1644.0;10.5625;325894.2931428573;-502.9381933483528;590;15;0;575
1650.0;8.40625;305533.12485714303;-475.9942231969908;611;28;0;583
1656.0;8.75;320836.8440000001;-652.5449174960377;639;38;1;601
1662.0;14.71875;303579.8658571429;-585.750678828219;842;56;0;786
1668.0;19.84375;273438.5381428571;-1719.9309641352156;953;131;0;822
1674.0;26.125;253969.54514285718;-2334.7240879768506;1169;146;0;1023
1680.0;31.625;240110.1477142857;-2627.9728187630535;1106;170;0;936
1686.0;33.6875;311037.034857143;-2376.283213691844;992;118;0;874
1692.0;35.0;328166.6632857144;-1511.9762124965782;887;86;0;801
1698.0;36.609375;326344.3325714287;-1274.2419010676676;865;71;0;794
1704.0;30.296875;359423.0818571431;-1704.1423402887303;697;64;0;633
1710.0;21.484375;317876.5104285716;-894.3873650984024;655;44;0;611
1716.0;19.953125;318528.1190000001;-996.721900821547;590;34;0;556
1722.0;20.5;289021.3647142858;-1059.1562724168762;639;43;0;596
1728.0;16.703125;257157.3967142857;-1745.649893807713;659;81;0;578
1734.0;19.0625;289176.48099999997;-1660.0682332919096;763;67;0;696
1740.0;18.046875;297746.8385714286;-1763.9878025086946;639;81;0;558
1746.0;15.1875;280740.1650000001;-1230.4657487362856;580;59;0;521
1752.0;14.6875;313429.6632857144;-915.5229288914707;550;32;1;518
1758.0;15.984375;336308.21300000016;-836.5680888091447;563;51;1;512
1764.0;16.046875;333030.27542857156;-1396.7929836531985;568;85;1;483
1770.0;17.703125;320916.7725714286;-1072.6807338393992;667;41;6;626
1776.0;18.109375;300759.6390000001;-974.5790037981351;734;53;10;681
1782.0;17.625;275604.6434285714;-1474.7265565173584;815;77;12;738
1788.0;15.234375;252068.02342857147;-1290.9566059814533;915;57;32;858
1794.0;17.40625;268874.1124285715;-1602.7011919122888;865;94;137;771
1800.0;15.859375;240654.12357142856;-1768.4728697203682;516;67;343;449
