384.0;8.078125;336588.99700000003;-1040.1270883098769;427;36;0;391
390.0;8.25;343316.2317142858;-729.4546703738597;461;32;0;429
396.0;14.0;319414.3037142857;-1065.0312317777425;528;83;0;445
402.0;15.03125;269925.73900000006;-2640.8389180118975;617;154;0;463
408.0;22.53125;272063.5398571429;-2926.180712901143;736;175;0;561
414.0;27.25;260128.99071428578;-3039.212353042414;891;166;0;725
420.0;29.21875;249480.69571428577;-2609.8809524033277;896;107;0;789
426.0;30.359375;302728.0840000001;-1563.759833292992;870;70;0;800
432.0;27.125;329404.4135714286;-1807.7270879689604;702;80;0;622
438.0;27.953125;315469.7927142859;-1024.8603749476315;727;41;0;686
444.0;22.21875;292374.0241428572;-1432.9068878447579;625;96;0;529
450.0;21.828125;347955.86914285726;-730.7199713027949;687;64;0;623
456.0;16.265625;280763.85599999997;-1311.2031896250846;732;81;0;651
462.0;17.59375;294330.38485714287;-1928.9747694857651;860;120;0;740
468.0;17.140625;278564.1664285715;-2469.898415789954;980;151;0;829
474.0;21.734375;230608.43671428572;-2568.825533603449;1102;144;0;958
480.0;19.203125;287614.44457142864;-2776.4865977623267;1041;127;0;914
486.0;18.4375;293608.4614285715;-1457.1999869463325;925;88;0;837
492.0;18.046875;324666.6240000002;-1247.2704707176017;811;47;0;764
498.0;16.03125;355458.698857143;-921.3116503824422;699;59;0;640
504.0;12.484375;331853.2332857144;-1797.2908856114664;540;101;0;439
510.0;6.359375;339907.59900000005;-1567.7898992399278;439;77;0;362
516.0;6.40625;351919.04857142875;-1229.4305345854955;499;78;0;421
522.0;6.5625;316989.18928571435;-1369.473486577801;558;84;0;474
528.0;9.703125;281036.3228571429;-1839.3622878864117;612;107;0;505
534.0;12.703125;229549.36885714284;-1986.4838297172973;743;106;0;637
540.0;14.359375;272233.0014285715;-1333.6287441099412;711;42;0;669
546.0;13.109375;280090.8101428572;-1676.5455766280065;653;57;0;596
552.0;10.5;302765.12742857146;-1135.523588241631;564;49;0;515
558.0;11.203125;306187.2362857144;-1111.7812772759353;636;48;0;588
564.0;14.375;308019.94571428583;-752.5712268607749;692;33;0;659
570.0;17.328125;333925.7427142858;-651.8998575794394;778;34;0;744
576.0;21.09375;303468.6721428572;-1112.4934428019042;851;87;0;764
582.0;22.46875;240751.30685714283;-1802.3380025730294;980;128;0;852
588.0;23.265625;237155.95971428568;-2697.040061951353;977;154;0;823
594.0;28.53125;251844.84600000005;-3149.297713070002;1060;173;0;887
600.0;24.984375;252870.35485714287;-3266.9461670653836;901;180;0;721
606.0;24.4375;291847.91428571433;-2250.1025359170744;865;114;0;751
612.0;20.3125;312016.52457142854;-1796.407375987881;754;94;0;660
618.0;17.671875;288747.4721428572;-1258.413459984382;732;69;0;663
624.0;17.265625;314122.6694285715;-731.3517364333966;728;24;0;704
630.0;15.875;309961.23071428575;-717.7106654285744;718;46;0;672
636.0;17.15625;300360.95885714283;-1228.0822065335524;720;52;0;668
642.0;25.515625;320872.2007142858;-1840.8770816431497;809;122;0;687
648.0;24.875;247067.04757142861;-2661.0704398375237;821;134;0;687
654.0;29.75;296709.5801428572;-2705.544864134921;840;152;0;688
660.0;21.8125;276017.465;-2205.7261488468794;745;93;0;652
666.0;16.3125;280523.8924285715;-1774.3402556559304;653;48;0;605
672.0;12.09375;282082.8578571429;-768.7197309981857;496;14;0;482
678.0;8.78125;326705.11271428585;-444.267358706973;423;14;0;409
684.0;7.171875;311182.51457142876;-682.3927467057074;405;17;0;388
690.0;5.828125;346859.9390000002;-611.2722425527172;460;16;0;444
696.0;6.734375;298115.3394285715;-490.806822144601;604;46;0;558
702.0;10.15625;284848.1751428573;-1434.4735221723095;754;104;0;650
708.0;13.828125;234862.19342857148;-2463.6721485565067;937;132;0;805
714.0;21.5625;264837.37071428564;-2690.2110437237425;1119;182;0;937
720.0;21.515625;289954.7082857144;-2308.7287386923563;1070;121;0;949
726.0;17.171875;314624.17857142864;-2123.1994578016165;963;102;0;861
732.0;13.21875;321452.4212857144;-885.8652353170328;964;52;0;912
738.0;9.609375;319404.8212857144;-1238.669977067184;793;72;0;721
744.0;7.96875;343434.082857143;-580.4997415719845;806;40;0;766
750.0;9.4375;315622.9342857144;-236.44988614233444;735;28;0;707
756.0;10.453125;303387.87885714293;-836.4575950129074;668;63;0;605
762.0;13.59375;324020.2435714287;-1227.1771015631675;707;68;0;639
768.0;18.46875;250696.8494285715;-1948.2424622685066;826;127;0;699
774.0;23.84375;274116.46128571423;-2610.065965934278;847;147;0;700
780.0;28.609375;287808.4177142858;-2955.6508189083834;757;167;0;590
786.0;26.1875;286204.29285714286;-2262.6616437574557;710;105;0;605
792.0;29.765625;318511.68042857153;-1172.258731130656;719;56;0;663
798.0;27.5;310763.5511428573;-1820.3615613777656;610;88;0;522
804.0;23.578125;295996.0547142858;-1532.2454240597726;607;77;0;530
810.0;17.734375;329567.5705714287;-1280.357297085633;522;53;0;469
816.0;14.890625;278383.8747142858;-1490.66676807357;557;86;0;471
822.0;17.53125;292786.7902857143;-1670.1442853837507;627;79;0;548
828.0;22.53125;276358.66528571426;-1637.036434728332;769;99;0;670
834.0;23.25;278576.7861428572;-2578.732031716121;762;157;0;605
840.0;16.546875;322629.708857143;-3001.702528736234;692;194;0;498
846.0;14.375;302943.10585714295;-1743.21993113801;753;76;0;677
852.0;13.6875;362948.7667142859;-458.1936165766965;801;29;0;772
858.0;14.15625;337759.264857143;-612.8665205918369;892;40;0;852
864.0;16.828125;310393.52571428585;-244.67775319327484;1027;31;0;996
870.0;14.859375;377185.4117142858;-1157.5790756063361;961;121;0;840
876.0;14.171875;331080.25042857166;-2288.333587122499;809;148;0;661
882.0;14.40625;290479.3985714287;-1991.05827361485;961;145;0;816
888.0;15.390625;285098.8970000001;-1537.8358560251363;931;85;0;846
894.0;14.703125;287834.48114285717;-2558.82586944534;839;145;0;694
900.0;12.703125;277901.02142857155;-1812.7302703500318;718;89;0;629
906.0;10.328125;300647.6894285715;-1336.2789378504385;597;57;0;540
912.0;8.875;315413.81328571436;-770.1349680197891;492;25;0;467
918.0;10.53125;329669.4920000001;-668.8671526331455;529;13;0;516
924.0;13.234375;310661.3411428572;-372.3774203195644;567;9;0;558
930.0;15.625;314559.20457142865;-673.8704259303631;598;28;0;570
936.0;19.703125;272747.24971428583;-967.3844402718532;689;57;0;632
942.0;23.640625;256588.7054285715;-1672.9381516149442;874;88;0;786
948.0;26.875;272438.66814285715;-3301.4220193192887;870;223;0;647
954.0;26.765625;287503.93714285723;-2595.3586815463786;906;134;0;772
960.0;24.53125;271429.70285714284;-2441.1072621995118;730;133;0;597
966.0;22.234375;298855.954;-2173.3009656570794;686;105;0;581
972.0;20.4375;325503.79242857144;-1471.3886101070093;641;40;0;601
978.0;22.796875;328535.8135714286;-499.43350865028333;673;30;0;643
984.0;17.453125;321081.959857143;-577.8985665605869;680;46;0;634
990.0;20.34375;309769.60742857156;-1464.2887229426415;691;87;0;604
996.0;19.765625;321559.4677142859;-1833.944725572539;768;103;0;665
1002.0;20.03125;315297.0505714287;-2477.412903958466;955;182;0;773
1008.0;21.59375;268450.29971428576;-3566.0811060419655;1042;221;0;821
1014.0;29.234375;296974.3677142858;-3786.5002387015847;1135;278;0;857
1020.0;28.5625;301925.0917142858;-2594.2576703263912;1025;126;0;899
1026.0;20.28125;253596.87657142855;-1965.1694668813143;915;103;0;812
1032.0;11.921875;327346.04314285726;-1642.2208992289961;698;70;0;628
1038.0;10.59375;338885.11100000003;-687.4155598032521;610;24;0;586
1044.0;9.71875;338713.00357142877;-396.6962541315006;547;34;0;513
1050.0;7.25;329897.97057142877;-1034.643060140661;426;29;0;397
1056.0;5.703125;342308.57942857157;-1119.0030570892268;443;42;0;401
1062.0;8.828125;292227.1907142858;-1391.027841201285;580;85;0;495
1068.0;12.375;292920.75071428576;-1580.039102042967;788;77;0;711
1074.0;18.875;249429.27299999996;-2075.4146075570025;827;106;0;721
1080.0;17.96875;261791.5674285715;-2309.9057080402854;676;138;0;538
1086.0;14.09375;308590.8074285715;-1888.0737845171243;662;84;0;578
1092.0;15.859375;307761.4531428573;-1119.8327316200593;643;54;0;589
1098.0;13.703125;298792.6908571429;-1470.5858243333641;630;65;0;565
1104.0;14.75;320529.3861428573;-749.6795478037093;649;30;0;619
1110.0;13.53125;336118.4621428573;-543.9549429561594;686;28;0;658
1116.0;14.75;307265.6052857143;-1169.2905996908084;681;76;0;605
1122.0;17.234375;300387.47171428584;-976.3956642638077;867;66;0;801
1128.0;20.328125;255393.93714285718;-1961.5299227812793;970;151;0;819
1134.0;20.3125;261388.43600000002;-3110.283727535454;1041;169;0;872
1140.0;20.40625;254456.79614285717;-2719.618982782529;992;155;0;837
1146.0;22.109375;282817.12414285715;-1394.393772619078;987;56;0;931
1152.0;25.03125;289922.7304285715;-1098.0434390758164;883;55;0;828
1158.0;22.734375;299939.04200000013;-1662.445249528566;842;105;0;737
1164.0;23.703125;335402.60571428586;-1108.741448929417;731;93;0;638
1170.0;23.0625;327345.27228571445;-1685.7728710246156;677;113;0;564
1176.0;19.09375;319979.64471428585;-2234.0806940985494;664;132;0;532
1182.0;19.90625;292908.79571428575;-1656.4731038120808;736;107;0;629
1188.0;18.671875;268049.21514285717;-2536.9653472692007;746;143;0;603
1194.0;19.984375;254199.48614285715;-2132.2233408938628;764;97;0;667
1200.0;17.40625;274430.5022857142;-1894.6853373725316;634;78;0;556
1206.0;13.421875;285452.1577142859;-1718.3479821614455;504;88;0;416
1212.0;10.0;327388.9820000001;-574.2724437938887;469;11;0;458
1218.0;10.15625;351216.8501428573;-722.6725315718213;451;26;0;425
1224.0;8.921875;366168.5827142858;-879.1276718843728;441;38;0;403
1230.0;11.171875;329360.47900000017;-560.3764170046779;564;17;0;547
1236.0;15.65625;312233.8124285716;-670.2121812986443;715;41;0;674
1242.0;18.609375;308097.28814285726;-1610.7859614456538;915;89;0;826
1248.0;19.90625;270689.50685714284;-2978.6937537525664;954;200;0;754
1254.0;18.1875;243801.74085714287;-2525.196332122432;1035;159;0;876
1260.0;14.453125;279960.3750000001;-2803.2967012871522;930;125;0;805
1266.0;12.390625;283950.9798571429;-1148.555832253478;920;72;0;848
1272.0;10.890625;317939.68871428585;-426.9453300394234;856;38;0;818
1278.0;10.6875;340083.5114285716;-616.5292573960614;812;41;0;771
1284.0;10.53125;322002.5677142859;-340.9423472257913;704;26;0;678
1290.0;12.03125;333080.2601428573;-164.19966770894825;738;20;0;718
1296.0;15.703125;311295.2354285715;-741.6628046150436;778;51;0;727
1302.0;20.578125;310207.41685714293;-1644.6492779538967;750;125;0;625
1308.0;25.265625;274648.4277142858;-3051.009951584507;890;158;0;732
1314.0;28.78125;239837.6551428572;-2624.5055692323367;936;140;0;796
1320.0;30.453125;253323.42628571432;-1980.7632303428836;862;87;0;775
1326.0;25.25;289422.31342857145;-1985.8626636033878;723;72;0;651
1332.0;24.953125;302227.92185714294;-1473.4273712625145;656;68;0;588
1338.0;23.25;317753.57100000005;-1591.3524581273086;558;57;0;501
1344.0;19.65625;364385.3640000002;-925.3934042648762;474;42;0;432
1350.0;15.0625;318802.5055714288;-1203.7787342270603;407;66;0;341
1356.0;17.34375;318917.03242857143;-1204.4281586990692;481;55;0;426
1362.0;17.921875;277653.9491428571;-1383.6344814109616;585;65;0;520
1368.0;19.734375;238006.8301428571;-1944.0651309792884;778;128;0;650
1374.0;24.21875;238122.07314285715;-2311.500891343283;893;135;0;758
1380.0;20.03125;278552.1955714287;-2878.2062362428405;833;154;0;679
1386.0;18.109375;285408.3180000001;-1447.890880369232;897;61;0;836
1392.0;18.90625;294017.22328571446;-713.8961924936739;951;36;0;915
1398.0;18.65625;292956.0604285716;-176.16518044489203;984;4;0;980
1404.0;13.46875;333027.3891428573;-293.0817947385949;899;35;0;864
1410.0;12.359375;315672.38085714297;-995.081060245051;907;78;0;829
1416.0;11.03125;316762.7427142858;-1051.832715941302;795;79;0;716
1422.0;12.09375;302524.1300000001;-897.1142274931772;873;55;0;818
1428.0;14.640625;266394.8331428571;-1610.499305784877;936;97;0;839
1434.0;13.84375;245498.25028571428;-2660.4457777671632;859;160;0;699
1440.0;12.984375;263219.12871428573;-2228.698195633653;748;124;0;624
1446.0;12.953125;289752.67299999995;-1217.1378473150544;711;43;0;668
1452.0;12.53125;329127.9271428572;-778.6763715093257;608;22;0;586
1458.0;10.03125;332051.6565714287;-1088.416417679342;595;50;0;545
1464.0;15.859375;304079.8685714287;-483.6362081968109;702;22;0;680
1470.0;17.140625;348698.0741428572;-1160.5916194492602;642;57;0;585
1476.0;16.890625;303528.04428571434;-1402.6653396676993;640;81;0;559
1482.0;20.25;281948.92557142855;-1875.5417061870685;696;108;0;588
1488.0;20.859375;251844.285;-2212.5324089300702;791;127;0;664
1494.0;21.21875;220944.61742857134;-2773.9868967864313;784;152;0;632
1500.0;19.8125;261975.77185714297;-2072.3876512962743;672;95;0;577
1506.0;24.84375;275698.9787142858;-1489.5771632372052;642;90;0;552
1512.0;24.9375;284616.40142857144;-1261.7804472910357;590;72;0;518
1518.0;23.5;299717.73028571444;-1016.1754521094845;713;49;0;664
1524.0;25.65625;300983.33;-822.5948188793845;758;41;0;717
1530.0;25.59375;333537.62771428574;-993.155793102691;820;87;0;733
1536.0;29.484375;301000.35157142865;-1918.8265765624237;965;111;0;854
1542.0;33.546875;289065.87800000014;-2683.106586671958;1101;166;0;935
1548.0;33.734375;272022.9474285715;-2646.3806325369515;1273;149;0;1124
1554.0;29.390625;291335.0730000001;-2866.658240378485;1073;180;0;893
1560.0;25.96875;306756.97157142864;-2004.3803934698808;973;116;0;857
1566.0;22.609375;336259.01000000007;-1215.6763499809313;801;53;0;748
1572.0;16.703125;335561.1802857144;-1292.078732540249;595;48;0;547
1578.0;10.65625;284420.07028571435;-856.3494941573008;522;31;0;491
1584.0;7.46875;336539.04671428585;-948.0522392260027;453;28;0;425
1590.0;7.3125;361470.645857143;-397.6168321927544;490;9;0;481
1596.0;7.125;312741.5234285715;-907.1320893276716;483;58;0;425
1602.0;10.96875;285561.08800000005;-1608.630521049432;683;92;0;591
1608.0;16.875;273927.63700000005;-1839.6206067787134;853;101;0;752
1614.0;20.765625;298133.14114285714;-2554.771531910519;843;156;0;687
1620.0;19.546875;267842.674;-1967.1360540064634;810;98;0;712
1626.0;14.671875;346059.95028571435;-2268.689366901759;648;94;0;554
1632.0;12.9375;346134.97228571447;-546.3296398665407;626;8;0;618
1638.0;8.84375;295221.6275714287;-543.1301917289966;606;16;0;590
1644.0;7.625;333261.0801428572;-620.4149202597328;543;19;0;524
1650.0;9.34375;373450.47228571447;-417.5156262694509;586;17;1;569
1656.0;15.40625;294695.38642857154;-194.25524901028257;704;28;0;676
1662.0;19.875;270056.3417142857;-1858.1796409243834;867;132;0;735
1668.0;20.03125;255667.34442857138;-2415.2526718229637;944;146;0;798
1674.0;27.8125;216377.84514285708;-2673.3268558639684;1190;163;0;1027
1680.0;29.109375;261268.52842857147;-2406.5004585870192;1121;131;0;990
1686.0;30.8125;326529.7244285716;-2297.662581930519;958;148;0;810
1692.0;30.953125;316176.85914285725;-1333.6533298790455;969;66;0;903
1698.0;31.484375;332684.9974285715;-1498.076967967907;890;93;0;797
1704.0;25.765625;353078.962857143;-1723.2294898205437;721;70;0;651
1710.0;20.890625;339273.51;-998.3800375295687;640;38;0;602
1716.0;18.328125;289630.2305714286;-1246.1121233036974;584;88;0;496
1722.0;17.96875;286755.91471428575;-1610.6455617319443;629;89;0;540
1728.0;19.46875;276658.25428571436;-1979.5518351414357;695;110;0;585
1734.0;20.453125;242018.32457142856;-1880.1155723393313;773;93;0;680
1740.0;17.46875;246255.05928571435;-2106.3155868201866;661;98;0;563
1746.0;15.21875;315716.38428571436;-1322.689065732935;602;52;0;550
1752.0;14.328125;304391.6331428572;-827.1116530346335;574;27;0;547
1758.0;12.4375;327040.2474285715;-989.7264882187592;602;52;3;550
1764.0;14.515625;329709.2134285716;-899.9450906935963;604;26;1;578
1770.0;17.3125;331264.443857143;-476.89880845637526;698;10;3;688
1776.0;15.078125;318026.20700000017;-421.7789717671112;724;11;10;713
1782.0;14.46875;300540.1565714287;-1023.6808762223809;795;73;14;722
1788.0;16.4375;284147.84271428577;-1365.5229920204147;902;89;39;813
1794.0;12.546875;277180.06414285727;-2315.6736967389006;905;135;50;770
1800.0;13.75;288394.55900000007;-1532.1146671643364;621;78;381;543
