1434.0;20.796875;280003.7731428572;-2494.9401259330916;943;156;0;787
1440.0;18.109375;252894.43842857145;-2707.425621070375;753;128;0;625
1446.0;17.90625;326665.22728571435;-1723.769214797765;725;65;0;660
1452.0;18.90625;315135.37542857166;-1333.0900209707906;600;60;0;540
1458.0;17.5625;324038.8024285715;-951.0047729656217;633;36;0;597
1464.0;18.65625;326294.9011428572;-695.993332790269;655;29;0;626
1470.0;18.53125;322427.56342857156;-1047.4886819180683;630;42;0;588
1476.0;19.171875;322996.5100000001;-970.4470350586926;654;49;0;605
1482.0;19.546875;275995.9974285715;-1959.4238071599393;652;116;0;536
1488.0;25.0;263753.0255714286;-1824.5826991513604;864;88;0;776
1494.0;30.5;277184.72714285715;-2314.3030749720638;862;121;0;741
1500.0;29.609375;251391.50100000008;-2498.631732535723;712;140;0;572
1506.0;26.265625;291516.62228571443;-1978.4654200563673;693;88;0;605
1512.0;24.46875;300349.90585714293;-1677.0961538557895;645;70;0;575
1518.0;24.28125;267410.7795714286;-1719.6185274502495;622;87;0;535
1524.0;21.78125;350770.3150000002;-1445.108548656979;652;73;0;579
1530.0;24.15625;295871.5772857144;-1208.666354549874;808;54;0;754
1536.0;31.484375;251462.48500000002;-814.9855382362148;1034;50;0;984
1542.0;32.5625;248835.49499999994;-1917.070916473458;1102;131;0;971
1548.0;33.421875;236731.395;-2626.3816632138332;1140;160;0;980
1554.0;34.140625;262773.0222857143;-3110.405934740731;1128;168;0;960
1560.0;27.171875;269431.03442857147;-3254.8288943055086;913;178;0;735
1566.0;19.953125;293393.28300000005;-2695.256640685606;834;118;0;716
1572.0;12.171875;292590.61785714293;-1485.8535180091276;575;67;0;508
1578.0;6.828125;325262.5120000002;-1049.1880003872793;511;39;0;472
1584.0;5.21875;322756.03342857165;-490.92098492442165;461;13;0;448
1590.0;4.890625;317257.0911428573;-826.0444399188273;416;39;0;377
1596.0;8.25;336014.20985714294;-524.9208627614425;584;24;0;560
1602.0;14.765625;295830.4084285716;-593.4573943141731;698;29;0;669
1608.0;22.78125;260659.4182857143;-1521.1623679622426;842;99;0;743
1614.0;24.671875;293583.94157142873;-2766.689455980202;939;154;0;785
1620.0;23.703125;256037.4232857144;-4044.783831223089;780;202;0;578
1626.0;17.984375;275897.35328571434;-2658.5676500694826;697;137;0;560
1632.0;17.84375;334974.79857142875;-1528.8179480508552;607;59;0;548
1638.0;13.140625;306183.92157142865;-825.0800090807606;543;32;0;511
1644.0;9.453125;351550.7811428572;-603.523583586677;510;14;0;496
1650.0;6.953125;305647.1581428572;-790.5519368964597;546;35;0;511
1656.0;10.65625;286840.4367142858;-516.8059054311016;704;28;0;676
1662.0;13.9375;298978.90214285714;-676.2576066007605;813;51;0;762
1668.0;18.03125;253648.11399999997;-1476.2648785104975;1030;120;0;910
1674.0;25.0625;228588.1994285714;-3667.975691819389;1077;220;0;857
1680.0;23.109375;280370.79314285726;-3459.426148510189;989;203;0;786
1686.0;30.0;268825.78814285714;-2753.112782396085;1030;137;0;893
1692.0;30.453125;294983.7285714286;-2182.1562793908524;970;101;0;869
1698.0;28.265625;241947.64299999992;-1450.0261758401757;949;85;0;864
1704.0;27.296875;338965.4087142859;-1505.3530689465115;713;69;0;644
1710.0;22.25;338616.67928571446;-739.4167059740867;638;24;0;614
1716.0;23.265625;309324.29842857155;-673.6243784554536;640;34;0;606
1722.0;24.5625;284426.84385714284;-1003.2860336463782;655;53;0;602
1728.0;24.390625;237073.5582857143;-1818.5172513239668;715;113;1;602
1734.0;22.375;292370.4945714286;-2892.8243903462426;718;132;0;586
1740.0;24.28125;267379.5827142858;-2613.4343064718414;714;116;1;598
1746.0;19.953125;270660.81871428574;-2462.4851441410137;656;120;1;536
1752.0;18.640625;316723.36928571435;-1521.527001157112;605;47;1;558
1758.0;18.015625;336668.8384285716;-1467.7011986246798;635;50;2;585
1764.0;17.8125;334873.44057142874;-848.8807465041173;698;21;1;677
1770.0;16.015625;354727.78171428584;-456.6654391376069;593;41;0;552
1776.0;14.25;313732.84728571447;-1270.3318562904024;666;74;7;592
1782.0;15.90625;322322.544857143;-1899.3839593974408;735;117;12;618
1788.0;16.453125;254760.11500000005;-2156.189575104916;832;139;45;693
1794.0;16.640625;248263.675;-2816.4083863259293;837;137;96;700
1800.0;15.40625;258501.9400000001;-1784.5053660953417;589;76;405;513
