654.0;24.265625;253641.9031428571;-2409.1944833447924;866;118;0;748
660.0;21.734375;308586.6155714287;-1845.9316757988126;800;64;0;736
666.0;14.703125;263539.13500000007;-1535.6621638707293;552;62;0;490
672.0;7.78125;325547.91571428574;-1032.7558477052662;438;33;0;405
678.0;5.296875;311465.07314285723;-535.2816592514573;444;8;0;436
684.0;4.453125;337801.227857143;-401.9627072411822;407;17;0;390
690.0;3.953125;306832.5328571429;-544.4184190559026;441;25;0;416
696.0;8.078125;296757.06414285715;-841.9250278915861;565;67;0;498
702.0;12.296875;300394.1695714286;-918.1876494820754;837;59;0;778
708.0;15.375;277116.49900000007;-1799.17096905972;934;101;0;833
714.0;21.109375;249711.453;-2199.2707290567632;1064;123;0;941
720.0;24.0;270538.8642857144;-1372.120266519516;1119;52;0;1067
726.0;21.34375;297835.47428571444;-1183.2923602734227;1025;59;0;966
732.0;19.734375;334144.7827142858;-427.99467577793985;978;22;0;956
738.0;14.765625;353333.2755714287;-216.29820487089455;847;3;0;844
744.0;9.875;347955.86914285726;-355.33698179468047;715;31;0;684
750.0;9.015625;317297.2464285715;-1707.7685508772265;575;114;0;461
756.0;10.25;314518.9400000001;-1307.5593500467949;662;96;0;566
762.0;11.203125;254068.74585714284;-1582.6833761503513;663;85;0;578
768.0;18.265625;239605.87985714278;-1349.7232986952586;859;76;0;783
774.0;24.921875;255089.4184285715;-2075.846251291863;927;119;0;808
780.0;31.046875;300588.5008571429;-2012.1394706981373;843;86;0;757
786.0;31.0625;250796.21171428578;-1988.8190917944303;729;97;0;632
792.0;31.828125;316627.8385714286;-1674.110709688277;656;65;0;591
798.0;35.734375;324951.6485714287;-767.2046617206943;689;36;0;653
804.0;29.78125;310580.5461428573;-1579.6935162846057;611;68;0;543
810.0;24.609375;287022.8461428572;-1174.6522431588091;608;42;0;566
816.0;18.875;334384.1324285715;-1554.761326826876;552;69;0;483
822.0;18.515625;296869.28771428583;-1437.1749091279053;581;73;0;508
828.0;17.40625;281768.8460000001;-1731.1401339027507;687;92;0;595
834.0;21.609375;245903.16671428576;-1665.5376373859472;847;79;0;768
840.0;23.265625;251196.17628571432;-1768.138784149778;828;95;0;733
846.0;20.59375;313089.7682857144;-1718.3146212477004;738;68;0;670
852.0;20.421875;335972.56928571436;-721.446201649378;788;19;0;769
858.0;17.125;361483.5530000002;-384.29930272337515;806;18;0;788
864.0;18.859375;315453.7580000002;-252.88265802556998;962;20;0;942
870.0;18.5625;345464.4617142859;-567.5725651551911;994;57;0;937
876.0;18.515625;299980.7988571429;-1068.0710158004658;1008;59;0;949
882.0;18.546875;271281.6894285715;-1704.0275250689883;918;140;0;778
888.0;18.015625;271410.357857143;-1791.2668829977047;891;110;0;781
894.0;17.125;260025.23142857148;-2804.180585162947;831;168;0;663
900.0;13.109375;285329.1547142858;-2066.7138677552284;686;113;0;573
906.0;10.21875;283555.57942857157;-1489.1191486857133;549;83;0;466
912.0;10.375;310733.98985714297;-830.71969439846;436;38;0;398
918.0;10.703125;306155.6684285716;-1042.0138010288938;430;42;0;388
924.0;13.21875;315477.66385714296;-790.111108229903;493;22;0;471
930.0;17.453125;312769.15757142875;-664.8840596524533;636;25;0;611
936.0;18.96875;295026.62671428575;-942.8781029248203;689;52;0;637
942.0;23.890625;249699.26257142867;-1026.740397728281;738;70;0;668
948.0;29.328125;263896.87728571426;-2426.9115554801247;803;140;0;663
954.0;29.09375;251573.0078571429;-2634.51673817719;875;149;0;726
960.0;31.03125;265777.6507142858;-2259.2269924999855;810;89;0;721
966.0;28.265625;265582.91557142854;-2029.4762231314671;696;92;0;604
972.0;26.203125;282805.45100000006;-850.4601681419299;648;19;0;629
978.0;21.078125;267299.3524285714;-880.0143088696641;600;55;0;545
984.0;23.578125;299793.9201428573;-1221.8704029665387;677;56;0;621
990.0;22.03125;303256.0395714287;-649.3733290405653;727;29;0;698
996.0;21.59375;296444.93685714295;-752.8553124645259;815;61;0;754
1002.0;23.53125;303188.6760000001;-1400.1604290230316;1006;106;0;900
1008.0;26.8125;249932.68700000006;-2746.825532281131;1063;202;0;861
1014.0;30.40625;263280.24542857154;-2603.3898875560553;1182;126;0;1056
1020.0;29.546875;263224.4872857143;-2810.795632727153;979;185;0;794
1026.0;23.625;271702.83114285703;-1418.2907917803968;948;60;0;888
1032.0;19.5625;315147.26400000014;-1089.144541999005;677;37;0;640
1038.0;14.265625;369300.812857143;-437.80524255349883;594;2;0;592
1044.0;10.765625;322994.36157142866;-366.51462331588846;514;0;0;514
1050.0;9.203125;309692.9567142858;-356.1165017428575;418;2;0;416
1056.0;11.03125;311517.6067142858;-376.3892125514685;516;9;0;507
1062.0;13.0625;289158.6871428571;-935.3307483835961;581;64;0;517
1068.0;13.703125;286775.40942857147;-2248.93975669684;703;115;0;588
1074.0;17.9375;268543.24142857146;-2299.150920276734;802;147;0;655
1080.0;19.015625;302229.242;-1444.7516551763692;821;60;0;761
1086.0;16.0625;330532.04171428585;-1779.2564303216932;675;95;0;580
1092.0;15.40625;313638.1094285714;-1091.8299029347836;620;66;0;554
1098.0;15.359375;332086.8002857144;-475.10083209667937;689;7;0;682
1104.0;15.609375;347672.6587142858;-674.5355926860066;667;23;0;644
1110.0;15.875;333809.8888571431;-650.4956738133915;678;32;0;646
1116.0;17.484375;306748.16871428577;-347.2974234443391;756;34;0;722
1122.0;15.546875;284659.1092857144;-1455.2129498470458;797;98;0;699
1128.0;16.640625;278146.80228571437;-1636.1993392485892;926;111;0;815
1134.0;20.96875;256666.8384285715;-2338.5772162086505;1000;182;0;818
1140.0;21.453125;277078.1018571429;-2589.8889467452827;905;138;0;767
1146.0;22.140625;275587.1917142858;-1310.851130010211;951;68;0;883
1152.0;24.4375;294235.0775714287;-1060.6623254781298;824;60;0;764
1158.0;20.1875;325184.0011428573;-1226.738723762799;787;66;0;721
1164.0;22.53125;317420.8332857144;-1318.441375685361;765;75;0;690
1170.0;28.21875;297131.36557142873;-903.3962115281902;776;74;0;702
1176.0;23.515625;308543.8040000002;-2190.1128818622674;661;138;0;523
1182.0;27.953125;280176.9860000001;-1370.886950839369;738;79;0;659
1188.0;27.296875;265254.70285714295;-2287.947013110621;721;135;0;586
1194.0;23.4375;284922.6065714286;-2590.206531946489;742;141;0;601
1200.0;19.84375;246871.0627142857;-2174.10965379735;675;114;0;561
1206.0;15.5;267229.76942857157;-1691.4939678714727;562;57;0;505
1212.0;12.296875;292131.6764285716;-852.1748450457817;464;7;0;457
1218.0;10.75;331543.58542857156;-432.54966414545197;455;0;0;455
1224.0;11.046875;319748.8585714287;-373.6420729018282;539;0;0;539
1230.0;13.8125;331321.6307142858;-315.4886749178986;646;0;0;646
1236.0;14.34375;282443.8740000001;-297.4477370259119;749;6;0;743
1242.0;17.0625;291718.1084285715;-382.6982787086163;953;24;0;929
1248.0;19.90625;267659.42857142864;-1217.299559575098;977;87;0;890
1254.0;19.53125;279860.479;-2071.0813296113047;1024;128;0;896
1260.0;15.203125;315364.58400000015;-2548.354353143717;905;144;0;761
1266.0;13.25;287301.1198571429;-1536.8762455952237;891;87;0;804
1272.0;9.53125;317452.310857143;-1055.5237551768078;764;84;0;680
1278.0;9.75;333810.413857143;39.942208500171546;740;0;0;740
1284.0;10.421875;323923.56414285727;-138.30074098601472;734;5;0;729
1290.0;11.1875;342622.91814285726;-20.574393756396603;739;4;0;735
1296.0;14.9375;306082.896857143;-484.58337193896296;729;43;0;686
1302.0;18.234375;312235.55857142876;-1977.3489191695116;737;155;0;582
1308.0;28.078125;266011.1531428571;-2051.043878210825;894;127;0;767
1314.0;32.6875;261822.2722857143;-2720.5786984504666;902;151;0;751
1320.0;34.9375;271373.03;-2357.886146765901;903;84;0;819
1326.0;40.953125;295994.5842857143;-1473.4489808232756;802;70;0;732
1332.0;34.25;303569.8422857144;-1278.7593905359972;609;36;0;573
1338.0;27.765625;296680.066857143;-996.6622350167017;551;25;0;526
1344.0;22.96875;326506.0540000002;-757.1413194582565;466;17;0;449
1350.0;23.34375;312727.6431428572;-940.57905869151;460;44;0;416
1356.0;23.90625;321436.4901428573;-1093.1760277026333;456;80;0;376
1362.0;19.40625;281130.6754285716;-1868.9975641889614;588;97;0;491
1368.0;17.9375;275545.9025714286;-2365.146176988026;736;121;0;615
1374.0;19.140625;271706.1960000001;-2213.727256464539;852;135;0;717
1380.0;18.4375;268074.841;-2877.145845112682;818;194;0;624
1386.0;20.15625;300359.0578571429;-1671.8555841877824;915;75;0;840
1392.0;20.453125;354578.48985714297;-910.3226391706849;899;45;0;854
1398.0;18.09375;369321.2540000002;-662.170842769905;857;49;0;808
1404.0;15.453125;345467.4665714287;-216.39465117285727;930;13;0;917
1410.0;12.578125;340767.13900000014;-30.760519283649046;929;13;0;916
1416.0;13.0;324129.5874285716;-588.1630652428139;847;37;0;810
1422.0;13.078125;295190.7585714287;-612.4776419228292;890;34;0;856
1428.0;13.84375;307204.95057142864;-1021.0167532894993;851;72;0;779
1434.0;13.828125;260861.90642857153;-1900.0737554333755;838;131;0;707
1440.0;11.828125;294616.6311428573;-1895.0905033667805;792;90;0;702
1446.0;13.234375;276867.99428571435;-1076.1193711210508;713;35;0;678
1452.0;13.234375;340779.412857143;-748.066742105817;563;22;0;541
1458.0;12.3125;335006.94542857155;-616.259383521683;545;27;0;518
1464.0;14.90625;331405.3291428572;-460.9571187144029;684;18;0;666
1470.0;18.03125;292282.99271428573;-400.17199644597713;665;6;0;659
1476.0;20.34375;302836.13871428586;-586.9401513615157;680;25;0;655
1482.0;22.34375;278377.91885714297;-480.09711873339256;810;22;0;788
1488.0;21.140625;235735.76828571432;-2226.5346145162475;723;165;0;558
1494.0;26.953125;222342.27942857138;-2946.063591338985;819;126;0;693
1500.0;28.46875;254858.56528571428;-2109.800641668844;743;82;0;661
1506.0;24.765625;244946.5168571429;-1189.2041439193417;689;40;0;649
1512.0;24.171875;303881.26357142866;-1181.8681431039004;586;46;0;540
1518.0;22.34375;326762.45985714294;-595.8827060839976;651;17;0;634
1524.0;24.625;301650.03728571435;-556.5718585480936;759;44;0;715
1530.0;27.9375;345506.80357142875;-814.6148925739108;851;60;0;791
1536.0;27.4375;310156.4051428572;-937.2512870054925;1006;71;0;935
1542.0;28.6875;285398.5257142858;-2390.6096539581777;1072;168;0;904
1548.0;32.640625;265444.86257142853;-2354.7977044554427;1147;182;0;965
1554.0;28.359375;267031.17428571434;-4008.4161807453493;1022;237;0;785
1560.0;22.765625;302082.9160000002;-3020.8525959131075;852;154;0;698
1566.0;18.546875;316662.2805714287;-1504.4773335906793;783;59;0;724
1572.0;10.578125;310894.00328571437;-1083.8199656665674;581;36;0;545
1578.0;7.578125;327126.8840000001;-519.460841275868;494;16;0;478
1584.0;5.734375;345963.48942857154;-442.19178012927296;435;10;0;425
1590.0;6.609375;285389.6372857144;-474.6721180079621;500;15;0;485
1596.0;8.65625;304877.1640000001;-497.2162224815693;572;13;0;559
1602.0;13.625;318294.1760000001;-502.16276281973114;748;28;0;720
1608.0;15.53125;286819.010857143;-2049.5410192354466;755;108;0;647
1614.0;21.40625;300932.691857143;-2409.8024319231627;878;127;0;751
1620.0;17.8125;279467.194;-2413.2531931525446;785;137;0;648
1626.0;15.53125;282360.30071428575;-1634.834849952953;731;86;0;645
1632.0;13.5;351436.72814285726;-739.0711925989017;579;24;0;555
1638.0;12.359375;360128.6084285715;-415.7991781500168;525;7;0;518
1644.0;11.3125;332999.14457142865;-286.1768162252847;614;3;0;611
1650.0;11.640625;304873.222857143;-184.76416811603121;644;2;0;642
1656.0;15.28125;285080.5204285715;-227.9612587308511;725;28;0;697
1662.0;15.09375;289455.77357142867;-1369.2970283293398;779;92;0;687
1668.0;18.953125;256169.29414285714;-1776.9803371483576;916;149;0;767
1674.0;21.953125;261855.38000000003;-3171.280834374891;1031;233;0;798
1680.0;25.96875;264220.6505714286;-2768.508073766774;1076;162;0;914
1686.0;27.609375;290160.9001428572;-1749.9249224586529;984;89;0;895
1692.0;29.71875;295349.6851428572;-2111.166550430935;871;142;0;729
1698.0;27.734375;331620.4577142858;-1141.649436149164;855;39;0;816
1704.0;27.921875;342370.3680000001;-682.8517550638062;782;35;0;747
1710.0;24.140625;326807.33142857155;-469.276801778411;664;19;0;645
1716.0;23.53125;293709.4291428572;-1038.1367905182415;634;64;0;570
1722.0;16.6875;311586.5392857144;-1730.240059814474;512;90;0;422
1728.0;21.171875;259365.1031428572;-1743.5135969122057;686;96;0;590
1734.0;21.46875;276059.41157142865;-1918.1815566440346;691;108;0;583
1740.0;18.015625;263946.8658571429;-2073.158175543009;632;115;1;517
1746.0;15.84375;327990.1714285716;-1684.412688507873;573;58;1;515
1752.0;14.828125;359900.9112857144;-651.2507422776544;539;20;0;519
1758.0;16.0;380755.2735714288;-606.6669553660904;540;18;0;522
1764.0;15.3125;333195.4191428573;-334.61836298159324;619;0;0;619
1770.0;16.40625;322055.22171428584;-528.0620219378616;664;14;8;650
1776.0;15.453125;326505.7508571429;-434.0191983485711;729;26;11;703
1782.0;14.75;300983.1021428573;-1163.2057503365795;787;89;16;698
1788.0;16.609375;271903.00942857144;-2053.7686948784394;874;130;23;744
1794.0;15.296875;244631.46314285722;-2052.8825311004184;861;114;78;747
1800.0;12.53125;258704.73257142855;-2067.2272306831437;525;94;343;431
