276.0;24.515625;320498.0807142857;-1999.6282703791803;611;140;0;471
282.0;22.40625;280734.30871428584;-2126.0230667201977;683;118;0;565
288.0;22.53125;244786.62242857137;-2572.2457218270283;807;180;0;627
294.0;18.09375;275598.031;-3567.9273370883166;799;149;0;650
300.0;15.21875;268402.58828571433;-2103.1278274541837;793;88;0;705
306.0;11.9375;286828.4982857144;-1703.3515345229825;747;72;0;675
312.0;16.375;299099.0225714287;-564.1888326303015;754;7;0;747
318.0;18.359375;289796.60671428574;-490.4298124749621;815;14;0;801
324.0;17.453125;275973.7547142858;-705.6217340976145;896;41;0;855
330.0;17.078125;325261.1685714287;-773.7796634238912;898;35;0;863
336.0;19.578125;288054.8985714287;-838.6042045452341;923;63;0;860
342.0;20.078125;304566.3351428573;-3268.375559669701;914;222;0;692
348.0;22.421875;284192.5058571429;-3532.318956627889;926;238;0;688
354.0;27.25;290009.90128571435;-3818.34836741889;905;251;0;654
360.0;21.8125;322474.02242857154;-4288.802178059923;694;212;0;482
366.0;17.125;268615.3681428573;-2495.0906044912263;571;127;0;444
372.0;11.359375;286748.8245714287;-1474.1712195670116;532;45;0;487
378.0;9.953125;271940.27642857155;-1287.48637033072;503;52;0;451
384.0;10.703125;315634.2757142858;-1156.7800343178096;586;24;0;562
390.0;12.75;293744.7114285715;-509.8589150882326;527;10;0;517
396.0;16.28125;298964.5628571429;-621.4338030811341;614;28;0;586
402.0;18.890625;276615.3651428572;-1618.678193626809;741;92;0;649
408.0;26.484375;246942.13800000004;-1985.2699231723382;920;124;0;796
414.0;33.890625;283069.3868571429;-3557.4363852993265;906;249;0;657
420.0;37.796875;315076.19185714296;-3710.6245464036183;802;212;0;590
426.0;33.71875;321477.7035714287;-3053.424874875913;767;164;0;603
432.0;33.375;268994.35257142864;-2399.645929455248;709;99;0;610
438.0;28.390625;316812.8517142858;-2344.8607165465364;642;119;0;523
444.0;23.328125;273295.8534285715;-1041.2503737490479;731;23;0;708
450.0;19.65625;307647.54485714296;-860.4670690927305;760;45;0;715
456.0;16.75;299119.987;-1363.954242335254;718;75;0;643
462.0;18.84375;302513.84185714286;-2050.594915794645;779;162;0;617
468.0;23.953125;267756.04400000005;-2117.4229326370405;996;159;0;837
474.0;25.734375;275969.1011428573;-3797.059129866713;996;192;0;804
480.0;24.84375;292543.947;-3480.116950280295;917;188;0;729
486.0;29.578125;302987.65842857154;-2155.2709931559802;851;120;0;731
492.0;28.234375;304119.8660000001;-2282.7951404250925;711;189;0;522
498.0;25.21875;321290.43214285735;-1625.4081364347076;752;50;0;702
504.0;22.46875;304734.48128571437;-1250.7446009547275;736;24;0;712
510.0;18.03125;298524.8577142858;-621.3741069108946;576;18;0;558
516.0;13.40625;319763.8644285716;-1163.76179037345;540;43;0;497
522.0;10.3125;260875.05071428578;-1270.8477548584924;584;75;0;509
528.0;10.546875;255238.59900000007;-1900.9354282274726;726;87;0;639
534.0;13.625;254699.36114285717;-1860.8128509272356;852;78;0;774
540.0;11.421875;271973.7411428573;-1925.7640022783598;688;75;0;613
546.0;8.6875;305111.5410000001;-2059.7503384008596;609;107;0;502
552.0;6.90625;325485.701857143;-1704.8622019268805;520;85;0;435
558.0;11.546875;303038.328857143;-1407.992590210546;645;74;0;571
564.0;14.4375;319105.09200000006;-1200.3708553661127;790;56;0;734
570.0;15.671875;309983.7848571429;-649.7298082477937;806;23;0;783
576.0;19.4375;301512.46571428585;-252.13014040258713;885;38;0;847
582.0;14.53125;273280.0951428571;-2026.3532205374213;856;127;0;729
588.0;18.265625;278699.329;-2500.1152036636777;1014;148;0;866
594.0;24.1875;267432.5475714286;-3035.018536345073;966;175;0;791
600.0;26.75;282276.35814285715;-3124.8598262226733;851;199;0;652
606.0;28.515625;282544.0282857144;-2095.564585420274;799;137;0;662
612.0;23.375;315835.1372857144;-2125.1510080051667;702;105;0;597
618.0;26.140625;316520.8814285716;-1625.1835330050963;730;88;0;642
624.0;27.125;331776.00914285734;-1989.2262156942452;677;106;0;571
630.0;22.953125;296532.6610000001;-1251.4671060557594;695;79;0;616
636.0;25.28125;281398.83442857146;-1893.5997147603193;737;122;0;615
642.0;22.21875;296164.8000000001;-2447.7721161264053;799;122;0;677
648.0;28.203125;255789.68928571427;-2616.8974213893234;896;140;0;756
654.0;27.421875;269220.7947142857;-3077.186280488124;889;129;0;760
660.0;27.375;266818.14214285713;-2115.220306173025;749;80;0;669
666.0;20.5625;287602.2582857144;-2132.860717374686;595;82;0;513
672.0;10.65625;282728.353857143;-1960.7908619560476;471;68;0;403
678.0;6.328125;312247.37600000005;-1192.909936109645;455;43;0;412
684.0;6.546875;328925.646;-639.4513080730394;516;24;0;492
690.0;4.859375;314550.09485714295;-482.9061660944717;515;23;0;492
696.0;8.96875;285427.93600000005;-787.7190873070504;661;62;0;599
702.0;13.421875;279608.568857143;-1784.0497467554815;803;102;0;701
708.0;20.28125;233495.96600000001;-2209.8364808208426;961;140;0;821
714.0;27.78125;275638.33314285724;-2572.3831025252293;1123;131;0;992
720.0;21.96875;261679.15657142864;-3220.772537070763;947;170;0;777
726.0;23.546875;285239.7411428573;-2456.027173526003;924;133;0;791
732.0;17.328125;331505.1227142858;-2332.6470711764996;817;112;0;705
738.0;12.625;284164.2295714287;-1204.3926305091882;841;58;0;783
744.0;11.265625;316132.08242857154;-630.2626287679886;786;21;0;765
750.0;12.453125;316447.27300000016;-432.68474190623965;699;29;0;670
756.0;11.125;294805.3714285715;-1170.6023953716212;595;88;0;507
762.0;16.578125;266836.50914285716;-1259.4190136434918;765;91;0;674
768.0;20.515625;257560.7424285715;-3164.123898383201;781;205;0;576
774.0;29.125;225671.4934285714;-2415.930533471139;952;125;0;827
780.0;37.40625;243378.18942857144;-2992.2645016644383;808;150;0;658
786.0;37.21875;286456.97785714286;-2813.5412718950247;763;127;0;636
792.0;40.296875;297582.6992857143;-1789.5429633336607;749;67;0;682
798.0;34.53125;308294.73014285724;-2050.9990404727578;653;85;0;568
804.0;32.828125;325530.9162857144;-1588.4527380245563;658;78;0;580
810.0;26.6875;332058.1905714287;-1248.9511663854937;571;57;0;514
816.0;20.65625;271625.5132857143;-1112.6699184750614;562;53;0;509
822.0;21.0;292823.08342857147;-1406.2287561936246;612;84;0;528
828.0;19.328125;285820.9878571429;-2371.9628028254083;721;131;0;590
834.0;23.265625;273842.79957142856;-2800.8930360915256;855;145;0;710
840.0;21.3125;270000.95457142865;-2667.910716712504;778;124;0;654
846.0;20.171875;268596.3340000001;-1568.530038938945;834;69;0;765
852.0;16.328125;286910.1142857144;-927.1455871426442;806;50;0;756
858.0;15.390625;312564.20514285716;-1597.377592843026;885;83;0;802
864.0;14.421875;313477.3114285715;-1095.2472204514197;1018;53;0;965
870.0;15.875;306049.5984285715;-288.60207169046043;973;32;0;941
876.0;17.40625;298856.5418571429;-972.8957646602648;965;78;0;887
882.0;14.15625;291203.83900000004;-1747.7981851824443;834;101;0;733
888.0;17.578125;261243.3684285715;-1975.2104876157246;957;133;0;824
894.0;19.171875;281952.6435714286;-2759.4541396640707;875;152;0;723
900.0;17.9375;267813.7115714286;-2515.4661853041616;752;85;0;667
906.0;15.5;291518.16214285715;-1160.071115677827;693;23;0;670
912.0;11.84375;312029.1850000002;-824.2813271257328;549;32;0;517
918.0;13.8125;265766.95400000014;-1120.430574111524;555;57;0;498
924.0;14.609375;287206.49328571436;-1222.279399468971;613;34;0;579
930.0;18.203125;323008.95528571436;-808.5449887107825;686;24;0;662
936.0;21.59375;286408.6781428573;-954.893265723018;762;56;0;706
942.0;24.015625;311660.15485714294;-1579.9049274742138;765;95;0;670
948.0;29.796875;274896.57728571433;-2696.9542773699504;904;163;0;741
954.0;32.625;236816.71928571427;-3008.7206629752764;904;177;0;727
960.0;27.421875;275142.0154285715;-2566.1258921382832;732;136;0;596
966.0;29.859375;285760.0242857144;-2594.807684945641;660;123;0;537
972.0;26.5;292682.4177142858;-1662.2651023978833;612;62;0;550
978.0;24.578125;271362.8282857143;-1692.6975206770585;700;74;0;626
984.0;22.8125;290501.36157142866;-1496.1547300856328;693;70;0;623
990.0;24.21875;287412.0821428572;-843.4553711492918;791;47;0;744
996.0;21.8125;273155.7904285715;-1478.5158737502643;807;97;0;710
1002.0;26.40625;294163.3211428572;-1707.0123402760946;984;137;0;847
1008.0;30.546875;293594.9362857144;-2910.3566171997227;1112;206;0;906
1014.0;28.640625;239479.83400000003;-3983.136483293376;1134;243;0;891
1020.0;24.875;277192.55928571435;-4426.651036966068;903;238;0;665
1026.0;23.125;305639.69;-2246.678011815471;809;123;0;686
1032.0;17.3125;286599.1258571429;-1906.0896661620354;678;68;0;610
1038.0;12.4375;305344.38457142864;-1277.3020737860934;672;47;0;625
1044.0;9.84375;278432.7897142858;-859.7083937594434;571;22;0;549
1050.0;8.859375;265987.67871428584;-509.5836687082774;488;8;0;480
1056.0;6.890625;308654.0297142858;-815.9357548435801;501;34;0;467
1062.0;7.734375;263395.8071428572;-673.5328461000463;645;35;0;610
1068.0;12.03125;246820.44714285719;-1504.0381786217913;802;104;0;698
1074.0;18.625;250852.23928571434;-3292.6824897951446;843;167;0;676
1080.0;20.859375;258607.73171428568;-2521.2194366247277;778;109;0;669
1086.0;19.109375;328126.56142857147;-2056.6735855127336;720;104;0;616
1092.0;19.28125;303956.9184285714;-1867.0323349039536;697;99;0;598
1098.0;17.625;303265.8371428571;-1850.9703273910563;708;83;0;625
1104.0;15.671875;330233.99514285725;-1539.1927337287343;608;80;0;528
1110.0;11.171875;332132.4354285716;-1283.2649481465924;626;60;0;566
1116.0;14.0;314467.15371428576;-1161.738518229744;689;84;0;605
1122.0;13.578125;290408.551;-1392.3493294389918;809;89;0;720
1128.0;15.359375;288705.5254285715;-2110.006954827346;952;131;0;821
1134.0;21.359375;256110.91057142863;-3054.0629961962695;1037;169;0;868
1140.0;21.765625;257613.6087142858;-2411.171118779923;976;124;0;852
1146.0;25.609375;315201.31100000005;-2588.155542544846;842;137;0;705
1152.0;22.921875;313913.0671428572;-2454.5066378587508;763;149;0;614
1158.0;26.984375;295590.88614285726;-1428.3465286967694;790;91;0;699
1164.0;31.125;346083.6090000001;-1535.529234489426;852;94;0;758
1170.0;30.5625;306348.9921428572;-2090.149475691316;730;129;0;601
1176.0;32.71875;279639.04142857145;-1550.9812024956336;708;86;0;622
1182.0;26.953125;287626.5225714286;-2551.329948862258;668;155;0;513
1188.0;27.546875;275466.0214285714;-2679.3364362748107;773;132;0;641
1194.0;29.78125;265989.24128571444;-2977.9350985087804;813;144;0;669
1200.0;26.875;276192.3372857142;-2513.0397282990743;689;105;0;584
1206.0;18.5625;269529.8472857143;-1998.1765219165245;560;76;0;484
1212.0;12.3125;321517.35657142865;-1909.4488548639347;471;57;0;414
1218.0;11.0625;317826.3170000001;-1071.9370958166546;591;34;0;557
1224.0;13.0625;325975.298857143;-909.212299686973;608;56;0;552
1230.0;12.734375;330897.6305714287;-1445.0511134365806;586;68;0;518
1236.0;15.96875;272775.6367142857;-631.7460320799146;788;49;0;739
1242.0;16.0;346276.7542857144;-1914.6411916587385;775;113;0;662
1248.0;21.015625;242944.499;-1945.1074640487786;1029;105;0;924
1254.0;21.609375;261622.7331428572;-2355.1199380646576;1041;122;0;919
1260.0;22.71875;286538.4627142858;-1623.1225362680852;978;86;0;892
1266.0;17.703125;275390.291;-1628.6165769441868;861;92;0;769
1272.0;13.453125;330373.6835714286;-1422.3831842257641;741;82;0;659
1278.0;9.609375;321991.8752857144;-1768.128055259178;664;109;0;555
1284.0;9.109375;291265.8011428573;-872.690600562084;726;51;0;675
1290.0;10.03125;326035.1764285715;-503.11215429741424;748;45;0;703
1296.0;10.140625;290305.6877142858;-1477.0359405006166;697;101;0;596
1302.0;18.640625;277231.2972857143;-1434.4029544162331;850;105;0;745
1308.0;21.46875;252279.1387142857;-2689.4144486944424;971;139;0;832
1314.0;33.53125;237079.75842857148;-2417.0982562905992;1104;100;0;1004
1320.0;34.59375;278840.82685714297;-2472.5584628344513;826;121;0;705
1326.0;31.046875;317716.7491428572;-2666.879103784857;704;140;0;564
1332.0;28.671875;314306.05828571436;-1929.2731395388837;576;76;0;500
1338.0;26.875;299922.0880000001;-1631.987260202528;594;46;0;548
1344.0;23.125;274530.73257142864;-879.3530165920965;611;16;0;595
1350.0;20.453125;301690.2437142857;-764.230893304164;530;22;0;508
1356.0;20.578125;293484.254857143;-891.7702023717575;528;48;0;480
1362.0;23.15625;235957.72128571427;-1593.8783455442754;613;106;0;507
1368.0;23.921875;260377.13485714287;-2617.867573274183;788;135;0;653
1374.0;23.765625;273155.13585714286;-3084.536294980324;877;166;0;711
1380.0;27.875;274759.1577142858;-2328.0812779164407;895;151;0;744
1386.0;27.90625;267442.5654285715;-2598.696039985749;832;146;0;686
1392.0;20.5;315832.54657142865;-2503.4626881401637;793;151;0;642
1398.0;16.921875;285196.603;-1822.8944144446286;904;79;0;825
1404.0;14.625;351389.0022857144;-1471.5085442001;872;107;0;765
1410.0;11.875;345124.2132857145;-837.9247456442681;829;44;0;785
1416.0;11.46875;281859.55357142864;-952.2615953405038;771;84;0;687
1422.0;11.078125;267014.2795714286;-1732.4742581537575;761;126;0;635
1428.0;12.328125;225506.02628571424;-1928.1908077420667;901;107;0;794
1434.0;13.625;247921.628;-1999.6993389684358;956;101;0;855
1440.0;14.578125;266684.16085714294;-1641.0217861526762;843;67;0;776
1446.0;17.28125;260644.48914285714;-1263.74227418378;774;49;0;725
1452.0;15.359375;284815.6990000001;-1336.114993052499;608;51;0;557
1458.0;16.984375;273925.3032857143;-1003.5914294572431;693;41;0;652
1464.0;18.90625;287510.0557142858;-1450.4843659239123;714;67;0;647
1470.0;17.6875;292562.4251428572;-1087.8787682139664;681;40;0;641
1476.0;18.765625;313352.29285714304;-809.211846232065;666;60;0;606
1482.0;19.03125;242740.21714285717;-1464.685802372289;742;83;0;659
1488.0;22.28125;249092.72042857145;-2804.674063417304;724;163;0;561
1494.0;25.75;242886.5111428572;-3157.2754521490424;769;168;0;601
1500.0;23.734375;273122.2680000001;-2311.585807605472;706;87;0;619
1506.0;24.734375;263205.7635714286;-1811.3658348027384;675;85;0;590
1512.0;24.71875;305002.23971428577;-2090.7136724015;578;83;0;495
1518.0;24.265625;248618.14414285726;-1145.2536789926817;707;67;0;640
1524.0;28.921875;317083.7768571429;-1530.6949935633456;777;63;0;714
1530.0;25.46875;316008.94528571446;-1069.6690753145958;824;65;0;759
1536.0;27.703125;306647.18914285727;-1186.3193747775513;890;87;0;803
1542.0;30.734375;261818.07600000003;-2794.558165910421;1029;171;0;858
1548.0;29.609375;235496.09199999995;-3818.3671453128336;1090;239;0;851
1554.0;30.328125;243276.8682857143;-2689.769680060155;1103;143;0;960
1560.0;26.5;232822.99942857138;-2683.8146775154746;946;119;0;827
1566.0;20.125;295578.6084285715;-2519.4710672661313;703;108;0;595
1572.0;9.6875;298423.60814285727;-1590.9640629917849;580;53;0;527
1578.0;6.203125;320025.5452857145;-933.0161055911449;532;42;0;490
1584.0;5.140625;293609.58628571435;-729.7042111297487;529;23;0;506
1590.0;7.15625;292367.34671428584;-468.684270340309;550;13;0;537
1596.0;9.859375;300012.051857143;-356.0858029932715;599;52;0;547
1602.0;13.078125;296386.78714285727;-1519.0990933686262;728;90;0;638
1608.0;16.921875;284286.70142857154;-2925.433980563248;763;168;0;595
1614.0;22.15625;247477.02371428578;-3091.7541149730096;943;152;0;791
1620.0;18.21875;261308.63457142856;-2952.03226027207;794;120;0;674
1626.0;17.28125;312838.4294285715;-1585.3183252504095;720;58;0;662
1632.0;12.265625;343735.6850000001;-1464.5733488861006;596;51;0;545
1638.0;13.640625;290194.16871428577;-1282.8387359246844;653;71;0;582
1644.0;9.3125;272385.2867142857;-1105.1667798482813;576;32;0;544
1650.0;8.453125;341764.28457142867;-470.3895671656355;555;30;0;525
1656.0;9.140625;317309.21957142866;-1546.2671888907207;634;118;0;516
1662.0;11.25;279113.4401428572;-1434.9577111569815;765;114;0;651
1668.0;20.046875;240354.87242857149;-3369.1999049225124;920;210;0;710
1674.0;28.28125;253802.4155714286;-3144.3197657609126;1083;212;0;871
1680.0;23.859375;260900.00585714288;-3736.554236853146;980;187;0;793
1686.0;29.4375;256112.921;-2668.53598570521;1028;123;0;905
1692.0;35.359375;267137.26614285714;-1340.0218607681454;960;78;0;882
1698.0;31.859375;291927.244;-1866.6604022074607;860;89;1;771
1704.0;31.25;339812.41328571446;-1789.7485878558364;806;90;0;716
1710.0;26.65625;298827.52814285713;-1183.2959683824447;630;63;0;567
1716.0;22.859375;298555.0295714286;-1493.329938961484;590;91;1;499
1722.0;20.109375;268864.1408571429;-2370.7161466637044;624;120;0;504
1728.0;24.421875;242891.43800000008;-1387.563868592959;774;75;0;699
1734.0;21.6875;232443.7124285714;-2827.8404834224493;796;147;0;649
1740.0;20.453125;316759.55228571437;-2587.2275973034557;664;127;0;537
1746.0;16.0625;296416.10342857137;-1715.9999858443625;643;68;2;575
1752.0;12.625;267033.6851428573;-1435.692899758811;615;39;0;576
1758.0;10.28125;295182.72028571443;-952.3839534892468;659;23;2;636
1764.0;14.890625;336791.8885714287;-636.3210269187111;717;14;4;703
1770.0;15.109375;311361.3220000001;-832.1027058804175;659;40;2;619
1776.0;17.046875;281289.6415714286;-687.6646874749567;722;52;8;670
1782.0;15.875;249292.24128571426;-1965.7378467161907;827;85;16;742
1788.0;18.046875;258242.01928571425;-1963.3427214549156;873;124;36;749
1794.0;15.34375;253381.51600000006;-3058.274352039909;777;175;83;602
1800.0;15.375;262784.8491428572;-2399.6229029938113;502;92;367;410
