690.0;6.5625;341790.65300000005;-445.33314780751243;489;7;0;482
696.0;6.671875;309787.8975714286;-238.75376766349655;605;8;0;597
702.0;14.0;308735.09457142866;-910.7958510873432;834;83;0;751
708.0;16.421875;252076.4091428571;-1651.443205374264;945;111;0;834
714.0;24.421875;280817.75585714297;-2483.028327157721;1109;127;0;982
720.0;27.015625;301709.9571428572;-1521.231992136396;1079;113;0;966
726.0;21.9375;293483.59271428577;-2304.4064410269493;912;114;0;798
732.0;21.453125;337098.95100000006;-899.3777811064501;870;54;0;816
738.0;16.875;306334.4170000001;-983.6911094537645;850;49;0;801
744.0;14.75;323027.47728571435;-983.7381954893935;760;40;0;720
750.0;7.6875;329537.6882857143;-449.2126012851659;651;14;0;637
756.0;12.984375;319235.36628571444;-196.14295054209651;667;29;0;638
762.0;13.78125;273746.505;-1424.891932881379;657;95;0;562
768.0;19.640625;276699.2587142858;-1585.0996937415039;775;63;0;712
774.0;31.609375;278402.09699999995;-2206.784347817709;874;150;0;724
780.0;36.765625;293686.86842857156;-2128.40909677319;774;133;0;641
786.0;34.984375;306038.882857143;-1783.2502989593195;734;69;0;665
792.0;37.859375;289687.53214285726;-1180.1420816377795;757;30;0;727
798.0;34.96875;336095.30542857153;-869.5658691941353;702;22;0;680
804.0;31.28125;319718.3281428573;-1204.1613389790582;560;67;0;493
810.0;28.265625;355787.1224285715;-976.9183660010458;538;28;0;510
816.0;24.515625;294790.4730000001;-1203.0643973582482;532;56;0;476
822.0;19.859375;276852.82500000007;-1289.9431244919833;616;47;0;569
828.0;21.765625;263778.67900000006;-1450.2919433380885;734;66;0;668
834.0;23.1875;255860.53614285716;-1803.8520944420015;838;80;0;758
840.0;21.390625;283785.86657142866;-1110.9624870740518;792;50;0;742
846.0;19.15625;304667.2460000001;-1108.6761349374137;843;53;0;790
852.0;17.703125;342734.270857143;-487.4225276289508;847;27;0;820
858.0;16.953125;296319.4214285715;-995.3823545135965;972;45;0;927
864.0;16.296875;347114.4322857144;-481.5175233753689;1051;36;0;1015
870.0;15.953125;342401.88814285723;-645.1757552321069;988;38;0;950
876.0;14.0625;317192.3212857145;-836.7528102774813;911;77;0;834
882.0;15.328125;292514.6218571429;-1854.1789914868132;877;118;0;759
888.0;16.796875;274710.4477142857;-1713.554425208189;916;101;0;815
894.0;15.96875;274754.6794285715;-1646.429939681897;876;80;0;796
900.0;14.203125;287158.57671428577;-1121.3373507897195;712;33;0;679
906.0;12.796875;284639.18442857143;-963.94831244956;609;24;0;585
912.0;11.296875;306478.5404285715;-696.6622226618056;504;8;0;496
918.0;10.359375;315735.8292857144;-511.43017569812946;533;1;0;532
924.0;7.640625;353941.4177142858;-584.2928646178043;548;24;0;524
930.0;9.296875;295424.56014285726;-820.6401244541339;547;29;0;518
936.0;16.390625;317377.2270000001;-684.7035870461259;648;51;0;597
942.0;23.625;277234.42228571436;-1149.4101974118967;784;69;0;715
948.0;28.1875;260405.2725714286;-1848.8970828579622;898;115;0;783
954.0;34.578125;262914.0117142857;-2391.4751186862704;923;110;0;813
960.0;34.453125;261913.9932857143;-2466.9179290303728;835;103;0;732
966.0;28.109375;303108.4547142858;-1696.8539007793006;646;65;0;581
972.0;23.53125;302180.82728571433;-1413.2292710589245;619;60;0;559
978.0;22.203125;303160.67842857155;-574.2793281775666;678;22;0;656
984.0;19.28125;307996.19485714287;-755.9305694323557;680;49;0;631
990.0;16.421875;329880.37700000015;-1398.329474463797;656;75;0;581
996.0;18.65625;302520.9334285715;-1068.6435707307828;833;74;0;759
1002.0;22.421875;288413.0904285715;-1983.8965550127032;1005;145;0;860
1008.0;28.421875;254724.5162857142;-2092.731699620839;1166;117;0;1049
1014.0;35.5625;284019.77728571434;-3060.080254931352;1170;227;0;943
1020.0;31.46875;305541.10228571435;-2702.8788222692674;947;148;0;799
1026.0;28.84375;312762.23571428575;-2531.694892481639;843;127;0;716
1032.0;22.90625;334819.5054285715;-1547.2798576944333;643;51;0;592
1038.0;14.484375;366691.38828571443;-1074.813765359082;540;32;0;508
1044.0;11.109375;316478.9100000001;-631.3244288422575;524;19;0;505
1050.0;4.640625;315048.1017142858;-863.6432023861853;400;22;0;378
1056.0;5.90625;330705.8382857144;-459.60233330674237;440;23;0;417
1062.0;7.65625;290187.08342857147;-826.2566029625305;610;27;0;583
1068.0;10.921875;259157.52314285713;-1062.6248384438222;802;56;0;746
1074.0;14.984375;258455.09271428574;-1704.5030179197202;844;75;0;769
1080.0;14.046875;284247.86685714294;-1323.4502076914941;734;46;0;688
1086.0;18.515625;294653.73528571427;-1088.0501200797735;759;33;0;726
1092.0;16.421875;296225.80642857164;-858.8999629120226;703;15;0;688
1098.0;18.703125;338872.5997142858;-493.01945762117975;691;3;0;688
1104.0;17.28125;348564.94214285736;-712.8621234159218;717;37;0;680
1110.0;19.953125;318299.9191428572;-360.22968207480153;763;15;0;748
1116.0;19.84375;303718.7371428573;-899.0851179294987;750;60;0;690
1122.0;20.671875;285519.44471428584;-1133.4982341662399;824;61;0;763
1128.0;23.421875;255637.38814285712;-1308.4427633528248;1007;81;0;926
1134.0;31.796875;265431.8558571429;-2461.454028540349;1041;146;0;895
1140.0;32.109375;255041.6417142858;-2326.727783126582;1013;124;0;889
1146.0;30.953125;257016.861;-1516.8988862109254;991;50;0;941
1152.0;30.734375;261562.0612857143;-893.5053599271341;894;43;0;851
1158.0;34.859375;317813.1048571429;-832.2319344591233;888;37;0;851
1164.0;37.265625;309687.92085714295;-1571.2507894694572;818;74;0;744
1170.0;34.953125;354291.1074285715;-1123.0899829158443;713;63;0;650
1176.0;32.375;300804.4354285716;-1758.2841574962367;656;83;0;573
1182.0;31.125;291527.2790000002;-1681.5719584351173;731;75;0;656
1188.0;27.359375;240508.62557142862;-1627.854940434161;811;53;0;758
1194.0;27.6875;273378.3044285714;-1920.6634871373535;783;89;0;694
1200.0;21.46875;277428.9105714286;-1541.9011823316687;647;44;0;603
1206.0;12.984375;282120.2100000001;-1540.8244030977366;575;35;0;540
1212.0;8.171875;323517.6860000001;-660.5329792917473;505;8;0;497
1218.0;6.65625;305000.4864285714;-423.81953416450415;503;1;0;502
1224.0;6.890625;326851.47628571437;-267.79359586857026;581;0;0;581
1230.0;8.671875;339652.79928571434;-245.78788060159422;598;15;0;583
1236.0;11.4375;386642.29328571446;-828.5829504455323;677;41;0;636
1242.0;14.03125;302217.4718571429;-1196.2677486419561;940;89;0;851
1248.0;19.1875;275383.31342857145;-1928.7771121667465;1024;88;0;936
1254.0;21.109375;260470.39857142867;-2200.4178316751495;1057;113;0;944
1260.0;20.90625;269723.1131428572;-1540.5012469877256;966;74;0;892
1266.0;22.3125;292349.18657142867;-1036.3617380424985;961;37;0;924
1272.0;14.125;293265.94242857146;-802.4872533385642;840;17;0;823
1278.0;10.0;312057.45471428585;-119.27935384132434;830;1;0;829
1284.0;8.734375;317305.758857143;-46.25329084490659;802;1;0;801
1290.0;11.359375;364838.850714286;-107.01989123196108;646;4;0;642
1296.0;12.65625;274401.199857143;-227.97922706673853;775;32;0;743
1302.0;16.96875;285086.0452857144;-1573.0081427227706;769;89;0;680
1308.0;27.421875;288813.67071428575;-1674.6538398920093;909;107;0;802
1314.0;34.40625;288019.5784285715;-2106.9803700369084;939;95;0;844
1320.0;35.4375;293246.0711428572;-2956.9232254925882;788;162;0;626
1326.0;37.515625;325198.53457142855;-2253.568572149379;719;76;0;643
1332.0;31.625;320218.1160000001;-1295.3838913500658;588;68;0;520
1338.0;25.875;292314.63785714295;-1404.6006172012421;561;46;0;515
1344.0;20.109375;302183.36200000014;-1116.988214707817;525;32;0;493
1350.0;18.984375;295489.8830000001;-708.4492746907636;459;12;0;447
1356.0;17.046875;309223.2418571429;-770.2951910980046;513;24;0;489
1362.0;16.40625;279010.61814285716;-888.9580361843691;640;40;0;600
1368.0;17.75;255426.17028571427;-1158.75418828259;755;68;0;687
1374.0;21.078125;244744.21042857142;-1938.1863448288059;910;93;0;817
1380.0;23.34375;300415.0472857144;-2545.1176821189;841;155;0;686
1386.0;20.53125;315480.97242857155;-1471.922898229619;882;81;0;801
1392.0;20.796875;336727.5200000002;-1614.0029335289728;886;93;0;793
1398.0;17.1875;303476.48828571447;-962.7001137562329;918;60;0;858
1404.0;14.875;350017.4982857144;-934.8506181183038;906;39;0;867
1410.0;10.859375;345039.0675714286;-354.8013152193744;876;23;0;853
1416.0;8.796875;313232.2187142858;-277.6947909545852;872;19;0;853
1422.0;9.734375;322191.7187142859;-697.9280671272427;878;63;0;815
1428.0;8.375;269187.3594285714;-1482.8672398881172;843;103;0;740
1434.0;10.984375;269751.62328571436;-1597.6151018872042;879;75;0;804
1440.0;10.625;295835.9141428572;-1440.1123196689296;743;64;0;679
1446.0;12.359375;338378.462857143;-1272.4139931162936;669;63;0;606
1452.0;11.125;355659.6635714288;-1029.6109060207964;596;33;0;563
1458.0;12.875;322282.4174285715;-759.1161127348896;635;30;0;605
1464.0;19.828125;354299.092857143;-545.5032853099983;680;15;0;665
1470.0;24.46875;346757.4041428573;-682.8791489065043;669;34;0;635
1476.0;22.421875;306740.97514285723;-1131.2298445333727;676;42;0;634
1482.0;23.46875;287694.56357142865;-895.925196866272;742;53;0;689
1488.0;25.5625;256077.1267142857;-2539.923963897163;733;131;0;602
1494.0;32.234375;271286.125;-2418.6412322074175;775;145;0;630
1500.0;27.984375;275344.1272857144;-2449.6520121465437;590;125;0;465
1506.0;22.75;281273.75085714296;-2100.968570310448;664;91;0;573
1512.0;21.25;266250.4635714286;-1110.899254710821;671;54;0;617
1518.0;22.25;304321.0937142858;-1411.5219386610552;700;50;0;650
1524.0;24.703125;325137.29942857154;-672.4386635415722;824;18;0;806
1530.0;25.53125;306326.92728571437;-374.1284684917191;920;22;0;898
1536.0;26.828125;280693.06657142856;-509.6585149356979;1029;37;0;992
1542.0;30.0;233602.75557142854;-1302.0272648072569;1160;116;0;1044
1548.0;32.671875;271827.9381428572;-2321.371812545811;1188;161;0;1027
1554.0;33.5625;298210.38614285726;-2897.288074423559;1061;165;0;896
1560.0;26.296875;287722.4532857143;-2149.7599880583584;894;123;0;771
1566.0;19.515625;297382.03100000013;-1996.5877981907106;695;86;0;609
1572.0;10.640625;298195.72814285726;-1333.7113730135607;561;51;0;510
1578.0;6.71875;334404.2444285716;-481.9122595395893;511;6;0;505
1584.0;4.6875;297619.3971428573;-410.49464955436997;486;6;0;480
1590.0;4.296875;338623.78500000015;-366.2346216971637;462;7;0;455
1596.0;6.03125;359433.5218571429;-739.6373205542332;482;56;0;426
1602.0;10.8125;306281.25071428576;-1285.6826338692917;669;75;0;594
1608.0;17.09375;303037.4728571429;-1462.8305871655466;811;95;0;716
1614.0;22.46875;262123.33957142866;-1791.2838984714472;923;90;0;833
1620.0;20.359375;288532.9421428572;-2284.9724392104545;779;97;0;682
1626.0;17.640625;292996.0558571429;-1391.3224172486225;772;39;0;733
1632.0;14.28125;300053.4145714288;-901.2792845091317;570;16;0;554
1638.0;12.671875;308445.41485714295;-416.07392923667794;624;2;0;622
1644.0;10.59375;335624.06471428584;-225.22788212116575;595;0;0;595
1650.0;12.21875;331429.9737142858;-252.38047825434478;603;21;0;582
1656.0;11.84375;283246.50171428575;-693.304688940756;679;50;0;629
1662.0;15.296875;312131.0974285715;-692.7014863149379;859;43;0;816
1668.0;19.8125;260346.1061428572;-968.9633021170157;1099;70;0;1029
1674.0;27.53125;250753.12542857145;-2681.362793264794;1060;174;0;886
1680.0;28.59375;278161.7377142858;-2601.910019755014;1038;165;0;873
1686.0;37.15625;313184.55657142866;-1711.6920230383985;1026;73;0;953
1692.0;36.921875;275466.0165714287;-1738.2410312309512;917;113;0;804
1698.0;39.15625;322941.73028571444;-1098.9807525301585;903;36;0;867
1704.0;26.78125;299617.52214285714;-784.1010323122609;795;4;0;791
1710.0;21.890625;289340.9282857144;-536.5485700426507;612;18;0;594
1716.0;18.46875;279552.69528571435;-995.6780853213859;590;58;1;532
1722.0;18.8125;308312.09757142863;-1223.8084495398216;618;39;0;579
1728.0;18.765625;280617.8072857144;-1275.1681193594122;642;64;0;578
1734.0;16.375;271987.2522857143;-1967.7228149220464;718;73;0;645
1740.0;15.359375;285191.8308571429;-1280.8302886270685;721;35;1;686
1746.0;15.546875;307005.8118571429;-936.2218583283247;670;37;0;633
1752.0;12.28125;307298.9750000001;-944.7223881580867;590;13;0;577
1758.0;15.46875;324598.2761428573;-402.8157735693385;668;0;2;668
1764.0;15.453125;332228.20328571444;-474.89888245257316;631;11;3;620
1770.0;15.21875;302249.0501428573;-744.3163251944352;610;47;5;563
1776.0;13.359375;285421.21457142854;-1195.3675368431723;654;69;7;585
1782.0;13.078125;267785.8142857143;-652.3226358483662;799;47;15;752
1788.0;14.734375;256765.9132857143;-1513.494592045492;836;118;34;718
1794.0;15.546875;264589.6241428571;-2650.281238881522;800;152;95;648
1800.0;12.03125;255427.52285714293;-2571.499382591399;539;107;276;432
