180.0;15.078125;315258.64471428574;-1196.782375544306;945;77;0;868
186.0;16.921875;307196.3377142858;-1176.9039930819054;966;65;0;901
192.0;14.609375;348679.8354285716;-359.1417219158284;1015;36;0;979
198.0;12.203125;348282.91900000017;-641.3518832126829;902;41;0;861
204.0;11.78125;345782.908857143;-580.7795152181934;767;28;0;739
210.0;11.09375;330680.26457142865;-307.9464004692054;660;16;0;644
216.0;10.890625;301941.2327142859;-391.08888759794354;662;32;0;630
222.0;11.5;298359.2458571429;-1224.1066598625184;643;88;0;555
228.0;13.609375;287075.23000000004;-1636.554553735481;640;90;0;550
234.0;18.890625;283298.6041428572;-1671.6868624316776;722;88;0;634
240.0;20.25;303897.33471428585;-978.7970942378524;630;38;0;592
246.0;23.234375;317403.6372857143;-1179.5386990496263;604;38;0;566
252.0;21.8125;337247.8835714287;-999.7456447668155;593;46;0;547
258.0;24.484375;331632.8364285716;-921.9206012973809;581;56;0;525
264.0;28.328125;311550.79671428585;-1190.8286025772832;682;47;0;635
270.0;29.734375;328891.21285714296;-589.1637011769271;639;17;0;622
276.0;28.046875;335638.4281428572;-657.0696963571099;600;48;0;552
282.0;24.03125;312944.6855714287;-1239.0203801688622;616;79;0;537
288.0;18.390625;287226.1564285715;-2256.4649873841045;689;114;0;575
294.0;12.96875;278905.0367142858;-2281.1806390766433;715;111;0;604
300.0;11.015625;297152.398857143;-1382.100433766369;659;83;0;576
306.0;6.53125;297612.056857143;-561.1914027934981;658;12;0;646
312.0;6.796875;357389.6477142857;-42.037402874244435;656;6;0;650
318.0;5.828125;332444.91671428573;79.42860455610207;729;10;0;719
324.0;7.0625;327059.7857142859;-219.50557035871316;865;32;0;833
330.0;5.671875;346973.40214285726;388.26590335960645;844;0;0;844
336.0;10.8125;310335.6134285715;138.44013295166224;973;20;0;953
342.0;14.96875;315252.738;-376.57864144369523;997;48;0;949
348.0;12.890625;296716.63328571443;-2098.63339605536;881;116;0;765
354.0;11.296875;281641.8584285715;-1618.618714438584;883;101;0;782
360.0;9.40625;340892.30085714295;-1827.980071993181;704;74;0;630
366.0;6.328125;306082.27;-814.9398211021398;605;34;0;571
372.0;4.3125;337369.24514285725;-380.4150188680869;468;13;0;455
378.0;5.25;352068.7158571429;-549.1425532358262;416;17;0;399
384.0;5.71875;332436.7567142858;-461.23036322958797;403;22;0;381
390.0;9.546875;344382.75928571436;-440.0313902372218;414;21;0;393
396.0;14.015625;309009.54071428586;-438.1587625100583;518;8;0;510
402.0;16.453125;287569.7312857143;-465.0292171303954;682;24;0;658
408.0;21.265625;261542.30985714286;-1754.9223832407806;774;119;0;655
414.0;23.703125;262223.05900000007;-2547.4278507933996;839;141;0;698
420.0;28.328125;274846.1297142858;-2262.223221111766;792;110;0;682
426.0;30.484375;289419.66214285727;-2113.3543277498175;695;110;0;585
432.0;29.171875;324379.2580000001;-713.8638880160433;711;21;0;690
438.0;22.765625;318236.7652857143;-982.6770542252634;679;50;0;629
444.0;17.890625;335063.6605714288;-1125.222631788536;632;64;0;568
450.0;13.625;332297.45700000005;-360.5252079467464;669;23;0;646
456.0;16.5625;328264.84785714303;-322.5837432038825;761;38;0;723
462.0;15.796875;334028.1344285715;-989.8328809338564;866;84;0;782
468.0;20.109375;245302.95728571428;-1032.3649182473018;1052;75;0;977
474.0;19.03125;284508.45571428584;-3070.2005420360947;907;208;0;699
480.0;17.625;331805.6325714287;-2698.3197125575534;750;145;0;605
486.0;19.953125;306172.6304285716;-1480.6275797512208;806;87;0;719
492.0;16.578125;362723.6591428572;-1413.76110709754;746;52;0;694
498.0;9.640625;345666.6241428572;-1199.7248662920902;602;52;0;550
504.0;7.9375;351551.9847142859;-638.8595587503078;574;28;0;546
510.0;5.46875;314297.6047142858;-329.20595670174225;454;3;0;451
516.0;5.40625;306377.4015714287;-303.3385562826297;481;12;0;469
522.0;5.0625;288754.744;-493.8048474591196;542;45;0;497
528.0;6.546875;309743.91157142865;-1656.5935101641808;549;84;0;465
534.0;11.015625;269349.0112857143;-882.2886360416451;712;32;0;680
540.0;10.78125;278144.88214285724;-982.6174655879877;564;37;0;527
546.0;8.53125;291547.01928571437;-1322.3797702499578;556;46;0;510
552.0;8.671875;344462.12700000015;-480.8531733858399;577;4;0;573
558.0;11.25;342369.1551428573;-738.590093288949;627;40;0;587
564.0;14.609375;367698.17285714304;-342.25059432923445;745;6;0;739
570.0;19.09375;391252.37485714303;-253.1566572686279;747;13;0;734
576.0;18.84375;329354.8194285716;-451.8157256982522;834;27;0;807
582.0;23.0625;356020.25728571444;-3633.322748177452;657;345;0;312
588.0;20.53125;324121.468857143;-4629.674880361141;659;437;0;222
594.0;25.828125;352040.9092857144;-3261.3630427659664;880;293;0;587
600.0;27.609375;352772.82328571443;-3541.0295675528178;719;318;0;401
606.0;26.421875;303238.8092857143;-1401.948082279181;777;104;0;673
612.0;30.6875;324983.32800000015;-448.93169404364016;772;4;0;768
618.0;28.4375;354886.7007142859;-783.3248170255538;665;39;0;626
624.0;30.765625;303796.4062857145;-549.8914326008526;680;30;0;650
630.0;30.171875;328271.34728571447;-977.8450770321797;663;56;0;607
636.0;26.875;321115.4181428573;-1378.4373116114439;650;108;0;542
642.0;32.953125;278290.2430000001;-1077.6928838075546;813;70;0;743
648.0;33.53125;291025.02900000004;-1537.5760216366034;825;102;0;723
654.0;35.71875;304437.86728571437;-1647.4740562819643;839;112;0;727
660.0;28.625;320252.3080000001;-1273.1408522404963;637;59;0;578
666.0;20.234375;324698.3774285716;-772.5898223714612;518;9;0;509
672.0;13.390625;313188.9670000002;-582.6479259774642;440;0;0;440
678.0;9.0625;384956.9574285716;-589.9768629728205;407;9;0;398
684.0;5.46875;367330.1844285716;-456.7439477477019;391;5;0;386
690.0;4.5625;342193.5752857144;-278.3142199784488;426;1;0;425
696.0;7.8125;323321.40528571437;-183.32249435622361;602;3;0;599
702.0;11.375;314828.3951428572;-218.79877834902436;821;10;0;811
708.0;16.875;279796.5594285715;-669.3290808094753;929;50;0;879
714.0;23.484375;311855.72214285727;-1995.2601037280692;1037;136;0;901
720.0;25.984375;312414.59828571446;-1572.549343596751;1016;96;0;920
726.0;25.703125;309017.21271428565;-1063.507633299232;963;57;0;906
732.0;20.859375;326244.18100000016;-893.9755814581004;854;41;0;813
738.0;14.59375;309491.3425714286;-857.5355913752719;745;18;0;727
744.0;10.65625;327311.95100000006;-462.0128400262038;672;8;0;664
750.0;10.328125;309164.15228571434;-112.49247531374567;615;2;0;613
756.0;9.328125;308760.0360000001;-117.09056401607813;621;15;0;606
762.0;13.59375;312320.6301428572;-1182.0786578658299;662;88;0;574
768.0;18.65625;256762.939;-1350.0278264813096;746;72;0;674
774.0;24.84375;270658.59314285713;-1954.8776487795112;809;127;0;682
780.0;29.796875;274632.0962857143;-2142.098322355305;756;89;0;667
786.0;33.015625;313738.0562857143;-1554.4110404320527;659;82;0;577
792.0;38.71875;321648.58500000014;-1537.868064925453;692;71;0;621
798.0;40.359375;314817.8197142858;-1064.1495150603005;655;29;0;626
804.0;35.9375;300433.8697142859;-780.9604662372731;614;13;0;601
810.0;28.765625;326272.3592857144;-772.5373438532115;512;22;0;490
816.0;23.015625;316750.98800000007;-875.0805639372556;505;29;0;476
822.0;17.4375;295235.2262857143;-1311.7778620213503;562;57;0;505
828.0;19.171875;297808.08885714295;-1128.0258441526385;672;57;0;615
834.0;18.59375;287791.0625714286;-1641.880902374396;708;73;0;635
840.0;17.125;280187.2624285715;-1409.4764427534537;729;53;0;676
846.0;18.21875;301208.42742857145;-895.4034030677867;722;42;0;680
852.0;14.578125;334156.2600000001;-746.9001031734515;773;43;0;730
858.0;13.546875;370246.10514285724;-271.55633203662;837;13;0;824
864.0;14.453125;371767.5594285716;-396.87452346028294;927;48;0;879
870.0;15.375;353849.53728571435;-470.44213925133226;937;61;0;876
876.0;14.96875;368535.415857143;-453.78259359826916;852;45;0;807
882.0;14.890625;302705.21514285717;-221.63541745505063;907;28;0;879
888.0;14.734375;282382.62671428575;-1062.5000627229747;867;79;0;788
894.0;13.671875;313450.81285714294;-1596.2047698014067;811;56;0;755
900.0;11.796875;279970.48814285727;-918.4311466415529;750;41;0;709
906.0;9.609375;344697.405857143;-1252.7041681222327;480;51;0;429
912.0;8.75;317128.74785714294;-424.2646279023029;435;8;0;427
918.0;9.265625;321521.69800000015;-536.4971078125818;448;7;0;441
924.0;12.140625;341092.35828571446;-281.1841008939955;523;1;0;522
930.0;15.140625;340758.7432857145;-339.6091943857027;531;2;0;529
936.0;22.953125;304766.4264285715;-323.4156722914777;728;17;0;711
942.0;27.734375;298763.3045714286;-1366.6536560063832;821;88;0;733
948.0;32.46875;290840.74328571436;-1302.536254819628;818;73;0;745
954.0;32.984375;289115.46828571433;-2021.925011891086;856;66;0;790
960.0;33.5625;292513.18785714294;-1686.207854686334;715;68;0;647
966.0;29.28125;305528.99242857145;-1565.1089142886049;621;71;0;550
972.0;22.8125;308750.54000000015;-1011.8627164232021;569;23;0;546
978.0;23.53125;337253.40957142867;-686.4233820649388;616;19;0;597
984.0;21.390625;304859.59828571446;-216.63338326988742;637;9;0;628
990.0;20.078125;296118.76928571437;-464.8278607679531;669;29;0;640
996.0;20.640625;319386.48614285723;-918.6521767095546;843;53;0;790
1002.0;20.796875;294059.2630000001;-1079.668775459344;1027;74;0;953
1008.0;25.078125;277357.65700000006;-1347.6822403877159;1030;76;0;954
1014.0;28.984375;301347.66142857145;-1615.2037268259446;1126;109;0;1017
1020.0;24.90625;268676.77885714296;-2844.2834500788595;955;174;0;781
1026.0;21.03125;323088.20385714294;-2036.9290144964762;792;98;0;694
1032.0;15.5;336855.79571428586;-870.6890122269688;636;31;0;605
1038.0;11.671875;376759.8135714287;-532.5645063533739;536;8;0;528
1044.0;12.640625;307243.6537142859;-231.007326180581;492;0;0;492
1050.0;8.375;353239.57600000006;-375.43781833778485;368;0;0;368
1056.0;8.234375;313301.6702857144;-318.90780345213716;432;0;0;432
1062.0;7.703125;313964.06014285726;-365.2545296685421;539;5;0;534
1068.0;11.4375;261875.45342857143;-850.4696127345669;709;82;0;627
1074.0;12.625;268521.3718571429;-1855.5866425048443;701;79;0;622
1080.0;9.75;280807.3474285714;-1270.346344407997;726;40;0;686
1086.0;13.515625;335483.00071428576;-663.1922793247213;672;23;0;649
1092.0;14.390625;367456.2110000002;-672.3403583353211;661;25;0;636
1098.0;14.734375;341068.95442857145;-334.0419665799418;693;1;0;692
1104.0;12.703125;361634.52328571444;-481.70959505444625;595;28;0;567
1110.0;15.0;347115.76371428586;-128.57706112365122;632;3;0;629
1116.0;14.109375;316187.9591428573;-135.5612697241013;705;6;0;699
1122.0;17.671875;314261.44614285725;-339.2759887751308;821;34;0;787
1128.0;24.625;277590.4691428572;-757.4940606052405;936;61;0;875
1134.0;23.625;267301.7902857143;-2069.93968546667;926;122;0;804
1140.0;26.46875;309614.8504285716;-1734.231836700812;944;92;0;852
1146.0;26.015625;297635.79471428576;-1345.3851863762247;878;88;0;790
1152.0;31.09375;353251.7280000001;-1372.7158937712666;817;55;0;762
1158.0;30.765625;328177.47285714303;-1385.1734151084966;789;73;0;716
1164.0;26.3125;327427.77800000017;-1160.4720226326317;739;53;0;686
1170.0;27.25;333372.63328571443;-703.0423317506502;789;39;0;750
1176.0;23.578125;292261.96214285714;-653.9428999008669;678;27;0;651
1182.0;23.390625;302966.7652857144;-713.9685249789327;680;34;0;646
1188.0;27.84375;277821.2181428572;-1098.9718619987252;676;57;0;619
1194.0;23.046875;254927.79600000003;-1954.4447402374935;682;86;0;596
1200.0;17.21875;272371.87042857154;-1828.0390074121242;498;98;0;400
1206.0;12.078125;278092.3308571429;-1194.994753919018;484;33;0;451
1212.0;9.484375;303032.38857142866;-621.7486694656254;435;6;0;429
1218.0;10.71875;335600.6537142858;-354.38642645440996;510;0;0;510
1224.0;10.984375;329938.79700000014;-277.03484720215783;559;0;0;559
1230.0;11.21875;352001.01114285726;-299.9264738924685;563;0;0;563
1236.0;13.984375;326050.6412857144;-223.75953077993472;718;0;0;718
1242.0;18.15625;329677.58157142863;-191.60214703110978;880;10;0;870
1248.0;16.96875;286829.9655714286;-1277.2350931610563;959;93;0;866
1254.0;21.390625;268222.82542857144;-1214.0849731243798;1040;58;0;982
1260.0;20.015625;308757.6951428572;-947.1500426694984;917;44;0;873
1266.0;13.640625;339007.236857143;-674.3677629475133;810;25;0;785
1272.0;11.125;337570.1092857144;-342.5964467448648;777;20;0;757
1278.0;8.234375;332006.1434285715;-287.824830197962;736;25;0;711
1284.0;7.078125;377550.29942857166;-372.2048409341369;632;14;0;618
1290.0;9.421875;339382.1450000002;10.637528551742435;627;1;0;626
1296.0;13.25;323654.424857143;-180.85737163198064;715;9;0;706
1302.0;19.953125;295413.95800000004;-571.9729772415303;820;46;0;774
1308.0;26.25;259777.61500000008;-1696.7012060965353;898;112;0;786
1314.0;27.71875;275507.67457142856;-2488.8733361128834;817;136;0;681
1320.0;33.53125;252540.9672857143;-1669.0904811184155;873;68;0;805
1326.0;31.765625;307454.79700000014;-1896.191191894759;650;83;0;567
1332.0;29.59375;308390.7667142858;-891.6861702025635;591;17;0;574
1338.0;24.578125;310344.208857143;-576.7164876500319;540;3;0;537
1344.0;22.484375;322009.06985714304;-530.1125946902612;511;0;0;511
1350.0;19.609375;351173.0162857144;-553.9712188697304;375;16;0;359
1356.0;13.671875;301649.31571428565;-515.2501548096188;437;16;0;421
1362.0;17.671875;298162.4058571429;-760.3289407598786;563;38;0;525
1368.0;19.234375;273691.81214285723;-1460.818540830689;709;82;0;627
1374.0;19.171875;295148.25814285723;-1830.0811648312374;868;70;0;798
1380.0;19.65625;271416.0577142857;-1355.7281662552268;883;60;0;823
1386.0;21.578125;331458.61685714294;-503.82540892460383;900;25;0;875
1392.0;18.125;331178.0438571431;-1108.837035622273;813;55;0;758
1398.0;14.671875;360059.8730000002;-267.58197933170595;841;21;0;820
1404.0;14.390625;357571.16042857146;-474.5379625505884;882;20;0;862
1410.0;14.359375;326510.6991428572;-286.9766207897919;828;33;0;795
1416.0;13.453125;303926.3930000001;-614.3905809027783;762;55;0;707
1422.0;12.953125;301691.92857142864;-648.4186939450155;758;66;0;692
1428.0;13.34375;291544.78014285717;-1302.08208523551;757;80;0;677
1434.0;11.9375;286678.879;-2227.2662628045946;671;97;0;574
1440.0;11.921875;298728.6081428572;-1830.9778205810871;612;120;0;492
1446.0;11.921875;354162.4372857143;-1331.526437803288;611;74;0;537
1452.0;15.09375;324911.2134285715;-680.3665898811014;616;26;0;590
1458.0;13.296875;342980.880857143;-684.6268032025546;584;21;0;563
1464.0;17.84375;353287.5914285716;-448.21442525694147;647;15;0;632
1470.0;19.703125;347119.38714285725;-526.4394308730261;605;20;0;585
1476.0;20.484375;309265.4054285715;-566.97663021271;609;37;0;572
1482.0;21.125;284565.0887142858;-1080.7002936843492;656;70;0;586
1488.0;20.640625;279565.47928571433;-1773.9854426029779;701;102;0;599
1494.0;23.296875;274038.4572857144;-2138.5195220270252;692;123;0;569
1500.0;20.578125;285380.3731428573;-1641.4423386076232;598;65;0;533
1506.0;22.03125;288512.81771428575;-1270.3515437753813;578;56;0;522
1512.0;26.484375;326302.9247142859;-897.245966328017;578;20;0;558
1518.0;26.390625;302936.77585714293;-342.791716279462;704;14;0;690
1524.0;26.453125;315488.971857143;-800.9290895429731;769;52;0;717
1530.0;26.109375;344888.8175714287;-657.3523948638758;783;28;0;755
1536.0;23.296875;323991.57800000004;-508.52709267730825;916;42;0;874
1542.0;30.421875;301020.1850000001;-1176.580986147339;1123;105;0;1018
1548.0;27.015625;280513.92728571437;-2251.6928619658574;1029;147;0;882
1554.0;25.25;248917.68328571427;-2581.1931941152434;993;164;0;829
1560.0;20.375;296874.2530000001;-2150.727832222532;827;126;0;701
1566.0;15.0;321495.3407142858;-1281.510845310404;703;52;0;651
1572.0;10.796875;375192.11985714297;-934.7032103925012;483;36;0;447
1578.0;7.046875;346710.19728571444;-388.39984046760947;466;2;0;464
1584.0;6.78125;320338.57971428573;-272.56008239265066;478;0;0;478
1590.0;7.0;310164.3958571429;-335.9869581097155;418;0;0;418
1596.0;7.390625;350902.0835714288;-314.4503778857761;534;0;0;534
1602.0;9.734375;312012.2267142858;-188.7682964078267;672;0;0;672
1608.0;13.890625;270125.23299999995;-364.0589296685648;894;0;0;894
1614.0;18.609375;255149.3864285714;-444.51547570951516;993;0;0;993
1620.0;23.125;279622.725;-533.19500859041;871;6;0;865
1626.0;18.78125;279450.1188571429;-687.1691215190804;681;24;0;657
1632.0;12.96875;364806.7157142858;-819.7349784347462;524;19;0;505
1638.0;11.21875;345701.14700000006;-467.99575797183206;549;4;0;545
1644.0;11.671875;358638.89242857153;-265.34143180708634;543;8;0;535
1650.0;12.15625;323900.68214285723;-75.43238385982113;512;1;0;511
1656.0;12.3125;312917.91557142866;-79.28878849319881;654;1;0;653
1662.0;16.5625;274324.41185714287;-35.688532649190165;827;15;0;812
1668.0;23.0625;280467.0242857144;-1080.530896070879;914;68;0;846
1674.0;29.046875;293766.9904285714;-2069.0308081354597;1054;145;0;909
1680.0;31.546875;304084.2841428573;-2000.7564795404323;1023;100;0;923
1686.0;30.46875;304129.2085714287;-1380.6873192034545;988;82;0;906
1692.0;33.578125;316399.19185714296;-1160.3603880590526;906;58;0;848
1698.0;35.96875;325789.42114285723;-1282.143527986249;799;67;0;732
1704.0;36.6875;331729.46900000016;-876.5751085337834;722;36;0;686
1710.0;27.6875;349758.6351428573;-822.0800415355479;616;59;1;557
1716.0;23.75;318638.7397142858;-1137.1618224384729;555;50;0;505
1722.0;21.078125;264962.47914285725;-1063.4738416809705;579;36;0;543
1728.0;18.390625;292200.0161428572;-1124.1715473670047;615;52;0;563
1734.0;19.15625;285699.6525714287;-1660.152003878553;663;78;0;585
1740.0;15.140625;299467.4240000001;-1636.8107623457909;543;66;0;477
1746.0;15.078125;315225.9408571429;-1183.091670060414;528;56;0;472
1752.0;13.359375;338918.4987142858;-1031.277836230176;490;51;0;439
1758.0;15.328125;339348.18542857154;-934.8999788742512;552;31;1;521
1764.0;12.953125;357972.91414285725;-592.4660339293187;628;19;2;609
1770.0;15.25;340076.98985714297;-289.02151960215997;608;0;3;608
1776.0;15.015625;291951.98728571436;-480.3353961602552;705;26;6;679
1782.0;14.8125;288591.8640000002;-182.9194891115767;823;0;9;823
1788.0;15.671875;303723.4692857144;-173.01369421830168;889;0;21;889
1794.0;14.265625;269663.3511428572;-453.3678332361742;890;38;79;852
1800.0;10.921875;313734.3792857143;-617.7176875171135;543;18;297;525
