354.0;26.0;266729.819;-2248.4897213207296;976;107;0;869
360.0;23.171875;268331.8582857143;-2336.608991339177;786;108;0;678
366.0;15.75;305692.46171428583;-2258.2700304517057;558;96;0;462
372.0;8.421875;327895.2777142857;-1410.1839009496762;416;27;0;389
378.0;7.125;341903.8021428573;-504.72152804842335;380;8;0;372
384.0;6.75;354465.100857143;-543.215726126582;403;8;0;395
390.0;7.703125;343301.9191428573;-476.18837163431454;452;23;0;429
396.0;14.375;304412.17200000014;-970.8437176706939;501;77;0;424
402.0;21.328125;316306.8727142858;-2141.563808027204;572;141;0;431
408.0;20.25;305233.8838571429;-3057.2939297044213;720;133;0;587
414.0;30.8125;278938.5031428572;-2777.4513336998352;886;175;0;711
420.0;36.65625;288824.0790000001;-4617.3821875960275;647;341;0;306
426.0;35.828125;297438.01300000015;-2704.1140244104026;721;127;0;594
432.0;35.625;334225.3624285715;-1207.8648224072822;690;63;0;627
438.0;27.859375;282538.09957142867;-1294.444803587714;652;25;0;627
444.0;26.78125;291338.0224285715;-782.4194392987702;770;37;0;733
450.0;20.5;306963.2978571429;-289.73979959246935;756;19;0;737
456.0;18.265625;373307.77485714306;-813.4870973289508;742;57;0;685
462.0;19.546875;263257.961;-1554.5237454936723;901;98;0;803
468.0;22.78125;288702.8221428572;-1888.1890341666876;943;102;0;841
474.0;29.828125;256559.6240000001;-3018.109120632842;957;163;0;794
480.0;31.65625;283495.90528571437;-3153.7440565676516;832;181;0;651
486.0;35.453125;341402.9292857144;-2389.3622969737626;842;129;0;713
492.0;29.40625;325171.944;-2240.92986736499;701;86;0;615
498.0;23.4375;361016.572857143;-1396.2027341762587;665;40;0;625
504.0;18.109375;350956.1897142859;-599.4112934755685;592;13;0;579
510.0;12.734375;349212.34757142875;-935.2102321532147;523;32;0;491
516.0;8.625;328089.58671428583;-939.4564682120254;471;48;0;423
522.0;6.828125;334744.0791428572;-1355.1104079362703;512;62;0;450
528.0;8.90625;302468.9878571429;-1337.5415936809877;628;59;0;569
534.0;10.453125;270117.96714285715;-1555.3161572144745;716;59;0;657
540.0;10.875;280546.0704285715;-2046.6475087151048;637;78;0;559
546.0;16.140625;310836.43642857147;-1464.1122805712948;640;50;0;590
552.0;12.6875;351057.3315714287;-838.656629477875;565;26;0;539
558.0;11.75;359233.3547142859;-851.4827670270461;575;24;0;551
564.0;13.21875;322142.2711428573;-588.9931597271061;760;22;0;738
570.0;16.40625;324313.1412857144;-79.60635873535648;794;18;0;776
576.0;17.59375;331385.4931428572;-1701.9037021110125;785;106;0;679
582.0;17.53125;341023.5747142857;-1479.385698756727;909;81;0;828
588.0;20.0625;278949.21628571436;-1574.396685163665;982;106;0;876
594.0;21.75;313097.44414285716;-3090.8626897938375;955;188;0;767
600.0;27.0;283030.737;-2208.4572902305517;927;114;0;813
606.0;29.203125;305397.0677142858;-1509.014405633381;843;60;0;783
612.0;26.421875;308592.13442857156;-1413.3174976774608;647;71;0;576
618.0;26.9375;328433.5050000002;-1195.3283039928356;648;74;0;574
624.0;30.421875;325755.76000000007;-1058.216687225009;686;52;0;634
630.0;28.359375;307107.32028571435;-1366.1133687783731;616;87;0;529
636.0;29.8125;298229.2142857144;-1557.689115805435;648;97;0;551
642.0;30.0;303268.8050000001;-1966.8760618316883;798;107;0;691
648.0;29.359375;274938.3302857143;-2952.841187293583;761;172;0;589
654.0;29.75;269716.98285714287;-3572.180810956692;786;238;0;548
660.0;25.171875;303526.0210000002;-2317.7118098059145;688;71;0;617
666.0;21.359375;277767.26757142873;-1183.180311325821;619;24;0;595
672.0;13.9375;344357.26371428586;-760.9967648768506;431;12;0;419
678.0;9.515625;370996.4601428573;-618.1059322124056;398;2;0;396
684.0;6.9375;352297.1517142857;-442.4364030136203;427;0;0;427
690.0;7.0625;341968.1577142858;-274.11454528718605;456;1;0;455
696.0;8.265625;297510.1504285715;-525.3214259554807;637;28;0;609
702.0;11.78125;295621.6370000001;-906.1292139395082;744;68;0;676
708.0;14.53125;305334.88828571443;-1942.6711762988998;919;93;0;826
714.0;23.5625;283645.5294285715;-2018.405577384925;1091;144;0;947
720.0;24.3125;311862.39671428583;-3224.1643723939487;1032;203;0;829
726.0;23.796875;319904.06757142866;-1569.4147741578054;957;82;0;875
732.0;21.328125;360339.6334285715;-986.9981957754935;892;46;0;846
738.0;18.25;351144.7135714287;-396.90536638116464;839;17;0;822
744.0;12.390625;323142.12042857154;-350.790024190821;787;29;0;758
750.0;9.671875;343296.96285714296;-1259.8858741709264;629;85;0;544
756.0;13.015625;314375.1320000001;-1288.9436781219847;621;74;0;547
762.0;13.03125;274490.0180000001;-1493.1800828685518;625;76;0;549
768.0;16.9375;273011.89871428575;-1839.1530074699258;690;100;0;590
774.0;24.75;252203.19100000005;-1772.5433420199843;906;86;0;820
780.0;29.046875;235373.06542857146;-2276.6642377261596;810;99;0;711
786.0;32.78125;265926.363;-1873.396562005306;742;79;0;663
792.0;36.078125;347151.5291428573;-1504.7221911990782;687;86;0;601
798.0;37.484375;326511.68414285727;-1360.939519557025;669;56;0;613
804.0;33.609375;330469.68185714306;-1254.356336948229;585;60;0;525
810.0;26.09375;316924.99771428574;-686.7607656974869;578;20;0;558
816.0;26.5625;285765.9541428572;-973.4192805185157;562;49;0;513
822.0;27.953125;276174.0140000001;-1202.349140559003;643;70;0;573
828.0;23.90625;296867.7385714287;-1829.180887393799;652;74;0;578
834.0;24.875;282039.4174285715;-2100.5533370673948;752;90;0;662
840.0;23.046875;290165.27642857155;-2387.713678187807;700;126;0;574
846.0;22.453125;324483.02914285724;-2102.3867669724277;694;134;0;560
852.0;18.390625;331222.9295714286;-1272.239371382224;753;59;0;694
858.0;16.375;321803.78914285725;-335.9345261960698;889;9;0;880
864.0;16.59375;349557.3658571429;-461.23607741086744;985;34;0;951
870.0;16.921875;318460.8507142858;-303.4155760394642;1024;17;0;1007
876.0;15.21875;339609.14785714296;-226.23149252680014;926;32;0;894
882.0;16.1875;317373.95571428584;-1239.4724480743753;898;84;0;814
888.0;18.109375;317468.5832857144;-2368.247255608061;821;156;0;665
894.0;17.390625;271955.9584285714;-1841.6882278615958;894;93;0;801
900.0;14.390625;288443.4377142858;-1779.0240120373492;679;97;0;582
906.0;12.234375;265262.45442857157;-1331.3093954120413;586;53;0;533
912.0;8.4375;349673.8214285716;-728.717182570952;402;24;0;378
918.0;10.203125;322751.39628571435;-530.4441285266657;474;11;0;463
924.0;12.65625;341400.0631428573;-420.7305184058787;546;4;0;542
930.0;14.109375;343194.61314285715;-353.66181096591754;589;9;0;580
936.0;19.234375;332176.48185714305;-885.9099827288592;665;64;0;601
942.0;23.765625;273655.78957142856;-1326.6652931909775;771;89;0;682
948.0;28.71875;258669.76200000002;-2457.0691386784893;856;133;0;723
954.0;29.28125;272937.8044285715;-1748.5825632340275;894;67;0;827
960.0;34.078125;289834.1365714287;-1996.9311829409562;725;98;0;627
966.0;31.03125;324207.3031428573;-1659.6844658277696;657;77;0;580
972.0;27.75;317322.34000000014;-1392.6913449866115;569;57;0;512
978.0;23.84375;318964.41728571436;-1101.6807712111622;578;28;0;550
984.0;20.703125;334984.2371428573;-543.4808936981135;668;21;0;647
990.0;19.828125;317004.78685714304;-526.7396735580114;728;31;0;697
996.0;22.453125;292818.71485714294;-318.20973537280224;901;41;0;860
1002.0;25.9375;287601.6670000001;-1276.2284066571156;1014;84;0;930
1008.0;35.515625;277553.6367142858;-1921.5218262114504;1113;139;0;974
1014.0;39.78125;267605.7025714286;-2819.783230038942;1125;142;0;983
1020.0;39.625;262528.74328571436;-3226.946718051302;1011;222;0;789
1026.0;37.0625;309955.7781428573;-2495.011330696463;855;110;0;745
1032.0;23.4375;328429.592857143;-1669.624943150353;601;64;0;537
1038.0;13.84375;338418.92114285723;-828.5769360109116;551;10;0;541
1044.0;10.4375;318419.0381428573;-629.3927861103439;507;5;0;502
1050.0;6.859375;334560.5994285716;-385.7230294731271;414;4;0;410
1056.0;6.328125;316780.9431428573;-473.3896294956212;514;15;0;499
1062.0;8.15625;302454.7427142858;-676.0031973200676;552;49;0;503
1068.0;14.203125;306791.8297142858;-1195.1969243211206;704;60;0;644
1074.0;19.109375;276300.338;-1765.4270263362268;859;83;0;776
1080.0;18.140625;265311.34814285726;-2057.7137204346946;764;108;0;656
1086.0;14.96875;308923.4594285714;-2041.0664973452804;694;77;0;617
1092.0;18.21875;359623.8601428573;-690.3023256842862;674;21;0;653
1098.0;16.3125;323051.0765714286;-397.0121815435414;733;2;0;731
1104.0;16.0625;347849.90114285727;-354.885003236006;671;1;0;670
1110.0;15.453125;294779.0204285715;-185.55444098368753;729;5;0;724
1116.0;17.5625;337951.115857143;-528.2882163803151;694;45;0;649
1122.0;15.21875;276989.91400000005;-1408.154997059377;753;91;0;662
1128.0;18.03125;284487.00328571437;-2126.2893648726167;874;159;0;715
1134.0;21.78125;252373.17485714288;-2837.288442173507;967;162;0;805
1140.0;24.375;269611.38328571443;-2503.178261594556;929;141;0;788
1146.0;24.390625;285846.9191428573;-2272.689957574359;882;107;0;775
1152.0;25.078125;305000.6555714286;-782.5065569425933;861;45;0;816
1158.0;23.125;333667.3545714288;-877.4867177502601;771;40;0;731
1164.0;28.921875;338047.8931428573;-991.3916400932358;825;57;0;768
1170.0;28.40625;337324.35400000017;-1087.7853673193022;745;62;0;683
1176.0;30.078125;292592.5941428572;-1506.7247561138938;693;88;0;605
1182.0;32.703125;309329.0745714286;-1506.072478327318;732;88;0;644
1188.0;26.1875;284797.8871428571;-2546.2067289885017;699;134;0;565
1194.0;24.53125;268920.55357142864;-1973.9979433254339;745;73;0;672
1200.0;20.046875;289987.27371428587;-2384.7875442525838;594;98;0;496
1206.0;14.875;285991.4534285714;-1514.866999654565;513;48;0;465
1212.0;9.5;324464.48657142866;-808.0753851734917;388;12;0;376
1218.0;12.0625;343582.113857143;-612.78758039471;461;15;0;446
1224.0;11.953125;338133.6085714287;-500.947082431172;536;1;0;535
1230.0;13.140625;331811.48685714306;-361.6985366754816;657;0;0;657
1236.0;15.46875;325883.1904285716;-310.46186207648134;773;15;0;758
1242.0;20.515625;268457.8038571429;-788.7685600258992;959;68;0;891
1248.0;22.734375;283229.27328571427;-2153.9009680695017;973;115;0;858
1254.0;27.125;311518.5714285716;-2380.615332403395;981;123;0;858
1260.0;28.125;292882.8310000001;-2235.9054787926725;980;110;0;870
1266.0;20.125;294366.5257142859;-2221.0515900371247;880;113;0;767
1272.0;11.71875;339582.80485714297;-1266.7779459988233;753;34;0;719
1278.0;9.84375;333612.7100000001;-236.31828606961062;741;21;0;720
1284.0;8.90625;306777.5907142858;68.69449760951102;697;1;0;696
1290.0;13.0;308996.85071428574;-84.96011764311697;672;8;0;664
1296.0;13.125;345878.72142857156;-799.7756324431393;702;72;0;630
1302.0;19.015625;328245.03642857156;-1578.7486204456072;730;103;0;627
1308.0;21.03125;292072.1060000001;-2100.1627562274225;870;125;0;745
1314.0;29.0;270136.74457142863;-2228.9090255569317;960;117;0;843
1320.0;31.03125;287428.58342857147;-2718.2422438614303;832;129;0;703
1326.0;33.546875;291498.4711428573;-1609.5717422207235;736;78;0;658
1332.0;31.59375;308393.15728571435;-1496.8587180218892;637;42;0;595
1338.0;27.734375;342149.8657142858;-870.1984440677334;536;15;0;521
1344.0;23.109375;303793.2014285716;-728.1242010354763;477;21;0;456
1350.0;21.9375;297665.1685714285;-625.5276613077149;500;9;0;491
1356.0;19.421875;282111.3124285715;-743.5485208230675;472;33;0;439
1362.0;18.890625;296244.910857143;-1377.8123078971985;558;83;0;475
1368.0;19.765625;290788.9771428572;-1836.001800261729;692;102;0;590
1374.0;22.96875;311912.76771428576;-2718.4217624302837;790;148;0;642
1380.0;24.046875;284431.0087142859;-2306.135256428912;918;127;0;791
1386.0;24.28125;280921.2752857144;-1260.934899181826;938;52;0;886
1392.0;22.90625;332854.31400000013;-861.5218930681003;904;20;0;884
1398.0;20.421875;343637.90228571446;-280.6083615961834;966;12;0;954
1404.0;15.1875;363172.61514285725;-160.4351594048203;957;4;0;953
1410.0;12.21875;327503.64614285727;-70.91267279878957;890;16;0;874
1416.0;9.328125;312227.6141428572;-89.64000503980787;824;32;0;792
1422.0;10.75;267678.6811428571;-963.0890575345838;829;76;0;753
1428.0;10.6875;274082.7007142858;-1743.697375771997;773;107;0;666
1434.0;8.78125;240025.93357142858;-2540.0492874636548;787;131;0;656
1440.0;9.953125;302552.24657142867;-1667.6246247288655;727;63;0;664
1446.0;9.171875;281338.5232857144;-1103.6826886729104;665;37;0;628
1452.0;10.71875;334288.3901428572;-1033.6099827681319;578;40;0;538
1458.0;14.90625;312761.48585714295;-729.5959664073889;586;41;0;545
1464.0;16.796875;323612.99971428583;-703.052608831611;652;27;0;625
1470.0;17.859375;359170.54485714296;-645.5013244805741;710;20;0;690
1476.0;20.03125;298098.09100000013;-731.5346564622596;721;37;0;684
1482.0;22.640625;317473.477857143;-920.3261356162839;704;59;0;645
1488.0;24.34375;288852.93342857144;-2070.232329307182;671;108;0;563
1494.0;25.171875;260090.30785714294;-2798.8538447694737;686;116;0;570
1500.0;25.234375;304778.267857143;-1952.7542194745038;665;93;0;572
1506.0;20.203125;287058.4917142857;-1493.7418427225784;534;56;0;478
1512.0;24.296875;346874.82328571443;-784.9671288630343;583;18;0;565
1518.0;27.3125;334440.73028571444;-533.4974191755173;639;26;0;613
1524.0;25.53125;294097.85014285723;-1171.338554222777;781;57;0;724
1530.0;28.578125;319303.45557142876;-557.1099743620143;923;36;0;887
1536.0;27.921875;323002.2305714287;-1442.2250866392278;892;106;0;786
1542.0;29.03125;289330.09971428575;-2309.1993534986977;1072;178;0;894
1548.0;31.109375;281999.5141428572;-2744.4304040476563;1085;162;0;923
1554.0;30.9375;264923.4665714286;-2763.6439965856844;1050;144;0;906
1560.0;25.265625;236125.74528571428;-2630.15814389172;919;132;0;787
1566.0;19.765625;355223.9102857145;-1822.4220217221882;740;63;0;677
1572.0;13.296875;350245.4752857145;-900.9841127245454;492;21;0;471
1578.0;10.0625;354929.4347142859;-383.4380492894561;441;0;0;441
1584.0;10.265625;360633.0915714287;-298.8738763910951;416;0;0;416
1590.0;8.515625;277706.7417142858;-321.50075399974594;471;0;0;471
1596.0;9.609375;307897.6832857144;-237.27682379144244;582;0;0;582
1602.0;13.328125;294281.676857143;-237.22399074718123;738;2;0;736
1608.0;16.203125;337454.34057142877;-1068.2191813030513;830;88;0;742
1614.0;20.6875;269942.46700000006;-2589.6039939977345;889;128;0;761
1620.0;20.34375;293631.08100000006;-2325.3911228654906;773;139;0;634
1626.0;20.359375;338584.5272857145;-1802.8760640033288;726;82;0;644
1632.0;14.484375;341084.16714285733;-543.1911243787035;542;12;0;530
1638.0;10.828125;326281.9790000001;-735.48473285418;526;14;0;512
1644.0;7.65625;299771.4915714286;-363.92021271167323;576;1;0;575
1650.0;8.546875;331858.3041428573;-150.13230225507868;625;4;0;621
1656.0;11.25;340081.40728571446;-347.9292105404893;703;24;0;679
1662.0;16.296875;266982.8535714286;-348.286255857849;941;24;0;917
1668.0;18.890625;282713.29385714285;-1199.698643951735;1006;87;0;919
1674.0;23.0625;269587.64085714286;-2611.6973280832754;1088;143;0;945
1680.0;31.984375;294688.281;-2830.568627967208;1079;172;0;907
1686.0;28.796875;300899.45014285727;-3224.432629263494;948;200;0;748
1692.0;28.4375;344882.41900000005;-1841.4168277437566;857;117;0;740
1698.0;28.484375;317260.0971428571;-886.449387951172;899;38;0;861
1704.0;24.5625;297673.8172857143;-542.030079768796;772;8;0;764
1710.0;26.609375;345430.21228571446;-565.9136111401021;667;31;0;636
1716.0;25.265625;298393.90600000013;-1035.9752040970488;585;49;0;536
1722.0;23.53125;296143.87242857146;-1031.6900861371541;601;61;0;540
1728.0;23.046875;278067.80814285716;-1780.4257488253643;637;82;0;555
1734.0;20.515625;284065.9888571429;-2293.6306652991916;708;112;0;596
1740.0;18.5;278506.035857143;-1925.3335546889575;647;69;0;578
1746.0;15.0;285840.51428571437;-1840.6229514605948;569;70;0;499
1752.0;14.078125;343258.4247142857;-973.343862962327;559;14;0;545
1758.0;14.859375;363682.9592857145;-549.5959268988809;632;4;1;628
1764.0;19.265625;332474.24042857153;-382.2748075504205;693;2;0;691
1770.0;17.859375;329536.2888571429;-373.3668322903104;713;14;2;699
1776.0;16.5;303655.0564285715;-737.0380903224577;695;47;5;648
1782.0;14.359375;281504.60571428575;-1399.567794125178;758;95;9;663
1788.0;15.109375;271184.3730000001;-1929.8468999611214;757;90;35;667
1794.0;12.28125;275142.0857142858;-2325.96478992654;794;116;68;678
1800.0;13.296875;318660.38142857153;-1877.3067496027797;544;68;375;476
