342.0;20.25;314735.55228571437;-24.514094592188485;1181;1;0;1180
348.0;21.71875;289016.3131428572;-1371.9594704955816;1007;124;0;883
354.0;22.109375;264662.397;-2701.0910384703457;912;247;0;665
360.0;20.265625;273375.1575714286;-1933.3837866319664;827;81;0;746
366.0;13.734375;301828.49228571437;-1607.3050764686486;676;77;0;599
372.0;6.859375;312700.6161428573;-1348.0186007467564;444;41;0;403
378.0;6.109375;322973.7484285715;-485.9323253418552;432;4;0;428
384.0;6.609375;347138.0870000002;-309.8496708799794;450;1;0;449
390.0;7.203125;343185.0540000002;-263.10288647598645;402;5;0;397
396.0;9.78125;294175.29842857155;-480.6849735033611;526;33;0;493
402.0;13.359375;270365.45314285724;-1544.776193075566;647;101;0;546
408.0;21.828125;247670.13685714285;-1318.1729008224938;818;76;0;742
414.0;24.78125;252799.997;-2850.024943704062;808;169;0;639
420.0;28.1875;286360.5355714287;-2497.2592399594287;839;159;0;680
426.0;26.875;284901.0635714286;-1648.4663101560873;823;78;0;745
432.0;23.8125;314079.1695714287;-1804.317586463978;687;63;0;624
438.0;18.71875;318708.7372857143;-484.9332928065269;730;11;0;719
444.0;13.609375;334232.9152857143;-947.4016290572181;691;54;0;637
450.0;15.265625;352314.3425714287;-775.9831552115065;763;49;0;714
456.0;15.484375;299131.19957142865;-71.62828573935258;876;42;0;834
462.0;20.828125;314133.4814285715;-723.112819551141;1012;34;0;978
468.0;25.78125;249994.65171428575;-118.05366218839481;1254;29;0;1225
474.0;19.96875;273942.99157142855;-2946.0027523789613;958;192;0;766
480.0;16.75;281741.93757142866;-2145.2506672699383;981;99;0;882
486.0;16.625;322787.07700000016;-1224.56960177391;887;71;0;816
492.0;19.609375;321029.4465714286;-657.9008746119507;813;25;0;788
498.0;18.8125;351412.89985714294;-1063.1181373184081;683;42;0;641
504.0;12.671875;311906.84728571447;-825.3004612375371;618;23;0;595
510.0;8.8125;357971.6231428574;-505.8791725860792;498;8;0;490
516.0;6.9375;347191.159857143;-530.7941436345864;513;26;0;487
522.0;6.78125;299510.09728571447;-728.8784589699353;572;38;0;534
528.0;6.65625;264971.63071428577;-1182.4218684715888;638;70;0;568
534.0;8.484375;282617.2815714286;-1593.4990739601199;672;77;0;595
540.0;8.125;305947.54585714295;-1464.518711000157;617;58;0;559
546.0;9.21875;283903.8780000001;-758.3962918228499;623;28;0;595
552.0;7.625;326489.18785714306;-933.7081625294086;535;27;0;508
558.0;7.765625;334746.55100000015;-546.7971621577017;558;20;0;538
564.0;9.703125;340786.40857142874;-430.8345370994939;721;37;0;684
570.0;14.703125;355023.83000000025;-1164.253381285147;757;85;0;672
576.0;13.484375;291907.7812857144;-992.4458974426525;814;70;0;744
582.0;16.359375;281446.47271428583;-1412.6826271805912;1000;103;0;897
588.0;21.125;282987.7095714286;-2464.0310684743745;1001;184;0;817
594.0;21.84375;247774.53242857146;-3472.2173098888743;1026;241;0;785
600.0;24.390625;272334.9150000001;-1745.660403214366;1071;99;0;972
606.0;25.453125;254339.07728571427;-1144.8212478293717;959;75;0;884
612.0;24.703125;321364.1521428573;-1614.6906738820544;766;59;0;707
618.0;25.453125;329056.078857143;-612.3634001290629;713;22;0;691
624.0;27.421875;340972.36628571444;-918.3100635092705;714;53;0;661
630.0;30.828125;347644.80600000016;-729.8872443906876;664;29;0;635
636.0;31.625;332975.6941428573;-447.86414592392975;724;11;0;713
642.0;35.359375;290447.2030000001;-1701.5308380689676;793;121;0;672
648.0;34.984375;282106.8224285715;-2595.6215999589767;705;167;0;538
654.0;27.890625;285584.2050000001;-2936.4797638283344;775;147;0;628
660.0;24.203125;262965.9752857143;-1648.5986555839772;728;54;0;674
666.0;18.140625;319779.697;-1606.24241474882;617;54;0;563
672.0;10.96875;321403.62214285723;-732.6587550024269;467;4;0;463
678.0;4.75;352525.01642857154;-520.2975477483706;390;22;0;368
684.0;4.59375;305871.1952857144;-653.9054638150556;417;20;0;397
690.0;5.390625;354104.08142857155;-457.6566491810663;439;9;0;430
696.0;7.4375;320882.5502857144;-128.61232637800276;650;0;0;650
702.0;9.390625;282180.8114285716;-280.02056434663245;853;13;0;840
708.0;14.15625;282564.36442857154;-293.08450316256494;1012;35;0;977
714.0;19.1875;305708.8235714287;-2527.99153621844;1077;152;0;925
720.0;21.0625;289215.0815714287;-2576.1281070607074;1095;198;0;897
726.0;17.5;295834.4198571429;-1759.3925725292938;1042;97;0;945
732.0;16.265625;320468.2401428572;-389.4741789144755;1022;13;0;1009
738.0;14.109375;315898.49328571436;-41.166568894608645;924;5;0;919
744.0;12.84375;335240.6350000002;-235.10301619317033;834;27;0;807
750.0;11.09375;323617.81399999995;-547.3099080784013;677;41;0;636
756.0;11.3125;309692.41200000007;-602.9464603742235;656;27;0;629
762.0;13.6875;296351.8570000001;-375.54171517080977;750;32;0;718
768.0;17.171875;270676.2997142857;-1550.8353073065518;755;128;0;627
774.0;22.0;304791.6025714287;-3138.4568508100638;713;200;0;513
780.0;26.1875;287792.1921428572;-2558.7294823549455;747;163;0;584
786.0;26.40625;309812.6057142858;-1632.3804046003497;733;90;0;643
792.0;31.34375;322060.9411428572;-1805.1945879386622;696;77;0;619
798.0;30.140625;327786.1591428573;-738.6454949809704;604;30;0;574
804.0;23.953125;319114.2808571429;-1347.9695581051637;543;47;0;496
810.0;16.734375;340263.42357142863;-1094.1645772797056;509;22;0;487
816.0;17.359375;298084.47471428564;-367.0955640395696;551;12;0;539
822.0;15.515625;298102.6624285715;-983.197098638746;601;50;0;551
828.0;20.015625;284067.5951428572;-1448.2159048555477;697;85;0;612
834.0;18.890625;270787.7751428572;-1792.6910627143225;819;83;0;736
840.0;19.453125;261187.13342857143;-969.7814925964922;851;33;0;818
846.0;16.578125;288070.16128571436;-736.884709205915;870;19;0;851
852.0;13.046875;324415.19957142865;-109.76486500259489;924;4;0;920
858.0;10.890625;334653.0032857144;-134.34410844245576;969;5;0;964
864.0;12.90625;362356.78257142875;126.80908835917944;1054;1;0;1053
870.0;10.890625;353304.31842857157;-169.9224962121516;1004;33;0;971
876.0;14.796875;339763.4857142858;-164.34939952893183;982;41;0;941
882.0;14.109375;305395.9202857143;-1147.4582840788644;868;103;0;765
888.0;14.8125;294093.3097142858;-1861.688903332455;902;117;0;785
894.0;13.265625;273518.93957142864;-1943.331487038813;840;122;0;718
900.0;10.53125;262038.47000000006;-1722.3120790690882;713;96;0;617
906.0;6.65625;326097.1165714287;-1783.893359069858;578;72;0;506
912.0;5.96875;319600.8447142858;-785.4379886187671;514;21;0;493
918.0;7.296875;325634.24657142867;-449.1007136949629;453;15;0;438
924.0;9.640625;360167.03414285724;-526.7260667424998;506;17;0;489
930.0;11.53125;347590.6995714287;-363.71355138428044;530;1;0;529
936.0;12.75;297423.18785714294;-296.9639730368217;635;27;0;608
942.0;22.390625;297588.1248571429;-806.7076232940017;797;55;0;742
948.0;26.609375;289156.7411428572;-2060.6726623041613;806;96;0;710
954.0;31.0;253924.3102857143;-1637.4856963104394;882;62;0;820
960.0;26.546875;265452.1687142858;-1831.0990313976654;735;86;0;649
966.0;25.78125;294798.4765714286;-1855.8021471848188;688;98;0;590
972.0;23.453125;333189.29571428575;-1610.6276091026666;616;63;0;553
978.0;23.21875;292645.3125714288;-876.6847458505945;634;43;0;591
984.0;18.484375;331624.72214285727;-1099.0241756524192;709;61;0;648
990.0;18.34375;323054.8847142859;-640.8577105362201;746;27;0;719
996.0;16.890625;322929.8065714287;151.62330573942745;960;14;0;946
1002.0;20.5625;281029.08485714294;-549.8641410502023;1114;56;0;1058
1008.0;24.9375;258421.70700000005;-2616.5508331061283;1087;211;0;876
1014.0;25.203125;270714.89485714294;-3026.986521816987;1140;184;0;956
1020.0;27.625;292436.95528571424;-2357.453144626983;1050;148;0;902
1026.0;18.125;303507.101857143;-1915.7105355284584;860;89;0;771
1032.0;14.40625;325874.2474285715;-760.0014240630262;745;33;0;712
1038.0;12.375;363476.63485714304;-308.4401505620044;619;2;0;617
1044.0;8.671875;305017.8420000001;-492.9172500904533;520;7;0;513
1050.0;6.265625;343155.3261428573;-357.1718650488474;412;8;0;404
1056.0;5.796875;297454.30914285715;-731.8543101799442;439;48;0;391
1062.0;8.140625;310665.6752857144;-1242.3310185931623;519;86;0;433
1068.0;11.390625;242783.4295714286;-1358.9208687185019;736;68;0;668
1074.0;14.765625;278210.65414285724;-1581.1178757227317;813;69;0;744
1080.0;13.203125;317375.8567142858;-1908.5305319638865;686;95;0;591
1086.0;11.484375;288966.41985714296;-1136.0160893246066;729;28;0;701
1092.0;12.28125;361548.7134285716;-490.87604758745874;671;7;0;664
1098.0;11.375;327699.0324285716;-597.7024519556435;672;42;0;630
1104.0;11.359375;340009.37471428583;-1285.7787943212315;623;71;0;552
1110.0;10.984375;347315.1572857144;-508.137886072509;669;28;0;641
1116.0;12.484375;289379.7222857143;-201.71348697374924;770;19;0;751
1122.0;13.4375;290321.6024285715;-1017.7423341625545;803;85;0;718
1128.0;13.8125;253243.0348571429;-1877.9832509706903;954;120;0;834
1134.0;18.25;281746.21300000005;-1884.5250019734667;1134;110;0;1024
1140.0;22.328125;290149.32057142863;-1315.8972575895605;1038;107;0;931
1146.0;22.140625;298347.9034285716;-2025.9979203053226;919;124;0;795
1152.0;24.53125;313210.2664285715;-1162.7570394630602;856;53;0;803
1158.0;29.390625;339846.3207142859;-311.87290807359386;927;10;0;917
1164.0;32.296875;350590.1334285715;-756.6059222252225;842;38;0;804
1170.0;28.40625;342692.64871428587;-1157.1900277305685;739;40;0;699
1176.0;26.3125;313101.522;-706.8822091749171;699;33;0;666
1182.0;26.21875;290962.5938571429;-1167.9636689143663;759;84;0;675
1188.0;21.375;273436.08914285724;-1670.5501844199898;665;84;0;581
1194.0;18.90625;275448.5014285715;-2133.8183871334477;776;76;0;700
1200.0;16.40625;285297.5845714287;-1145.7318064679275;651;33;0;618
1206.0;14.640625;304489.2670000001;-950.2244580322294;544;20;0;524
1212.0;13.578125;330367.0271428572;-594.6571689573466;491;5;0;486
1218.0;12.03125;313319.8630000002;-551.9002215610817;478;3;0;475
1224.0;9.140625;335720.6327142858;-465.4384357880044;554;3;0;551
1230.0;7.578125;360956.0711428573;-446.810842343024;523;23;0;500
1236.0;10.71875;321000.6741428572;-776.51946267311;689;52;0;637
1242.0;21.359375;302905.94285714295;-381.2104985209007;1010;29;0;981
1248.0;22.15625;280116.0445714287;-1729.1946880462056;1011;116;0;895
1254.0;19.46875;251542.4888571429;-2648.5941927292733;971;163;0;808
1260.0;19.15625;281181.0575714286;-1981.5854599522427;1068;93;0;975
1266.0;13.21875;293243.36714285717;-1724.6119470294507;880;103;0;777
1272.0;11.40625;293606.8722857144;-386.1465798652498;926;29;0;897
1278.0;9.09375;334148.27071428584;-559.3520275184419;825;36;0;789
1284.0;8.59375;359841.5905714287;-14.051355182775296;748;9;0;739
1290.0;9.03125;359671.7227142859;-432.657308879192;678;27;0;651
1296.0;14.0625;303042.82257142867;-390.9727808206808;729;30;0;699
1302.0;13.8125;274024.28842857137;-1283.0716787755082;792;82;0;710
1308.0;25.484375;288992.53871428577;-1396.007577074197;891;83;0;808
1314.0;28.9375;239533.5292857143;-2694.043935138063;928;183;0;745
1320.0;30.6875;287590.7825714286;-1958.296301505412;821;83;0;738
1326.0;28.640625;282949.4931428572;-1717.8478019577742;687;71;0;616
1332.0;29.890625;300072.7671428572;-1474.2546045811323;664;52;0;612
1338.0;31.703125;292749.7057142858;-758.0640537846484;586;12;0;574
1344.0;23.90625;346007.893857143;-775.8473879952799;432;28;0;404
1350.0;18.875;335035.7620000003;-921.6962240971043;426;24;0;402
1356.0;18.6875;310711.76942857157;-715.1755530176451;486;41;0;445
1362.0;17.671875;308867.1352857144;-1259.0303962783073;593;45;0;548
1368.0;25.203125;258200.99971428575;-1134.2766586266807;732;56;0;676
1374.0;26.09375;277027.63542857155;-1953.7542519264389;949;83;0;866
1380.0;25.765625;276050.30328571436;-1850.3832081401488;926;93;0;833
1386.0;27.859375;312493.2165714287;-1843.4595921459259;909;101;0;808
1392.0;24.8125;329355.5750000001;-788.6352126456914;986;36;0;950
1398.0;21.328125;326420.15571428585;-461.7777494334732;991;18;0;973
1404.0;16.078125;342577.952857143;-378.09535463753855;906;14;0;892
1410.0;8.5625;352588.7430000002;38.67921622371068;900;1;0;899
1416.0;7.625;299437.97599999997;234.28257200383814;955;16;0;939
1422.0;6.546875;275265.3960000002;-1058.5626025230158;835;92;0;743
1428.0;7.296875;281844.4261428572;-1527.846244364453;833;105;0;728
1434.0;8.734375;284541.0924285714;-1347.5661180312745;889;70;0;819
1440.0;10.0625;297471.8724285715;-1645.9986844864325;743;107;0;636
1446.0;11.421875;270285.6711428572;-1274.2542517971015;707;54;0;653
1452.0;11.8125;323340.4108571431;-1008.6891356386477;612;27;0;585
1458.0;14.375;304361.04900000006;-375.7974212197005;565;2;0;563
1464.0;15.703125;328446.71528571437;-414.9911333146738;640;3;0;637
1470.0;20.25;367674.4417142859;-528.2574486536323;630;20;0;610
1476.0;21.25;321580.7744285715;-545.7314453000436;684;19;0;665
1482.0;25.609375;277583.37342857145;-1053.5222286097705;676;69;0;607
1488.0;24.484375;275412.2847142858;-1567.2986970311613;735;79;0;656
1494.0;24.0625;273475.0670000001;-1794.5328457970754;742;91;0;651
1500.0;22.234375;263951.30242857145;-1922.3249862910598;654;61;0;593
1506.0;23.140625;270782.72014285723;-1185.4870793281007;725;47;0;678
1512.0;20.90625;297382.44771428575;-1050.0364070684882;637;30;0;607
1518.0;20.765625;317773.17542857147;-577.1111545896274;724;33;0;691
1524.0;25.890625;304903.60300000006;-1136.3203990862821;812;58;0;754
1530.0;25.046875;333797.51857142866;-264.9790839549387;899;21;0;878
1536.0;28.015625;325589.6532857145;-282.9382469324046;1024;41;0;983
1542.0;27.828125;294282.78442857147;-1912.8434580237954;1105;140;0;965
1548.0;27.703125;272392.5004285715;-1853.420104222896;1160;127;0;1033
1554.0;26.484375;253357.8347142857;-2516.647321707802;1126;125;0;1001
1560.0;21.75;293768.5820000001;-2473.1445269811084;915;119;0;796
1566.0;15.671875;288129.1368571429;-1342.1085260597756;836;61;0;775
1572.0;10.515625;321831.7100000001;-740.7486881694058;595;23;0;572
1578.0;5.921875;333159.4004285715;-635.4351247494342;480;22;0;458
1584.0;5.203125;370933.7581428573;-689.4092639755108;447;24;0;423
1590.0;6.0;337566.93128571444;-672.520301763725;400;30;0;370
1596.0;7.609375;322756.63528571447;-453.46148652315605;524;16;0;508
1602.0;9.65625;299346.27600000007;-915.0994892196613;681;49;0;632
1608.0;12.90625;275508.06028571416;-912.871498793771;801;48;0;753
1614.0;16.859375;248688.97642857148;-1249.263942849997;961;45;0;916
1620.0;18.609375;302115.82614285726;-1512.6660762233078;828;48;0;780
1626.0;15.953125;304214.9067142858;-661.5898106238456;752;15;0;737
1632.0;11.640625;331818.36742857145;-978.3030568980612;590;43;0;547
1638.0;12.03125;366702.0235714287;-961.9541295501404;535;28;0;507
1644.0;10.109375;326102.14942857163;-170.13576816563727;586;0;0;586
1650.0;8.703125;310220.658857143;-193.96305396402022;605;0;0;605
1656.0;12.125;278369.28328571434;-40.35784376214724;760;0;0;760
1662.0;22.59375;338363.96542857157;-153.7178828000906;966;2;0;964
1668.0;25.171875;302616.46842857153;-4290.103502160637;792;411;0;381
1674.0;35.609375;299880.060857143;-1948.6083624048624;1257;165;0;1092
1680.0;39.75;306167.7601428572;-2297.5158182076993;1166;181;0;985
1686.0;35.328125;320252.10785714287;-2458.986960235168;1043;175;0;868
1692.0;32.828125;348129.4822857145;-2675.6075331573957;842;213;0;629
1698.0;31.484375;319700.8640000002;-821.787396829226;844;44;0;800
1704.0;31.90625;333548.2002857144;-780.3531371767167;819;32;0;787
1710.0;26.96875;336035.6845714287;-927.4871860808926;599;47;0;552
1716.0;24.484375;311993.2728571429;-1054.8745709995856;576;59;0;517
1722.0;23.046875;264519.1157142858;-556.6705755797448;649;3;0;646
1728.0;23.625;267887.03357142856;-644.442376270541;737;7;0;730
1734.0;24.78125;221266.8958571428;-738.7453289197292;827;15;0;812
1740.0;18.9375;310112.44357142865;-1516.883284640091;655;50;0;605
1746.0;16.203125;308275.8657142859;-1110.464621075953;620;25;0;595
1752.0;11.21875;335353.48685714294;-679.7170781955356;587;10;0;577
1758.0;10.03125;328912.1841428573;-524.3811004775926;571;14;0;557
1764.0;11.53125;372330.06971428584;-728.9614859591238;584;22;0;562
1770.0;14.15625;322440.8834285716;-222.02883254620247;659;1;0;658
1776.0;12.828125;308309.08642857143;-314.50870823668083;742;10;0;732
1782.0;10.171875;312122.7604285716;-782.2449998964439;808;51;2;757
1788.0;11.328125;266643.4607142857;-1491.798850547988;909;108;10;801
1794.0;12.484375;284551.6357142858;-2006.3160804914078;980;101;62;879
1800.0;10.90625;285739.5092857143;-1417.5337124037906;604;73;368;531
