660.0;17.515625;250746.87442857146;-1452.0861162929505;706;49;0;657
666.0;11.890625;337816.2194285716;-1097.8124960894784;581;24;0;557
672.0;7.375;331134.4568571429;-561.6284207903373;444;6;0;438
678.0;6.796875;317600.22442857147;-473.6183915115689;496;17;0;479
684.0;5.578125;293124.64557142864;-573.9248939879471;433;21;0;412
690.0;6.421875;330647.77657142875;-477.44400000701717;446;31;0;415
696.0;6.875;306096.12714285724;-879.1915650277515;598;38;0;560
702.0;9.03125;278026.0031428572;-434.49652513486217;809;33;0;776
708.0;14.25;294523.1818571429;-889.2103091438912;971;54;0;917
714.0;18.578125;257368.14885714286;-809.0726846894831;1195;40;0;1155
720.0;20.0;268677.54771428584;-1624.6416224319983;1111;90;0;1021
726.0;12.03125;359952.1832857144;-905.8560001809383;970;44;0;926
732.0;12.484375;343006.4487142859;-78.77167476995965;963;15;0;948
738.0;11.1875;296554.88014285726;-368.9832213144109;902;23;0;879
744.0;8.046875;295274.81842857157;2.9286753723281436;787;4;0;783
750.0;7.4375;309626.1057142857;-266.36112892918754;717;26;0;691
756.0;8.875;299405.51957142865;-376.223987800302;653;21;0;632
762.0;10.34375;319455.2155714286;-506.0209135097102;654;32;0;622
768.0;12.78125;242433.3578571429;-1077.4222330827906;785;71;0;714
774.0;18.3125;234905.4625714286;-1341.7020227370667;862;65;0;797
780.0;23.3125;237310.59557142854;-1568.29485675061;838;64;0;774
786.0;20.40625;287752.50357142865;-1902.7003730587603;679;65;0;614
792.0;28.140625;320117.0151428572;-739.7381033846468;727;13;0;714
798.0;23.96875;290417.49528571434;-620.893325859739;715;18;0;697
804.0;22.546875;311574.1157142858;-913.3174651852169;611;27;0;584
810.0;17.484375;315500.60314285726;-813.4319884607976;492;26;0;466
816.0;18.6875;281188.8448571429;-551.9648912698904;541;19;0;522
822.0;15.03125;307008.8067142857;-1071.0451166078565;550;50;0;500
828.0;13.5;255990.7255714286;-1170.2744084562291;716;65;0;651
834.0;16.03125;240619.2337142858;-1496.603690350632;816;68;0;748
840.0;14.59375;278335.10114285717;-1253.2134810471616;788;40;0;748
846.0;16.6875;335712.46500000014;-301.4134186699521;836;7;0;829
852.0;14.546875;324999.30642857146;-514.359604376863;807;28;0;779
858.0;17.09375;316864.49114285724;-565.1456873232673;966;41;0;925
864.0;16.265625;337034.32971428585;-707.0018262498779;1022;68;0;954
870.0;15.046875;338250.2021428572;102.00320816534804;1039;1;0;1038
876.0;16.015625;306940.3485714286;49.37898251047591;1023;0;0;1023
882.0;14.203125;326424.3255714287;-94.29084030742524;984;5;0;979
888.0;16.296875;272748.1788571429;-676.8361106661905;956;74;0;882
894.0;15.328125;278610.4702857143;-1348.534909372509;880;60;0;820
900.0;13.125;281549.9457142857;-1199.6422725783195;696;47;0;649
906.0;9.46875;327192.6854285716;-979.7833022213017;614;22;0;592
912.0;4.921875;349133.5095714287;-660.2717429129407;388;18;0;370
918.0;6.234375;287153.43057142873;-854.4391947292024;483;38;0;445
924.0;8.859375;308508.99600000004;-488.71231750695733;531;15;0;516
930.0;10.484375;318418.7027142858;-428.02423518165597;614;3;0;611
936.0;14.265625;316723.8712857143;-333.06352950350265;691;1;0;690
942.0;20.59375;291672.14714285725;-331.53491268577636;884;18;0;866
948.0;22.421875;264869.0578571429;-1476.3538022409193;810;74;0;736
954.0;20.078125;247883.25628571425;-1880.8536023787165;846;88;0;758
960.0;21.734375;283510.6642857144;-1356.0227077056188;781;44;0;737
966.0;23.859375;294618.0225714286;-1110.0679344713863;679;35;0;644
972.0;20.1875;308981.9638571429;-706.8573019647738;616;16;0;600
978.0;19.5;283842.11714285717;-515.9995183426072;702;15;0;687
984.0;18.015625;308917.9840000001;-137.67220052343328;758;4;0;754
990.0;18.015625;334506.2011428573;-348.56412130367244;850;23;0;827
996.0;19.21875;278105.027;-233.99536438539508;927;19;0;908
1002.0;21.1875;287823.5052857144;-235.64879555639345;1112;21;0;1091
1008.0;28.0;285456.38257142866;-361.0318882196152;1238;46;0;1192
1014.0;32.953125;295385.0831428572;-1835.7239109165093;1230;108;0;1122
1020.0;29.609375;279451.0802857143;-2543.9306157535466;1041;123;0;918
1026.0;24.796875;305095.74414285715;-1285.175852581975;904;37;0;867
1032.0;18.0;290654.80042857147;-496.5622905816708;708;1;0;707
1038.0;13.515625;326460.247857143;-457.4061010926089;651;0;0;651
1044.0;8.484375;294460.9811428572;-415.6807652404241;529;0;0;529
1050.0;5.65625;305193.2507142858;-344.8844151174126;462;0;0;462
1056.0;4.40625;320711.4684285716;-219.88608906048466;466;0;0;466
1062.0;7.6875;320828.11542857153;-138.40146568452474;595;0;0;595
1068.0;13.3125;280895.9561428572;-217.20525206252933;750;0;0;750
1074.0;18.296875;299012.54985714285;-503.6699566883035;924;0;0;924
1080.0;18.1875;255330.96585714284;-653.4453896627529;826;8;0;818
1086.0;17.46875;303997.61785714293;-533.1740944588091;786;5;0;781
1092.0;15.265625;337767.3822857144;-411.5084620748821;699;0;0;699
1098.0;13.359375;329563.2760000001;-288.3424431611202;725;0;0;725
1104.0;12.265625;330014.5652857145;-108.12353777280077;766;0;0;766
1110.0;9.28125;320442.894857143;-50.881970644695684;725;0;0;725
1116.0;11.21875;336592.36700000014;85.78098013138515;730;0;0;730
1122.0;12.015625;276779.29400000005;109.24913982246653;861;1;0;860
1128.0;14.4375;249244.11114285715;171.94784246035852;1137;2;0;1135
1134.0;17.40625;256837.8995714286;-805.9581524711684;1190;85;0;1105
1140.0;19.0625;267339.50985714287;-2002.5351095020014;1023;115;0;908
1146.0;17.53125;296214.2154285716;-1663.737277485372;911;86;0;825
1152.0;21.21875;291318.7491428572;-726.216819641093;930;38;0;892
1158.0;22.546875;272555.71042857144;-448.97720959896105;935;42;0;893
1164.0;24.1875;292379.6014285715;-707.4644561061868;863;30;0;833
1170.0;22.953125;323058.8597142859;-743.0553618538834;781;28;0;753
1176.0;23.359375;304029.3824285715;-1405.1169680888415;688;76;0;612
1182.0;21.40625;299001.4411428572;-845.3891651452286;702;23;0;679
1188.0;20.015625;241677.36785714285;-788.0134220633481;758;22;0;736
1194.0;21.5625;240724.27142857143;-1120.3970715818868;808;41;0;767
1200.0;17.140625;272793.1111428572;-1354.1414781873755;602;51;0;551
1206.0;11.328125;294042.8780000001;-972.6636897366552;528;25;0;503
1212.0;9.578125;354436.3722857144;-665.7056532188435;454;8;0;446
1218.0;9.125;328035.5284285715;-475.4542499561794;493;9;0;484
1224.0;10.03125;315857.4185714286;-481.31050143489847;574;9;0;565
1230.0;10.71875;335444.6790000002;-331.2701893859776;626;5;0;621
1236.0;13.046875;324432.3255714287;-542.9686360872583;712;31;0;681
1242.0;21.0;320575.54314285726;-703.4704594409268;894;44;0;850
1248.0;19.96875;290436.7407142858;-1671.107312348875;1021;91;0;930
1254.0;19.953125;240734.49971428566;-1515.4298718672944;1059;86;0;973
1260.0;13.265625;296745.2834285715;-2091.525078575767;963;89;0;874
1266.0;12.53125;310414.8207142858;-797.2337681769859;968;43;0;925
1272.0;10.796875;314062.2402857144;-268.4419875302119;869;12;0;857
1278.0;9.34375;313017.69857142854;84.93564349040389;799;0;0;799
1284.0;10.546875;321856.6594285715;69.88582502448116;803;0;0;803
1290.0;11.328125;306302.95900000003;-86.25885687058326;713;6;0;707
1296.0;12.109375;309851.82857142866;-138.5874889199622;724;2;0;722
1302.0;19.015625;285356.3637142858;-158.37746281616273;835;17;0;818
1308.0;25.359375;269975.4338571428;-1308.69676692161;907;133;0;774
1314.0;26.4375;280272.06957142864;-2503.1589337041078;947;112;0;835
1320.0;29.359375;263518.0481428572;-2028.5857446310401;835;94;0;741
1326.0;27.53125;309558.29657142865;-2007.6529110780684;701;55;0;646
1332.0;26.21875;296465.0284285715;-656.4637626337935;598;27;0;571
1338.0;23.140625;316468.375857143;-1194.996036674711;546;28;0;518
1344.0;23.953125;305089.2940000001;-657.6918265228742;527;18;0;509
1350.0;17.640625;311104.51257142867;-774.7006621859036;487;8;0;479
1356.0;14.484375;276292.9004285715;-464.75891731190495;484;4;0;480
1362.0;15.53125;319556.06228571443;-506.2043430590711;572;26;0;546
1368.0;18.140625;263262.2824285715;-844.2071961560578;728;64;0;664
1374.0;16.640625;262466.89314285724;-2098.573778322432;854;89;0;765
1380.0;19.78125;267960.9244285715;-2034.3776280813909;889;99;0;790
1386.0;20.46875;328568.9170000001;-1572.6401617766824;899;63;0;836
1392.0;15.984375;362322.3681428573;-646.5968151507259;932;30;0;902
1398.0;15.46875;303126.59057142865;-305.299201135349;1064;21;0;1043
1404.0;10.09375;299882.536;-234.6325773910794;983;9;0;974
1410.0;8.25;326002.85585714295;190.7653311441827;996;1;0;995
1416.0;4.984375;319231.0015714287;159.73360477143433;850;9;0;841
1422.0;6.015625;301020.06342857145;-108.48653014443698;862;22;0;840
1428.0;6.765625;283830.95200000016;-408.00789393050945;859;49;0;810
1434.0;8.0625;246722.87314285716;-1662.2524361105752;842;104;0;738
1440.0;8.828125;284650.28500000003;-1396.7091959418904;705;78;0;627
1446.0;8.21875;264107.0787142856;-1464.716165243619;615;55;0;560
1452.0;8.046875;360984.50614285737;-699.0641943909577;565;13;0;552
1458.0;11.59375;310929.4210000001;-442.9316324942047;721;9;0;712
1464.0;12.5625;292586.21514285734;-406.8679618021415;686;2;0;684
1470.0;16.53125;320153.724857143;-314.4054805226333;722;2;0;720
1476.0;16.875;283468.23642857146;-525.4058971387858;659;17;0;642
1482.0;19.28125;298351.60642857145;-849.4334736830788;645;52;0;593
1488.0;21.8125;236558.625;-1270.7690024175681;767;52;0;715
1494.0;24.34375;256045.87385714284;-1455.7616102330503;727;52;0;675
1500.0;22.59375;294439.49342857144;-1547.7861348560255;641;50;0;591
1506.0;21.828125;305467.0635714286;-1315.685867858876;549;63;0;486
1512.0;17.265625;290410.9601428573;-791.7935066657083;566;36;0;530
1518.0;19.03125;304361.2071428572;-877.9470846353797;722;43;0;679
1524.0;19.890625;295395.9807142857;-458.65797469130484;811;16;0;795
1530.0;25.265625;309490.46985714295;-109.58481056976598;956;14;0;942
1536.0;24.21875;309150.1607142858;-484.2711379126413;1058;53;0;1005
1542.0;29.359375;289637.8240000001;-1762.9196158483974;1170;149;0;1021
1548.0;30.65625;278916.5561428571;-2115.8378830060537;1156;140;0;1016
1554.0;31.34375;284371.066;-2476.0524111029517;1114;149;0;965
1560.0;21.65625;292428.75471428584;-2112.404897489003;876;96;0;780
1566.0;15.390625;271540.0822857143;-1357.529316160857;727;45;0;682
1572.0;8.203125;300124.1621428572;-443.9786372523813;570;6;0;564
1578.0;7.21875;300816.6815714287;-320.54798892661347;586;4;0;582
1584.0;6.734375;318955.98200000013;-325.5262448147405;495;0;0;495
1590.0;7.046875;356349.8997142859;-290.4555289942946;479;0;0;479
1596.0;6.5;311716.7792857143;-285.47540710360045;542;0;0;542
1602.0;8.75;282275.465857143;-209.60529701883206;670;0;0;670
1608.0;16.9375;267716.8651428572;-235.05321287017432;919;0;0;919
1614.0;24.515625;259859.04399999994;-476.9878139241191;1022;3;0;1019
1620.0;22.125;309483.70642857155;-1294.7693675746268;870;49;0;821
1626.0;18.375;282820.7902857143;-1162.9876350114355;706;45;0;661
1632.0;14.125;364608.8977142858;-629.5828140091617;565;1;0;564
1638.0;13.640625;338526.8768571429;-392.2313384722802;589;3;0;586
1644.0;11.03125;316516.2211428572;-569.2962678743643;568;28;0;540
1650.0;8.46875;359810.3302857144;-776.7576250125421;624;24;0;600
1656.0;8.9375;317650.5184285715;-17.145297826849855;704;2;0;702
1662.0;13.125;281734.45785714296;7.636726353899576;876;29;0;847
1668.0;13.765625;279343.6895714286;-1252.1109723030531;1026;98;0;928
1674.0;23.859375;240791.3482857143;-2219.3461760327045;1195;142;0;1053
1680.0;25.984375;278650.05414285726;-2105.3722233466106;1100;129;0;971
1686.0;27.359375;271585.7867142857;-1963.161389728426;1033;133;0;900
1692.0;30.734375;343109.8774285716;-1552.6113472786092;925;86;0;839
1698.0;31.953125;302721.85057142866;-1145.8742129820166;906;53;0;853
1704.0;21.84375;325883.09185714304;-816.6744912441936;740;12;0;728
1710.0;19.6875;329693.3024285715;-484.3630934294779;687;15;0;672
1716.0;19.421875;307250.6504285715;-451.6088436956052;614;26;0;588
1722.0;14.734375;297674.0738571429;-1471.8409735408495;533;66;0;467
1728.0;18.0;265925.1715714286;-866.9232412447454;722;31;0;691
1734.0;12.734375;297818.8921428572;-1461.2096938953036;657;58;0;599
1740.0;15.140625;293941.63885714294;-1000.0871069567511;654;36;1;618
1746.0;12.9375;297012.72700000025;-1172.4745556046255;580;59;0;521
1752.0;12.3125;348183.7067142858;-822.8052210318856;523;25;1;498
1758.0;13.515625;299186.9501428572;-359.777745432395;642;4;1;638
1764.0;14.5625;335865.67700000014;-329.5557925502653;677;1;6;676
1770.0;15.671875;329999.601857143;-311.4187957152026;704;3;2;701
1776.0;13.015625;340145.14485714294;-376.78256120183505;698;19;7;679
1782.0;14.84375;276126.28671428584;-244.39614978281315;830;23;13;807
1788.0;14.984375;256511.25685714293;-1579.8777272019652;899;94;39;805
1794.0;15.28125;269837.05500000005;-2035.2696147575043;878;116;78;762
1800.0;12.921875;293687.85757142864;-901.4958817943116;569;66;304;503
