360.0;18.15625;325709.0734285715;-3075.6344669489117;701;150;0;551
366.0;13.171875;330422.6752857144;-1239.349543474018;638;33;0;605
372.0;8.5625;344926.82442857156;-648.2294301870425;438;12;0;426
378.0;5.984375;336323.75542857155;-433.5459303509706;426;8;0;418
384.0;7.34375;321804.98471428576;-479.221450434241;459;6;0;453
390.0;7.328125;341093.0934285716;-289.98243025594275;452;5;0;447
396.0;8.5625;310169.99685714295;-338.31764608419326;524;19;0;505
402.0;14.515625;287993.5755714285;-1205.8652325287403;728;77;0;651
408.0;22.515625;288583.9705714286;-2653.003479156192;732;191;0;541
414.0;32.1875;262148.4410000001;-2850.3766813942493;900;180;0;720
420.0;34.953125;288793.0221428572;-2552.3592574902286;854;117;0;737
426.0;32.59375;303283.06114285724;-2172.230493828465;745;124;0;621
432.0;31.40625;336137.95185714297;-2099.7417223465745;629;111;0;518
438.0;24.4375;335007.71114285727;-1759.7261842034786;657;81;0;576
444.0;21.375;329694.16228571447;-606.1013270802941;740;26;0;714
450.0;19.90625;336623.5952857144;-670.6930004519818;747;43;0;704
456.0;23.234375;310230.13128571445;-157.8093187378836;842;23;0;819
462.0;18.90625;285009.61842857156;-762.6003108303703;1020;70;0;950
468.0;22.34375;249033.55857142856;-1314.699970960457;1144;79;0;1065
474.0;31.109375;262104.44200000007;-1854.3419880820875;1140;89;0;1051
480.0;27.921875;293747.6467142858;-2586.594536006436;960;167;0;793
486.0;24.921875;291777.6334285715;-1616.2398526141624;903;84;0;819
492.0;20.171875;314149.85514285724;-881.1894511562132;770;42;0;728
498.0;16.828125;346934.22142857156;-761.4133290735917;639;40;0;599
504.0;13.375;362456.4695714287;-1116.2730296022055;549;80;0;469
510.0;6.6875;307357.1337142859;-1253.83215671363;422;54;0;368
516.0;5.96875;322915.37757142866;-893.6314776304644;500;47;0;453
522.0;4.484375;299505.9245714286;-1116.5133911238518;575;57;0;518
528.0;6.609375;274470.2742857144;-1170.436503806588;618;76;0;542
534.0;9.796875;313793.0367142857;-1612.1056707708049;656;87;0;569
540.0;9.9375;294275.7614285714;-1253.3249317603186;632;45;0;587
546.0;7.140625;288621.86928571435;-1038.6271791859763;580;26;0;554
552.0;6.265625;352347.8912857144;-324.79315720089653;564;0;0;564
558.0;9.09375;318468.6464285714;-96.09017187228892;650;0;0;650
564.0;10.296875;323891.2332857144;-98.03805761694093;746;1;0;745
570.0;14.90625;343277.1797142859;-63.30796340183588;880;10;0;870
576.0;14.703125;309702.05271428585;-722.949513180225;827;70;0;757
582.0;14.921875;267780.64714285714;-1779.5383152221184;927;119;0;808
588.0;19.421875;263503.05328571436;-1402.7443638968252;1019;109;0;910
594.0;23.984375;269503.7807142858;-2863.3128244094114;1055;179;0;876
600.0;20.5625;287314.309;-1891.1945561098692;982;104;0;878
606.0;19.828125;314087.9921428572;-1321.0506892665871;875;58;0;817
612.0;16.953125;342618.12300000014;-753.4691286139132;689;44;0;645
618.0;19.703125;314631.23085714306;-1115.555224886455;654;94;0;560
624.0;20.5625;327540.3121428573;-1093.7133063281217;640;75;0;565
630.0;18.046875;334128.43342857156;-2027.7714601413463;647;121;0;526
636.0;25.140625;299800.225857143;-1557.9728408906085;665;97;0;568
642.0;31.125;290952.052;-1144.064029236819;839;72;0;767
648.0;26.1875;301530.47457142867;-2297.223681871794;774;118;0;656
654.0;23.734375;269924.43914285715;-2096.70587520377;848;88;0;760
660.0;20.0;289990.08528571436;-2178.1759049854445;744;100;0;644
666.0;12.4375;310987.3647142858;-1741.5436680140992;551;58;0;493
672.0;7.625;371668.2860000002;-692.5662930882245;412;10;0;402
678.0;6.375;357498.97900000017;-393.1228470216156;430;5;0;425
684.0;4.453125;339944.0504285716;-364.8527046884119;406;2;0;404
690.0;6.25;360862.08900000015;-240.30917884979863;479;1;0;478
696.0;6.109375;309674.16685714293;-246.6871997868875;600;13;0;587
702.0;11.09375;326910.36600000004;-289.718600020482;811;18;0;793
708.0;19.8125;290100.7598571429;-1628.942469370173;1024;109;0;915
714.0;22.21875;245993.54685714288;-1952.5258941146021;1041;138;0;903
720.0;25.703125;325539.6121428573;-2726.2666112170264;1004;173;0;831
726.0;23.0;310132.5287142858;-1708.4695316168072;1008;91;0;917
732.0;17.015625;340029.24971428583;-750.1694160806364;984;41;0;943
738.0;12.75;323346.71228571434;-555.7073067248566;903;39;0;864
744.0;8.875;329339.1830000001;-652.1703407932655;800;53;0;747
750.0;9.28125;322391.5042857143;-336.39835573674645;693;26;0;667
756.0;8.15625;311821.03171428584;-558.2240302692226;709;39;0;670
762.0;9.796875;311091.7122857144;-855.8875153691624;678;66;0;612
768.0;14.6875;282879.6947142858;-1495.7857313988206;739;96;0;643
774.0;22.34375;242583.9684285714;-1682.374178172322;819;81;0;738
780.0;29.265625;282031.12900000013;-1851.7332579169597;834;57;0;777
786.0;32.703125;291823.8847142857;-1149.1372207372333;782;29;0;753
792.0;31.34375;341218.00357142877;-1197.401660884556;692;43;0;649
798.0;31.046875;340451.84414285724;-750.7483073192416;686;21;0;665
804.0;30.5;319377.19614285725;-786.7913125753403;653;19;0;634
810.0;24.5625;319442.4927142859;-726.5674056232092;587;12;0;575
816.0;21.234375;328412.3147142859;-538.9645209283626;538;11;0;527
822.0;20.0625;278353.2161428572;-787.6448083569703;644;27;0;617
828.0;18.828125;267301.3485714287;-1307.0300577130402;729;63;0;666
834.0;20.21875;257850.51171428576;-1306.0908886095567;830;76;0;754
840.0;18.40625;281364.0897142858;-1536.357537842152;796;75;0;721
846.0;17.859375;278190.0221428572;-944.2829329756787;831;25;0;806
852.0;17.234375;301874.03171428584;-230.7980612773972;831;0;0;831
858.0;17.109375;332987.36414285714;-89.70770072433515;914;0;0;914
864.0;18.859375;327373.38814285723;-159.3067607273406;1044;14;0;1030
870.0;18.875;330059.3574285715;-132.47982986021088;1105;9;0;1096
876.0;16.3125;304105.04142857145;-48.1978041108232;1088;10;0;1078
882.0;15.125;319056.03742857155;-410.74680039967643;981;42;0;939
888.0;15.515625;321101.1691428573;-1155.9268886405625;958;105;0;853
894.0;15.875;296072.7731428572;-1166.9108954267576;932;91;0;841
900.0;15.96875;307563.0510000001;-1284.9808194752259;737;102;0;635
906.0;13.109375;302173.4618571429;-428.416998753004;672;0;0;672
912.0;10.875;325541.40485714306;-944.0267641670944;412;53;0;359
918.0;11.5625;349780.13628571434;-408.343378838239;433;14;0;419
924.0;13.203125;330531.21542857157;-259.5954888809356;525;8;0;517
930.0;16.859375;356870.4215714287;-446.38775732245995;564;19;0;545
936.0;18.515625;305716.78000000014;-831.6915669552982;664;58;0;606
942.0;21.703125;273623.74571428576;-1027.4778235537815;784;80;0;704
948.0;28.90625;259096.08542857147;-845.4215466107707;982;61;0;921
954.0;34.09375;259876.2337142857;-932.6283716104808;956;79;0;877
960.0;30.53125;287488.0511428572;-3160.9177005756064;692;123;0;569
966.0;28.546875;308237.71585714305;-1338.7425471598108;705;34;0;671
972.0;19.46875;292413.309857143;-1061.1167540499591;566;32;0;534
978.0;16.046875;325698.5611428573;-528.4231615312165;609;6;0;603
984.0;13.34375;325717.9068571429;-130.83463551077875;703;3;0;700
990.0;14.671875;321846.96100000007;-47.227869479509536;771;9;0;762
996.0;14.09375;280825.18342857156;-233.57580736666569;920;41;0;879
1002.0;21.125;289436.624857143;-93.27583383402089;1147;18;0;1129
1008.0;25.15625;274343.1931428572;-1344.2344370522187;1181;109;0;1072
1014.0;35.21875;232839.9937142857;-1951.8363549568166;1259;105;0;1154
1020.0;36.328125;261267.59571428574;-2596.043396257708;1112;144;0;968
1026.0;32.0625;311163.6400000001;-1764.7497489122907;942;45;0;897
1032.0;23.4375;294345.66328571434;-803.0274812075659;795;12;0;783
1038.0;14.359375;316827.4750000001;-624.9307329682924;559;0;0;559
1044.0;6.90625;338229.4520000001;-469.2983422901598;492;0;0;492
1050.0;4.90625;351522.51957142865;-369.6631607320742;432;0;0;432
1056.0;5.296875;311887.01885714295;-228.41287834887044;478;0;0;478
1062.0;7.625;296053.24271428573;-174.01067133061588;631;0;0;631
1068.0;12.171875;301319.3797142858;-332.73884227787494;778;7;0;771
1074.0;17.921875;258366.47742857147;-487.05944751633797;896;17;0;879
1080.0;18.234375;246530.98242857147;-1243.8339631597337;837;25;0;812
1086.0;13.921875;290782.8864285715;-1119.9856255853665;715;28;0;687
1092.0;13.96875;332508.6475714288;-619.814221157023;658;3;0;655
1098.0;15.15625;341366.7635714287;-273.8753519538732;663;2;0;661
1104.0;14.21875;325092.384857143;-260.3068786539661;712;0;0;712
1110.0;10.578125;327637.16585714306;-111.13195585992071;725;0;0;725
1116.0;9.71875;312869.1452857145;13.831380364135839;727;0;0;727
1122.0;12.078125;301770.4565714287;119.81454823620152;908;0;0;908
1128.0;19.203125;298028.0341428573;105.58119710988831;1065;1;0;1064
1134.0;19.71875;275064.91385714285;-92.93260763367289;1230;7;0;1223
1140.0;24.46875;285585.164;-580.6165994817566;1180;33;0;1147
1146.0;22.265625;298351.8117142858;-1181.1528873668285;976;41;0;935
1152.0;25.28125;303358.89871428575;-444.072418589436;944;11;0;933
1158.0;25.3125;270136.6530000001;-236.94887637213105;894;7;0;887
1164.0;29.328125;319461.50114285725;-328.889218824188;925;4;0;921
1170.0;29.5625;319295.9621428573;-343.71204952767584;863;13;0;850
1176.0;30.546875;329240.5352857144;-1150.1925315571716;741;68;0;673
1182.0;29.109375;274115.6794285714;-1250.8879726345767;734;59;0;675
1188.0;25.84375;282064.7231428572;-1626.0364655595622;728;93;0;635
1194.0;24.609375;289366.5165714286;-1719.1775384228094;761;71;0;690
1200.0;16.578125;291778.57214285724;-1403.911228352168;661;42;0;619
1206.0;12.921875;289589.2654285715;-890.9761586444511;572;6;0;566
1212.0;8.171875;318948.97885714297;-686.4934685148182;424;10;0;414
1218.0;6.84375;309188.8304285715;-393.6888158840011;447;0;0;447
1224.0;8.984375;323409.5142857145;-269.8883070832235;521;0;0;521
1230.0;8.515625;323693.4114285715;-259.83826275810134;582;0;0;582
1236.0;10.609375;315792.27214285725;-54.0688411614683;783;0;0;783
1242.0;14.875;280978.26028571435;-52.24542325834045;947;0;0;947
1248.0;19.640625;270133.56314285717;-234.41974646993913;1150;4;0;1146
1254.0;22.234375;255496.07514285718;-542.4998675321986;1258;26;0;1232
1260.0;17.703125;267388.51471428573;-1246.483591705677;1047;72;0;975
1266.0;14.796875;314792.0104285715;-796.58419801938;918;25;0;893
1272.0;10.59375;314471.0338571429;-110.96503981924616;877;1;0;876
1278.0;8.0;359959.4435714287;195.40162119155866;858;0;0;858
1284.0;6.03125;322098.7504285716;194.48102674205438;740;0;0;740
1290.0;7.765625;350336.4475714288;176.22455566114513;698;0;0;698
1296.0;14.25;329647.04857142863;126.28805106383516;790;0;0;790
1302.0;23.046875;304176.81100000005;-44.649209863942815;932;1;0;931
1308.0;31.453125;265603.24157142866;-352.7967085992568;1063;13;0;1050
1314.0;35.359375;259959.4747142857;-640.2178160838666;1145;31;0;1114
1320.0;33.625;275485.01328571426;-1871.9475156327826;956;59;0;897
1326.0;29.734375;258436.08485714294;-1428.3223140740592;740;37;0;703
1332.0;25.28125;330376.22428571444;-1073.07954857804;598;30;0;568
1338.0;21.359375;260051.58742857148;-641.8575639335613;551;12;0;539
1344.0;21.359375;315566.8818571429;-590.5763221232628;499;15;0;484
1350.0;18.484375;301520.7245714287;-552.3879788005434;477;7;0;470
1356.0;14.46875;298171.8161428572;-625.706530821888;490;24;0;466
1362.0;14.453125;284880.63928571425;-1000.2095304280228;587;33;0;554
1368.0;15.515625;257563.52957142857;-890.1330506869999;764;36;0;728
1374.0;18.359375;283405.88014285715;-1442.2425917237415;950;63;0;887
1380.0;19.953125;280852.92671428574;-1343.6372496795375;940;63;0;877
1386.0;17.375;288301.16371428577;-1033.4480122804816;976;46;0;930
1392.0;16.59375;349795.6882857145;-344.516508554545;960;20;0;940
1398.0;15.09375;324907.7200000001;-213.7576849811594;990;17;0;973
1404.0;15.953125;332504.3534285714;157.65045055138762;981;0;0;981
1410.0;13.046875;319583.5041428573;62.135727338609286;910;0;0;910
1416.0;12.828125;301883.9170000001;62.029880806745496;973;0;0;973
1422.0;11.46875;293465.68885714293;-29.169755267881555;1002;3;0;999
1428.0;13.34375;249575.55114285718;-473.7119350723806;952;47;0;905
1434.0;12.921875;283095.0704285715;-1100.716534616251;912;58;0;854
1440.0;11.28125;312377.5340000001;-1091.8531153977674;779;27;0;752
1446.0;9.828125;289416.9362857144;-698.5537391493854;692;17;0;675
1452.0;10.28125;316322.97742857155;-577.9580583634961;593;15;0;578
1458.0;12.125;334873.50757142866;-351.7016816009709;606;0;0;606
1464.0;16.3125;311499.7091428573;-282.24769691043184;631;0;0;631
1470.0;18.65625;369014.83771428594;-283.88219423562987;646;0;0;646
1476.0;18.171875;313890.2908571429;-481.860477613227;639;21;0;618
1482.0;22.9375;309349.1314285714;-683.0637471614755;752;40;0;712
1488.0;23.25;307970.4982857143;-647.7539811347378;818;47;0;771
1494.0;21.625;256871.46100000004;-1468.7544014850573;775;68;0;707
1500.0;21.296875;276011.7551428572;-1693.6812012216542;724;72;0;652
1506.0;20.984375;255058.25528571432;-1313.7238976967928;606;33;0;573
1512.0;17.6875;308092.3840000001;-471.7232899831142;593;14;0;579
1518.0;16.25;303084.4441428572;-766.6679292704503;653;24;0;629
1524.0;16.265625;325698.25285714294;-114.53487723993021;790;7;0;783
1530.0;21.953125;335795.159857143;-559.1847158934688;900;43;0;857
1536.0;26.578125;344162.49614285724;-237.70365655075875;1007;45;0;962
1542.0;29.515625;284635.73600000003;-1564.094101000257;1181;116;0;1065
1548.0;34.359375;275624.1635714286;-1769.5907871329982;1284;128;0;1156
1554.0;30.84375;269547.1765714286;-2894.648100168939;1131;144;0;987
1560.0;27.890625;276778.2805714286;-1886.8536217408837;1011;93;0;918
1566.0;21.078125;312287.06800000014;-1427.0623683790036;818;40;0;778
1572.0;10.59375;322890.80914285727;-769.9025790945452;591;11;0;580
1578.0;7.109375;334045.0115714287;-356.5944032697298;528;0;0;528
1584.0;5.8125;321028.20728571445;-267.6090153831756;532;0;0;532
1590.0;5.265625;329623.734857143;-248.2245915911044;431;0;0;431
1596.0;8.5625;308261.81214285723;-157.38505422422895;574;0;0;574
1602.0;12.015625;321568.81200000003;-182.84760003039264;729;0;0;729
1608.0;15.8125;277107.81671428576;-299.4666338337993;871;0;0;871
1614.0;23.390625;247382.11042857153;-417.06140281714033;1029;0;0;1029
1620.0;24.75;288639.51028571435;-560.8557112822309;977;0;0;977
1626.0;21.53125;298124.70428571437;-694.1769655592798;818;0;0;818
1632.0;13.859375;316053.81185714307;-573.3890409672167;567;0;0;567
1638.0;8.609375;333852.67071428586;-390.53701017063577;557;0;0;557
1644.0;7.90625;344524.7321428573;-25.552716460631927;537;0;0;537
1650.0;8.515625;323825.226857143;27.73042423892184;619;0;0;619
1656.0;8.078125;308132.2870000001;154.56131522820215;782;1;0;781
1662.0;12.515625;308306.0152857144;80.07600626800559;940;0;0;940
1668.0;19.796875;286328.48371428583;142.31073207876761;1112;0;0;1112
1674.0;24.609375;242570.49428571423;-111.4614399310376;1294;5;0;1289
1680.0;31.390625;296472.35142857156;-309.1046054311155;1340;10;0;1330
1686.0;34.21875;281198.1837142858;-1024.0280854264856;1108;59;0;1049
1692.0;38.984375;348907.47357142874;-1339.6613125141885;1013;75;0;938
1698.0;39.125;309743.41514285724;-827.9259158993955;935;45;0;890
1704.0;28.515625;313614.4527142858;-1154.2799345657986;813;39;0;774
1710.0;22.1875;310852.0971428572;-564.2905551748408;662;8;1;654
1716.0;21.640625;302917.776857143;-414.6188184352359;672;9;0;663
1722.0;15.296875;307024.727857143;-777.5587110615743;584;26;0;558
1728.0;17.4375;264021.3734285715;-1177.8773033769394;748;59;0;689
1734.0;16.28125;288066.89685714286;-1687.6892457945214;697;88;0;609
1740.0;15.640625;251521.79114285705;-1732.6141714669939;647;79;0;568
1746.0;14.171875;316816.0191428572;-1258.3320260822948;576;37;0;539
1752.0;15.09375;360308.8248571429;-592.7428061146638;572;9;0;563
1758.0;14.640625;347629.68128571444;-717.9932832926279;554;33;1;521
1764.0;14.46875;333299.3912857144;-418.8253895402886;597;8;1;589
1770.0;19.265625;329741.4571428572;-251.0333346403204;722;9;3;713
1776.0;14.671875;331010.2565714287;-312.70279210380977;748;3;3;745
1782.0;16.4375;308933.77557142865;-292.05207714642165;860;5;10;855
1788.0;15.109375;301605.9078571429;-201.7069387595402;963;4;11;959
1794.0;12.84375;253673.75157142855;-303.6239362784545;981;0;91;981
1800.0;13.609375;274150.0255714286;-103.0104186818935;681;0;323;681
