546.0;11.28125;271740.67299999995;-1750.2682106052525;518;130;0;388
552.0;11.671875;314036.2205714287;-1094.471974034881;488;52;0;436
558.0;15.75;320931.46571428585;-894.6660321319068;613;28;0;585
564.0;17.515625;319524.66657142853;-1121.6972146509215;677;50;0;627
570.0;16.15625;325916.0088571429;-919.05249850775;817;33;0;784
576.0;20.03125;304234.61985714297;-159.7397292353562;946;27;0;919
582.0;21.84375;273919.74528571434;-1535.1825612397515;942;101;0;841
588.0;24.984375;290798.86300000007;-2449.0185585941945;1001;138;0;863
594.0;24.046875;260281.33257142876;-2884.578516529902;1074;174;0;900
600.0;21.796875;250413.0582857143;-1744.0646468659106;1096;89;0;1007
606.0;22.78125;290276.56685714296;-1462.9287759880244;880;79;0;801
612.0;19.578125;316786.62014285725;-854.6062553106167;772;50;0;722
618.0;22.078125;330900.85185714305;-1593.8571206163615;678;100;0;578
624.0;22.625;303011.96114285727;-1093.0902862743824;652;88;0;564
630.0;21.84375;302409.20657142875;-1199.912630019884;689;48;0;641
636.0;24.875;299965.02028571436;-1068.7168808066344;778;58;0;720
642.0;31.015625;259296.95828571433;-1396.583296653058;827;89;0;738
648.0;33.34375;296258.8411428572;-2070.774589909299;886;84;0;802
654.0;34.484375;264980.7130000001;-2860.0242541509797;864;154;0;710
660.0;30.828125;291081.866857143;-2236.9805445501406;712;105;0;607
666.0;21.515625;312563.3601428572;-2374.0328869688383;550;86;0;464
672.0;11.75;358924.36414285726;-1320.9808218848484;429;25;0;404
678.0;9.234375;334285.01471428585;-490.7938011988299;416;5;0;411
684.0;5.640625;309020.8234285715;-445.6166226331261;408;22;0;386
690.0;4.59375;370557.36600000015;-1086.5525278049754;377;61;0;316
696.0;7.40625;295701.2111428572;-1121.7734747340728;559;56;0;503
702.0;10.796875;239375.83214285714;-471.9883757175121;852;45;0;807
708.0;14.953125;300832.5987142858;-1454.729132379318;1020;82;0;938
714.0;30.46875;274595.5412857143;-1958.8144438847085;1158;125;0;1033
720.0;34.578125;261095.04400000008;-3258.6134175607585;988;201;0;787
726.0;25.828125;323849.3775714286;-2811.6431438811705;902;146;0;756
732.0;19.546875;373684.1105714287;-1896.6621152337757;868;114;0;754
738.0;13.578125;363069.7795714286;-789.1585927621636;818;44;0;774
744.0;10.640625;308722.0765714287;-1217.4123789918376;714;75;0;639
750.0;12.609375;316852.9005714287;-1188.1866049748496;669;67;0;602
756.0;12.375;267522.38285714283;-884.7646201799798;717;66;0;651
762.0;12.171875;286692.82757142873;-1882.0233401552541;689;118;0;571
768.0;17.515625;229451.29057142857;-2358.8676778152003;850;139;0;711
774.0;23.0625;244728.19585714288;-1970.221672852611;920;72;0;848
780.0;24.296875;294016.3902857144;-2097.224707683461;730;115;0;615
786.0;24.96875;277955.5511428572;-2373.2486889522406;656;95;0;561
792.0;25.265625;306591.3042857143;-1434.7468083104177;668;67;0;601
798.0;24.3125;322888.7990000001;-1132.2463562501944;647;53;0;594
804.0;29.421875;347535.6417142857;-1098.4842338469753;566;58;0;508
810.0;25.828125;351113.5747142859;-1431.8676952292735;519;46;0;473
816.0;24.140625;286127.18514285714;-877.1213719179214;586;37;0;549
822.0;22.3125;305653.93728571443;-1603.472894812614;553;70;0;483
828.0;22.875;266283.13699999993;-1566.0430275195686;727;88;0;639
834.0;24.359375;298031.32071428583;-2376.1966020590626;766;99;0;667
840.0;23.4375;309947.4808571429;-2041.6423287041835;808;110;0;698
846.0;16.34375;311289.8662857144;-1955.1695949895075;705;99;0;606
852.0;17.5;322625.94014285726;-1175.7286750864587;744;54;0;690
858.0;16.046875;329013.5520000001;-830.5669522474636;849;43;0;806
864.0;16.96875;351750.55871428584;-1150.1229858376319;973;71;0;902
870.0;16.078125;332934.5845714286;-1183.2715530742425;995;66;0;929
876.0;15.78125;318255.00400000013;-799.0648996745877;969;76;0;893
882.0;13.609375;281982.94028571434;-1505.5876202747168;956;89;0;867
888.0;16.734375;260976.4481428572;-2000.9696719441854;1024;123;0;901
894.0;16.859375;272788.8347142858;-2864.2923395501566;896;179;0;717
900.0;17.28125;303544.81157142867;-2404.857373397419;716;133;0;583
906.0;13.796875;315407.6630000002;-1558.571300702606;557;74;0;483
912.0;11.125;335681.3827142858;-1096.6307817680063;431;31;0;400
918.0;10.78125;331792.7061428572;-739.0219744368806;471;29;0;442
924.0;12.390625;325435.33057142876;-776.5939863366948;505;15;0;490
930.0;14.4375;341239.3371428573;-773.2131095397344;538;43;0;495
936.0;17.859375;317009.570857143;-1064.8768682217924;648;79;0;569
942.0;24.953125;284057.25271428574;-1507.2309155466792;769;170;0;599
948.0;25.734375;284130.9144285715;-2948.793594468705;807;156;0;651
954.0;26.0625;271510.8402857143;-2982.7228663587885;799;172;0;627
960.0;25.984375;294072.6832857143;-2122.9725716299436;729;78;0;651
966.0;24.453125;284268.15814285714;-1626.9351922084752;712;62;0;650
972.0;23.484375;354341.7847142859;-978.9811056993785;591;28;0;563
978.0;18.21875;307314.4798571429;-1292.4897135845677;543;75;0;468
984.0;17.75;282828.3887142858;-1187.8668586383865;605;69;0;536
990.0;18.671875;318767.07485714287;-1075.2308519119688;634;86;0;548
996.0;17.609375;274210.5120000001;-1347.258756239782;870;77;0;793
1002.0;20.25;318216.49285714293;-2445.330603425362;956;187;0;769
1008.0;30.953125;316652.5755714287;-2620.807829477213;1079;156;0;923
1014.0;36.78125;272264.3801428572;-3497.693636470096;1202;190;0;1012
1020.0;27.546875;295838.9728571429;-2849.9033927131095;1049;147;0;902
1026.0;22.65625;307566.57128571434;-2105.52536806016;869;96;0;773
1032.0;15.703125;339480.55500000005;-1597.3283772805007;646;71;0;575
1038.0;12.9375;343547.9825714287;-651.3675983313005;593;5;0;588
1044.0;8.90625;377920.8984285716;-339.9922996337409;500;7;0;493
1050.0;9.1875;336608.1820000001;-616.1206904519931;458;25;0;433
1056.0;8.703125;307039.38957142865;-695.5598639220698;491;37;0;454
1062.0;8.671875;300368.36300000007;-1488.6333401510492;559;82;0;477
1068.0;9.5625;266059.43414285715;-1724.078608650656;694;80;0;614
1074.0;13.578125;272979.9300000001;-1680.7995818246854;827;82;0;745
1080.0;12.78125;293273.1308571429;-1672.2383624406648;746;63;0;683
1086.0;10.03125;258265.0171428572;-1657.519037775346;674;63;0;611
1092.0;12.65625;311156.0661428572;-1350.8051635085722;614;58;0;556
1098.0;12.609375;331274.0227142858;-1017.5954386399826;600;54;0;546
1104.0;14.109375;357748.23742857156;-807.9399201009073;647;29;0;618
1110.0;14.46875;305105.7411428572;-350.28471444529714;707;10;0;697
1116.0;12.046875;312205.7778571429;-811.1098014705349;696;60;0;636
1122.0;16.953125;261044.00485714295;-1497.4142628979753;841;101;0;740
1128.0;19.375;282201.7820000001;-2120.4669107563677;939;138;0;801
1134.0;26.453125;285695.61485714297;-2409.0829829055583;1070;124;0;946
1140.0;26.765625;264056.63342857145;-2556.6494580702856;1017;146;0;871
1146.0;25.9375;300326.13285714283;-2087.0027758315555;898;114;0;784
1152.0;24.78125;308588.8697142859;-1328.2064437747467;794;62;0;732
1158.0;28.53125;342524.2834285715;-1001.9104327348759;835;45;0;790
1164.0;33.890625;302936.5212857143;-535.5696900156909;864;39;0;825
1170.0;33.265625;306119.25457142864;-1526.2973335745628;758;76;0;682
1176.0;32.046875;321301.2351428573;-1480.1495481914026;731;77;0;654
1182.0;32.1875;275347.09885714285;-1966.5316685767611;685;106;0;579
1188.0;32.703125;286231.13057142857;-1954.4287459682673;823;103;0;720
1194.0;32.109375;288743.1922857144;-3259.875279192056;716;163;0;553
1200.0;26.953125;272575.4942857143;-2010.8684326927178;651;103;0;548
1206.0;17.53125;312183.8521428573;-1894.3885063253692;549;69;0;480
1212.0;8.03125;323903.491857143;-1407.9375477439025;374;35;0;339
1218.0;7.265625;332622.1541428571;-524.7185089783161;475;10;0;465
1224.0;8.921875;340632.1671428572;-518.9616124228342;515;22;0;493
1230.0;10.578125;350442.26828571444;-619.0566365740378;565;29;0;536
1236.0;13.65625;311553.6212857144;-1328.1997432330973;693;76;0;617
1242.0;16.21875;267537.70785714284;-1249.5792069816962;878;71;0;807
1248.0;20.078125;272627.3140000001;-2138.894619520637;981;130;0;851
1254.0;20.625;281334.6084285715;-2360.087187380821;1012;110;0;902
1260.0;19.890625;330195.7751428573;-2097.471142269962;988;129;0;859
1266.0;16.578125;288312.20871428575;-1907.0944169090944;822;104;0;718
1272.0;9.328125;322725.7041428573;-1719.80629865441;745;91;0;654
1278.0;6.046875;333769.41957142873;-745.2398777871858;733;48;0;685
1284.0;6.421875;299399.9171428572;-832.9970566454576;695;43;0;652
1290.0;9.859375;327470.4905714287;-60.87923701811815;772;4;0;768
1296.0;15.765625;270208.3341428572;-338.6333348444896;811;40;0;771
1302.0;18.921875;279702.3721428571;-1460.1406640862115;831;88;0;743
1308.0;29.6875;253941.52314285722;-1483.1545753176906;970;84;0;886
1314.0;32.328125;234444.28085714282;-4001.959057804779;813;249;0;564
1320.0;34.703125;294381.5164285715;-2922.6519246523385;804;135;0;669
1326.0;34.0625;292738.103;-2513.898968785361;704;108;0;596
1332.0;28.65625;336945.8787142859;-1441.5274298693985;587;33;0;554
1338.0;24.40625;337679.9174285716;-915.6669366015121;536;27;0;509
1344.0;20.671875;332158.4882857144;-990.0179008892155;503;38;0;465
1350.0;22.03125;298346.3492857144;-785.3194590129424;453;26;0;427
1356.0;18.5625;272966.2314285715;-614.1257555157645;529;31;0;498
1362.0;20.453125;273912.481;-991.1462035745499;636;36;0;600
1368.0;18.046875;266920.74585714296;-1934.5619970036787;725;104;0;621
1374.0;24.328125;302862.3107142858;-2042.407982686418;867;98;0;769
1380.0;22.3125;287976.58157142863;-2572.5841669413494;835;139;0;696
1386.0;22.4375;291644.74614285724;-1985.0128553219256;794;95;0;699
1392.0;23.34375;357767.19442857156;-571.6639129582909;904;24;0;880
1398.0;17.8125;304664.36928571446;-723.8587390809553;888;27;0;861
1404.0;13.609375;341894.9214285716;-26.7466337014921;959;3;0;956
1410.0;12.6875;341888.3574285715;-297.69887525151717;948;24;0;924
1416.0;11.546875;289645.34142857156;-225.699275993451;978;13;0;965
1422.0;11.171875;282194.123857143;-804.4296090389835;909;70;0;839
1428.0;12.21875;289437.0512857143;-2008.6200761577347;887;123;0;764
1434.0;13.953125;282752.6621428572;-2604.190510349348;855;113;0;742
1440.0;16.21875;285764.8792857143;-1283.7846544420463;811;51;0;760
1446.0;13.734375;302614.54157142865;-859.8939385527628;693;24;0;669
1452.0;12.828125;340388.77242857154;-767.6090977624408;520;26;0;494
1458.0;10.5625;338532.49300000013;-910.6970666405978;546;15;0;531
1464.0;15.375;322374.0221428572;-353.99672522227047;702;2;0;700
1470.0;15.953125;312601.9401428574;-505.49064495571656;723;11;0;712
1476.0;21.875;309219.46142857155;-651.6025110870833;729;32;0;697
1482.0;21.015625;273375.0878571429;-876.648515466426;751;40;0;711
1488.0;26.765625;270961.19499999995;-2086.866371962824;786;107;0;679
1494.0;22.578125;272769.25214285724;-2590.9162188675837;735;111;0;624
1500.0;23.265625;272691.19428571436;-2155.968410255271;626;95;0;531
1506.0;27.875;307401.74528571445;-1509.5266285070102;568;80;0;488
1512.0;25.359375;334142.85385714297;-1433.527950644435;542;70;0;472
1518.0;25.875;285013.2332857143;-645.9783993977471;689;29;0;660
1524.0;25.046875;303351.37600000005;-759.1829798080144;685;41;0;644
1530.0;24.828125;322117.0090000001;-573.810401419003;896;24;0;872
1536.0;28.46875;310887.22142857156;-1098.827808090311;936;97;0;839
1542.0;26.234375;300362.07800000004;-2586.787042086711;1024;175;0;849
1548.0;29.875;260196.9484285715;-2542.9315538793453;1198;134;0;1064
1554.0;32.765625;279965.34814285714;-2996.481065453845;1161;170;0;991
1560.0;25.5;292935.7408571429;-2306.5476164958673;910;105;0;805
1566.0;19.171875;353644.9862857145;-1685.4190988175687;722;69;0;653
1572.0;11.15625;359308.64571428584;-1522.1330742605496;557;69;0;488
1578.0;8.21875;347533.49957142875;-918.4133129398688;491;36;0;455
1584.0;5.46875;331852.63685714296;-680.5074893402634;475;17;0;458
1590.0;6.28125;350492.1450000002;-570.9146971769514;445;24;0;421
1596.0;7.515625;297476.71814285725;-549.4776499209111;491;40;0;451
1602.0;10.484375;304250.50285714294;-1841.5935762217268;653;96;0;557
1608.0;16.453125;273017.55042857147;-1377.237505679368;888;66;0;822
1614.0;24.625;306444.5312857145;-1729.113048484316;944;72;0;872
1620.0;25.546875;288461.5897142858;-2075.7435491264914;851;102;0;749
1626.0;20.703125;309487.6074285715;-2747.19175668963;587;164;0;423
1632.0;14.125;322437.4162857144;-1139.409835606697;523;12;0;511
1638.0;11.46875;352955.9734285716;-699.842538075929;537;15;0;522
1644.0;8.640625;321646.31700000016;-340.38279582059477;561;7;0;554
1650.0;9.8125;342389.4264285715;-374.3221939637442;579;5;0;574
1656.0;9.59375;294795.9355714287;-363.968044666748;722;27;0;695
1662.0;13.3125;253574.26457142853;-931.6449137390591;893;62;0;831
1668.0;21.875;273671.65;-1113.9550920151523;1092;81;0;1011
1674.0;30.5625;257159.7225714286;-2344.5007844140055;1133;128;0;1005
1680.0;30.125;294110.60828571435;-2906.2273011921206;1013;157;0;856
1686.0;35.125;307613.054857143;-2486.236859671015;1016;100;0;916
1692.0;32.140625;342927.6945714287;-1481.9637157759862;908;88;0;820
1698.0;31.75;311259.10757142876;-1562.3178638744284;846;72;0;774
1704.0;27.84375;319012.41314285726;-1011.3399916476919;748;41;0;707
1710.0;25.859375;292067.6347142857;-1132.532688545005;722;59;0;663
1716.0;18.375;295529.6874285715;-1227.6465174430632;609;60;0;549
1722.0;16.78125;281709.69457142864;-1764.194498442579;664;70;0;594
1728.0;19.28125;268239.3848571429;-1263.181919016526;765;60;0;705
1734.0;18.421875;282244.9527142859;-2484.09019562864;724;110;0;614
1740.0;16.15625;288852.75257142866;-2126.7472159018507;624;87;0;537
1746.0;12.734375;328552.25828571443;-1404.4973439214518;566;45;0;521
1752.0;11.5;346973.59400000004;-875.3955425534514;523;18;0;505
1758.0;11.46875;370548.77885714296;-641.079254879267;565;40;0;525
1764.0;9.984375;325635.9505714287;-1440.401999921014;543;70;0;473
1770.0;12.75;357492.32828571444;-600.0150925756898;608;34;1;574
1776.0;14.71875;327258.9901428572;-987.638326770335;682;48;5;634
1782.0;14.9375;252261.131;-1516.3365861817729;751;95;6;656
1788.0;15.84375;238734.6361428571;-2100.4113347359234;913;125;28;788
1794.0;15.71875;290639.4751428573;-2584.3734881803393;806;113;108;693
1800.0;12.578125;285324.9714285715;-2272.154224205471;581;95;320;486
