756.0;8.75;305152.6105714287;-396.05589169458835;617;40;0;577
762.0;7.796875;276121.7790000001;-1633.8454680895375;649;117;0;532
768.0;16.046875;270112.43571428576;-1482.498858698993;813;96;0;717
774.0;17.953125;277769.2587142858;-3027.2540083830245;778;180;0;598
780.0;22.859375;283760.7757142858;-2951.1162021821365;780;117;0;663
786.0;26.6875;301289.74971428583;-1826.272424020659;773;65;0;708
792.0;31.5625;287665.72628571437;-1246.8893011679174;795;32;0;763
798.0;30.75;306565.227857143;-1079.862448581116;719;41;0;678
804.0;30.0;329358.67357142863;-1066.3196424907364;646;43;0;603
810.0;24.296875;310164.16514285724;-709.6932465409627;552;12;0;540
816.0;20.109375;299171.01685714297;-687.002350859344;540;36;0;504
822.0;18.453125;259896.4264285714;-1402.1540165655606;612;72;0;540
828.0;18.546875;293198.64657142863;-2169.4458572798467;711;108;0;603
834.0;19.953125;262037.55500000005;-1724.980675293249;896;66;0;830
840.0;19.328125;268710.718;-1473.4052726196533;858;63;0;795
846.0;16.4375;286925.55285714293;-1627.4773239736678;796;68;0;728
852.0;14.921875;280129.9997142858;-1222.4951904015034;811;76;0;735
858.0;14.828125;356458.0840000001;-465.1154039929388;1010;14;0;996
864.0;13.703125;307816.4601428572;-169.7140955296927;985;12;0;973
870.0;16.015625;318743.8597142858;-398.31716149588465;997;30;0;967
876.0;13.109375;318999.7901428572;-1268.2293020329962;846;95;0;751
882.0;13.40625;275820.5320000001;-1232.8307139194803;888;103;0;785
888.0;13.015625;240672.40214285714;-2141.6401233888173;931;105;0;826
894.0;15.859375;250237.31;-1529.4556654465268;964;91;0;873
900.0;15.0625;265226.2637142857;-1597.3287188813556;759;75;0;684
906.0;11.078125;267961.49157142855;-1321.0154566274723;624;59;0;565
912.0;9.21875;344626.4738571431;-1320.4335016089608;452;53;0;399
918.0;8.5625;336646.59814285726;-787.6962413027068;510;41;0;469
924.0;9.53125;315049.52728571434;-1037.0812848394853;508;54;0;454
930.0;11.90625;283542.4697142858;-1357.8733426622348;534;58;0;476
936.0;16.71875;293755.2091428572;-685.4183998735389;642;37;0;605
942.0;22.84375;272192.09371428576;-1153.8959029513353;848;73;0;775
948.0;30.890625;266593.13328571426;-2300.764367931639;911;140;0;771
954.0;29.015625;251453.58228571434;-2499.0712171107007;864;134;0;730
960.0;26.75;281772.9565714286;-2775.1933859152196;727;105;0;622
966.0;26.796875;290984.0867142858;-2228.870578909904;696;98;0;598
972.0;28.203125;295532.3707142858;-1377.1641163162712;684;56;0;628
978.0;28.90625;281478.09928571427;-1139.5368301935669;686;53;0;633
984.0;28.03125;293945.81128571427;-1688.865206473769;684;66;0;618
990.0;24.75;313391.15357142873;-844.6079357475683;720;39;0;681
996.0;22.46875;273041.2344285714;-902.9709530644759;854;70;0;784
1002.0;25.4375;296187.12271428586;-1778.9899912002147;1014;105;0;909
1008.0;28.171875;265379.53442857147;-2089.4763326992397;1125;143;0;982
1014.0;30.28125;258151.4200000001;-3138.382224724337;1105;184;0;921
1020.0;29.71875;266703.9994285715;-2468.1534040830156;1065;143;0;922
1026.0;27.625;271009.90857142856;-1597.5856440433126;923;83;0;840
1032.0;19.546875;326135.77557142865;-1941.7052561714954;716;78;0;638
1038.0;14.765625;319863.48257142864;-807.0693139878567;656;22;0;634
1044.0;11.015625;318077.4472857143;-688.6884373157518;496;28;0;468
1050.0;7.921875;348284.95971428585;-959.2060678004636;376;23;0;353
1056.0;7.4375;327283.51871428586;-532.6593789304607;443;20;0;423
1062.0;8.09375;290258.7321428572;-880.9292103292828;580;55;0;525
1068.0;11.78125;264604.41042857146;-1218.4645738558029;720;70;0;650
1074.0;13.390625;256656.79400000002;-2019.6557346766058;843;103;0;740
1080.0;17.0625;283044.0280000001;-1806.3639951186487;812;93;0;719
1086.0;16.25;305990.29814285727;-1826.7699892515084;717;90;0;627
1092.0;15.0625;330612.9652857144;-1713.495282023563;658;68;0;590
1098.0;16.890625;304382.5832857144;-943.8226767779561;699;57;0;642
1104.0;11.515625;320706.7712857144;-1375.008322696318;636;60;0;576
1110.0;14.046875;316515.1298571429;-664.0262735866127;693;22;0;671
1116.0;14.109375;330673.4165714287;-594.0082972115488;693;75;0;618
1122.0;14.59375;330388.84100000013;-2319.7063166562584;762;161;0;601
1128.0;18.46875;252695.53700000007;-2067.3257254358614;973;108;0;865
1134.0;22.1875;271293.11071428587;-2352.9804407418706;1040;159;0;881
1140.0;22.21875;259145.52385714292;-2644.441224506707;951;196;0;755
1146.0;23.984375;256209.6782857144;-2040.3038248989615;912;113;0;799
1152.0;25.0625;293779.70771428576;-1963.187432476203;785;99;0;686
1158.0;27.921875;316797.80542857153;-1825.8248085845262;863;106;0;757
1164.0;27.234375;306283.6912857144;-1575.1060225566034;804;56;0;748
1170.0;27.59375;315040.40242857154;-564.3996742605814;803;14;0;789
1176.0;27.125;293343.3780000001;-925.8463560909731;717;56;0;661
1182.0;23.296875;268333.57857142866;-1494.9456275285338;771;100;0;671
1188.0;17.53125;254672.29771428579;-2239.398287409742;735;101;0;634
1194.0;22.71875;240568.55600000004;-2048.101500077173;775;110;0;665
1200.0;19.046875;278332.758857143;-2198.3466180451214;644;61;0;583
1206.0;16.171875;323770.5635714286;-1470.7903434075415;552;78;0;474
1212.0;10.40625;305612.76185714285;-1457.1857045124634;488;40;0;448
1218.0;9.5;295418.887857143;-590.8672791696736;537;9;0;528
1224.0;10.09375;328859.68685714295;-359.87899994128384;565;0;0;565
1230.0;11.46875;348507.74185714306;-267.1986300898716;624;1;0;623
1236.0;15.859375;345180.3960000002;-291.0775103907217;718;24;0;694
1242.0;21.296875;282476.85500000004;-1475.958246938826;889;129;0;760
1248.0;24.75;276049.02442857146;-2112.8211213526665;1007;109;0;898
1254.0;26.984375;266999.2831428572;-2623.7887987513095;1033;155;0;878
1260.0;23.921875;271722.64371428575;-2279.6289860093966;1015;89;0;926
1266.0;19.140625;286024.23314285715;-1735.8988974606036;935;73;0;862
1272.0;10.375;303820.6308571431;-1516.66803861293;877;64;0;813
1278.0;7.109375;326268.79871428583;-743.2390339428675;814;48;0;766
1284.0;5.90625;338639.7861428572;-372.698391885031;747;33;0;714
1290.0;7.421875;351164.3047142859;-331.8268446471775;659;52;0;607
1296.0;9.421875;324126.4424285716;-1125.7406969324802;708;73;0;635
1302.0;14.1875;303254.15714285726;-949.3717807884095;798;76;0;722
1308.0;24.125;259520.41871428568;-1557.4311223066761;937;92;0;845
1314.0;32.828125;272542.5308571429;-2958.8341961226542;964;141;0;823
1320.0;35.328125;288235.5815714286;-2673.4082158398232;849;136;0;713
1326.0;39.765625;267383.2048571429;-2983.3419073198456;759;129;0;630
1332.0;36.53125;324167.2794285716;-1427.7072116148192;690;44;0;646
1338.0;33.609375;297272.54485714284;-1341.5470776124275;645;43;0;602
1344.0;24.140625;295569.2397142857;-1285.9828360718675;490;34;0;456
1350.0;17.03125;373537.55371428584;-1401.8543982384144;410;40;0;370
1356.0;15.03125;308906.10200000013;-676.9831288352143;509;34;0;475
1362.0;15.9375;247556.36828571433;-1283.64887353417;575;75;0;500
1368.0;21.46875;262424.245;-1686.7486783348722;835;87;0;748
1374.0;21.703125;240243.31514285723;-2371.815136952733;970;117;0;853
1380.0;21.5;261530.2725714286;-2426.206280313432;925;120;0;805
1386.0;22.796875;300732.28414285736;-2499.760996946774;842;147;0;695
1392.0;24.953125;316716.0947142858;-1333.512652732199;940;61;0;879
1398.0;23.5625;329896.67542857147;-990.8356929137954;1001;45;0;956
1404.0;21.921875;349619.55028571445;-654.1228736378835;916;43;0;873
1410.0;17.4375;303796.3292857143;-573.7207161313854;857;36;0;821
1416.0;16.125;303052.9920000001;-632.4410307473736;838;51;0;787
1422.0;12.296875;296425.9278571429;-1272.71648041968;849;57;0;792
1428.0;13.09375;283864.78342857154;-1029.373111283232;938;50;0;888
1434.0;12.171875;227591.10500000004;-1364.8476126528112;940;94;0;846
1440.0;10.78125;290190.24514285725;-2836.464276184677;691;128;0;563
1446.0;11.875;266620.38428571436;-1139.9534702292876;729;42;0;687
1452.0;10.9375;325304.88042857155;-724.0849329175544;657;12;0;645
1458.0;15.40625;308092.21314285725;-682.4279353904421;688;20;0;668
1464.0;18.109375;343405.88700000016;-497.7660642019473;695;7;0;688
1470.0;16.671875;313331.51671428577;-452.438056452258;692;2;0;690
1476.0;18.21875;287609.4567142858;-438.62475717341295;674;12;0;662
1482.0;18.734375;306697.57785714295;-813.5282413636451;715;57;0;658
1488.0;23.03125;263691.64185714285;-1573.536116318428;800;84;0;716
1494.0;18.703125;235726.14785714287;-2398.899648148683;767;121;0;646
1500.0;19.390625;252160.87700000007;-2273.7509393473156;728;90;0;638
1506.0;20.359375;314827.00200000004;-2056.0111711912323;633;74;0;559
1512.0;21.796875;291237.6074285715;-1092.6647013240145;670;31;0;639
1518.0;20.09375;271790.91585714277;-1303.334466980421;694;64;0;630
1524.0;21.890625;328489.5527142858;-964.3820236102911;753;67;0;686
1530.0;26.796875;313695.78257142875;-987.2046974529512;868;60;0;808
1536.0;27.5;330219.9192857144;-1229.163753344852;948;92;0;856
1542.0;35.015625;275563.2702857143;-1739.9919454337214;1139;142;0;997
1548.0;35.359375;231136.2221428571;-2660.979653297225;1204;163;0;1041
1554.0;35.296875;273538.1184285716;-2565.744269323244;1190;143;0;1047
1560.0;29.65625;292464.03214285726;-3335.9543231790885;841;187;0;654
1566.0;20.28125;284762.8382857144;-2240.684855616186;763;99;0;664
1572.0;15.5;305299.56728571444;-1108.69317298627;580;63;0;517
1578.0;11.1875;318976.054857143;-1118.6216774558998;543;37;0;506
1584.0;10.125;340656.6817142858;-1194.9001526505454;420;43;0;377
1590.0;8.546875;339695.53271428583;-1000.501102588838;379;43;0;336
1596.0;8.5;330401.9991428574;-902.2378464307985;558;35;0;523
1602.0;10.359375;278899.7324285715;-935.4578100188519;694;51;0;643
1608.0;16.125;250186.59285714282;-1349.0105590602034;900;79;0;821
1614.0;22.46875;258897.27014285713;-2162.389053223247;988;108;0;880
1620.0;20.828125;284023.1584285715;-1822.3275319289532;861;86;0;775
1626.0;18.0;316602.21142857143;-1936.3077789052622;686;64;0;622
1632.0;13.671875;294973.5580000001;-1362.5244389643194;600;33;0;567
1638.0;9.28125;311143.46;-961.5575897579547;556;27;0;529
1644.0;7.28125;332425.0624285716;-393.4173058066517;587;9;0;578
1650.0;7.453125;343588.99328571436;-146.5189563309541;582;1;0;581
1656.0;9.484375;302640.4517142858;-8.762937677034643;674;6;0;668
1662.0;14.84375;285352.58185714285;-606.6425920521142;872;54;0;818
1668.0;21.109375;254931.81571428565;-926.6156936279731;1053;84;0;969
1674.0;24.09375;233091.5037142857;-1994.7069032390136;1222;116;0;1106
1680.0;28.53125;284364.9265714286;-2728.1308952156105;1095;145;0;950
1686.0;31.3125;265859.6902857144;-1344.2275755167357;1045;87;0;958
1692.0;32.375;299781.49242857145;-1906.3383854572894;991;98;0;893
1698.0;29.640625;294738.11114285723;-1732.1265668772976;869;82;0;787
1704.0;26.1875;301323.9547142858;-1604.8185171669465;754;75;0;679
1710.0;22.265625;319909.9394285715;-815.9195061264327;606;44;0;562
1716.0;18.328125;331520.02542857156;-1128.152168786095;592;56;0;536
1722.0;19.0625;267478.6481428572;-1182.572299094696;663;38;0;625
1728.0;20.53125;286538.16242857155;-1517.5915452023037;730;73;0;657
1734.0;18.109375;259046.55971428574;-2207.353886282188;745;114;0;631
1740.0;15.640625;275930.466;-2395.2311233421788;642;92;0;550
1746.0;11.671875;302210.26571428584;-1661.445121746452;579;45;0;534
1752.0;11.140625;305960.4320000001;-1006.1755078976857;619;50;0;569
1758.0;11.625;286895.5381428573;-898.1749538942822;669;31;0;638
1764.0;13.84375;370213.2335714287;-548.9795822760207;657;19;1;638
1770.0;16.609375;342071.0512857144;-468.25656845397316;686;21;4;665
1776.0;13.75;334477.7002857144;-1126.05318925943;643;58;1;585
1782.0;14.15625;296862.2018571429;-1352.252877011255;763;91;26;672
1788.0;15.203125;292686.3068571429;-2189.771471956745;818;153;27;665
1794.0;14.734375;267812.77242857154;-2412.5502648056718;882;146;66;736
1800.0;11.5;248894.2815714286;-1969.177888219303;597;88;336;509
