564.0;11.9375;358687.95228571445;-1342.7030388221028;643;86;0;557
570.0;16.71875;345991.6667142858;-826.8897865799372;742;77;0;665
576.0;14.453125;319489.8375714286;-2419.9556883941405;697;127;0;570
582.0;15.6875;319534.8507142858;-2496.281889373611;815;140;0;675
588.0;17.8125;317650.810857143;-2166.421229575848;928;134;0;794
594.0;17.59375;302701.7054285715;-2348.2643397439097;1021;150;0;871
600.0;19.78125;265336.59314285713;-1875.320646854001;982;86;0;896
606.0;20.078125;257201.9897142858;-1615.81564011515;836;85;0;751
612.0;21.125;348884.4187142859;-1323.1564634418464;668;71;0;597
618.0;18.5625;285541.7924285716;-517.7726863459393;671;22;0;649
624.0;20.875;330264.6374285716;-544.7357187953894;674;21;0;653
630.0;22.015625;319149.964;-305.5081076120259;666;3;0;663
636.0;25.21875;283481.6122857143;-423.83644566321163;797;8;0;789
642.0;32.03125;311853.8055714286;-1409.5276505149086;828;107;0;721
648.0;31.296875;271076.19128571433;-3214.9430130031833;741;218;0;523
654.0;29.953125;268120.9334285715;-3226.457310210564;769;162;0;607
660.0;24.90625;281909.0538571429;-2390.159106695093;700;122;0;578
666.0;13.953125;309926.73071428586;-1872.4727565095236;533;53;0;480
672.0;8.90625;316966.14742857154;-832.5807399915939;448;12;0;436
678.0;5.421875;328869.5090000002;-362.0660195265664;424;2;0;422
684.0;6.453125;370656.4645714287;-401.219973325904;397;3;0;394
690.0;5.171875;355340.342857143;-239.72442193119787;447;0;0;447
696.0;8.140625;280422.11828571436;-51.05108461761847;648;0;0;648
702.0;10.859375;302258.8275714286;-229.70720947702648;854;26;0;828
708.0;23.71875;281405.0627142858;-1402.9533710283868;926;133;0;793
714.0;28.328125;252112.30357142858;-3230.901070954831;1113;176;0;937
720.0;26.0;284665.44357142865;-2943.5457832844404;1059;169;0;890
726.0;22.859375;328581.7632857144;-2877.4854854000732;985;155;0;830
732.0;20.171875;326052.6974285715;-1073.22204168202;959;43;0;916
738.0;14.890625;374625.32814285735;-374.7551092870999;836;19;0;817
744.0;14.375;333317.60657142877;-165.05557534482796;778;12;0;766
750.0;9.90625;350190.4975714287;-417.85726608289406;664;30;0;634
756.0;9.09375;341618.33671428583;-756.1858127071464;631;51;0;580
762.0;11.15625;293278.5172857144;-1301.6488564308092;653;76;0;577
768.0;18.171875;241912.30699999997;-1159.0243334232946;781;103;0;678
774.0;21.578125;309811.5722857144;-2719.8535916177498;703;137;0;566
780.0;27.0625;255364.97771428578;-1725.055399031844;806;93;0;713
786.0;30.671875;266954.40114285727;-1987.7962799495435;690;99;0;591
792.0;30.421875;315323.39385714295;-2547.2986416319036;627;123;0;504
798.0;28.796875;324537.9261428572;-1288.2899871019472;593;47;0;546
804.0;29.0;336747.8174285716;-1423.6501356809458;551;75;0;476
810.0;17.96875;333480.901857143;-1660.8615808053291;448;81;0;367
816.0;16.703125;308502.0541428573;-1379.462146118225;480;71;0;409
822.0;17.890625;298419.0284285715;-1447.3164245847438;594;71;0;523
828.0;21.921875;257813.04442857148;-1683.1691799283144;723;103;0;620
834.0;15.921875;285791.2578571429;-2132.0695331151655;794;100;0;694
840.0;11.921875;261612.92357142863;-1913.2088359584159;819;64;0;755
846.0;15.59375;296225.4644285715;-746.2435429721663;853;39;0;814
852.0;12.4375;316699.75100000016;-1170.2823954188207;786;59;0;727
858.0;15.21875;313480.7374285715;-176.29736584314378;924;23;0;901
864.0;15.375;347125.11828571436;-645.2236974329862;968;54;0;914
870.0;18.484375;349107.4898571431;-731.6430647135421;945;72;0;873
876.0;20.140625;322309.70757142856;-1133.6144493613392;973;89;0;884
882.0;17.703125;304479.7694285715;-2107.4213276237715;837;144;0;693
888.0;15.0;276747.00157142855;-2617.1488284999796;841;171;0;670
894.0;11.4375;290948.50657142856;-2336.1171632517944;830;99;0;731
900.0;9.34375;291782.906;-1396.1928666965978;738;65;0;673
906.0;9.640625;316743.96585714305;-970.1282772267587;600;30;0;570
912.0;10.96875;328590.1320000001;-663.1538235076005;476;27;0;449
918.0;9.03125;336296.57300000015;-680.4824400279031;460;10;0;450
924.0;12.453125;350037.64242857153;-400.5320343072817;477;0;0;477
930.0;12.578125;325289.6901428572;-649.6178302927583;544;32;0;512
936.0;18.21875;381414.93600000016;-2217.095820347051;563;195;0;368
942.0;20.234375;351124.6690000001;-4833.119061973295;472;453;0;19
948.0;28.96875;293902.41314285726;-1952.1173330220336;755;171;0;584
954.0;37.453125;258437.01785714287;-1370.4906563996046;946;114;0;832
960.0;31.1875;255944.89185714288;-2830.0050876838795;746;147;0;599
966.0;23.203125;278478.9411428572;-1932.7805359823979;723;52;0;671
972.0;23.96875;277186.32514285715;-827.2565424306958;674;20;0;654
978.0;19.5;329424.48628571443;-1132.619338013552;658;46;0;612
984.0;20.1875;314009.7304285715;-623.1588958399952;665;28;0;637
990.0;22.828125;328026.28814285726;-328.28912668133853;741;21;0;720
996.0;20.15625;318383.6835714287;-497.9990021409467;821;48;0;773
1002.0;21.421875;312291.71771428577;-1212.1662818935292;1027;79;0;948
1008.0;23.125;271966.81;-1994.168340269971;1132;108;0;1024
1014.0;27.703125;263740.0661428572;-1987.6152352704376;1097;124;0;973
1020.0;26.9375;258861.0348571429;-2463.7464321609004;996;148;0;848
1026.0;23.0625;315439.29114285734;-2326.7116203801124;850;113;0;737
1032.0;18.21875;303415.3942857143;-1123.3678246339841;710;51;0;659
1038.0;12.078125;328800.9274285715;-453.19666297984077;535;2;0;533
1044.0;11.296875;328976.9348571429;-598.6801973893889;452;21;0;431
1050.0;8.125;339340.85571428586;-332.4111762646644;394;3;0;391
1056.0;7.3125;319878.41814285726;-687.1934207728191;479;26;0;453
1062.0;7.125;280572.70542857156;-1170.316222054622;560;47;0;513
1068.0;11.0;263259.0481428572;-852.2641930037062;707;51;0;656
1074.0;16.125;258971.63385714285;-2074.357327453763;718;113;0;605
1080.0;15.5625;305933.0175714287;-2167.439505651593;693;92;0;601
1086.0;18.890625;296770.95442857157;-1322.755902451754;731;60;0;671
1092.0;16.375;328251.43128571444;-1033.7886018396239;676;31;0;645
1098.0;14.609375;339188.05685714295;-594.7394634638622;698;10;0;688
1104.0;18.40625;305042.537;-328.33658129745163;708;5;0;703
1110.0;18.140625;323507.30400000006;-255.98499080096371;737;8;0;729
1116.0;14.359375;325412.4707142858;-1119.3902981302526;685;62;0;623
1122.0;17.78125;306506.4180000001;-985.6194791253074;881;56;0;825
1128.0;17.703125;286390.30057142867;-1265.965502408595;931;102;0;829
1134.0;23.1875;262534.38442857144;-1823.1426090755558;1086;73;0;1013
1140.0;27.25;282916.6244285715;-1411.2874123720976;1106;56;0;1050
1146.0;27.609375;278812.13342857145;-1076.125971977337;940;47;0;893
1152.0;26.125;325017.6970000001;-1425.6607156082755;845;53;0;792
1158.0;28.828125;340853.4292857144;-578.8328285110183;848;17;0;831
1164.0;29.421875;308988.41057142866;-585.7897761194909;830;27;0;803
1170.0;29.59375;337014.6154285716;-683.0912931289058;738;31;0;707
1176.0;30.125;298383.7705714287;-1047.5582973535638;675;73;0;602
1182.0;28.484375;250842.47285714294;-2033.1480957505992;725;119;0;606
1188.0;24.640625;246808.45285714284;-2419.127667358087;709;107;0;602
1194.0;23.609375;261605.83700000006;-2370.648382803658;708;121;0;587
1200.0;18.265625;297582.5091428572;-2149.687727365643;591;93;0;498
1206.0;13.390625;285820.3234285715;-1892.1760073088808;503;60;0;443
1212.0;11.375;343821.17442857166;-1050.008239319839;434;33;0;401
1218.0;7.890625;308898.6891428572;-510.318890714203;428;9;0;419
1224.0;6.984375;312888.3340000001;-721.1688355986262;486;25;0;461
1230.0;7.3125;350203.5882857144;-358.3084038136876;548;13;0;535
1236.0;9.984375;297851.71300000016;-294.23720792029053;776;22;0;754
1242.0;15.625;302526.2095714287;-1062.6693051676266;924;78;0;846
1248.0;19.171875;260192.57457142856;-1920.6001123590977;993;144;0;849
1254.0;19.953125;273667.76871428575;-3275.479895549477;981;196;0;785
1260.0;19.6875;273963.0708571429;-1984.0168764662812;1005;95;0;910
1266.0;13.5;317844.3332857144;-1895.2914189636358;848;104;0;744
1272.0;9.515625;329697.06742857164;-583.3810996907996;860;48;0;812
1278.0;8.453125;316637.8717142858;-473.57374007377075;731;31;0;700
1284.0;8.78125;351192.7250000001;-297.6951843822608;731;22;0;709
1290.0;8.265625;293610.7082857144;-288.16421211411944;662;19;0;643
1296.0;15.15625;295445.76357142866;-534.2178137723822;717;44;0;673
1302.0;16.703125;308249.3677142858;-1788.5384573405026;627;139;0;488
1308.0;23.265625;277237.88557142863;-2280.0401535503333;796;147;0;649
1314.0;29.21875;241248.49914285718;-3473.199774128443;886;209;0;677
1320.0;36.109375;261967.18300000005;-2379.765040862374;897;111;0;786
1326.0;34.484375;265519.1214285714;-2036.6683691145154;730;92;0;638
1332.0;27.109375;297737.6590000001;-1430.9633440018515;600;42;0;558
1338.0;25.171875;318448.39900000003;-861.7430220624665;522;22;0;500
1344.0;24.671875;319597.01928571437;-960.8333357168594;476;39;0;437
1350.0;22.8125;304529.6535714286;-841.7718615894555;435;45;0;390
1356.0;18.765625;298286.0417142858;-1554.2987825941527;452;76;0;376
1362.0;21.765625;288422.01285714295;-1454.330936459126;589;85;0;504
1368.0;20.4375;305042.60971428576;-2420.294875932799;649;161;0;488
1374.0;21.203125;243531.98585714283;-2561.170005121501;910;142;0;768
1380.0;24.21875;271223.8385714286;-2598.649915185524;876;133;0;743
1386.0;24.734375;314553.18585714296;-2131.033714928839;887;103;0;784
1392.0;26.734375;364773.946857143;-1216.7936151740141;909;67;0;842
1398.0;25.375;329006.02785714297;-862.1664893960697;961;47;0;914
1404.0;23.28125;329627.5877142857;-537.0843633404002;934;29;0;905
1410.0;18.234375;355025.03357142874;-599.2237516535097;896;29;0;867
1416.0;16.609375;302436.28742857155;-291.8209229117492;815;32;0;783
1422.0;13.359375;297122.2644285715;-1227.3534242415335;767;79;0;688
1428.0;11.53125;253012.006;-2243.065667696239;783;133;0;650
1434.0;13.375;272954.56585714297;-2630.953350748925;773;172;0;601
1440.0;11.703125;282376.0887142857;-1914.0729443312157;761;88;0;673
1446.0;12.34375;295358.51100000006;-1494.0349681017688;620;56;0;564
1452.0;11.828125;317020.4438571429;-1102.0749331354746;551;39;0;512
1458.0;12.234375;361427.6750000002;-418.9561516359099;557;5;0;552
1464.0;11.75;325416.5005714286;-677.8906992979464;577;31;0;546
1470.0;15.3125;293140.4307142858;-386.90729972335976;699;14;0;685
1476.0;19.953125;281173.5132857143;-570.6061809490784;709;30;0;679
1482.0;18.09375;272896.8612857144;-1931.6203944775043;632;118;0;514
1488.0;23.203125;301765.8401428572;-1805.9782605569926;777;111;0;666
1494.0;27.109375;247736.94471428578;-2535.7219140158268;734;147;0;587
1500.0;22.703125;258756.7302857143;-2561.798000840703;607;92;0;515
1506.0;19.125;293605.95942857163;-1455.2432774120243;641;50;0;591
1512.0;17.609375;325898.6390000001;-813.1826291331672;674;26;0;648
1518.0;23.546875;329030.27057142876;-579.4569969244185;667;35;0;632
1524.0;27.4375;303969.18528571434;-743.9662066919263;809;26;0;783
1530.0;28.0;307153.2771428572;-483.5530878526042;879;33;0;846
1536.0;32.046875;303062.5311428572;-1130.0855729458854;1009;89;0;920
1542.0;33.765625;274843.2492857143;-2224.521495387424;1098;157;0;941
1548.0;30.078125;263375.35671428574;-2636.668378678907;1157;145;0;1012
1554.0;27.6875;256651.63600000003;-3150.183058666473;1044;188;0;856
1560.0;22.53125;271190.30157142866;-2577.9946241828147;898;104;0;794
1566.0;15.78125;273929.9917142858;-1417.3727009198628;722;78;0;644
1572.0;12.125;297363.78414285724;-691.1750924873049;558;26;0;532
1578.0;6.859375;293462.0464285715;-717.7815985080088;484;13;0;471
1584.0;5.890625;367472.29428571445;-308.63898369227536;424;0;0;424
1590.0;6.578125;332946.08185714297;-259.475789798249;434;0;0;434
1596.0;9.078125;322237.5595714287;-232.8034708664054;537;17;0;520
1602.0;9.03125;293559.72128571436;-1048.5088017454837;683;48;0;635
1608.0;16.078125;285424.5162857144;-1019.8974718382233;843;53;0;790
1614.0;20.734375;280674.0071428571;-2562.6976449016365;790;170;0;620
1620.0;20.453125;272985.93342857144;-2906.6042459208984;775;181;0;594
1626.0;16.671875;284952.19500000007;-1796.6154782293597;685;92;0;593
1632.0;11.609375;341015.184857143;-1038.5549792648526;554;17;0;537
1638.0;11.171875;334531.7382857144;-355.3404177867342;557;3;0;554
1644.0;7.578125;328970.3707142859;-422.95352862315485;580;16;0;564
1650.0;9.328125;321181.8284285716;-276.93132225004956;652;19;0;633
1656.0;9.9375;306005.08828571445;-374.79792999644997;674;32;0;642
1662.0;13.90625;283900.82428571425;-1082.7671522991732;827;82;0;745
1668.0;18.1875;252802.2998571429;-1542.2022447463241;1011;137;0;874
1674.0;27.453125;249269.33228571428;-3269.50175730465;1155;159;0;996
1680.0;33.546875;290964.55528571445;-2013.1527952738688;1124;109;0;1015
1686.0;32.609375;280572.8398571429;-2429.0618246686063;948;147;0;801
1692.0;30.765625;313413.4335714287;-2423.611397816916;859;135;0;724
1698.0;31.328125;304016.38100000017;-1165.398029194621;808;80;0;728
1704.0;31.34375;348943.2560000001;-1723.0072483021067;667;99;0;568
1710.0;26.671875;300045.27971428586;-1273.8674201127724;618;48;0;570
1716.0;22.0625;298946.37171428587;-915.6903001218452;597;40;0;557
1722.0;18.234375;300370.92085714295;-1668.7066534769838;543;111;0;432
1728.0;21.59375;278277.5878571429;-1941.5322835613624;682;84;0;598
1734.0;21.125;291843.5031428572;-2077.4372014470864;723;113;0;610
1740.0;16.1875;267065.4760000001;-2283.4178738083574;664;81;1;583
1746.0;15.390625;298318.931857143;-1252.5958357330528;596;52;1;544
1752.0;13.0;321360.75642857153;-897.1452511607786;554;19;0;535
1758.0;13.90625;319876.59557142865;-582.0658100397559;576;26;0;550
1764.0;13.984375;331861.69271428586;-321.57274736405816;636;5;2;631
1770.0;15.71875;333948.4931428573;-603.5368814250687;699;37;6;662
1776.0;12.953125;322284.4351428573;-1015.1599746680004;658;61;5;597
1782.0;15.15625;301660.5592857143;-1229.3844226889778;828;93;13;735
1788.0;14.15625;301426.75600000017;-1598.7989425943233;855;102;21;753
1794.0;14.21875;284438.6188571429;-2291.0025751162902;842;137;67;705
1800.0;11.765625;274046.14357142855;-2091.0268775591394;579;80;337;499
