240.0;22.984375;226394.57971428573;-1891.1389087898424;752;85;0;667
246.0;23.484375;295953.6947142858;-2094.4751083287847;652;77;0;575
252.0;22.40625;310325.1001428573;-1708.9948642884992;586;82;0;504
258.0;26.203125;315203.9292857143;-1834.514048622601;579;87;0;492
264.0;31.6875;319379.5435714287;-1207.9873623404274;658;74;0;584
270.0;27.953125;301761.0097142857;-1797.431963174342;631;134;0;497
276.0;24.65625;313471.02300000004;-2177.7381729641784;666;101;0;565
282.0;26.265625;264259.3755714286;-1420.4386929500615;756;91;0;665
288.0;27.65625;243789.95342857143;-2348.0069234784314;827;130;0;697
294.0;28.703125;285405.3907142858;-3588.238492189572;813;187;0;626
300.0;22.21875;260671.30228571434;-2703.636011349241;754;106;0;648
306.0;16.078125;265172.24342857144;-1896.8211815753311;727;78;0;649
312.0;9.5625;313995.6650000001;-1070.476046363372;631;56;0;575
318.0;8.1875;338738.6612857144;-1026.8331116573681;733;49;0;684
324.0;10.453125;326746.35842857155;-142.913442368299;893;21;0;872
330.0;10.5625;293628.7724285715;-466.24592925270554;958;43;0;915
336.0;11.515625;303572.4675714286;-921.9632591545378;915;60;0;855
342.0;17.21875;272279.7382857143;-1089.5055989567481;1119;101;0;1018
348.0;23.71875;246185.66114285708;-1991.106784794043;1107;156;0;951
354.0;23.859375;222373.71957142855;-3233.530716414447;1087;148;0;939
360.0;21.546875;236459.38000000003;-2202.355436240294;976;103;0;873
366.0;14.46875;287383.0145714287;-2536.8820687960106;627;126;0;501
372.0;8.984375;328154.1764285715;-1162.5560596122377;498;33;0;465
378.0;6.65625;325437.20857142867;-856.0534717845003;469;42;0;427
384.0;7.078125;347037.9431428573;-1299.709937030988;423;60;0;363
390.0;9.671875;309377.6212857143;-1090.6929170117073;463;38;0;425
396.0;16.953125;327511.06928571436;-529.2023725809122;639;42;0;597
402.0;19.109375;261196.99157142866;-1593.788268155069;722;71;0;651
408.0;27.875;255382.87185714277;-1797.1584237822244;924;113;0;811
414.0;37.1875;224805.59557142854;-3246.243684406727;976;184;0;792
420.0;38.34375;254823.7867142858;-3655.9673053992738;901;196;0;705
426.0;33.21875;310249.688857143;-2673.3393993141945;753;125;0;628
432.0;30.90625;306605.11228571436;-2241.0616637359926;734;79;0;655
438.0;27.671875;299713.3042857143;-1243.0398145887884;678;63;0;615
444.0;22.15625;308013.19128571433;-1858.459346853895;660;106;0;554
450.0;19.375;280492.4802857143;-1568.914991377591;690;74;0;616
456.0;17.171875;273395.8105714287;-1592.8231759415357;785;103;0;682
462.0;19.671875;260137.0315714286;-1804.8016156837984;956;110;0;846
468.0;18.796875;258070.50700000007;-1915.0844378523761;962;141;0;821
474.0;23.234375;270178.9007142858;-3667.8586624981253;1018;223;0;795
480.0;22.609375;245756.5561428572;-2862.7437119668466;993;139;0;854
486.0;25.546875;269650.9862857143;-2279.288551126956;972;100;0;872
492.0;25.625;326946.60500000016;-1957.7336854511523;816;94;0;722
498.0;15.046875;333667.3545714288;-1802.0161103065766;672;67;0;605
504.0;10.140625;350490.76128571446;-1353.5242796822276;596;59;0;537
510.0;7.15625;307982.6950000001;-704.4625523275463;536;19;0;517
516.0;7.84375;308551.64785714296;-630.631619658845;613;35;0;578
522.0;8.34375;296151.2724285715;-1225.037730490585;658;63;0;595
528.0;11.046875;263146.4617142857;-1367.4744877270714;728;78;0;650
534.0;14.90625;248941.26557142864;-2298.51949706953;798;99;0;699
540.0;10.359375;265751.0101428572;-2514.1757167171454;653;115;0;538
546.0;7.3125;277351.1928571428;-1689.1204237786296;613;70;0;543
552.0;7.578125;331567.22314285726;-1779.6781549364387;543;83;0;460
558.0;8.09375;293388.3847142857;-1544.0142221706337;586;69;0;517
564.0;13.890625;299730.5794285714;-1030.8312189082208;730;51;0;679
570.0;18.28125;325667.3170000001;-925.8665171059838;837;45;0;792
576.0;19.171875;315027.69771428575;-844.4268515516887;866;54;0;812
582.0;21.015625;264972.2271428571;-1657.1502424437203;953;98;0;855
588.0;27.375;277072.4464285714;-2337.6255526136956;1043;191;0;852
594.0;29.328125;254277.64728571425;-4741.3182302116475;939;314;0;625
600.0;30.984375;252039.89614285724;-3168.246350564703;992;236;0;756
606.0;29.625;256562.4208571429;-2240.2508167517663;900;110;0;790
612.0;24.65625;294992.3995714286;-2311.7707388724375;713;124;0;589
618.0;21.390625;331351.72585714306;-1140.7104524621682;717;47;0;670
624.0;21.75;310137.0504285716;-1278.4996867214213;737;74;0;663
630.0;18.640625;313709.2317142858;-1794.7542611609097;691;107;0;584
636.0;21.09375;321991.20071428583;-1006.8711720464344;740;65;0;675
642.0;27.796875;265443.87457142863;-2122.3263778409455;853;125;0;728
648.0;25.703125;249881.67814285716;-3337.3582594938634;845;189;0;656
654.0;25.46875;259746.62542857145;-3315.675413745863;875;175;0;700
660.0;22.0;251137.7474285714;-2427.371811079007;798;109;0;689
666.0;15.609375;266134.9361428571;-2228.513458256697;677;63;0;614
672.0;12.359375;334097.9172857145;-961.1423790283443;504;40;0;464
678.0;10.8125;349128.676857143;-935.3929231229413;449;38;0;411
684.0;9.828125;327764.77228571434;-727.3802638650814;428;25;0;403
690.0;10.046875;351208.52014285733;-699.0930369765847;495;30;0;465
696.0;9.234375;278180.5511428573;-1043.8294274554646;629;66;0;563
702.0;13.3125;267909.2921428572;-1210.3019255938707;813;72;0;741
708.0;18.71875;267661.0801428572;-1961.5147807418252;1009;91;0;918
714.0;29.890625;256124.12714285718;-2384.064953371533;1138;153;0;985
720.0;32.84375;300776.07457142853;-3247.971356016671;1034;178;0;856
726.0;32.84375;292610.31514285714;-2681.317694797064;988;171;0;817
732.0;24.296875;299134.66557142866;-1742.0638168222213;910;83;0;827
738.0;16.890625;310718.94814285723;-2368.474491294357;742;128;0;614
744.0;13.5625;305618.95385714294;-1053.3231216030545;777;54;0;723
750.0;12.9375;307352.39885714295;-518.4486740021384;740;30;0;710
756.0;14.453125;267591.19257142866;-651.5402561736992;769;58;0;711
762.0;18.390625;285842.3574285715;-1696.530107573606;776;107;0;669
768.0;25.1875;274073.39942857146;-2696.630726108473;813;175;0;638
774.0;26.921875;273637.4664285715;-2938.0367716357578;881;158;0;723
780.0;30.953125;248718.3427142857;-2891.932758347655;809;147;0;662
786.0;30.125;268093.1212857143;-2084.209410131589;798;96;0;702
792.0;33.421875;323889.79971428576;-1912.0095975917066;683;87;0;596
798.0;34.640625;317942.3884285716;-1524.0494688733306;723;77;0;646
804.0;33.078125;325984.3914285715;-1562.6027794071997;621;70;0;551
810.0;31.515625;339337.53057142877;-1133.3532760791713;573;55;0;518
816.0;24.140625;290404.23814285715;-1665.6585917827906;565;66;0;499
822.0;21.578125;257900.14828571433;-1444.1854742002906;698;57;0;641
828.0;19.671875;263372.5785714286;-1770.771909478237;768;93;0;675
834.0;17.375;251234.39814285716;-2888.3002746800485;763;171;0;592
840.0;17.84375;291051.2852857144;-2594.97787706487;772;138;0;634
846.0;14.046875;291543.7505714287;-2066.7376955624786;722;127;0;595
852.0;12.53125;344339.05285714305;-1975.1743951247481;669;106;0;563
858.0;14.359375;300235.3984285715;-1155.3531361386995;828;75;0;753
864.0;14.328125;330313.00728571444;-651.5856351671973;910;57;0;853
870.0;15.765625;343532.32014285726;-1009.4845703256433;983;69;0;914
876.0;15.21875;319046.85000000003;-1158.2723583099432;989;101;0;888
882.0;16.625;274430.66642857145;-2074.8950745094917;967;162;0;805
888.0;13.875;268978.3558571429;-2392.9410633742227;900;155;0;745
894.0;15.171875;241093.1202857143;-3041.14434950141;943;163;0;780
900.0;14.578125;270638.9601428573;-2002.871365944855;784;111;0;673
906.0;12.890625;293183.1537142858;-1829.1629325583344;596;125;0;471
912.0;9.609375;333719.62742857164;-1137.2032882953645;490;26;0;464
918.0;12.0625;343251.5965714286;-833.3072191424435;477;48;0;429
924.0;13.484375;313860.25128571445;-1064.3787296036608;549;34;0;515
930.0;15.0625;318752.6382857143;-919.9124846917111;586;41;0;545
936.0;22.421875;340106.5791428572;-639.7634290138376;708;35;0;673
942.0;26.4375;261792.2578571428;-1505.4777424899512;844;86;0;758
948.0;29.015625;256707.32971428573;-3578.8435742419097;810;217;0;593
954.0;34.46875;276404.5775714286;-3187.5922327069566;889;200;0;689
960.0;32.71875;269559.47571428574;-2783.6873944301624;849;130;0;719
966.0;34.03125;270006.6717142857;-2012.7544446727843;723;82;0;641
972.0;27.765625;294702.0061428572;-1674.6937735811807;632;75;0;557
978.0;22.65625;289339.6970000001;-1663.4806814756012;612;88;0;524
984.0;22.015625;310408.41042857146;-1077.3374169706367;671;53;0;618
990.0;20.640625;340079.8452857144;-848.1204839773709;738;58;0;680
996.0;21.484375;299077.53957142856;-1476.5060312399291;833;111;0;722
1002.0;21.59375;278121.787;-1902.58537639305;1035;133;0;902
1008.0;26.953125;282783.9788571429;-2929.336510319321;1104;175;0;929
1014.0;28.15625;254216.1304285715;-3512.6580846534926;1198;190;0;1008
1020.0;28.9375;271526.82171428576;-1906.4727730770828;1194;96;0;1098
1026.0;23.734375;273040.6545714286;-2164.1597783048055;958;82;0;876
1032.0;17.46875;334706.2200000002;-806.8413870721706;750;21;0;729
1038.0;11.171875;303370.35571428586;-887.5557104639593;636;34;0;602
1044.0;9.90625;330992.9594285715;-763.3558713310631;563;26;0;537
1050.0;7.484375;325123.3792857143;-776.7870468437904;516;17;0;499
1056.0;8.109375;317483.8682857144;-650.2534806044423;516;39;0;477
1062.0;10.140625;289460.74314285716;-1368.7705977642327;632;72;0;560
1068.0;15.671875;264849.7998571429;-1376.9641143865301;795;61;0;734
1074.0;17.859375;236413.54185714285;-2647.667566340766;892;144;0;748
1080.0;17.296875;249174.36000000002;-2107.9497159511084;852;79;0;773
1086.0;19.203125;291864.49514285725;-2217.402084071713;749;116;0;633
1092.0;18.265625;307279.9397142858;-2052.368019521411;684;98;0;586
1098.0;15.703125;326427.94814285723;-1072.757000848418;648;68;0;580
1104.0;17.546875;338143.87200000015;-1470.2964682143647;689;73;0;616
1110.0;14.15625;328770.401857143;-1104.2927783993073;693;71;0;622
1116.0;13.765625;266096.86242857145;-591.1452009968343;750;48;0;702
1122.0;17.21875;281653.56957142864;-1248.9790146489977;875;62;0;813
1128.0;21.390625;249505.24271428568;-1463.0567390571232;1037;122;0;915
1134.0;22.71875;272846.9817142858;-2775.088938850793;1060;165;0;895
1140.0;23.5625;248751.74785714285;-2262.5217421039706;1037;142;0;895
1146.0;21.84375;279656.3268571429;-1985.3560930746025;960;100;0;860
1152.0;20.359375;312012.43128571444;-1654.5226489059278;794;96;0;698
1158.0;25.765625;314687.8164285715;-676.5552015442518;911;41;0;870
1164.0;24.15625;323851.83742857154;-1264.5210048806039;820;73;0;747
1170.0;25.671875;324706.30285714293;-1224.4748324585962;804;64;0;740
1176.0;24.71875;290859.4444285715;-1124.1153229220654;756;83;0;673
1182.0;27.90625;261050.7612857143;-2562.304353576037;725;140;0;585
1188.0;27.484375;265785.4571428572;-3173.2509075914277;754;160;0;594
1194.0;26.6875;254073.7421428572;-3249.6749921544106;824;140;0;684
1200.0;23.828125;225588.25457142858;-2062.9954743380076;766;94;0;672
1206.0;18.40625;279206.6735714287;-2026.4681682706578;569;75;0;494
1212.0;14.109375;323955.7885714288;-1281.424491756712;477;53;0;424
1218.0;13.171875;353440.5334285716;-1133.945560712018;459;58;0;401
1224.0;12.640625;340072.95928571443;-1486.663894460944;484;71;0;413
1230.0;12.78125;327618.903857143;-674.0432840923895;542;47;0;495
1236.0;15.25;308582.8652857144;-1369.5119280542713;707;95;0;612
1242.0;17.78125;278417.4771428571;-2482.9927420236636;828;163;0;665
1248.0;19.765625;268915.631;-2838.562880212732;985;188;0;797
1254.0;18.453125;277935.98800000007;-3165.237813716114;1019;164;0;855
1260.0;17.140625;226094.42100000003;-2268.1775894660386;996;158;0;838
1266.0;12.859375;290724.3064285715;-1981.9704062637757;888;105;0;783
1272.0;10.9375;295087.17757142865;-1557.513620513375;796;101;0;695
1278.0;11.5625;319291.998857143;-185.05358496372355;833;22;0;811
1284.0;11.109375;319141.91900000005;-915.2037394143408;721;62;0;659
1290.0;14.46875;320610.65671428567;-763.1559491013177;776;44;0;732
1296.0;17.78125;303983.22928571433;-659.6357466785121;811;45;0;766
1302.0;21.71875;270801.19242857146;-1908.52078587719;898;145;0;753
1308.0;26.375;259478.27985714292;-2481.1671410857816;917;138;0;779
1314.0;39.421875;224889.29871428572;-2482.858631908777;1064;144;0;920
1320.0;37.75;246856.54500000007;-3066.555557094165;933;137;0;796
1326.0;35.625;278533.6178571429;-3354.910908775928;710;178;0;532
1332.0;30.796875;304232.65085714293;-2424.7914838590077;612;108;0;504
1338.0;23.109375;309018.0901428572;-1898.5677654203027;508;77;0;431
1344.0;20.5625;296702.5445714287;-1146.161447834631;513;33;0;480
1350.0;18.0;271068.375857143;-1152.8003550601425;462;67;0;395
1356.0;21.484375;270835.67271428567;-944.0406823100639;566;51;0;515
1362.0;20.0;279042.21028571436;-2075.312299999234;589;119;0;470
1368.0;22.453125;282782.48128571437;-2602.3404962081113;682;155;0;527
1374.0;23.921875;228005.36485714288;-3258.0246969218715;869;204;0;665
1380.0;24.296875;273113.715;-2522.470631702512;927;124;0;803
1386.0;23.859375;285011.50957142864;-1829.2150833554915;898;101;0;797
1392.0;24.0625;320868.51042857143;-1584.187004398147;885;102;0;783
1398.0;17.75;320792.69014285726;-1060.2358069623006;902;48;0;854
1404.0;15.328125;305276.17242857156;-826.9906510343426;939;42;0;897
1410.0;13.296875;297159.0764285714;-600.2358354480239;921;28;0;893
1416.0;13.0625;322858.9765714287;-478.7652471891488;827;70;0;757
1422.0;13.03125;302612.99228571437;-1364.945786501281;873;90;0;783
1428.0;13.484375;279836.6762857144;-2561.108523777104;881;164;0;717
1434.0;15.015625;238722.40000000002;-2352.287189133698;962;116;0;846
1440.0;14.5625;295445.4841428573;-2595.084509116772;765;137;0;628
1446.0;14.953125;322391.0997142858;-2605.188400546729;704;142;0;562
1452.0;12.078125;340108.7004285716;-1351.7841866661329;582;65;0;517
1458.0;15.0625;355964.9702857145;-1249.295130391838;586;56;0;530
1464.0;15.265625;334826.05814285716;-775.5496065798216;660;19;0;641
1470.0;16.890625;313834.52814285725;-825.2961311587133;703;42;0;661
1476.0;17.21875;314010.7298571429;-898.6598333811271;672;54;0;618
1482.0;18.75;284001.6515714287;-846.3618964629131;749;53;0;696
1488.0;24.984375;254308.6758571429;-2022.7899659465184;818;154;0;664
1494.0;24.8125;227782.25871428574;-2697.5492210180964;824;150;0;674
1500.0;23.671875;272587.7672857144;-3171.2191268063616;715;136;0;579
1506.0;23.46875;278497.075857143;-2173.827038596559;649;85;0;564
1512.0;20.6875;317376.9334285715;-1228.5330642818008;626;48;0;578
1518.0;20.625;310677.8442857143;-1259.1018335617846;606;65;0;541
1524.0;24.21875;306011.5912857144;-1366.8102803673828;751;77;0;674
1530.0;25.9375;333420.34557142865;-1015.1212744207005;806;47;0;759
1536.0;30.265625;308502.7034285715;-999.6014481773018;964;99;0;865
1542.0;35.125;248480.33985714277;-2352.810916962335;1152;186;0;966
1548.0;31.703125;240717.7732857143;-4104.833729753853;1147;225;0;922
1554.0;30.9375;214344.60128571425;-3025.674158974027;1192;160;0;1032
1560.0;23.078125;230694.60885714283;-2134.9784862881643;1041;103;0;938
1566.0;19.125;284098.77785714297;-2279.8970229583792;842;83;0;759
1572.0;11.75;319703.5337142858;-973.7255666045821;630;35;0;595
1578.0;9.3125;344149.1684285716;-913.5454675354995;507;32;0;475
1584.0;8.25;343179.1441428573;-666.3796598067274;488;20;0;468
1590.0;7.109375;293835.2140000001;-900.5325456268038;506;43;0;463
1596.0;10.5;322338.1415714286;-948.1559975733398;558;46;0;512
1602.0;15.109375;260908.73871428578;-966.1066327909939;746;68;0;678
1608.0;20.421875;258574.6231428572;-2108.840068295598;890;156;0;734
1614.0;24.125;268678.8070000001;-2591.810570720758;941;122;0;819
1620.0;22.703125;257128.14157142854;-3084.559070057876;864;129;0;735
1626.0;18.671875;281280.94028571434;-2350.7959913782543;753;103;0;650
1632.0;14.390625;317251.68757142866;-1371.757659403549;612;68;0;544
1638.0;13.15625;319215.5531428572;-1700.3112839511014;519;78;0;441
1644.0;12.625;347042.4492857144;-1090.928058244288;544;55;0;489
1650.0;15.765625;322761.692857143;-447.76689625083236;634;33;0;601
1656.0;17.640625;320709.71957142866;-1031.7519426348736;684;78;0;606
1662.0;21.484375;281707.94000000006;-1567.697588502604;894;103;0;791
1668.0;23.140625;240843.41885714282;-2270.1894938722253;1009;128;0;881
1674.0;29.625;279276.4861428572;-3884.842885658145;1043;231;0;812
1680.0;32.5;270878.4980000001;-3643.8979013039498;1106;190;0;916
1686.0;28.75;285225.43842857145;-3179.9510165177635;972;170;0;802
1692.0;30.671875;307333.77057142864;-1878.8385292926687;959;109;0;850
1698.0;32.75;305483.25;-1836.140868157323;856;96;0;760
1704.0;27.28125;291335.0757142858;-1383.122008842125;747;66;0;681
1710.0;27.265625;330288.14371428575;-1020.9255962648895;715;58;0;657
1716.0;21.703125;270862.6614285715;-1373.967033744033;645;82;0;563
1722.0;19.59375;293364.1261428572;-1810.622874116816;659;86;0;573
1728.0;17.3125;247420.57814285718;-2195.0781494225375;703;112;0;591
1734.0;19.65625;242949.08900000004;-2193.7745375301456;798;110;1;688
1740.0;15.109375;246488.72014285723;-2829.292237955553;663;118;1;545
1746.0;15.328125;283772.60385714297;-1739.0002484272118;650;64;2;586
1752.0;11.640625;340410.0164285715;-1194.302734337165;531;45;1;486
1758.0;13.8125;296838.084857143;-904.0206882960629;664;26;3;638
1764.0;15.78125;342412.92928571446;-546.412909484352;694;18;1;676
1770.0;16.046875;294947.56828571437;-860.4661653098883;686;48;2;638
1776.0;17.1875;307337.3934285715;-731.642367421533;810;26;9;784
1782.0;15.5;262668.4978571429;-1751.0821303066332;840;98;18;742
1788.0;15.828125;253360.1784285715;-1981.1379272486083;908;127;26;781
1794.0;16.734375;231059.67428571428;-2089.7608597928192;936;123;90;813
1800.0;12.609375;254645.84842857142;-2910.23160834203;560;107;357;453
