462.0;20.375;254173.50042857154;54.59377792599844;1009;13;0;996
468.0;23.734375;284925.09385714296;-1201.8423947983538;1068;119;0;949
474.0;28.734375;261505.2451428572;-2050.0069235649717;1156;96;0;1060
480.0;28.59375;289717.8270000001;-2081.157401250486;978;95;0;883
486.0;22.640625;284215.3092857144;-1669.8786048907205;889;72;0;817
492.0;17.421875;306067.86771428573;-1085.8714615110657;805;48;0;757
498.0;15.546875;316425.6081428573;-1142.930302353736;674;66;0;608
504.0;12.765625;356227.0540000002;-859.2675740884006;561;19;0;542
510.0;10.109375;323950.9195714288;-359.2363990586746;509;0;0;509
516.0;8.046875;348346.13557142875;-335.99645670138125;490;2;0;488
522.0;7.703125;318268.7822857144;-356.89354183583055;579;19;0;560
528.0;9.703125;285948.61128571426;-1171.1771940021572;625;56;0;569
534.0;8.6875;260937.90885714287;-1629.395664556083;706;71;0;635
540.0;7.71875;287233.9402857142;-1535.0727073317685;568;59;0;509
546.0;9.671875;311479.79328571435;-730.3874931409227;648;15;0;633
552.0;14.109375;347193.98928571446;-460.56200913205976;598;6;0;592
558.0;15.265625;330029.6751428572;-491.4753887153638;639;25;0;614
564.0;17.796875;342870.3984285716;-264.27157571696443;744;9;0;735
570.0;18.421875;336792.01100000023;-159.66160237918666;870;7;0;863
576.0;16.578125;285254.19128571445;-474.10874227958266;932;31;0;901
582.0;15.765625;325009.84771428583;-1324.5624009514577;932;91;0;841
588.0;18.171875;261698.39642857143;-1464.8644956331555;1013;83;0;930
594.0;27.65625;293984.81971428584;-917.0529827056016;1236;74;0;1162
600.0;26.578125;296916.8345714286;-2389.6219774281926;959;128;0;831
606.0;26.78125;278128.4235714286;-882.0942821994249;952;37;0;915
612.0;20.828125;332383.959857143;-1614.417944066532;748;84;0;664
618.0;26.28125;334559.86000000016;-488.44442554557463;754;26;0;728
624.0;23.203125;340215.0310000002;-308.31058388341626;739;3;0;736
630.0;25.5;317968.8434285715;-365.12272748257965;751;7;0;744
636.0;30.15625;309819.7697142858;-443.3909166527883;785;20;0;765
642.0;30.015625;298451.0854285715;-1394.6238339683332;798;84;0;714
648.0;34.390625;283349.42600000004;-1327.3285610024468;877;62;0;815
654.0;30.078125;284774.40900000004;-2209.898660928331;780;112;0;668
660.0;26.953125;297210.74757142866;-1510.4636470091937;677;54;0;623
666.0;20.59375;334453.6420000001;-872.774268582245;594;8;0;586
672.0;10.890625;362456.4695714287;-779.6723492607562;419;13;0;406
678.0;7.296875;288379.792857143;-469.5306525596534;438;1;0;437
684.0;4.40625;327485.59500000015;-370.9105648934201;409;0;0;409
690.0;4.828125;375239.22985714296;-174.96995512112335;432;0;0;432
696.0;6.796875;306454.74128571444;-72.61249648609373;606;0;0;606
702.0;10.171875;295207.8932857144;35.76138220314169;904;7;0;897
708.0;12.296875;284754.07728571433;-613.5841154071677;1033;59;0;974
714.0;18.25;290942.58842857153;-1798.9448810728354;1135;104;0;1031
720.0;17.859375;292868.93528571434;-1447.4431564450788;1106;76;0;1030
726.0;17.546875;295814.2684285715;-714.9813094838319;1113;59;0;1054
732.0;11.625;337153.45257142873;-677.215120998866;954;49;0;905
738.0;12.140625;342391.79900000006;-74.80604201437382;857;16;0;841
744.0;10.25;347903.33228571445;-550.6914406576107;786;43;0;743
750.0;10.765625;323060.0864285715;110.62856027726957;751;0;0;751
756.0;11.796875;293709.4162857144;-29.575329220169806;693;4;0;689
762.0;15.921875;315657.49914285715;-184.67916634658468;736;12;0;724
768.0;20.859375;278799.0705714287;-1024.9902822365693;909;56;0;853
774.0;29.5;274487.046;-1035.60302661678;897;35;0;862
780.0;34.609375;292580.24842857145;-2201.7807012615085;776;108;0;668
786.0;35.6875;263191.92485714285;-1583.1313464710547;764;64;0;700
792.0;33.953125;290638.5511428572;-1311.8155333364557;703;48;0;655
798.0;31.59375;309652.03171428584;-1472.9492569443828;651;60;0;591
804.0;26.96875;343443.0745714287;-1132.1709429286711;558;32;0;526
810.0;23.3125;293316.1461428573;-849.3694231615809;536;13;0;523
816.0;20.515625;318845.94371428585;-704.0360809845442;522;37;0;485
822.0;20.78125;267253.46300000016;-1101.9750746870413;585;53;0;532
828.0;20.96875;308330.3334285715;-1480.2528058644675;692;66;0;626
834.0;20.71875;284469.82642857154;-1412.632741057605;840;70;0;770
840.0;16.71875;287851.9850000001;-1240.3095948641712;827;53;0;774
846.0;14.90625;306255.042857143;-820.3874292317487;839;45;0;794
852.0;13.234375;348416.6607142858;-493.1784076021868;890;26;0;864
858.0;15.5625;318179.0240000001;-196.5833653564041;994;21;0;973
864.0;15.984375;326265.28385714296;-153.01821751950774;1047;33;0;1014
870.0;15.125;350817.6691428573;-88.68919127446134;1027;18;0;1009
876.0;14.90625;312541.10100000014;-257.3596000522375;987;26;0;961
882.0;14.625;306709.24400000006;-1375.9423039752874;941;129;0;812
888.0;14.9375;275761.4381428571;-1433.546644513437;881;85;0;796
894.0;14.703125;262903.8204285714;-1830.0054487154412;905;107;0;798
900.0;13.46875;308327.28185714287;-1090.1114507435705;788;40;0;748
906.0;11.125;311793.75628571433;-753.2719879020297;613;20;0;593
912.0;10.515625;345551.3721428574;-527.4374737438629;477;0;0;477
918.0;10.703125;324876.15842857165;-338.52927824197104;447;1;0;446
924.0;11.671875;323320.5654285715;-364.3491353164427;517;5;0;512
930.0;12.84375;348175.0592857144;-624.9249592844571;491;20;0;471
936.0;17.1875;331627.18200000015;-406.28102105652215;686;9;0;677
942.0;24.390625;311031.0757142859;-732.6026306121203;834;47;0;787
948.0;27.453125;291488.336857143;-1719.3789479516563;873;78;0;795
954.0;27.453125;281737.4237142857;-2001.9467759210384;819;102;0;717
960.0;24.0625;283125.55414285726;-1652.2600086588645;708;96;0;612
966.0;24.078125;298196.83485714294;-1383.2869370966218;660;73;0;587
972.0;22.0;297510.9501428572;-690.8570078312478;617;22;0;595
978.0;20.21875;290158.38785714284;-957.3703915241349;647;60;0;587
984.0;24.21875;317827.5395714287;-428.9848852509458;754;12;0;742
990.0;21.046875;301801.7582857143;-208.72263621908496;801;3;0;798
996.0;18.390625;293632.9892857144;-183.41024368049693;855;18;0;837
1002.0;24.125;328015.03957142873;-926.0268890790176;1042;112;0;930
1008.0;25.421875;296855.0427142858;-2537.659322231135;1115;181;0;934
1014.0;27.84375;269932.9960000001;-2169.9782337363285;1141;120;0;1021
1020.0;26.40625;313570.8125714287;-2025.4878057329333;1055;135;0;920
1026.0;21.90625;288654.933;-1647.104915923992;916;101;0;815
1032.0;17.109375;349161.14885714295;-775.9988520568004;703;13;0;690
1038.0;10.21875;313825.61957142863;-394.6051730675681;588;0;0;588
1044.0;9.140625;352954.38457142876;-288.85029327249504;485;0;0;485
1050.0;7.796875;329049.5080000002;-348.2710110395856;413;0;0;413
1056.0;8.53125;332963.44800000015;-302.10725811403245;438;1;0;437
1062.0;9.609375;313289.140857143;-553.4627821286849;580;33;0;547
1068.0;12.171875;277010.2094285715;-1087.849804076075;644;48;0;596
1074.0;14.640625;312166.12014285725;-1808.9378556923475;708;108;0;600
1080.0;15.875;275562.7528571428;-1595.6739988852933;734;59;0;675
1086.0;13.703125;334851.5892857144;-1020.2139563554374;664;23;0;641
1092.0;13.609375;341411.00642857153;-355.72870553904795;652;4;0;648
1098.0;14.65625;317947.26700000017;-633.6491605720366;651;28;0;623
1104.0;12.890625;364074.982857143;-722.561477845331;636;59;0;577
1110.0;12.9375;322821.1920000001;-172.50382493273355;720;5;0;715
1116.0;14.09375;309438.2192857144;-66.86215894602356;737;6;0;731
1122.0;17.0;312122.3591428573;-81.66237677788013;919;22;0;897
1128.0;20.140625;274314.6488571429;-1387.312468320917;960;87;0;873
1134.0;20.265625;245190.77985714292;-1691.948727660958;1073;116;0;957
1140.0;23.953125;293545.9167142858;-2278.4588093618804;984;119;0;865
1146.0;21.25;297005.6341428572;-997.4399566845677;956;66;0;890
1152.0;25.546875;310887.5297142858;-1344.3271389827714;874;70;0;804
1158.0;28.890625;323860.6035714286;-1205.881523711083;867;75;0;792
1164.0;30.3125;319311.44585714303;-1214.7974826926365;842;76;0;766
1170.0;29.84375;331800.86357142864;-1001.6151482897403;745;48;0;697
1176.0;25.21875;293138.69414285716;-1046.1883136100369;738;33;0;705
1182.0;24.890625;278100.5054285715;-1278.2845826027624;724;78;0;646
1188.0;23.15625;291713.9625714287;-1581.1114549678168;719;88;0;631
1194.0;23.015625;262473.513;-1700.5958571607189;816;57;0;759
1200.0;15.859375;284892.98771428585;-1773.9951497889124;615;82;0;533
1206.0;12.171875;315365.2475714286;-1306.0852224162663;524;45;0;479
1212.0;10.1875;353508.4365714288;-598.4545492281613;412;9;0;403
1218.0;10.046875;331784.1674285715;-607.2440673879755;445;8;0;437
1224.0;11.890625;358368.72728571447;-381.14412742468994;509;0;0;509
1230.0;12.578125;330396.2995714287;-328.5085021336563;593;0;0;593
1236.0;13.875;332011.19757142855;-260.97494510607794;725;1;0;724
1242.0;17.28125;303822.4431428573;-269.8682347093709;924;19;0;905
1248.0;18.953125;262418.5535714286;-1712.4672084141348;1002;159;0;843
1254.0;18.5625;308681.3618571428;-2118.965042597323;1041;116;0;925
1260.0;16.109375;276325.6912857143;-1140.2083259297942;955;48;0;907
1266.0;13.546875;296422.00471428584;-1179.5331023342442;938;83;0;855
1272.0;10.265625;334028.6822857144;-306.0401577030134;938;28;0;910
1278.0;10.546875;322692.0978571429;135.32216362346662;847;4;0;843
1284.0;10.03125;336118.30785714294;122.01218845389667;808;0;0;808
1290.0;9.21875;363710.3320000001;8.688955651246943;674;1;0;673
1296.0;14.765625;300657.4817142858;-51.63914926210418;815;2;0;813
1302.0;23.75;288478.736857143;-595.80760994929;896;56;0;840
1308.0;26.65625;297962.5465714286;-1269.5574635644443;876;91;0;785
1314.0;27.8125;299231.40585714293;-2902.781416164973;866;181;0;685
1320.0;29.15625;273938.0762857144;-1892.2370752772258;842;83;0;759
1326.0;31.921875;297704.66414285713;-1812.9853932086844;736;80;0;656
1332.0;25.6875;295301.0167142857;-1104.63995070057;549;44;0;505
1338.0;21.875;303832.59314285713;-941.1338812404429;521;25;0;496
1344.0;22.375;341255.7304285715;-557.2336391927383;474;12;0;462
1350.0;19.140625;313477.2647142858;-659.9462100074743;435;15;0;420
1356.0;18.34375;325477.5521428572;-489.40068218132365;480;17;0;463
1362.0;16.71875;293733.82228571427;-834.3012945984374;574;51;0;523
1368.0;19.96875;277694.67757142865;-1621.281118649029;720;95;0;625
1374.0;20.8125;281483.64485714294;-2485.5412316545844;818;158;0;660
1380.0;20.328125;306059.79857142875;-2400.3311973919917;878;140;0;738
1386.0;21.484375;304824.2872857143;-1623.473102574877;913;102;0;811
1392.0;20.03125;350684.24185714306;-1049.0724806278304;908;60;0;848
1398.0;17.53125;361986.4975714287;-565.6980267527106;909;32;0;877
1404.0;14.53125;345230.7300000001;-41.93354426388396;965;9;0;956
1410.0;15.046875;355512.4791428573;32.92303066852037;947;5;0;942
1416.0;14.03125;322282.0924285715;57.770100705936784;899;9;0;890
1422.0;15.671875;298404.12600000005;-866.1978134729434;847;81;0;766
1428.0;14.78125;277075.732;-1615.4246899582213;871;118;0;753
1434.0;16.984375;311025.56271428586;-1636.2803431132343;830;96;0;734
1440.0;15.234375;299469.0648571429;-2033.2716002837988;754;107;0;647
1446.0;13.75;326035.1764285715;-1458.9097621115798;663;77;0;586
1452.0;11.53125;356221.0992857143;-642.8706349739514;556;14;0;542
1458.0;13.140625;319488.9694285716;-475.4205936501967;609;9;0;600
1464.0;16.1875;333720.1564285715;-446.5739479701151;611;12;0;599
1470.0;15.046875;366171.20728571445;-571.8246138551913;608;22;0;586
1476.0;19.0625;325737.8835714287;-491.7510322503513;648;13;0;635
1482.0;18.96875;280033.62014285714;-1029.327769084106;704;52;0;652
1488.0;25.96875;282931.8637142858;-1502.5980337110232;706;93;0;613
1494.0;24.078125;257707.81057142865;-2272.9171954583435;678;116;0;562
1500.0;23.015625;304102.12457142863;-1818.4768188390299;637;76;0;561
1506.0;21.390625;315423.80471428565;-1020.514540615317;624;36;0;588
1512.0;21.59375;302522.1091428573;-750.7180460923701;610;43;0;567
1518.0;21.921875;321891.25614285725;-1215.7299482101807;695;53;0;642
1524.0;21.859375;331606.8481428572;-486.7207854000153;773;42;0;731
1530.0;24.28125;360587.19400000013;-559.3112189047388;856;55;0;801
1536.0;23.265625;298174.8288571429;-721.1246860089595;992;81;0;911
1542.0;30.046875;297637.1037142859;-2132.30053502848;1083;183;0;900
1548.0;26.890625;284427.10742857144;-3330.561890100944;1119;205;0;914
1554.0;26.171875;285887.51700000005;-2629.720432590868;1068;161;0;907
1560.0;22.984375;285326.8660000001;-1869.0360192231892;941;98;0;843
1566.0;16.0;298334.31100000005;-1313.8978514664923;760;53;0;707
1572.0;10.640625;342722.2625714287;-598.4047843020526;612;11;0;601
1578.0;7.78125;316528.6160000002;-341.58380697784014;553;0;0;553
1584.0;6.328125;340901.76585714304;-299.93144730018685;482;0;0;482
1590.0;5.1875;326385.0994285715;-287.22897952981293;423;0;0;423
1596.0;7.375;305845.38900000014;-220.02943447144935;556;3;0;553
1602.0;10.015625;297279.5455714286;-399.0346171754645;702;23;0;679
1608.0;17.015625;280558.31642857153;-1209.1978570481879;792;72;0;720
1614.0;23.4375;287179.84685714287;-2118.8950995964115;897;114;0;783
1620.0;23.25;301911.7142857144;-1993.9105827903259;825;115;0;710
1626.0;17.65625;288637.12400000007;-1533.2867046481697;658;64;0;594
1632.0;11.9375;298144.40342857153;-932.0235171900713;566;19;0;547
1638.0;10.828125;352954.53357142874;-372.46749820309924;577;0;0;577
1644.0;11.5625;353447.2842857144;-518.8164229405811;543;29;0;514
1650.0;10.296875;320468.24128571455;-49.32285336422501;591;0;0;591
1656.0;14.4375;307620.59557142865;138.22717395372456;756;0;0;756
1662.0;20.953125;283051.3061428573;-23.421135668177158;936;2;0;934
1668.0;27.09375;263138.04;-658.2132022220176;1100;78;0;1022
1674.0;26.984375;289901.86114285723;-1677.804166668153;1126;122;0;1004
1680.0;31.015625;305697.83714285726;-1481.3395568834385;1199;87;0;1112
1686.0;33.515625;301668.4507142858;-1462.222433396848;1091;97;0;994
1692.0;33.0625;275717.0437142858;-1258.366003632953;995;90;0;905
1698.0;30.296875;307669.4431428573;-571.935028432752;908;20;0;888
1704.0;26.109375;324504.9025714287;-983.7047365821782;717;51;0;666
1710.0;22.75;322005.6291428573;-983.6358847098309;662;62;0;600
1716.0;20.03125;307465.982857143;-458.77700784715125;579;28;0;551
1722.0;16.734375;288484.68200000015;-1300.0227918930468;584;60;0;524
1728.0;19.984375;290134.1680000001;-1324.0949907434406;615;73;0;542
1734.0;23.484375;268000.7225714286;-1439.296260635485;747;52;0;695
1740.0;21.5625;263847.7128571429;-1282.0415142828133;664;51;0;613
1746.0;16.3125;278933.04685714294;-1265.8461116014514;594;41;0;553
1752.0;14.484375;306186.22757142864;-754.7737898920313;568;14;0;554
1758.0;13.84375;329789.2404285717;-449.59345555171603;617;0;1;617
1764.0;13.234375;342594.26271428587;-418.75789747264935;585;21;4;564
1770.0;13.078125;376770.2617142859;-732.8738987530814;591;27;6;564
1776.0;12.09375;339401.45528571436;-579.7513450342813;649;38;4;611
1782.0;12.15625;287650.88542857155;-370.4004415748641;834;14;17;820
1788.0;14.453125;283717.64485714294;-454.7590533539769;960;39;25;921
1794.0;12.1875;283977.7681428571;-1636.0728450554307;915;98;78;817
1800.0;12.984375;302967.18085714296;-1013.7061025898438;639;61;336;578
