264.0;26.03125;330016.63242857147;-1051.9217146164665;660;31;0;629
270.0;30.234375;292220.72271428583;-896.3932223915908;705;45;0;660
276.0;28.15625;285549.47928571433;-1839.4502743643097;590;127;0;463
282.0;27.0625;290362.8864285714;-2353.761806035778;635;159;0;476
288.0;23.828125;247070.15399999995;-2245.2648239353875;734;128;0;606
294.0;17.515625;254250.994;-3589.877512058738;711;194;0;517
300.0;13.59375;290161.93228571437;-2606.0517858293897;677;132;0;545
306.0;9.4375;295993.1105714286;-1518.6442900379043;693;54;0;639
312.0;6.96875;319286.41257142863;-200.62658942988492;664;12;0;652
318.0;6.96875;311508.438;18.35786949399335;812;14;0;798
324.0;7.046875;296048.8515714286;-170.7034004471352;889;22;0;867
330.0;10.328125;309127.68771428586;-39.170406723962515;976;15;0;961
336.0;14.0;312000.26057142863;-178.73334726264875;1035;44;0;991
342.0;19.125;284800.33000000013;-1285.857445404181;1086;125;0;961
348.0;18.15625;281095.94985714287;-2470.7994729716593;1078;124;0;954
354.0;18.171875;301229.1262857144;-2437.599851083127;971;120;0;851
360.0;13.546875;299422.91971428576;-1820.3570873880526;740;94;0;646
366.0;10.171875;311906.5847142858;-1474.9815582035808;565;67;0;498
372.0;7.1875;341371.6281428573;-768.4222051175311;471;26;0;445
378.0;6.796875;339660.93928571435;-658.7254155488044;424;25;0;399
384.0;5.890625;331875.33571428584;-1195.3438404447515;379;54;0;325
390.0;7.8125;355220.8208571429;-927.903551768075;444;41;0;403
396.0;10.984375;274335.2625714286;-691.2926328502217;587;48;0;539
402.0;19.484375;302749.1547142858;-1009.2083794491919;710;55;0;655
408.0;29.28125;279596.4547142858;-1762.3244822674314;866;101;0;765
414.0;33.921875;260122.4342857142;-2635.889568337225;900;130;0;770
420.0;34.921875;289618.3054285715;-4210.11609745973;752;278;0;474
426.0;32.75;309480.92371428583;-2732.472105014327;724;153;0;571
432.0;27.359375;291459.7840000001;-1702.0427762542968;614;75;0;539
438.0;25.71875;327095.3114285716;-1480.2754176139133;611;65;0;546
444.0;21.625;323202.23214285733;-1905.0173312174156;601;112;0;489
450.0;17.578125;298322.7228571429;-710.1508089061826;723;55;0;668
456.0;18.578125;320412.7571428572;-1438.1105953389633;780;101;0;679
462.0;21.03125;240842.4367142858;-1616.440542701297;940;111;0;829
468.0;20.265625;284296.26485714293;-2701.1166965699085;975;204;0;771
474.0;22.734375;274138.49442857143;-2824.9301361336693;1001;185;0;816
480.0;20.640625;292981.8501428572;-3595.666651167354;905;219;0;686
486.0;17.3125;312453.14400000003;-1770.7522435721912;813;97;0;716
492.0;16.484375;323784.400857143;-1421.8584724988905;778;74;0;704
498.0;14.53125;358298.12185714295;-937.0051071477064;693;24;0;669
504.0;12.734375;356561.0317142859;-506.42609869662556;630;25;0;605
510.0;10.765625;331296.30485714297;-815.4397029886895;532;44;0;488
516.0;7.984375;332965.0080000001;-1473.7504319700965;469;93;0;376
522.0;7.3125;274860.0877142858;-2024.4152920093911;489;116;0;373
528.0;9.671875;262574.16800000006;-1762.2437852472358;635;100;0;535
534.0;9.671875;312830.31528571446;-2395.3885809326894;668;103;0;565
540.0;10.046875;253683.55771428577;-1429.7588492461655;639;48;0;591
546.0;11.53125;293542.983857143;-857.0145089365833;631;30;0;601
552.0;10.078125;307272.24785714305;-1022.0236498819722;525;61;0;464
558.0;10.296875;342191.1681428573;-1847.1711113145866;523;96;0;427
564.0;14.046875;352526.3891428572;-1171.5526618873118;665;78;0;587
570.0;16.015625;328956.8282857144;-1152.1190502879035;725;75;0;650
576.0;15.03125;299813.6482857143;-1924.7295052095433;796;117;0;679
582.0;20.59375;319301.60300000006;-1272.2883996188757;938;106;0;832
588.0;21.921875;301309.79942857154;-2024.216460129508;1014;129;0;885
594.0;26.453125;253004.98085714283;-3411.184580830857;927;193;0;734
600.0;26.859375;268146.9320000001;-2987.5481361619313;906;162;0;744
606.0;27.59375;315235.4220000002;-1688.9017044167267;832;92;0;740
612.0;27.734375;338660.24414285726;-1292.9507953145367;696;78;0;618
618.0;26.78125;334667.6451428572;-1431.1403377726674;691;76;0;615
624.0;24.0;304504.2058571429;-1421.859587969724;669;62;0;607
630.0;23.875;298944.3847142858;-1652.8306824102183;656;74;0;582
636.0;24.84375;293218.339857143;-1433.057229182421;681;74;0;607
642.0;29.9375;307247.2405714287;-1398.6891692778154;855;101;0;754
648.0;25.5625;278649.4865714286;-2466.591655055672;831;131;0;700
654.0;25.984375;290612.53585714294;-3377.02625550807;706;214;0;492
660.0;22.046875;297571.3251428572;-1910.8627605035726;701;83;0;618
666.0;16.40625;277387.2001428572;-2160.8063999655133;531;89;0;442
672.0;9.546875;365753.51271428587;-935.6889605870238;428;15;0;413
678.0;8.578125;320888.85900000005;-460.7249015265552;459;16;0;443
684.0;6.078125;336005.9571428572;-843.65878180656;386;37;0;349
690.0;5.546875;315108.54857142863;-889.7272649366932;442;30;0;412
696.0;9.21875;295985.3972857143;-569.9404224046739;578;35;0;543
702.0;12.421875;279662.86157142866;-1621.0994372895802;772;92;0;680
708.0;14.609375;280286.105857143;-1565.3411781058821;971;93;0;878
714.0;20.828125;294422.6145714286;-1928.4912244613515;1086;93;0;993
720.0;23.375;300660.0862857143;-2000.4835301070125;1070;128;0;942
726.0;20.21875;313403.23685714294;-1988.2648632381752;1019;91;0;928
732.0;14.9375;318267.20371428586;-300.0627583306923;964;18;0;946
738.0;12.640625;328570.7931428572;-779.818060093734;867;62;0;805
744.0;9.046875;296189.6734285715;-205.88156335393433;763;14;0;749
750.0;11.4375;331091.3234285715;-960.1379680126556;647;64;0;583
756.0;13.90625;327720.001857143;-1249.5572581641027;667;72;0;595
762.0;16.71875;289047.3754285715;-1115.47181801431;713;75;0;638
768.0;18.65625;257453.24728571431;-1885.5509481497575;793;75;0;718
774.0;22.84375;235866.80457142857;-1460.2339819334447;845;79;0;766
780.0;28.1875;294930.6967142859;-2854.1919510785083;725;144;0;581
786.0;33.875;265128.1590000001;-1370.2942264314624;778;49;0;729
792.0;31.453125;343962.7157142859;-1467.5721354567504;638;79;0;559
798.0;28.84375;338108.62600000005;-1647.6795142359333;631;66;0;565
804.0;27.25;369274.4397142859;-967.7954706740566;570;20;0;550
810.0;24.796875;325217.0552857143;-931.3078339733765;558;41;0;517
816.0;22.734375;323101.6031428572;-1290.8751281152945;553;61;0;492
822.0;20.078125;293586.0572857143;-1373.3451223840239;617;43;0;574
828.0;19.125;261173.3041428572;-1275.8031511624577;727;69;0;658
834.0;16.296875;240640.87442857146;-1835.9544368994248;761;90;0;671
840.0;15.609375;276136.2564285714;-1346.170479956112;805;56;0;749
846.0;12.46875;321509.6585714287;-1008.7827901112032;739;34;0;705
852.0;11.421875;338291.66842857155;-411.46253665498807;805;28;0;777
858.0;10.84375;366019.3210000002;-422.7100364060607;883;54;0;829
864.0;12.0;327700.42042857147;-1066.3047816834587;913;92;0;821
870.0;11.40625;342587.1417142859;-1546.2907112376706;887;103;0;784
876.0;12.15625;318287.8857142858;-1149.0927327848622;956;77;0;879
882.0;14.421875;281406.4417142857;-951.9339596545906;996;91;0;905
888.0;16.296875;297487.28542857146;-2269.563937087776;893;132;0;761
894.0;16.21875;260337.43000000002;-2176.867520190164;906;127;0;779
900.0;19.734375;304968.59742857155;-1915.0243667256145;774;90;0;684
906.0;17.65625;259044.42128571434;-839.9994200758811;656;25;0;631
912.0;12.0;289304.3907142858;-1091.9981546798954;430;41;0;389
918.0;11.421875;351001.31557142857;-1240.9458728524623;473;40;0;433
924.0;11.015625;347537.60328571434;-673.7731807521195;527;16;0;511
930.0;11.8125;339455.1934285716;-719.9365940466523;553;34;0;519
936.0;18.5;350171.16657142877;-1053.3641721998574;680;60;0;620
942.0;23.75;282676.43785714294;-1165.5646207787213;792;61;0;731
948.0;26.59375;292240.64857142867;-2162.412154336984;838;135;0;703
954.0;29.875;261889.12728571426;-2821.8117185784213;779;139;0;640
960.0;30.453125;289904.4797142858;-2428.3634442111943;712;137;0;575
966.0;26.953125;272786.09942857147;-1854.7023202591517;644;75;0;569
972.0;25.890625;327921.3761428573;-1109.7705648980627;590;46;0;544
978.0;22.671875;331005.3281428573;-1004.6325653826643;601;44;0;557
984.0;22.71875;336223.80442857154;-803.3100210306875;647;42;0;605
990.0;18.015625;340133.6927142859;-1135.65407721448;689;64;0;625
996.0;17.765625;288957.379857143;-1163.6177842244215;869;84;0;785
1002.0;22.203125;271088.5550000001;-1551.596853946161;983;124;0;859
1008.0;28.46875;276034.5452857143;-2302.9542539128743;1138;146;0;992
1014.0;29.453125;282867.35514285724;-3091.151930367778;1151;178;0;973
1020.0;28.53125;272151.95085714286;-2964.69960592821;1004;203;0;801
1026.0;27.375;295098.44557142863;-1905.1876583996054;838;90;0;748
1032.0;17.46875;309612.8202857144;-861.0125272323494;720;28;0;692
1038.0;9.671875;334891.16985714296;-1265.3286353377334;560;34;0;526
1044.0;7.625;336182.21585714305;-685.7798821350443;495;27;0;468
1050.0;7.953125;351418.4780000001;-445.86732335103443;464;13;0;451
1056.0;8.625;326021.6275714286;-819.2027304508956;488;42;0;446
1062.0;6.484375;306452.4910000001;-1143.6309690497;531;76;0;455
1068.0;10.515625;285072.73114285717;-1627.336624920892;662;85;0;577
1074.0;15.640625;287339.9590000001;-1732.1675153842662;806;108;0;698
1080.0;17.234375;278069.7304285715;-2191.9257642616867;730;86;0;644
1086.0;19.828125;308860.7342857144;-1269.9622831509332;747;56;0;691
1092.0;18.515625;322305.9128571429;-1075.2668812362826;670;40;0;630
1098.0;17.9375;351679.86242857156;-413.78220588102704;662;6;0;656
1104.0;17.859375;312635.8280000001;-1021.7268257150427;654;56;0;598
1110.0;17.15625;328862.43371428584;-945.6906080504414;617;33;0;584
1116.0;17.4375;273487.061;-248.95063576789107;745;36;0;709
1122.0;18.796875;311286.17857142864;-2142.4800923470757;788;148;0;640
1128.0;22.53125;262240.09914285725;-2215.1807495618705;939;123;0;816
1134.0;28.125;259336.1291428571;-2450.0385694532306;1032;179;0;853
1140.0;27.390625;280208.80400000006;-2875.718147084117;979;192;0;787
1146.0;28.921875;288578.63814285723;-2148.995596118679;880;117;0;763
1152.0;27.21875;327263.98300000007;-1491.7688748745713;827;74;0;753
1158.0;27.90625;317421.5640000002;-1262.6811392437085;783;76;0;707
1164.0;32.625;317152.5424285715;-1495.5834407742368;833;73;0;760
1170.0;31.25;327586.7437142858;-1504.7654091031873;728;82;0;646
1176.0;27.421875;287068.27357142867;-1918.1179131738609;693;106;0;587
1182.0;25.890625;288399.554;-1480.168993117346;672;78;0;594
1188.0;27.234375;280982.71885714296;-2327.6962534637423;710;142;0;568
1194.0;24.03125;288087.9957142858;-3047.6008249686565;719;145;0;574
1200.0;21.484375;259346.43928571427;-1813.266455951205;582;96;0;486
1206.0;17.78125;313199.93800000014;-1742.7886045524501;506;50;0;456
1212.0;12.578125;368657.00142857165;-634.1231921297731;418;7;0;411
1218.0;9.21875;311888.03671428584;-871.7837230380392;437;38;0;399
1224.0;9.0625;312533.69728571444;-858.0838016773923;524;21;0;503
1230.0;10.15625;348713.27414285735;-476.78364560281625;562;17;0;545
1236.0;12.671875;316984.0752857144;-337.87654082867084;730;21;0;709
1242.0;19.671875;321327.9925714287;-1705.8031443670043;920;108;0;812
1248.0;22.046875;259307.34500000006;-1824.3614711613045;957;123;0;834
1254.0;19.78125;279525.0367142857;-3360.6031808734406;962;197;0;765
1260.0;17.546875;280678.4531428572;-1977.7032600499224;895;94;0;801
1266.0;17.765625;334477.98757142865;-911.1334276169073;935;47;0;888
1272.0;15.0;319428.0587142858;-365.38354765006807;856;19;0;837
1278.0;11.21875;338319.42757142865;-244.9977856008918;783;14;0;769
1284.0;11.421875;307815.0051428573;-120.47768740175525;770;6;0;764
1290.0;10.59375;315675.2255714287;-139.65181032638066;744;24;0;720
1296.0;14.421875;283873.9535714286;-1241.1665007080883;736;86;0;650
1302.0;18.875;306219.39;-1726.3553869160241;826;93;0;733
1308.0;24.453125;313473.04300000006;-2570.4377175563714;863;155;0;708
1314.0;28.0625;279134.1991428572;-2883.2764293621294;883;184;0;699
1320.0;26.953125;276072.23214285716;-3672.6191053214716;775;208;0;567
1326.0;25.484375;335561.39000000013;-2411.5909653957933;643;122;0;521
1332.0;22.890625;314763.6320000001;-1318.7854158199625;611;46;0;565
1338.0;23.6875;331854.5225714287;-1056.379317844694;557;43;0;514
1344.0;23.796875;324411.83214285725;-866.459207620821;456;37;0;419
1350.0;19.28125;334189.6188571429;-1293.0230700321845;440;52;0;388
1356.0;18.0625;326933.56157142867;-1017.8873726376332;493;52;0;441
1362.0;20.828125;288819.35542857146;-1377.7019416600815;610;77;0;533
1368.0;20.4375;245872.57171428576;-2083.7091994072543;719;116;0;603
1374.0;23.0;278531.4668571429;-2494.1200684538344;869;144;0;725
1380.0;22.359375;313140.6437142858;-1834.7096526603564;845;94;0;751
1386.0;19.34375;283987.8831428572;-2005.1171566406265;863;86;0;777
1392.0;19.65625;311932.00257142866;-727.18774836394;902;57;0;845
1398.0;16.140625;304231.4385714287;-868.2572294013808;929;52;0;877
1404.0;12.34375;313051.98885714303;-404.3179524591542;886;32;0;854
1410.0;11.640625;326283.6471428572;-573.9765059069614;855;56;0;799
1416.0;11.640625;306884.08871428587;-1184.4577307865256;813;104;0;709
1422.0;13.3125;282963.1511428572;-1331.2575384326628;847;107;0;740
1428.0;12.59375;273175.5834285714;-2029.3415646008216;865;106;0;759
1434.0;14.140625;253016.42800000007;-2063.797550193034;838;130;0;708
1440.0;15.515625;294714.09385714284;-1435.763828317169;774;66;0;708
1446.0;14.21875;296362.6534285715;-947.7512398636318;659;29;0;630
1452.0;12.15625;315825.52857142873;-726.5361661124625;539;12;0;527
1458.0;12.265625;315789.7727142859;-579.5622720657848;611;22;0;589
1464.0;16.84375;353497.25928571436;-593.0781739063677;596;37;0;559
1470.0;14.796875;362310.17028571444;-1129.7670350586995;581;49;0;532
1476.0;17.015625;306235.95285714295;-803.7575522435945;702;37;0;665
1482.0;16.515625;289656.52114285727;-1361.061170642788;681;91;0;590
1488.0;18.75;265697.6964285714;-1998.5445231392514;685;120;0;565
1494.0;23.453125;265306.91399999993;-2622.499006673461;732;157;0;575
1500.0;23.40625;268701.8735714286;-2340.542881045665;668;115;0;553
1506.0;24.265625;291021.3988571429;-1201.1704153655446;615;32;0;583
1512.0;23.9375;318328.5652857142;-931.2853686332237;600;43;0;557
1518.0;24.578125;304010.5727142858;-1035.1988079291186;629;48;0;581
1524.0;24.015625;356314.960857143;-732.8653305919725;765;36;0;729
1530.0;29.3125;331120.4811428573;-864.5769323821878;885;49;0;836
1536.0;28.1875;309160.84414285724;-1395.9750943100662;954;109;0;845
1542.0;32.078125;301354.4662857144;-2292.164368658152;1083;159;0;924
1548.0;29.984375;254130.10928571428;-3680.580606744101;1072;216;0;856
1554.0;29.75;251672.4028571429;-3274.4474664723384;1041;189;0;852
1560.0;26.734375;271956.26957142865;-2832.0227890869137;958;166;0;792
1566.0;18.421875;294097.13200000016;-2050.126902265125;781;105;0;676
1572.0;13.453125;325417.1024285716;-802.2342314653215;588;36;0;552
1578.0;11.46875;326658.233857143;-770.20320080081;524;21;0;503
1584.0;9.328125;332001.8321428572;-352.2898053068202;475;3;0;472
1590.0;7.1875;344809.2684285715;-529.980658477114;441;15;0;426
1596.0;12.078125;317460.2941428572;-457.1197781887022;569;50;0;519
1602.0;13.28125;329988.9314285715;-1811.538335625839;674;85;0;589
1608.0;18.78125;294111.4068571429;-1663.409157971968;776;94;0;682
1614.0;22.3125;277173.75857142865;-2349.0025596123887;851;124;0;727
1620.0;21.0625;305534.10285714286;-2281.4358588212053;796;117;0;679
1626.0;17.390625;281780.3888571429;-1844.4713557087816;744;66;0;678
1632.0;13.828125;304137.1215714286;-1097.039376403205;572;40;0;532
1638.0;10.71875;346274.7265714287;-912.1106993472786;482;20;0;462
1644.0;11.234375;343019.7180000002;-329.2759393816814;493;4;0;489
1650.0;13.890625;305226.3774285716;-208.429248622444;619;4;1;615
1656.0;12.765625;305753.5734285715;-280.13251994462917;684;27;0;657
1662.0;14.890625;272592.4252857144;-1238.0770004855003;777;92;0;685
1668.0;19.53125;270345.0407142858;-2047.350636868563;1006;132;0;874
1674.0;27.578125;259519.13499999995;-3283.4805290416116;1123;204;0;919
1680.0;30.625;305869.3802857143;-2433.2118461250793;1033;177;0;856
1686.0;33.21875;302959.1247142858;-2705.4526677423855;947;157;0;790
1692.0;33.96875;302593.12871428573;-1807.5029126910958;954;98;0;856
1698.0;30.140625;322872.2697142859;-1403.0543452279526;811;85;0;726
1704.0;28.59375;296009.15585714293;-1482.0583940420765;732;84;0;648
1710.0;24.15625;349317.1015714287;-1710.5758802813361;602;78;1;524
1716.0;23.546875;273027.81185714295;-1781.3657352182781;609;84;0;525
1722.0;22.015625;310321.3474285715;-1446.0009495950653;588;92;0;496
1728.0;20.53125;248973.13771428567;-2146.8416262220126;625;106;0;519
1734.0;22.609375;277956.22742857155;-2514.4427568718093;697;115;0;582
1740.0;16.796875;254748.11871428578;-1847.6254266552278;685;66;0;619
1746.0;12.921875;296943.81857142865;-1072.1235423649196;582;20;0;562
1752.0;12.5;365582.54614285723;-449.85516370041296;586;10;1;576
1758.0;11.21875;321852.4632857145;-684.558206692338;543;28;1;515
1764.0;13.140625;287139.7787142858;-612.0484195617028;670;22;3;648
1770.0;16.125;330622.75600000017;-737.8083246542956;674;31;6;643
1776.0;14.9375;319275.9092857144;-849.9992625323939;694;58;5;636
1782.0;15.453125;294164.73071428575;-1791.4307912990334;762;121;17;641
1788.0;15.5;283151.66114285716;-1907.3950895047747;805;117;39;688
1794.0;16.171875;249620.9644285714;-1813.0416362841497;859;115;106;744
1800.0;16.0;245755.00528571432;-1666.0762217682204;529;80;352;449
