336.0;17.140625;331458.62900000013;-34.85078759487078;1040;30;0;1010
342.0;18.0;325243.9641428573;-1586.0212269432377;983;138;0;845
348.0;18.859375;270093.1982857143;-2700.4735175523965;947;211;0;736
354.0;27.546875;287391.14657142863;-2705.6745423762623;1012;139;0;873
360.0;26.1875;282372.15100000007;-1873.805121853904;783;114;0;669
366.0;17.53125;327013.3504285715;-2025.953354245139;596;54;0;542
372.0;10.65625;324928.77714285726;-738.2565864687786;491;7;0;484
378.0;8.828125;354186.9984285715;-516.0171364548441;426;19;0;407
384.0;9.0;334319.5124285716;-766.692890576378;409;27;0;382
390.0;6.75;336127.4532857144;-659.2422062671831;424;19;0;405
396.0;14.265625;304253.38328571443;-430.37896201654803;556;32;0;524
402.0;21.484375;304125.6881428572;-1407.0532551969227;643;100;0;543
408.0;26.53125;283604.39628571435;-2518.01406228244;825;146;0;679
414.0;32.5625;270452.1958571429;-3167.7660081689246;886;188;0;698
420.0;33.46875;286888.6321428571;-3090.643405699375;840;136;0;704
426.0;33.015625;310483.1087142856;-1975.636991948617;735;92;0;643
432.0;32.078125;324432.9485714287;-1721.661628822534;659;67;0;592
438.0;27.421875;339910.00614285725;-1164.0561848444195;653;55;0;598
444.0;18.40625;330286.08114285726;-1621.3685825514258;620;82;0;538
450.0;19.0;314229.16342857154;-568.8530226807488;701;22;0;679
456.0;13.46875;311678.58528571436;-1045.3163252176892;734;78;0;656
462.0;13.375;297769.01171428576;-2125.391425859445;819;164;0;655
468.0;15.796875;268775.2954285714;-2846.3395039629686;959;189;0;770
474.0;22.40625;309393.9827142858;-1928.664051052925;1076;102;0;974
480.0;23.703125;293847.15857142856;-2522.18073757441;924;137;0;787
486.0;19.15625;334047.1807142858;-2502.5013183032424;843;139;0;704
492.0;18.515625;343541.7938571429;-1966.5137855900102;738;97;0;641
498.0;15.875;340924.8971428572;-1016.8305090304348;713;43;0;670
504.0;9.34375;353190.90671428584;-991.8563918139407;529;32;0;497
510.0;8.1875;342322.2935714287;-309.8314218180167;481;0;0;481
516.0;6.40625;330953.34514285723;-300.7959395315702;525;13;0;512
522.0;6.8125;318289.7644285715;-782.0673363705428;553;34;0;519
528.0;9.875;270374.931;-798.9363985976088;701;47;0;654
534.0;9.5625;255062.13200000007;-1919.5345116206881;736;79;0;657
540.0;10.71875;255526.40114285712;-1428.0060057529045;637;70;0;567
546.0;7.515625;323109.53971428575;-1686.0171516697155;576;57;0;519
552.0;9.984375;325246.8057142857;-600.4482626469398;612;11;0;601
558.0;12.203125;378664.5790000002;-271.41971909943095;660;9;0;651
564.0;14.03125;326946.03071428585;-600.9349078132072;764;32;0;732
570.0;16.8125;332456.0755714287;-535.0314382305369;806;35;0;771
576.0;12.828125;301250.58471428585;-1078.4208052102185;777;68;0;709
582.0;15.328125;260283.88557142866;-946.1422253193741;887;92;0;795
588.0;19.9375;243840.78914285716;-3002.169455903815;957;181;0;776
594.0;20.4375;287127.42285714287;-2356.4538806700148;1004;134;0;870
600.0;22.75;285313.89914285723;-2609.3701384704327;904;172;0;732
606.0;26.625;302482.21900000004;-2902.2827132761304;732;153;0;579
612.0;22.390625;314214.8160000001;-1378.5808190539246;709;72;0;637
618.0;22.34375;324034.5111428572;-1104.5623698275012;692;60;0;632
624.0;25.5625;323147.4862857143;-832.8582237287774;695;37;0;658
630.0;27.0;342549.64985714294;-589.9826398776204;708;34;0;674
636.0;28.734375;320183.0472857144;-1096.7087153818866;718;71;0;647
642.0;34.109375;266548.4211428572;-1486.636726122495;798;98;0;700
648.0;27.65625;284300.2802857143;-2558.1986796661804;773;119;0;654
654.0;25.46875;252111.07500000004;-2597.11029702262;826;122;0;704
660.0;18.546875;262463.80042857147;-2565.452817334386;694;95;0;599
666.0;15.59375;321014.8060000001;-1241.393252460577;533;52;0;481
672.0;9.921875;325507.8167142858;-1116.4817443954817;425;30;0;395
678.0;7.125;331827.4444285716;-652.894241609989;416;9;0;407
684.0;5.703125;335908.4537142858;-388.0200175206701;390;4;0;386
690.0;6.46875;333609.5134285715;-251.87607176913298;432;1;0;431
696.0;7.796875;322255.2677142859;-209.73533623333788;630;4;0;626
702.0;9.859375;309353.24085714296;-822.3619426172809;768;57;0;711
708.0;18.21875;254421.71128571432;-1413.1911174241977;1015;84;0;931
714.0;29.40625;272360.7307142857;-2234.332222353434;1084;158;0;926
720.0;27.0;269886.8161428572;-2539.325649250648;974;112;0;862
726.0;25.21875;299709.70271428576;-1617.183564040257;1011;82;0;929
732.0;18.984375;345173.51828571444;-804.9501214899647;885;24;0;861
738.0;12.53125;308887.5352857144;-439.719367822021;828;24;0;804
744.0;10.328125;342430.4061428573;-553.2512826138118;700;22;0;678
750.0;13.484375;361963.3370000002;-51.77111212359159;722;3;0;719
756.0;13.4375;300950.2845714288;-347.5488188659074;712;21;0;691
762.0;13.515625;281213.31785714295;-940.1051301779808;740;70;0;670
768.0;21.578125;286683.89557142864;-1262.9707622627902;833;73;0;760
774.0;33.015625;282777.1217142858;-1927.1582577966328;903;95;0;808
780.0;39.390625;281877.76171428576;-2630.448540653859;771;152;0;619
786.0;43.640625;302610.0201428572;-2063.0966070175637;748;94;0;654
792.0;41.0;302442.7084285715;-2063.851130493509;677;90;0;587
798.0;30.5625;323768.56928571436;-1785.9596818737919;569;62;0;507
804.0;29.109375;291073.7647142858;-732.2712167297723;606;16;0;590
810.0;19.921875;311159.3432857144;-935.8878659081529;510;25;0;485
816.0;14.96875;296563.3080000001;-1055.1115679306677;553;48;0;505
822.0;15.828125;262826.8151428572;-1249.0023194850364;642;62;0;580
828.0;17.09375;272487.95214285713;-1686.6559572365659;766;54;0;712
834.0;17.859375;241905.6654285715;-1688.1228923528397;838;70;0;768
840.0;12.765625;299457.20157142874;-2114.558455572027;742;87;0;655
846.0;9.734375;310084.75842857145;-1020.4606939081568;764;46;0;718
852.0;9.984375;300010.55628571444;-756.6089198014524;772;67;0;705
858.0;8.75;337393.73342857166;-1222.4970907620736;802;61;0;741
864.0;16.0;337564.946857143;95.05445521563524;1016;4;0;1012
870.0;13.59375;314928.6514285716;63.56806551129557;991;6;0;985
876.0;11.40625;340370.21114285727;-576.9417937260296;871;52;0;819
882.0;13.21875;299044.87171428587;-1474.4665257683373;929;99;0;830
888.0;12.125;243462.23571428572;-1985.5826994692616;871;120;0;751
894.0;12.625;298974.6425714286;-1919.8268892583146;824;116;0;708
900.0;12.03125;279475.1225714287;-1707.3146554877167;776;63;0;713
906.0;9.65625;293079.59457142866;-904.4836271995155;660;31;0;629
912.0;6.28125;320546.90500000014;-839.0232092560036;483;24;0;459
918.0;6.125;365200.5757142859;-420.9550812188245;466;11;0;455
924.0;8.796875;369207.604;-610.8513026493019;529;16;0;513
930.0;13.171875;326794.37442857155;-552.2584200736601;576;26;0;550
936.0;16.1875;289542.0794285715;-749.7531992232834;640;41;0;599
942.0;23.296875;296465.8872857143;-1797.8455963665328;714;123;0;591
948.0;25.796875;290716.31271428574;-2062.436642277724;876;90;0;786
954.0;25.484375;242179.9124285715;-2404.2007742902206;819;149;0;670
960.0;27.984375;274711.27914285724;-2094.8535513683746;758;77;0;681
966.0;26.546875;291367.7555714286;-1444.2863250837836;705;59;0;646
972.0;23.15625;287393.96200000006;-1344.1209156517289;626;50;0;576
978.0;25.5;331158.1011428573;-647.6393563564925;660;26;0;634
984.0;22.859375;306191.8922857144;-808.0191192952625;621;47;0;574
990.0;21.625;313304.5385714288;-422.3776050655579;715;26;0;689
996.0;22.15625;296473.9564285715;-668.7502275091538;829;55;0;774
1002.0;24.9375;269689.5250000001;-1150.6278421049356;1085;89;0;996
1008.0;27.9375;261333.97371428576;-2609.6555324804212;1076;172;0;904
1014.0;32.640625;276366.8665714287;-3001.3682821816183;1141;157;0;984
1020.0;32.1875;280206.3657142858;-2439.8903743315605;1006;121;0;885
1026.0;21.046875;296951.0505714286;-2712.295359241689;769;113;0;656
1032.0;16.0625;303527.8378571429;-1081.8539757265244;710;37;0;673
1038.0;11.3125;336424.65157142875;-587.2161941658997;626;5;0;621
1044.0;5.46875;336753.76471428585;-325.73393873585155;483;0;0;483
1050.0;5.78125;345063.2084285715;-294.8906590830011;433;2;0;431
1056.0;8.625;387831.4980000001;-1670.4019632411946;333;159;0;174
1062.0;9.734375;375459.4922857144;-4544.780282087537;217;427;0;-210
1068.0;14.28125;358146.8734285715;-4953.712798912427;402;454;0;-52
1074.0;24.90625;280039.1312857143;-1204.3586446281697;858;75;0;783
1080.0;28.4375;286565.3720000001;-1630.0518349751947;755;84;0;671
1086.0;27.359375;286969.97600000014;-1195.6423501431418;796;50;0;746
1092.0;21.5;326847.18314285716;-1153.8068371585396;703;31;0;672
1098.0;13.09375;334328.05628571444;-1160.9013275071047;645;33;0;612
1104.0;9.140625;327431.9652857144;-496.07807217154186;639;9;0;630
1110.0;9.53125;328187.01742857153;-348.48303127734107;655;19;0;636
1116.0;8.015625;318280.7412857144;-627.8411861162458;689;41;0;648
1122.0;11.9375;268635.40685714287;-1009.0870419294515;822;73;0;749
1128.0;14.171875;272031.6111428572;-2224.3313733166433;835;143;0;692
1134.0;19.703125;277612.7768571429;-2500.971482822555;1028;155;0;873
1140.0;23.109375;280120.6380000001;-2171.5034535343584;976;152;0;824
1146.0;21.609375;271063.0228571429;-2036.6485604451736;901;111;0;790
1152.0;28.125;319310.96871428576;-877.7935862811282;877;56;0;821
1158.0;28.328125;333746.035857143;-993.5455130802584;876;57;0;819
1164.0;29.734375;317150.9178571429;-1233.9346379968338;802;39;0;763
1170.0;26.84375;329688.4802857145;-612.2455362422043;723;36;0;687
1176.0;25.5;292518.57128571434;-1163.9389209852088;746;58;0;688
1182.0;23.546875;295624.97514285723;-1263.2459658957087;657;57;0;600
1188.0;24.484375;265959.28085714293;-1880.8748583464185;733;90;0;643
1194.0;20.828125;259371.4904285715;-2246.786035977246;744;95;0;649
1200.0;15.15625;252080.49700000003;-1811.6466886264388;598;62;0;536
1206.0;12.078125;273808.6942857143;-1184.463779562444;572;33;0;539
1212.0;8.5625;330245.16028571443;-753.6799194678897;477;15;0;462
1218.0;10.3125;340796.49285714293;-561.2383834771463;475;6;0;469
1224.0;10.296875;354998.1900000002;-501.40045047929743;496;12;0;484
1230.0;11.21875;343712.72814285726;-293.20448726194445;570;6;0;564
1236.0;13.234375;303777.37757142866;-722.1753063934739;694;39;0;655
1242.0;18.4375;305407.4161428573;-469.380297408381;943;36;0;907
1248.0;23.140625;298876.2314285715;-1763.4963247385458;1001;127;0;874
1254.0;22.15625;279780.3988571429;-2760.511707567668;955;168;0;787
1260.0;17.953125;314981.9964285715;-2211.5024945366895;862;105;0;757
1266.0;14.34375;309138.4295714286;-1141.4517292930395;855;57;0;798
1272.0;11.59375;350674.7594285716;-334.30961997574195;764;11;0;753
1278.0;9.671875;316314.4890000002;-146.27844558854122;779;5;0;774
1284.0;7.3125;335863.69614285725;-188.7950309808948;695;15;0;680
1290.0;8.53125;332770.1211428573;-68.4119438380585;732;4;0;728
1296.0;12.921875;313359.02228571434;-377.3879009654629;782;53;0;729
1302.0;16.3125;289147.2701428572;-1463.6203516394598;823;90;0;733
1308.0;22.671875;270876.22628571437;-1788.0287682714988;896;116;0;780
1314.0;30.703125;234208.80914285718;-2516.4088544176193;939;130;0;809
1320.0;32.65625;244545.1738571429;-2666.1616812135326;806;107;0;699
1326.0;30.265625;277808.11642857146;-1857.8304699893924;737;80;0;657
1332.0;25.390625;326173.6092857144;-1287.7865961242933;547;32;0;515
1338.0;21.6875;340675.0905714287;-976.9239976176759;526;23;0;503
1344.0;21.328125;327309.80542857153;-705.2528071519337;487;17;0;470
1350.0;19.5625;323622.36071428575;-447.03420876321616;450;7;0;443
1356.0;21.3125;282596.2202857143;-527.371291257441;503;27;0;476
1362.0;17.234375;285755.8285714286;-1350.3446379492525;570;67;0;503
1368.0;21.140625;253239.28714285712;-1970.0630497531965;770;107;0;663
1374.0;23.1875;277443.5288571429;-1918.9582508250605;938;89;0;849
1380.0;22.25;281968.33214285714;-2126.1059962416184;900;98;0;802
1386.0;18.4375;340247.02200000006;-1597.8980144739035;835;80;0;755
1392.0;18.921875;341640.27657142875;-1201.206448053359;897;62;0;835
1398.0;16.21875;373841.32328571443;-251.98098974942695;905;10;0;895
1404.0;15.953125;342193.5752857144;-147.61523268808378;917;21;0;896
1410.0;12.890625;322830.21071428584;-681.1572148246923;848;41;0;807
1416.0;11.125;324305.33714285726;-198.12064595340053;860;26;0;834
1422.0;11.390625;285362.9152857144;-509.8643809434143;865;70;0;795
1428.0;11.828125;271455.46671428584;-1724.0557817066438;813;98;0;715
1434.0;11.890625;274725.54671428574;-2210.009207912779;837;102;0;735
1440.0;13.71875;271787.7931428572;-1646.6732479952625;768;86;0;682
1446.0;13.765625;283373.836;-1478.402889498917;663;71;0;592
1452.0;12.734375;334264.5244285715;-894.7170752788661;585;33;0;552
1458.0;13.140625;345292.63914285717;-927.7898152492708;564;33;0;531
1464.0;15.53125;368696.87885714293;-761.7663977150805;602;20;0;582
1470.0;15.1875;346390.7595714285;-534.8187433186686;672;21;0;651
1476.0;15.09375;308847.51728571445;-881.2168333798181;608;44;0;564
1482.0;17.734375;269796.4015714286;-1362.2159587832866;707;80;0;627
1488.0;18.828125;292409.9252857144;-2294.7695385253755;684;129;0;555
1494.0;20.234375;260285.3175714287;-2419.496387477906;748;102;0;646
1500.0;21.6875;257228.41471428578;-1414.820836820756;689;47;0;642
1506.0;25.25;298884.87357142864;-1818.016256087867;613;87;0;526
1512.0;22.390625;294531.004;-1143.482478611404;592;48;0;544
1518.0;27.0625;338143.2701428573;-868.6680342896725;665;49;0;616
1524.0;23.984375;347245.53728571447;-961.1618804506725;716;51;0;665
1530.0;23.40625;345789.2184285716;-836.4884921695339;827;57;0;770
1536.0;26.921875;306886.9750000001;-908.3265219923342;989;86;0;903
1542.0;31.65625;284096.99485714297;-2279.3724155274685;1069;160;0;909
1548.0;32.59375;268954.2988571429;-3270.054014411464;1163;212;0;951
1554.0;31.375;278038.48257142864;-3693.9837908858317;1029;239;0;790
1560.0;26.625;317265.9918571428;-2580.4227713140426;882;131;0;751
1566.0;19.390625;292927.51142857154;-1731.4743912972626;777;65;0;712
1572.0;12.609375;319236.7042857143;-752.2030684658093;581;29;0;552
1578.0;8.015625;318266.89557142864;-1110.7828470241511;475;44;0;431
1584.0;7.15625;367447.7620000002;-437.29837403661804;415;14;0;401
1590.0;7.34375;309619.7572857143;-326.9832857255824;466;1;0;465
1596.0;7.15625;326658.44614285725;-445.79474836896406;493;22;0;471
1602.0;12.140625;309247.49857142864;-773.5208895958494;739;35;0;704
1608.0;18.390625;296149.20457142865;-1617.880205391848;849;101;0;748
1614.0;21.984375;257215.70800000004;-2544.343605081842;858;141;0;717
1620.0;19.5;279144.3448571429;-2012.7494953007554;779;99;0;680
1626.0;17.5625;303741.6421428572;-1604.0865339611773;721;56;0;665
1632.0;13.265625;341634.9904285716;-922.9140436986345;550;22;0;528
1638.0;9.234375;348443.73171428585;-859.2213071801816;525;29;0;496
1644.0;8.5;353697.255857143;-368.3189165586955;503;7;0;496
1650.0;6.453125;377494.2912857144;-239.38456971594132;560;28;0;532
1656.0;8.4375;317918.161;-1258.0198267416563;599;83;0;516
1662.0;13.078125;258525.03399999999;-995.0988827663241;861;75;0;786
1668.0;21.234375;248967.77971428575;-2299.9057441724;968;130;0;838
1674.0;28.359375;266979.3995714286;-1976.8355863362085;1147;120;0;1027
1680.0;32.546875;273592.3412857143;-4037.4537760539097;1033;239;0;794
1686.0;30.796875;292838.34485714295;-2888.993114883604;1036;159;0;877
1692.0;30.0625;330859.2411428573;-1394.9852891226765;901;77;0;824
1698.0;29.96875;338246.1635714287;-1122.8905757268076;882;66;0;816
1704.0;28.96875;312255.3614285715;-1109.7633492128807;720;50;0;670
1710.0;26.0;311130.58428571443;-858.0622266597929;619;31;0;588
1716.0;23.75;299554.3844285716;-728.475355536968;597;31;1;566
1722.0;23.65625;293522.2125714286;-1130.2588922797586;592;64;0;528
1728.0;22.703125;272530.7895714286;-1980.640574975696;665;94;0;571
1734.0;20.6875;265402.8382857143;-1964.3730250716908;744;91;0;653
1740.0;13.671875;282639.1781428573;-2399.022483074281;623;90;0;533
1746.0;14.5;326216.07057142863;-1096.7095092416275;632;36;1;596
1752.0;13.90625;348201.51371428586;-905.7429079681169;578;25;1;553
1758.0;14.671875;326475.8237142858;-492.2984066939098;617;12;3;605
1764.0;17.0;348654.23885714303;-650.0759011234622;638;45;1;593
1770.0;13.640625;351942.0648571429;-1384.4078192332527;533;71;3;462
1776.0;12.671875;328380.75442857156;-1259.684643778426;598;88;9;510
1782.0;15.640625;329555.3252857143;-1884.3088757945807;637;154;14;483
1788.0;16.234375;271578.2848571429;-1933.4385785355698;844;116;38;728
1794.0;13.390625;254616.43785714288;-2297.4324035614263;802;131;61;671
1800.0;12.1875;294075.6954285714;-2028.4292144647916;562;94;326;468
