1188.0;24.46875;234044.31442857144;-1931.801804079092;796;98;0;698
1194.0;23.3125;268226.9305714286;-2732.3979779444635;785;89;0;696
1200.0;17.46875;275098.8887142858;-2008.554104049108;669;73;0;596
1206.0;13.5625;291759.4260000001;-1336.305074168893;600;45;0;555
1212.0;10.6875;300077.31542857154;-1396.6204179472988;453;40;0;413
1218.0;11.96875;305416.78414285724;-632.5553528362652;497;17;0;480
1224.0;12.78125;319153.6904285714;-814.2229275302961;538;31;0;507
1230.0;13.0625;297374.6847142858;-743.847151479451;585;23;0;562
1236.0;16.578125;301334.91342857154;-543.2022698545479;741;24;0;717
1242.0;17.15625;281382.757;-1441.1656295843422;878;112;0;766
1248.0;21.765625;262335.25700000004;-2045.0230044055497;1042;132;0;910
1254.0;20.109375;266890.3521428572;-3656.4576485286234;999;218;0;781
1260.0;21.28125;297494.44728571444;-2342.5466291382327;982;124;0;858
1266.0;14.03125;336338.80228571425;-2243.6923516537063;801;140;0;661
1272.0;9.34375;336884.07457142865;-203.05566366319545;835;11;0;824
1278.0;9.5;333453.23814285727;-81.14999007608276;823;15;0;808
1284.0;11.21875;303030.47271428583;-315.45639353309525;851;27;0;824
1290.0;12.875;330395.1700000001;-554.4683503826964;775;39;0;736
1296.0;13.703125;292647.3898571429;-756.6765850941301;793;53;0;740
1302.0;20.890625;323033.22271428583;-1619.1125135871698;881;132;0;749
1308.0;26.3125;232157.9625714286;-2237.1373099819175;978;137;0;841
1314.0;31.984375;262809.7284285714;-2554.089970639965;1047;120;0;927
1320.0;29.640625;256983.7752857143;-2991.6563387390343;879;149;0;730
1326.0;28.6875;292202.17285714287;-2054.280270628282;764;86;0;678
1332.0;24.890625;303017.25214285724;-1199.9592888508923;588;48;0;540
1338.0;26.21875;307560.0378571429;-1009.3472222937853;592;25;0;567
1344.0;23.421875;316375.03542857146;-859.8156578363851;518;39;0;479
1350.0;15.40625;312178.99128571444;-1344.6023308216245;447;57;0;390
1356.0;18.328125;316141.6401428572;-1211.1216546809883;496;54;0;442
1362.0;18.1875;268718.20171428577;-1109.4769306306844;643;63;0;580
1368.0;21.640625;256568.934;-1841.6848567776033;764;105;0;659
1374.0;21.515625;249469.541857143;-3601.9229362235637;845;201;0;644
1380.0;22.578125;243653.02742857145;-2359.1021225273726;940;102;0;838
1386.0;19.515625;264298.4525714287;-1936.0234453309095;853;94;0;759
1392.0;17.46875;343442.21300000016;-1706.8085863149608;789;99;0;690
1398.0;15.65625;309395.8428571428;-953.0476270723157;887;63;0;824
1404.0;15.328125;309363.2965714286;-333.66894194937777;961;57;0;904
1410.0;11.8125;312858.06657142873;-926.8566568832612;891;69;0;822
1416.0;11.84375;278980.8345714286;-360.018861935765;974;42;0;932
1422.0;12.984375;270932.14414285717;-858.6822720518685;907;63;0;844
1428.0;15.03125;259402.67928571434;-1809.5951336313738;887;126;0;761
1434.0;14.71875;234793.70285714284;-2823.043090812338;964;144;0;820
1440.0;15.15625;275508.255;-1793.9840706529212;823;81;0;742
1446.0;13.921875;294788.8947142858;-1070.471808996168;723;44;0;679
1452.0;12.65625;319504.6205714286;-1248.9434001730988;607;54;0;553
1458.0;13.734375;322318.9540000002;-1061.3993530737353;587;55;0;532
1464.0;18.796875;325283.97828571434;-790.5319424089394;695;30;0;665
1470.0;23.59375;305854.7611428572;-671.4240513917175;672;28;0;644
1476.0;24.96875;322317.0984285715;-1558.092629245366;716;113;0;603
1482.0;24.140625;267759.6695714285;-1591.8195493681123;764;83;0;681
1488.0;23.5;249457.9644285715;-2214.523349159048;816;137;0;679
1494.0;24.078125;252287.2035714287;-2757.684975136246;790;145;0;645
1500.0;21.375;255517.69928571428;-2570.6216019457206;695;89;0;606
1506.0;24.296875;304067.6957142858;-1429.8020316721522;657;55;0;602
1512.0;17.140625;309191.10114285734;-1178.151991762279;598;45;0;553
1518.0;19.171875;311326.62028571434;-1095.5085250741686;678;43;0;635
1524.0;21.296875;309828.3997142858;-983.422917733842;793;77;0;716
1530.0;22.765625;314269.8058571429;-934.4060001314501;832;53;0;779
1536.0;27.078125;279599.58814285713;-738.3246744764037;1056;71;0;985
1542.0;30.046875;281190.50742857147;-1732.8313137851655;1135;121;0;1014
1548.0;34.40625;261349.40657142864;-2808.583288954338;1185;185;0;1000
1554.0;31.171875;246838.7827142857;-3626.39346755296;1116;216;0;900
1560.0;28.734375;270362.6771428571;-3082.6749765850836;964;144;0;820
1566.0;22.96875;300166.7652857143;-1995.9417798940558;785;101;0;684
1572.0;14.671875;304611.7807142858;-1291.8106555109262;604;50;0;554
1578.0;10.96875;298540.83714285726;-596.9148206381942;545;29;0;516
1584.0;9.984375;306598.46171428583;-688.1781908354606;551;16;0;535
1590.0;9.125;300696.97728571435;-859.4833016935736;489;31;0;458
1596.0;11.421875;319681.6975714288;-454.944815509778;586;19;0;567
1602.0;14.359375;291903.96585714293;-1026.4950804168475;782;59;0;723
1608.0;21.0;265779.85757142864;-1886.404746524291;871;122;0;749
1614.0;21.359375;247966.50314285723;-2678.6394135690643;911;146;0;765
1620.0;23.109375;259823.5018571429;-2435.9072851611418;827;134;0;693
1626.0;16.359375;289455.37000000005;-2462.3603367717005;684;95;0;589
1632.0;11.75;338807.9161428573;-1046.9120050909114;553;30;0;523
1638.0;12.671875;329835.23271428584;-897.0102032133727;545;42;0;503
1644.0;11.515625;312053.1765714286;-766.429857015668;571;45;0;526
1650.0;11.9375;280177.12471428566;-716.3841200818424;637;30;0;607
1656.0;12.421875;283770.67728571437;-1053.7445750911138;728;70;0;658
1662.0;14.171875;277279.28699999995;-1424.6151124468888;786;128;0;658
1668.0;17.96875;258744.21685714292;-2446.0674439443974;1008;156;0;852
1674.0;23.625;264969.30471428577;-2715.8318072707043;1131;161;0;970
1680.0;25.09375;259012.31385714296;-2846.1845061025815;1092;186;0;906
1686.0;28.5625;283466.3820000001;-1747.7546698954538;1045;117;0;928
1692.0;28.046875;319957.7108571429;-1779.4786064759246;924;104;0;820
1698.0;29.78125;324724.7814285716;-1593.714478847396;854;97;0;757
1704.0;33.09375;335412.3067142858;-1791.5601825703634;847;75;0;772
1710.0;24.46875;318170.86371428584;-1163.547039573663;717;56;1;661
1716.0;21.546875;290870.64957142854;-1407.5608111077454;662;89;0;573
1722.0;22.109375;298614.0487142858;-1485.1367793086101;615;99;0;516
1728.0;22.3125;250320.13585714292;-2020.1111453492776;714;105;0;609
1734.0;19.5625;233205.45885714286;-2514.0047466240358;796;118;0;678
1740.0;17.390625;260280.3594285714;-2088.5195927182212;696;70;0;626
1746.0;12.59375;306292.66828571435;-1570.3333563513006;588;54;0;534
1752.0;13.34375;293276.55857142876;-896.2030836445629;574;14;1;560
1758.0;11.6875;318371.58414285723;-521.1655268009636;598;8;1;590
1764.0;15.28125;302403.06985714304;-649.5632663649158;742;22;4;720
1770.0;14.640625;297462.7032857144;-691.8478635221836;706;28;4;678
1776.0;13.171875;296070.44857142866;-769.4420976352412;693;34;13;659
1782.0;13.84375;275616.60099999997;-1353.2104816548526;740;96;16;644
1788.0;16.578125;233912.893;-1777.740054166352;877;119;32;758
1794.0;14.6875;260016.82542857146;-2699.426802541944;870;139;83;731
1800.0;15.328125;223418.898;-1399.427284172154;505;52;417;453
