1146.0;23.203125;280567.5361428573;-1575.6390557643026;904;75;0;829
1152.0;26.265625;314852.3764285716;-858.7354760987218;833;39;0;794
1158.0;32.09375;288673.2518571428;-729.7259386371006;877;35;0;842
1164.0;30.3125;338885.3517142858;-803.6050740637002;898;64;0;834
1170.0;32.9375;310392.48928571434;-1852.8060040273704;776;96;0;680
1176.0;27.03125;263550.15771428565;-993.4844495389843;750;65;0;685
1182.0;23.609375;272504.0758571428;-1767.7877223775722;710;81;0;629
1188.0;22.546875;248780.70914285714;-2475.4147566222236;711;159;0;552
1194.0;20.59375;272786.19585714285;-2392.008707678062;786;110;0;676
1200.0;19.8125;307683.8282857144;-2275.0052317245863;593;99;0;494
1206.0;13.1875;303797.77257142856;-1560.0010769344517;497;65;0;432
1212.0;10.03125;331004.72642857156;-788.8096808420378;443;21;0;422
1218.0;11.734375;355089.1844285715;-406.06837821600493;454;5;0;449
1224.0;11.484375;329622.24528571434;-633.049856203259;526;28;0;498
1230.0;13.328125;316669.1422857144;-830.0853366837255;604;27;0;577
1236.0;16.0625;336221.01771428576;-825.3282315594261;737;59;0;678
1242.0;18.625;298122.71471428586;-1342.7160313577042;852;118;0;734
1248.0;21.15625;259206.45971428577;-2461.9705725144013;980;150;0;830
1254.0;21.234375;286700.3874285714;-2788.638700469164;1095;159;0;936
1260.0;18.0;293803.77642857155;-2042.3232168509276;906;120;0;786
1266.0;14.703125;302862.4551428572;-1208.1866838875576;900;48;0;852
1272.0;10.171875;298956.1184285715;-400.10340978961904;880;18;0;862
1278.0;10.5;307118.9164285716;-39.51669778447831;807;7;0;800
1284.0;8.65625;327051.92485714296;-266.2272817581543;709;23;0;686
1290.0;11.015625;321398.4982857144;-299.74490148579935;725;22;0;703
1296.0;12.515625;304992.07928571437;-717.3443347134162;769;73;0;696
1302.0;16.578125;295715.51014285727;-2136.7807888420066;814;137;0;677
1308.0;24.359375;239496.8112857143;-1987.5558754458325;929;115;0;814
1314.0;29.4375;243665.79557142858;-3006.239688054193;902;200;0;702
1320.0;27.71875;290031.5281428572;-3236.34614163707;808;142;0;666
1326.0;29.140625;303410.5785714286;-1592.494400937052;739;64;0;675
1332.0;26.734375;291481.06685714296;-1216.3723031665431;583;49;0;534
1338.0;24.9375;307542.8870000002;-1050.517889640876;511;33;0;478
1344.0;24.34375;291294.42914285726;-673.6827077798662;579;14;0;565
1350.0;19.09375;301924.4284285716;-751.8427287726081;530;26;0;504
1356.0;21.28125;289371.0365714285;-1176.4030771503458;540;82;0;458
1362.0;20.546875;285896.2614285715;-1343.1363573909039;582;65;0;517
1368.0;23.609375;256767.48385714283;-2009.5516624555457;731;133;0;598
1374.0;29.203125;267304.29685714294;-2896.6633948688395;929;175;0;754
1380.0;24.03125;269065.44314285717;-2369.784462015261;896;95;0;801
1386.0;25.546875;317758.5340000001;-1991.5654072134057;879;91;0;788
1392.0;27.515625;334927.74285714293;-871.8279727594927;887;42;0;845
1398.0;22.375;327724.52142857155;-554.954669006227;928;23;0;905
1404.0;20.375;338492.0478571429;-1008.6937689136248;991;46;0;945
1410.0;15.65625;303403.97400000005;-352.64124584617093;933;22;0;911
1416.0;13.703125;317541.2454285715;-352.63795373332687;949;28;0;921
1422.0;12.71875;271657.8104285714;-1303.856183836644;857;91;0;766
1428.0;12.171875;278510.75628571433;-2231.50815699494;828;154;0;674
1434.0;12.234375;258621.25328571434;-2856.289139776607;860;176;0;684
1440.0;14.03125;309673.83714285726;-1886.01790042856;770;76;0;694
1446.0;13.765625;332332.90700000006;-1552.925400430162;625;68;0;557
1452.0;13.0625;314213.15171428584;-671.6636843595188;598;15;0;583
1458.0;14.765625;310320.1161428573;-582.0844063975383;573;21;0;552
1464.0;16.03125;347209.8312857144;-637.9319062438444;636;33;0;603
1470.0;16.21875;351068.73100000015;-954.7119764353847;627;54;0;573
1476.0;19.3125;314721.1657142858;-1338.580789722968;701;76;0;625
1482.0;18.9375;308035.87757142866;-1707.5303216153989;681;103;0;578
1488.0;19.484375;273553.3358571429;-2139.2839491509367;762;109;0;653
1494.0;20.71875;245270.08771428574;-2133.8883864034433;776;104;0;672
1500.0;20.328125;281359.9260000001;-2192.3825201237923;637;108;0;529
1506.0;18.03125;286256.15228571434;-1722.789800657658;577;91;0;486
1512.0;17.828125;323390.8855714287;-1062.905368214706;591;42;0;549
1518.0;19.84375;345946.45000000007;-692.3213300085627;655;36;0;619
1524.0;21.09375;329511.6420000001;-1406.0482420225744;746;80;0;666
1530.0;19.34375;290099.2708571429;-1179.5505823945277;869;71;0;798
1536.0;21.484375;282816.21971428575;-852.1193530111923;1040;66;0;974
1542.0;30.453125;300356.776857143;-1711.166473010846;1223;126;0;1097
1548.0;30.203125;276245.77528571436;-3209.5114321172005;1165;230;0;935
1554.0;30.03125;287258.8244285715;-2860.4441310117254;1092;132;0;960
1560.0;24.203125;277595.2794285714;-3008.608415353403;877;161;0;716
1566.0;19.4375;287807.6360000001;-1654.9719518043566;760;79;0;681
1572.0;10.5625;318560.33900000015;-863.962180556031;572;25;0;547
1578.0;10.0;325897.17071428586;-464.845433726965;511;16;0;495
1584.0;9.046875;307534.9334285715;-763.9576590225333;477;32;0;445
1590.0;9.453125;302401.1857142858;-751.5217061659787;502;30;0;472
1596.0;11.15625;311717.5078571429;-630.3560572105343;588;28;0;560
1602.0;15.125;292497.6588571429;-1690.622677978885;678;101;0;577
1608.0;17.15625;293406.8247142858;-2193.646858679829;785;124;0;661
1614.0;23.09375;286423.8754285715;-2631.096074457513;875;156;0;719
1620.0;21.28125;303240.99128571444;-2992.1324780048453;806;149;0;657
1626.0;17.5;300712.56942857144;-1633.1602126960643;709;61;0;648
1632.0;15.890625;356863.6850000001;-1088.3439107635058;586;32;0;554
1638.0;12.71875;322150.31785714295;-441.07402064290363;578;10;0;568
1644.0;9.765625;323270.74514285725;-450.75873115763534;589;25;0;564
1650.0;10.234375;281188.67357142863;-360.701298852684;656;33;0;623
1656.0;12.921875;292002.4015714287;-1114.7092830926995;673;66;0;607
1662.0;13.53125;292494.6055714287;-1538.1664747144678;759;103;0;656
1668.0;19.578125;282660.525;-2801.2223652414395;933;206;0;727
1674.0;25.84375;253618.33428571426;-2629.5884379202616;1112;179;0;933
1680.0;30.078125;283687.8384285715;-3243.0989586086944;1055;214;0;841
1686.0;28.28125;325682.4865714287;-2515.1444843570935;898;162;0;736
1692.0;27.578125;280850.24085714296;-2135.2602993163164;868;129;0;739
1698.0;26.5;314178.4852857145;-1327.3741930023534;824;72;0;752
1704.0;23.609375;326945.42900000006;-1155.384535043675;784;58;0;726
1710.0;19.984375;277460.72885714285;-912.7877977601602;677;45;0;632
1716.0;21.1875;274490.72357142856;-982.3551124933292;683;62;0;621
1722.0;18.578125;278335.23171428574;-1993.7228333217208;668;94;0;574
1728.0;18.46875;260040.04400000002;-2867.9967724535963;627;161;0;466
1734.0;21.296875;294511.7515714287;-2232.1428108300315;758;82;0;676
1740.0;17.5;255658.48728571433;-2323.3161919335253;630;103;1;527
1746.0;14.90625;302525.1115714286;-1356.1028730298276;554;49;0;505
1752.0;13.265625;360626.99514285737;-747.9754327868577;540;10;0;530
1758.0;15.6875;336159.331857143;-441.02662997791776;593;23;0;570
1764.0;16.0625;326936.9754285716;-774.3612078688457;657;5;1;652
1770.0;16.875;340752.1814285715;-464.83206057047937;695;19;8;676
1776.0;17.046875;297649.4831428572;-975.2496913290815;771;48;9;723
1782.0;17.578125;300104.1507142858;-1769.0569555626134;833;113;18;720
1788.0;17.5;245704.84099999996;-1748.672180217458;867;117;49;750
1794.0;16.546875;277718.086857143;-2359.3609977856395;821;137;76;684
1800.0;12.6875;282535.46642857144;-1577.0651198093547;570;75;296;495
