402.0;17.703125;284725.097;-406.10193879647704;777;52;0;725
408.0;24.1875;249219.69742857147;-1997.5028879287565;839;120;0;719
414.0;26.59375;271324.7632857143;-3032.687590276182;887;147;0;740
420.0;33.203125;267113.27900000004;-2516.3611009202286;894;130;0;764
426.0;27.4375;302837.02628571435;-2244.1496778347355;713;107;0;606
432.0;27.234375;310466.30042857147;-1306.5643718365027;750;47;0;703
438.0;22.953125;314063.612857143;-581.394104064093;704;24;0;680
444.0;25.859375;305057.7445714287;-872.9418907151412;790;57;0;733
450.0;17.34375;316002.33528571436;-1138.5601946638053;662;72;0;590
456.0;13.765625;285214.47142857144;-1239.1330408487702;745;76;0;669
462.0;16.140625;264202.4224285714;-1117.5407911007787;921;104;0;817
468.0;17.25;289378.2707142858;-2843.1390690465487;896;197;0;699
474.0;22.734375;274474.72157142864;-2650.0334730713366;1050;153;0;897
480.0;23.234375;276444.0788571429;-2901.817841941127;875;166;0;709
486.0;21.546875;316740.4614285715;-2142.8400849179015;798;120;0;678
492.0;17.4375;295010.45042857144;-1405.2355163891916;775;43;0;732
498.0;13.515625;361892.3131428572;-1065.7942083583184;725;50;0;675
504.0;11.015625;322458.9507142858;-702.7765244221664;616;39;0;577
510.0;10.109375;346774.5352857144;-1116.0172260879335;506;64;0;442
516.0;8.890625;325863.17357142863;-1207.413069197326;502;63;0;439
522.0;7.953125;306060.7718571429;-1249.7935526766378;562;72;0;490
528.0;8.96875;254679.58485714294;-2248.0083875685814;659;107;0;552
534.0;9.796875;240127.86871428575;-1646.2096501426422;736;90;0;646
540.0;10.90625;296564.71142857155;-1289.0079330927983;683;35;0;648
546.0;11.921875;326579.23271428584;-1026.49179128377;609;40;0;569
552.0;10.25;302673.9835714287;-750.574883024412;613;30;0;583
558.0;13.578125;343306.8098571429;-882.8768497274141;697;25;0;672
564.0;16.078125;351839.78342857154;-431.34175676689483;737;29;0;708
570.0;19.09375;318844.9418571429;-577.3380678310641;832;25;0;807
576.0;16.28125;314207.78214285726;-578.8086657066888;877;45;0;832
582.0;19.875;294131.7182857144;-1935.6456501747307;913;114;0;799
588.0;21.578125;278892.78042857145;-1676.9355424502864;1070;96;0;974
594.0;26.765625;250579.10642857145;-2671.5154610408063;1060;166;0;894
600.0;22.140625;273138.5522857143;-2749.8341056674835;931;98;0;833
606.0;27.21875;277836.62328571436;-709.4711188741494;930;32;0;898
612.0;21.40625;312769.66257142863;-1032.8790946881054;714;43;0;671
618.0;26.34375;329441.19800000015;-580.7576706650725;745;16;0;729
624.0;23.53125;315280.64700000006;-361.54490590660134;662;11;0;651
630.0;25.25;301233.18942857144;-652.5241191419482;737;28;0;709
636.0;27.3125;316684.4870000001;-902.033017032576;717;66;0;651
642.0;37.015625;269796.03557142854;-2356.0431345011457;856;142;0;714
648.0;40.9375;254339.8458571429;-2278.5769419342687;922;117;0;805
654.0;34.8125;236207.7227142857;-3418.9821948256867;862;214;0;648
660.0;26.640625;265551.8245714286;-3209.6667206323473;696;186;0;510
666.0;20.265625;310417.90914285724;-2526.1473465535964;525;127;0;398
672.0;13.765625;320656.4678571429;-884.4850895348645;459;12;0;447
678.0;10.171875;342025.9827142858;-579.4613218264712;434;9;0;425
684.0;7.0;339142.72928571445;-775.2073082990246;426;26;0;400
690.0;5.28125;332466.53028571437;-367.10723474403494;465;16;0;449
696.0;8.5;311231.57428571436;-577.2147985982592;614;28;0;586
702.0;10.0;264289.25528571435;-1518.6824154832575;767;102;0;665
708.0;19.359375;254055.51914285708;-1312.6883528176113;1013;70;0;943
714.0;30.578125;277829.863;-1939.5658129986841;1188;101;0;1087
720.0;29.46875;301181.7302857144;-3689.948198087368;1008;239;0;769
726.0;24.390625;272860.8690000001;-2267.423136169382;942;127;0;815
732.0;18.65625;306271.95357142866;-1027.0193840834836;927;71;0;856
738.0;14.484375;327875.12585714296;-986.0329001827922;825;46;0;779
744.0;8.90625;289528.1724285715;-650.5364324320108;721;30;0;691
750.0;7.59375;348624.0561428572;-126.07188068583491;620;4;0;616
756.0;10.453125;317397.4810000001;-327.5616310432961;662;34;0;628
762.0;13.421875;256732.36357142855;-1028.1982936256682;717;73;0;644
768.0;17.03125;258746.17171428574;-1873.1047986894555;837;110;0;727
774.0;25.5625;250623.5842857143;-1858.358633621654;901;99;0;802
780.0;25.859375;272263.89042857144;-2680.175393944315;770;118;0;652
786.0;31.703125;300157.28285714303;-1655.8631168724387;768;82;0;686
792.0;33.015625;312708.02871428576;-1694.7259741080925;706;100;0;606
798.0;34.21875;326827.9558571429;-1542.9484636129637;651;76;0;575
804.0;29.25;334538.211857143;-1181.2228701674612;597;33;0;564
810.0;29.109375;335930.3601428573;-1056.875191821804;566;32;0;534
816.0;20.640625;332288.8044285716;-1165.8665333866375;503;53;0;450
822.0;20.96875;290046.00785714295;-1237.1577854400384;641;55;0;586
828.0;19.53125;241813.27057142858;-1217.3766437703453;798;68;0;730
834.0;18.65625;262892.1535714286;-2808.454881496378;739;116;0;623
840.0;21.609375;268477.424;-1637.891867356666;804;88;0;716
846.0;22.09375;343446.8214285716;-1190.8699231432984;810;64;0;746
852.0;19.296875;321304.46600000013;-1322.5115345868398;790;54;0;736
858.0;21.46875;325641.261857143;-610.9651764002047;943;24;0;919
864.0;20.46875;332965.7972857145;-996.6315997438796;925;56;0;869
870.0;22.96875;353060.9702857143;-255.17858305119444;1008;14;0;994
876.0;20.515625;332674.7381428572;-896.6780752259947;901;62;0;839
882.0;20.640625;321412.4425714287;-1652.4275369443349;948;112;0;836
888.0;21.09375;272053.42314285715;-2048.1546993846423;898;135;0;763
894.0;19.734375;252948.2198571429;-2401.6709765299747;864;88;0;776
900.0;17.015625;279475.0394285714;-1873.1567410355783;734;91;0;643
906.0;12.625;291294.1917142858;-1436.341081820865;615;72;0;543
912.0;8.078125;294445.43228571437;-1225.8323411767778;481;25;0;456
918.0;8.609375;304592.80100000004;-698.3358441775199;507;12;0;495
924.0;11.4375;355298.372857143;-376.36600034259027;561;1;0;560
930.0;11.375;323235.9847142858;-316.8791761891043;557;11;0;546
936.0;17.1875;305680.67242857156;-917.8271532683284;664;67;0;597
942.0;18.0;253019.502;-1603.5513176922977;816;98;0;718
948.0;24.484375;265333.0217142858;-2191.783068331919;893;111;0;782
954.0;29.84375;281617.4035714286;-2457.4680733559653;821;171;0;650
960.0;25.96875;251258.66071428562;-2636.4871574759018;739;146;0;593
966.0;24.953125;255911.43157142852;-1651.4165321697947;706;67;0;639
972.0;24.828125;329762.3912857144;-1093.6291289769579;612;37;0;575
978.0;26.359375;282896.654;-556.8861691165948;654;17;0;637
984.0;24.390625;307038.71457142866;-437.46666878822725;706;23;0;683
990.0;22.828125;328901.14557142864;-747.8405514539918;716;40;0;676
996.0;20.734375;293493.6365714286;-857.8447125713283;823;73;0;750
1002.0;24.796875;281379.52528571436;-2272.6800813693553;946;127;0;819
1008.0;28.71875;257244.44685714296;-2848.108520858572;1064;199;0;865
1014.0;33.84375;259860.07928571434;-2912.1359966963646;1148;198;0;950
1020.0;32.46875;293133.0450000001;-3259.0560727301927;957;189;0;768
1026.0;29.296875;317762.6345714287;-2410.7840244249965;884;100;0;784
1032.0;21.03125;303046.4304285715;-1445.9344863556034;660;64;0;596
1038.0;16.859375;316359.9882857143;-1432.3709815519687;569;51;0;518
1044.0;10.953125;309912.74342857156;-1220.0943810636527;455;47;0;408
1050.0;8.828125;339366.69514285726;-505.51700196031015;438;17;0;421
1056.0;8.890625;299567.96885714296;-674.4850791287317;478;34;0;444
1062.0;13.046875;282466.14271428576;-1031.8439659539436;629;53;0;576
1068.0;15.109375;264352.91599999997;-1240.9710277521517;794;73;0;721
1074.0;19.0;279551.1;-2456.047083898302;830;125;0;705
1080.0;14.84375;273143.83700000006;-2399.2241093332123;736;96;0;640
1086.0;20.5625;308637.87057142874;-1071.1484890094143;828;26;0;802
1092.0;20.28125;315139.2787142858;-1061.3849173392518;718;43;0;675
1098.0;18.140625;312033.17800000013;-792.8839566212264;763;37;0;726
1104.0;13.6875;303800.5417142858;-1023.4540944700711;632;37;0;595
1110.0;13.328125;337782.2682857143;-653.3745856981259;630;43;0;587
1116.0;13.90625;268886.5707142858;-846.1278289869078;713;57;0;656
1122.0;15.71875;295462.3428571429;-1437.956944386533;769;118;0;651
1128.0;20.53125;267133.1612857143;-2961.0770802016486;933;171;0;762
1134.0;23.71875;235945.04099999997;-2699.3442592059146;974;147;0;827
1140.0;26.375;271990.80442857154;-2711.4208248854848;942;157;0;785
1146.0;32.046875;299327.9870000001;-1736.5630921280826;951;91;0;860
1152.0;35.84375;294268.4844285714;-1216.7750302925706;862;69;0;793
1158.0;28.203125;278686.99400000006;-2148.24426263402;708;123;0;585
1164.0;30.5;290617.53657142865;-1720.8586296838475;772;103;0;669
1170.0;29.203125;295830.8444285716;-1811.424536515202;703;73;0;630
1176.0;23.171875;320499.9394285715;-824.4982817723649;700;35;0;665
1182.0;21.59375;285244.7522857144;-1031.07518607995;763;65;0;698
1188.0;21.0625;277149.7192857144;-1715.2229902067338;785;95;0;690
1194.0;20.21875;254240.5615714285;-2417.187042991398;779;104;0;675
1200.0;17.4375;285235.52042857156;-1843.4661959405057;623;98;0;525
1206.0;13.671875;271801.7921428572;-1313.0437973526423;569;38;0;531
1212.0;10.84375;348048.08514285716;-655.1470509875217;455;7;0;448
1218.0;9.734375;335443.98385714303;-481.9850879374426;484;17;0;467
1224.0;8.203125;353726.6251428572;-551.349495073664;517;7;0;510
1230.0;8.28125;327304.61728571437;-235.1310870461748;626;1;0;625
1236.0;10.328125;337141.81214285723;-158.92420125036733;743;18;0;725
1242.0;14.921875;276719.1077142858;-1301.465858725831;880;110;0;770
1248.0;21.390625;255071.7155714285;-2735.0033844246645;1007;155;0;852
1254.0;21.703125;281432.6020000001;-3444.112325930444;994;215;0;779
1260.0;19.78125;255810.63585714292;-2351.6537523707375;957;117;0;840
1266.0;18.453125;308326.4325714287;-1347.2128252867842;886;63;0;823
1272.0;13.546875;347689.28142857156;-1315.7884005227243;770;72;0;698
1278.0;10.6875;324909.50757142866;-553.5624923935393;769;35;0;734
1284.0;9.125;316642.4611428573;-190.83764247276122;723;11;0;712
1290.0;8.25;316671.35514285724;-381.82086313905893;670;30;0;640
1296.0;9.484375;289731.3715714286;-757.9462178768008;720;64;0;656
1302.0;20.546875;281417.54800000007;-1665.0156962348847;767;133;0;634
1308.0;22.296875;266935.2071428572;-2812.6061408967944;836;178;0;658
1314.0;32.078125;254662.22542857143;-2663.1284444427;930;158;0;772
1320.0;35.640625;258527.13914285717;-2562.88858940691;850;127;0;723
1326.0;35.125;306424.3497142858;-2099.3399836715544;716;99;0;617
1332.0;30.796875;315729.8705714286;-1454.3370516046416;624;32;0;592
1338.0;24.53125;296414.2395714286;-1319.8198256983887;587;33;0;554
1344.0;20.5;310493.9632857144;-662.5170079920208;482;8;0;474
1350.0;15.6875;332027.2220000002;-804.0458430313738;418;20;0;398
1356.0;17.796875;313631.7385714287;-513.1515005172696;540;22;0;518
1362.0;18.71875;270983.4791428572;-986.0820067400928;661;50;0;611
1368.0;20.796875;279094.7644285715;-1562.4032045854838;796;84;0;712
1374.0;26.546875;251106.6212857143;-1641.1803684104816;983;86;0;897
1380.0;25.25;279097.90342857153;-2429.5913073435077;848;100;0;748
1386.0;22.40625;293322.90542857157;-1699.3173889625468;847;92;0;755
1392.0;26.234375;280152.7208571429;-933.2712623331463;972;37;0;935
1398.0;22.46875;316596.4364285715;-897.7408771464834;934;56;0;878
1404.0;18.375;315844.9282857144;-294.2738655533758;899;6;0;893
1410.0;13.65625;342484.9720000002;-255.063061734254;857;9;0;848
1416.0;10.828125;283135.7702857144;-154.61074238468427;876;18;0;858
1422.0;13.265625;318011.0962857144;-718.2892541734618;892;57;0;835
1428.0;15.0625;239175.99185714286;-1632.0878831712762;892;116;0;776
1434.0;15.734375;313417.88342857145;-2501.4705511722714;821;157;0;664
1440.0;13.734375;281313.50914285716;-2011.115541076113;728;76;0;652
1446.0;13.84375;290206.7427142858;-1176.7723084446043;669;53;0;616
1452.0;12.84375;284126.42685714294;-676.073391667509;627;9;0;618
1458.0;15.328125;346783.1224285715;-552.8125110760448;599;9;0;590
1464.0;19.171875;314155.0980000001;-419.16578997136094;686;2;0;684
1470.0;21.609375;308009.954857143;-582.468073297292;725;13;0;712
1476.0;19.65625;304727.2144285716;-864.8766372064129;646;55;0;591
1482.0;20.375;283695.1025714286;-1616.0240875103627;702;53;0;649
1488.0;22.59375;260657.85771428575;-1743.7251480986597;740;118;0;622
1494.0;25.9375;247695.4317142857;-2182.333008748479;791;119;0;672
1500.0;27.234375;261595.56771428572;-2433.9001058624126;665;127;0;538
1506.0;24.125;316530.1292857145;-1842.0134011195041;560;82;0;478
1512.0;22.4375;334333.07928571437;-1569.3060307413689;577;75;0;502
1518.0;26.96875;317396.4465714286;-890.9359829245368;725;37;0;688
1524.0;24.828125;308513.05028571445;-591.8108491178136;759;27;0;732
1530.0;22.78125;322904.6440000001;-705.2119251093245;829;66;0;763
1536.0;24.03125;301459.88357142865;-1839.5268683841568;972;112;0;860
1542.0;28.75;317703.03814285726;-2360.908383449074;1109;156;0;953
1548.0;34.5;263485.81057142856;-1724.4519068073132;1238;122;0;1116
1554.0;32.15625;280317.0991428572;-3831.060222374799;1052;183;0;869
1560.0;29.015625;259253.4198571429;-2139.2302124437992;929;95;0;834
1566.0;22.703125;273122.24400000006;-1141.693827183044;803;52;0;751
1572.0;13.453125;323739.61485714297;-958.2621197333792;558;18;0;540
1578.0;10.859375;323133.0274285715;-454.2034059051075;534;2;0;532
1584.0;5.6875;344898.8431428573;-502.0359894357389;447;10;0;437
1590.0;6.734375;315286.1798571429;-339.023179897049;435;9;0;426
1596.0;9.109375;307285.8521428572;-485.04253800964216;579;21;0;558
1602.0;12.5;263280.7682857143;-899.5873390979832;768;58;0;710
1608.0;15.09375;262619.8841428572;-2107.0232530379435;856;106;0;750
1614.0;19.703125;249896.21671428572;-1952.9725302666775;920;107;0;813
1620.0;21.40625;306458.90142857155;-2639.1126232239185;836;139;0;697
1626.0;17.3125;292134.8725714286;-1845.5364299686044;784;60;0;724
1632.0;12.265625;330026.48385714303;-1507.9621063332306;588;70;0;518
1638.0;9.703125;360762.0717142859;-1215.3364442763268;549;57;0;492
1644.0;6.578125;321392.53357142874;-687.3470086714369;536;25;0;511
1650.0;6.96875;334562.48828571435;-413.9789680764661;544;23;0;521
1656.0;10.59375;306372.3365714287;-460.222838954709;662;34;0;628
1662.0;13.984375;280192.7802857143;-1354.5433322205208;809;92;0;717
1668.0;21.984375;250725.3921428571;-1846.8865135156666;1018;126;0;892
1674.0;22.0;262200.0325714286;-2464.7297031599446;1118;147;0;971
1680.0;24.5;283929.641;-2673.319944715302;1056;182;0;874
1686.0;27.828125;272874.68700000003;-2259.1652683971915;961;139;0;822
1692.0;32.546875;320807.0678571429;-1628.815385941125;929;91;0;838
1698.0;28.890625;353752.22028571443;-1659.1942031622748;844;94;0;750
1704.0;26.5;357143.2164285715;-1228.3713778584497;752;46;0;706
1710.0;24.34375;328861.4511428573;-682.9675174034201;652;35;0;617
1716.0;18.1875;311095.34200000006;-1275.067322413146;541;78;0;463
1722.0;18.9375;294630.8891428573;-1722.529151533905;612;107;0;505
1728.0;18.515625;270172.5401428572;-2013.9221485806047;688;120;0;568
1734.0;19.84375;281299.9567142859;-2881.650556472363;655;165;1;490
1740.0;16.0625;297227.69857142866;-2186.056130563491;574;100;0;474
1746.0;15.53125;291354.9730000001;-1088.558668158017;651;24;1;627
1752.0;14.640625;363029.46828571445;-542.3884107766207;621;15;3;606
1758.0;15.390625;314175.406857143;-883.3791752784164;644;28;2;616
1764.0;16.84375;356957.47528571443;-648.9457058999687;641;32;1;609
1770.0;17.609375;325091.16414285725;-572.5264891170082;714;29;2;685
1776.0;16.03125;325073.7861428572;-399.4427274623886;754;27;2;727
1782.0;17.3125;288935.7848571429;-1183.8478727909387;798;71;15;727
1788.0;18.703125;294610.85371428577;-1606.8088556705043;943;85;18;858
1794.0;15.78125;245079.49728571431;-2570.056315820373;834;129;86;705
1800.0;12.984375;290848.8195714285;-2261.0217385954456;551;101;331;450
