210.0;13.375;335664.51285714295;-246.16243876470253;791;16;0;775
216.0;13.59375;321986.98485714284;-781.011867154637;710;53;0;657
222.0;14.75;275454.93142857146;-1261.2444521204015;724;98;0;626
228.0;18.140625;261370.29957142862;-1653.7486729701486;782;81;0;701
234.0;15.8125;256598.70828571427;-2273.7672636706557;706;147;0;559
240.0;15.84375;291407.9937142857;-2505.058790921299;610;101;0;509
246.0;20.734375;308156.0928571429;-1062.1615579547215;655;38;0;617
252.0;19.59375;287559.8654285715;-1310.7217529680056;626;79;0;547
258.0;21.734375;329930.45157142874;-1019.382717773784;593;43;0;550
264.0;25.328125;332373.2844285716;-560.3715123743168;655;39;0;616
270.0;25.828125;326483.4887142859;-1139.229603795051;651;54;0;597
276.0;24.40625;287719.2441428572;-1056.339554053091;599;47;0;552
282.0;21.890625;290748.5972857144;-1734.6253847312037;654;122;0;532
288.0;20.46875;246878.75071428574;-2242.7060086655983;742;125;0;617
294.0;18.71875;269603.3317142857;-2609.53743904188;777;133;0;644
300.0;16.875;261729.7504285715;-2297.2845199308285;688;116;0;572
306.0;13.390625;290786.3577142858;-1780.0534708587584;653;76;0;577
312.0;10.234375;325708.2052857143;-1001.3233218493478;675;51;0;624
318.0;10.125;330683.25471428584;-441.56869678138173;767;32;0;735
324.0;10.65625;282729.5574285715;-5.955335369850218;954;15;0;939
330.0;8.296875;338125.2005714287;-372.18566239395295;905;40;0;865
336.0;11.71875;331631.24842857156;-814.0479338101359;903;77;0;826
342.0;15.15625;275881.1545714286;-2007.7923682984183;991;139;0;852
348.0;19.046875;256150.7537142857;-1854.526091915599;1063;132;0;931
354.0;17.015625;221680.57128571422;-3066.043734287421;1011;134;0;877
360.0;12.640625;300225.821;-1384.681254548792;864;37;0;827
366.0;10.921875;310475.16900000005;-1021.8935293618852;597;68;0;529
372.0;8.78125;339732.16700000013;-696.617051748748;477;7;0;470
378.0;6.375;327674.36614285724;-533.1896128635708;476;15;0;461
384.0;5.84375;306958.419857143;-502.58890098873235;451;10;0;441
390.0;8.984375;344889.5902857144;-279.93299495209067;456;8;0;448
396.0;8.21875;327618.6102857144;-397.93972251449304;504;22;0;482
402.0;15.171875;296449.3172857144;-1546.9354338757403;713;104;0;609
408.0;21.859375;250395.08099999998;-1903.398421749458;847;96;0;751
414.0;28.640625;273259.78700000007;-2710.933581776073;878;129;0;749
420.0;33.09375;265754.76600000006;-2497.2194168707647;804;136;0;668
426.0;32.4375;320001.04771428584;-2506.3103162100597;734;166;0;568
432.0;31.421875;307378.98642857146;-1311.282049213216;731;43;0;688
438.0;27.65625;286972.9811428572;-869.1219944196637;736;31;0;705
444.0;23.171875;322497.10328571446;-560.7644448497012;668;36;0;632
450.0;18.796875;315895.0650000001;-1177.5871628312016;670;72;0;598
456.0;15.796875;286284.5494285715;-1304.2565939261985;779;90;0;689
462.0;14.578125;256850.10371428574;-1729.9494700030045;909;95;0;814
468.0;25.390625;267928.7225714286;-2221.613641089076;1078;144;0;934
474.0;31.5;256071.8165714286;-2719.042640265252;1080;175;0;905
480.0;32.75;299098.6222857144;-2232.37053648202;984;107;0;877
486.0;27.78125;286646.94100000005;-1802.1012709365023;960;80;0;880
492.0;27.671875;322771.94342857157;-1247.0081551030016;875;52;0;823
498.0;20.625;336888.28700000007;-715.2576222510834;747;20;0;727
504.0;17.625;333942.9080000001;-1119.2567718417704;604;51;0;553
510.0;12.53125;339649.11571428593;-557.1897292938229;532;7;0;525
516.0;12.015625;352335.80042857165;-387.10868506651605;493;17;0;476
522.0;8.75;311504.43785714294;-1171.8839392027294;514;64;0;450
528.0;8.28125;255176.169;-1505.6876645806478;682;68;0;614
534.0;9.328125;292049.8351428572;-2061.0839657907054;705;121;0;584
540.0;7.65625;291573.09871428576;-2166.016370012425;581;113;0;468
546.0;9.390625;334185.54442857153;-1268.1539940363;569;64;0;505
552.0;10.03125;319136.4391428572;-1010.8168161430513;608;38;0;570
558.0;11.8125;333663.9900000001;-573.4112331690121;623;31;0;592
564.0;12.53125;322625.94342857145;-982.6968772615219;688;75;0;613
570.0;12.0625;333206.11342857155;-1349.8475347792264;706;74;0;632
576.0;16.75;302839.6788571429;-547.2104232503625;811;49;0;762
582.0;22.34375;300114.7224285715;-2040.873237182299;898;152;0;746
588.0;26.03125;265139.7707142858;-1901.272302116311;1074;150;0;924
594.0;24.90625;261413.58128571432;-3296.574867331685;989;230;0;759
600.0;21.8125;267025.16000000003;-2429.4713379844034;975;141;0;834
606.0;23.46875;296297.7181428572;-1732.6433171192475;869;76;0;793
612.0;19.203125;292476.7835714287;-1172.1179830986075;788;53;0;735
618.0;22.296875;271224.60885714286;-615.9504675097996;775;24;0;751
624.0;23.09375;297129.4357142858;-368.194852834451;727;17;0;710
630.0;23.0625;318917.03242857143;-988.6327856309072;712;44;0;668
636.0;22.65625;329705.69357142865;-1254.8011714625463;751;93;0;658
642.0;25.0625;306426.87271428586;-1480.5565265049518;789;92;0;697
648.0;34.359375;287742.20371428574;-1986.193222977803;933;103;0;830
654.0;30.0625;253885.07285714283;-2159.8705776467395;887;78;0;809
660.0;30.921875;300348.8125714286;-1807.175981449982;724;52;0;672
666.0;20.65625;301900.36771428573;-1516.671689121169;568;51;0;517
672.0;13.640625;344976.2092857144;-1111.870268827799;456;29;0;427
678.0;8.734375;341308.07114285725;-824.8437402943382;407;12;0;395
684.0;5.65625;334912.5050000001;-403.5539761677792;419;15;0;404
690.0;5.390625;313428.1081428573;-552.4347761164827;452;39;0;413
696.0;6.53125;330944.9702857145;-855.5888500048604;548;51;0;497
702.0;10.8125;286360.7202857143;-1412.3460036853503;726;76;0;650
708.0;17.359375;255047.2868571429;-1175.912440344866;1007;97;0;910
714.0;21.625;291067.63171428576;-3295.4590783944877;1025;223;0;802
720.0;24.96875;286403.82785714295;-2655.927044100041;1062;174;0;888
726.0;28.953125;314799.8425714287;-1251.0296815594775;1113;61;0;1052
732.0;18.546875;308444.41057142854;-1170.3115926527535;968;52;0;916
738.0;8.84375;310989.8111428573;-1009.4056402778078;801;49;0;752
744.0;5.796875;343555.96800000017;-692.1437650102598;721;40;0;681
750.0;5.609375;325551.26200000016;-95.2203854804684;670;11;0;659
756.0;8.0625;285323.62585714296;82.70333506341558;721;17;0;704
762.0;12.46875;300992.5072857143;-1057.6565287475241;658;74;0;584
768.0;14.921875;213920.14114285712;-1903.269468751998;799;119;0;680
774.0;26.421875;246953.47514285715;-1879.582498412201;898;87;0;811
780.0;25.6875;271768.94557142863;-1933.8896265900985;739;96;0;643
786.0;33.4375;297984.47514285723;-1616.8646594479505;805;74;0;731
792.0;31.265625;322836.0985714287;-1518.8384391877044;732;53;0;679
798.0;29.21875;322082.3191428572;-1360.9216862596513;673;55;0;618
804.0;24.96875;337560.4577142859;-968.3685922705627;546;43;0;503
810.0;23.3125;328199.77485714294;-1131.4739833183994;522;36;0;486
816.0;20.578125;293207.69985714287;-726.6614677571924;586;37;0;549
822.0;19.390625;298012.42942857154;-1223.7266290393309;597;67;0;530
828.0;18.46875;254274.1965714286;-1938.9154992596596;736;90;0;646
834.0;17.484375;225841.60614285705;-1729.7435177316365;902;67;0;835
840.0;19.09375;256477.32928571437;-1586.8401346307073;857;63;0;794
846.0;14.828125;298827.92900000006;-1893.5566800899105;765;81;0;684
852.0;12.21875;294401.1234285715;-833.3576566144475;839;39;0;800
858.0;16.671875;348367.2384285716;-664.0513380825869;951;33;0;918
864.0;18.078125;333800.5275714287;-55.790219099173555;1026;4;0;1022
870.0;16.265625;307770.72071428585;-56.42911264052964;1044;0;0;1044
876.0;14.296875;301252.9761428572;-111.57307976161246;1001;4;0;997
882.0;14.890625;283678.12385714287;-133.8609198278864;1021;24;0;997
888.0;14.375;240784.7661428571;-1687.9199722736375;1019;102;0;917
894.0;15.109375;247125.954;-1503.6295337974734;932;81;0;851
900.0;14.296875;280686.3948571428;-1991.5591521290771;727;102;0;625
906.0;10.5625;281518.2148571429;-987.3820959482691;610;27;0;583
912.0;8.578125;335609.15814285725;-617.6228596395813;498;8;0;490
918.0;8.875;352146.2241428573;-342.02161130838795;502;9;0;493
924.0;9.84375;325603.02285714296;-588.340434009122;562;8;0;554
930.0;13.203125;335438.20542857156;-289.3487864874478;568;2;0;566
936.0;18.234375;329099.3082857145;-292.4415560736961;695;16;0;679
942.0;21.046875;309611.3332857143;-1621.4874078906723;791;93;0;698
948.0;24.859375;266562.31957142864;-1866.0041404678486;917;99;0;818
954.0;25.390625;275865.19414285716;-1937.4154913360253;870;87;0;783
960.0;29.078125;264231.8652857143;-1908.5026736925938;778;77;0;701
966.0;25.921875;311637.71414285724;-1862.0497644666757;701;89;0;612
972.0;23.859375;328499.30014285725;-1141.6015008136164;625;36;0;589
978.0;22.515625;344865.8444285716;-645.4050406972237;637;29;0;608
984.0;17.984375;298292.62499999994;-796.688699571212;637;44;0;593
990.0;19.015625;329311.7648571429;-193.4946460335923;749;18;0;731
996.0;20.375;281152.5715714287;-723.1738943373784;868;66;0;802
1002.0;23.984375;310839.6758571429;-1963.2889525597275;1007;118;0;889
1008.0;28.671875;263905.00742857147;-2931.701261602837;1116;187;0;929
1014.0;32.78125;250347.27914285712;-1847.489410063281;1228;125;0;1103
1020.0;25.46875;253868.25257142854;-3079.0658217722666;983;175;0;808
1026.0;22.921875;265596.3408571429;-1627.7622620897891;898;97;0;801
1032.0;18.796875;305876.0754285715;-1468.9863845377695;672;72;0;600
1038.0;11.640625;324532.53142857144;-1181.3380496617465;545;31;0;514
1044.0;8.40625;332746.928857143;-413.04146771121304;490;0;0;490
1050.0;6.171875;343157.0142857145;-372.9781127910246;449;1;0;448
1056.0;6.578125;285111.0130000001;-461.2562193075428;527;14;0;513
1062.0;6.640625;269853.28028571437;-635.9068583127519;540;34;0;506
1068.0;9.75;251782.84214285717;-1066.7946204451437;782;73;0;709
1074.0;10.75;247178.045;-2532.1200212550466;801;131;0;670
1080.0;11.71875;276670.3257142858;-1957.4986603211437;741;86;0;655
1086.0;14.203125;314328.75857142865;-1034.9805354490527;734;31;0;703
1092.0;15.890625;344218.3902857143;-593.4263801610214;751;12;0;739
1098.0;13.28125;328690.6014285715;-601.0459710480063;676;25;0;651
1104.0;12.859375;328397.01871428586;-360.95861494517885;684;21;0;663
1110.0;16.046875;339794.6608571429;-289.92151272826595;699;5;0;694
1116.0;12.390625;299313.60085714294;-102.95374538921169;742;8;0;734
1122.0;13.515625;290838.2682857143;-566.0014076860971;910;53;0;857
1128.0;19.984375;254500.72542857143;-1512.7739113126881;953;98;0;855
1134.0;24.40625;247430.55685714286;-2524.8533271854103;1059;149;0;910
1140.0;24.90625;246754.9075714286;-2878.9671392726596;946;178;0;768
1146.0;24.890625;268059.90885714296;-1918.8391490599897;960;90;0;870
1152.0;26.1875;270877.95785714284;-1367.5278039541154;893;71;0;822
1158.0;30.09375;300473.9092857143;-898.909050198039;942;45;0;897
1164.0;31.5625;303599.4008571428;-440.5147188246192;884;6;0;878
1170.0;32.578125;315145.4721428572;-434.77414498713915;837;4;0;833
1176.0;26.265625;307513.1578571429;-609.2150911825593;764;41;0;723
1182.0;23.734375;285120.64371428575;-1788.5062209973694;639;89;0;550
1188.0;27.59375;295250.3754285716;-1144.4594555019285;826;46;0;780
1194.0;24.109375;273003.093;-2261.8896976725955;696;116;0;580
1200.0;17.359375;281641.5284285715;-2235.87945265873;617;77;0;540
1206.0;11.0625;282040.3892857143;-1491.5083154473105;527;47;0;480
1212.0;8.484375;305772.58614285727;-745.7730686697178;467;14;0;453
1218.0;7.0;315370.0307142857;-336.8471844920423;542;5;0;537
1224.0;7.75;354925.4384285716;-421.6365113312786;532;13;0;519
1230.0;8.640625;319923.7111428572;-529.4687080725271;568;15;0;553
1236.0;11.203125;319399.55128571443;-593.8510875593929;688;34;0;654
1242.0;18.859375;310977.09014285717;-1132.3154466619308;913;65;0;848
1248.0;20.578125;265138.76399999997;-1121.4875087039836;1011;59;0;952
1254.0;25.15625;267356.42742857157;-1673.1665957816294;1092;92;0;1000
1260.0;22.9375;282193.3570000001;-2219.4235750409716;1028;134;0;894
1266.0;17.84375;296220.25257142866;-1605.2168668246304;900;74;0;826
1272.0;14.59375;313719.6260000001;-442.481328029884;831;33;0;798
1278.0;11.828125;315169.29328571435;-933.757435944106;766;40;0;726
1284.0;8.578125;305149.51014285727;-317.10711019765586;725;13;0;712
1290.0;7.734375;311201.4335714287;-42.51163120433921;736;8;0;728
1296.0;13.1875;293463.8971428572;-600.9247296866379;765;65;0;700
1302.0;14.65625;291885.44128571433;-1539.9798981235945;787;93;0;694
1308.0;24.234375;269616.18828571425;-1712.415295462415;978;108;0;870
1314.0;31.25;286602.33685714286;-2379.2796167838387;990;116;0;874
1320.0;33.40625;275958.1994285714;-2745.6582472582813;808;139;0;669
1326.0;30.078125;314442.54914285726;-2201.125343538064;680;107;0;573
1332.0;25.53125;312399.04300000006;-1477.1815168966423;597;59;0;538
1338.0;20.796875;308035.63700000016;-815.2749745353358;547;16;0;531
1344.0;23.734375;305120.7218571429;-894.7605127206189;491;29;0;462
1350.0;15.453125;283264.7142857144;-571.9419163609855;479;16;0;463
1356.0;17.46875;268169.6347142857;-857.5619754419895;553;39;0;514
1362.0;18.125;309124.1397142859;-1313.5860124801402;585;73;0;512
1368.0;21.171875;258801.75499999995;-1962.0166041053017;779;111;0;668
1374.0;21.203125;266234.5987142857;-2645.867595091928;858;131;0;727
1380.0;22.375;235012.48814285707;-1899.6835926054046;950;96;0;854
1386.0;19.140625;296278.6942857143;-2012.5792421926162;889;91;0;798
1392.0;19.265625;318436.23471428576;-322.1485803220421;1004;16;0;988
1398.0;16.71875;310418.3385714286;-295.4516510698013;928;13;0;915
1404.0;15.28125;329176.6361428573;13.003708511649165;942;2;0;940
1410.0;9.328125;329437.2435714287;-19.73371250036871;925;0;0;925
1416.0;11.40625;300898.428;85.03207874140935;867;1;0;866
1422.0;12.90625;277656.3437142858;4.838393770973198;980;22;0;958
1428.0;14.234375;255904.02514285728;-1074.8001615363173;914;56;0;858
1434.0;12.375;275231.4265714286;-1448.2054860565113;918;78;0;840
1440.0;12.265625;266929.5701428572;-1863.4201220858959;772;97;0;675
1446.0;14.375;275494.249;-1002.4291589005152;723;32;0;691
1452.0;12.515625;326903.137;-730.2228777426062;608;31;0;577
1458.0;14.40625;301642.57457142865;-710.8715605308535;637;19;0;618
1464.0;15.65625;341616.74985714303;-462.66419458366;662;3;0;659
1470.0;15.96875;341947.82128571445;-434.3287806995213;643;5;0;638
1476.0;12.734375;320995.2902857144;-623.8609573919675;623;30;0;593
1482.0;18.640625;283329.84871428576;-1153.0756394358468;747;71;0;676
1488.0;18.96875;257570.64199999993;-1696.4569454021403;770;93;0;677
1494.0;20.078125;263587.19557142863;-2304.0518446761416;673;124;0;549
1500.0;23.453125;250397.9480000001;-1833.917099190061;674;81;0;593
1506.0;23.15625;294863.8734285715;-1757.549898850324;641;80;0;561
1512.0;22.5;291107.5145714286;-1164.6632599729346;600;35;0;565
1518.0;22.78125;292038.3774285714;-636.0863776022452;686;31;0;655
1524.0;26.75;321704.4378571429;-643.9904307695106;780;20;0;760
1530.0;30.96875;299004.12171428587;-476.86539084702963;892;42;0;850
1536.0;32.71875;307508.2702857143;-1328.3740417527733;974;84;0;890
1542.0;32.96875;303211.2211428572;-2179.5042561320006;1134;153;0;981
1548.0;34.15625;272654.66928571434;-2611.6582604510477;1213;146;0;1067
1554.0;32.015625;227681.63871428574;-2951.0682690897374;1129;189;0;940
1560.0;27.734375;257422.01042857146;-1914.2256189314649;966;77;0;889
1566.0;19.90625;248401.68971428572;-1261.7791394769447;823;35;0;788
1572.0;12.609375;309924.5752857144;-844.392847620591;643;11;0;632
1578.0;8.75;330685.07014285726;-343.6072564848582;553;1;0;552
1584.0;6.265625;323833.86585714296;-310.3222480362165;458;1;0;457
1590.0;5.984375;300536.46100000007;-321.0094348033308;466;0;0;466
1596.0;7.75;317429.39500000014;-277.65096475131577;551;8;0;543
1602.0;12.546875;321310.66071428574;-932.9187665330246;683;68;0;615
1608.0;15.1875;278345.14800000004;-1820.8235325214337;775;116;0;659
1614.0;20.015625;253441.50042857145;-2821.245847646671;858;146;0;712
1620.0;23.203125;278787.2431428571;-1956.8154926616699;849;102;0;747
1626.0;17.421875;320414.2675714287;-1904.3555610778858;683;61;0;622
1632.0;12.09375;316983.7064285715;-721.3934105024091;577;18;0;559
1638.0;10.0;345380.887857143;-426.0333422450349;570;7;0;563
1644.0;6.71875;314090.3971428572;-268.94446635909844;596;2;0;594
1650.0;6.875;320764.2844285715;-463.07597431796603;539;28;0;511
1656.0;8.40625;327735.06585714285;-429.5740776297753;690;37;0;653
1662.0;10.1875;302698.0791428572;-1152.9538865465438;811;104;0;707
1668.0;18.109375;257298.09628571427;-1803.885429475631;1001;132;0;869
1674.0;25.578125;230680.9107142857;-2150.3695447627106;1125;149;0;976
1680.0;25.5;263103.83342857147;-2602.860855653358;1062;137;0;925
1686.0;32.09375;304345.6571428572;-2588.0559026497067;1021;131;0;890
1692.0;35.9375;312118.30042857147;-1126.044599695073;992;46;0;946
1698.0;27.796875;327049.0270000001;-1010.1756913678837;936;39;0;897
1704.0;28.578125;290428.85057142854;-512.15535820683;830;27;0;803
1710.0;22.859375;348006.84085714305;-1228.5697646168992;624;52;0;572
1716.0;24.515625;292705.0525714286;-817.2502205322962;586;36;0;550
1722.0;23.734375;283174.7261428572;-1191.5316685499274;690;60;0;630
1728.0;22.90625;264023.0097142857;-1858.6222552291001;681;101;0;580
1734.0;15.984375;250271.15857142856;-2174.0736498088227;736;78;0;658
1740.0;14.296875;282237.15300000005;-1513.6338786231354;635;55;0;580
1746.0;12.78125;276525.3131428572;-886.3510079615517;653;25;0;628
1752.0;9.890625;339792.3751428573;-634.3873580629006;569;18;0;551
1758.0;9.296875;312262.9985714287;-514.2148564049276;596;11;0;585
1764.0;11.015625;340580.97700000013;-440.76560617634095;662;24;1;638
1770.0;7.046875;356566.90357142873;-1055.7938330773031;576;58;0;518
1776.0;9.1875;302914.2611428572;-759.9082836912712;683;48;1;635
1782.0;10.71875;324447.497857143;-1411.283634503954;725;100;6;625
1788.0;10.1875;294041.64871428575;-1906.264155459532;857;89;14;768
1794.0;12.578125;281890.56557142857;-1836.0176305052591;877;111;87;766
1800.0;11.703125;266523.74457142863;-924.7759061543038;584;26;336;558
